Object,Price,Figure
"Sold  Jan 6, 2019 G2 - 5 X SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$51.29,95.jpg
"Sold  Jan 6, 2019 BEAUTIFUL COLOURS-CIRCA 715-332BC ANCIENT EGYPTIAN FAIENCE NILE IBIS BIRD STATUE",$33.34,1219.jpg
"Sold  Jan 6, 2019 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$22.94,282.jpg
"Sold  Jan 6, 2019 BEAUTIFUL ITEM - ANCIENT EGYPTIAN BASTET STATUETTE - CIRCA 1075-332BC",$39.75,831.jpg
"Sold  Jan 6, 2019 LOVELY CIRCA 1370-770BCE ANCIENT EGYPTIAN ANUBIS FAIENCE STATUETTE",$55.14,669.jpg
"Sold  Jan 6, 2019 LOVELY -CIRCA 1370-770BCE ANCIENT EGYPTIAN PRINCE STATUE W/HIEROGLYPHICS",$28.21,1571.jpg
"Sold  Jan 6, 2019 VERY BEAUTIFUL PIECE - CIRCA 1075-715BC ANCIENT EGYPTIAN VESSEL W/HIEROGLYPHICS",$33.34,1578.jpg
"Sold  Jan 6, 2019 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN STONE SCARAB RING - NICEST EXAMPLE",$19.23,1616.jpg
"Sold  Jan 6, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$17.31,1801.jpg
"Sold  Jan 6, 2019 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN PHARAOH STANDING STATUETTE",$65.39,487.jpg
"Sold  Jan 6, 2019 VERY RARE- CIRCA 1500-332BC ANCIENT EGYPTIAN TAWERET GODESS OF CHILDBIRTH AMULET",$42.31,1899.jpg
"Sold  Jan 6, 2019 STUNNING - CIRCA 715-332BCE - ANCIENT EGYPTIAN STONE BIRD TOP RING",$26.93,430.jpg
"Sold  Jan 6, 2019 VERY BEAUTIFUL CIRCA 715-332BC ANCIENT EGYPTIAN BABI MONKEY/BABOON GOD AMULET.",$28.21,333.jpg
"Sold  Jan 6, 2019 Rare Large Ancient Egyptian Sekhmet Statue (1403-1365 BC)",$61.55,1036.jpg
"Sold  Jan 6, 2019 VERY BEAUTIFUL -CIRCA 1370-770BCE ANCIENT EGYPTIAN CHILD STATUETTE W/HIEROGLYPHS",$38.47,257.jpg
"Sold  Jan 6, 2019 CIRCA 770-330BC ANCIENT EGYPTIAN GOLD COLOUR - POSSIBLY GOLD GUILD SCARAB RING",$151.31,1226.jpg
"Sold  Jan 6, 2019 G2 - CIRCA 660-330BC - BEAUTIFUL ANCIENT EGYPTIAN STONE PHARAONIC HEAD",$24.36,1351.jpg
"Sold  Jan 6, 2019 GREAT CONDITION - LARGE - CIRCA 715-332BCE ANCIENT EGYPTIAN STONE WINGED SCRAB",$42.31,1057.jpg
"Sold  Jan 6, 2019 CIRCA 715-332BC - VERY NICE ANCIENT EGYPTIAN STONE SCRAB WITH HIEROGLYPHS BOTTOM",$16.03,953.jpg
"Sold  Jan 6, 2019 LOVELY CIRCA 1075-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE W/HIEROGLYPHS",$67.38,54.jpg
"Sold  Jan 6, 2019 Rare Ancient Egyptian Pottery Vases 18th Dynasty",$73.09,501.jpg
"Sold  Jan 6, 2019 Ancient Egyptian Blue Cat 2800 BC -2750 BC",$53.85,804.jpg
"Sold  Jan 6, 2019 Egyption very nice old  faience foot amuelt",$19.00,1043.jpg
"Sold  Jan 6, 2019 Interesting old clay amulet about 10 cm high with nice ornaments",$13.46,358.jpg
"Sold  Jan 6, 2019 Egyptian last century faience hand amuelt",$15.00,312.jpg
"Sold  Jan 5, 2019 Amazig Ancient Egyptian Faience Ushabti Statue Figure, Late Period 646-343 BC",$45.00,1664.jpg
"Sold  Jan 5, 2019 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure, Circa 600-300 BC.",$25.00,1844.jpg
"Sold  Jan 5, 2019 Extremely Rare Large Egyptian Stone Relief Middle Kingdom 2nd Millennium BC",$579.58,
"Sold  Jan 5, 2019 Giant Hippo Colorful Hippopotamus Ancient Egypt 11th Dynasty 2130-1991 BCE",$50.35,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN STONE MASK 300 BC (1) 14.5 Cm Tall !!!!!",$154.43,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (13) Over 16cm Tall !!!!!",$61.55,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (4)",$34.62,1205.jpg
"Sold  Jan 5, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (2)",$173.10,938.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (16)",$18.58,245.jpg
"Sold  Jan 5, 2019 ANCIENT EGYPTIAN WINGED FAIENCE SCARAB 664 - 332 BC (1) LARGE OVER 22 CM WIDE !!",$163.82,107.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) Over 19cm Tall !!!!!",$41.25,739.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (15)",$19.86,1791.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$34.62,230.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$13.45,965.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (5)",$93.60,1684.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (14)",$34.62,1925.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$10.90,1295.jpg
"Sold  Jan 5, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (2) 12 CM TALL",$151.01,1016.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) Over 17cm Tall !!!!!",$109.00,1617.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$13.46,98.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (13)",$32.06,1504.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$50.01,1658.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$16.67,1149.jpg
"Sold  Jan 5, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC",$294.92,530.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10) Over 18cm Tall !!!!!",$60.55,748.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$10.64,1911.jpg
"Sold  Jan 5, 2019 ANCIENT EGYPTIAN ANTIQUES STATUE Of God HORUS Falcon Egypt RARE Carved Stone BC",$65.00,947.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$14.89,1585.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9) Over 14cm Tall !!!!!!",$75.65,706.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$250.04,1518.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$14.10,1211.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",$18.17,1488.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (4)",$34.62,657.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$17.30,346.jpg
"Sold  Jan 5, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (1) 11.2 CM TALL",$88.46,1944.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",$72.51,1408.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (10)",$12.03,1362.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (6)",$17.31,1096.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",$39.75,179.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7)",$17.53,243.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6) Over 10cm Tall !!!!!!",$55.14,1878.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (2)",$21.80,960.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (5)",$20.52,1549.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE DOUBLE SIDED SCARAB AMULET 300 BC (8)",$33.34,132.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (4)",$31.61,1404.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$17.53,1923.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (1)",$130.79,1022.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$20.52,1780.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (7)",$17.31,28.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$13.78,186.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE EYE OF HORUS AMULET 300 BC (1)",$42.31,877.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",$25.65,25.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$20.52,759.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE GOD BES AMULET 300 BC (6)",$22.79,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$9.62,1239.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$42.31,1584.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$20.52,58.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$39.75,1439.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",$26.93,1829.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$25.63,630.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE DOUBLE SIDED FISH AMULET 300 BC (3)",$20.52,157.jpg
"Sold  Jan 5, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (1)",$57.70,549.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$18.30,574.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$23.07,996.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$35.90,432.jpg
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$55.12,278.jpg
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$16.67,486.jpg
"Sold  Jan 4, 2019 Rare Antique Egyptian Stone Cross Ankh Amulet Figurine",$20.00,909.jpg
"Sold  Jan 4, 2019 Rare Goddess Hathor egyptian Antique statue With Hieroglyphic writings Faience",$152.50,215.jpg
"Sold  Jan 4, 2019 Cute Owel Egyptian Antiques Faience Statuette Ancient Civilisation Owel Figurine",$0.01,1447.jpg
"Sold  Jan 4, 2019 Rare Priest Statuette Egyptian Antique High Priest Statue With hieroglyphics",$0.01,298.jpg
"Sold  Jan 4, 2019 Amazing Bast egyptian antique cat figurine bastet Goddess statuette Rare Faience",$56.00,1440.jpg
"Sold  Jan 4, 2019 Rare King tutankhamun Statue Holding Ankh Amulet Egyptian Antiques New Kingdom",$165.43,723.jpg
"Sold  Jan 4, 2019 Egyptian Antique Hippo Statue Figurine Glazed hippopotamus faience Rare",$15.00,916.jpg
"Sold  Jan 4, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus Egypt Carved Stone BC",$24.12,1628.jpg
"Sold  Jan 4, 2019 Hieroglyphics Scarab Beetle Faienc Egyptian Antiques Amulet Figurine New Kingdom",$26.00,1621.jpg
"Sold  Jan 4, 2019 Amazing Amulet Faience Egyptian antiques Amulet Writer Shabti Figurine",$0.01,360.jpg
"Sold  Jan 4, 2019 Ancient Egyptian Antique Khnum Glazed Statue God of Creation Predynastic Period",$12.50,1198.jpg
"Sold  Jan 4, 2019 Rare Amazing Earthenware Faience Egyptian Antiquities Earthenware Old Kingdom",$2.25,1503.jpg
"Sold  Jan 4, 2019 Rare Ancient Egyptian Faience Seated Horus 650-530 BC",$48.73,703.jpg
"Sold  Jan 4, 2019 Royal Ring Topped With Eye Of Horus Amulet Egyptian Antiques Amazing Faience",$3.25,1030.jpg
"Sold  Jan 4, 2019 Rare Large Ancient Egyptian Queen Pendant 26th DYN 680 BC",$43.60,1387.jpg
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",$39.75,2.jpg
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUETTE OF ANUBIS. RARE",$46.16,74.jpg
"Sold  Jan 4, 2019 CIRCA 700-500BC ANCIENT EGYPTIAN FAIENCE STATUETTE OF SEHKMET RARE",$65.39,681.jpg
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE VESSEL WITH BASTET ON TOP",$106.43,886.jpg
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUETTE ON WOODENBASE. RARE & UNUSUAL",$33.34,805.jpg
"Sold  Jan 4, 2019 ANCIENT EGYPTIAN GLAZED WOODEN FUNERARY MASK. RARE",$69.24,427.jpg
"Sold  Jan 4, 2019 ANCIENT EGYPTIAN STONE STATUE FRAGMENT. MALE HEAD. VERY UNUSUAL",$39.75,1170.jpg
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF ANUBIS",$72.81,433.jpg
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE AMPHORA WITH FACE OF ANUBIS",$33.34,599.jpg
"Sold  Jan 4, 2019 LARGE & IMPRESSIVE ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH HIEROGLYPHICS",$75.65,1467.jpg
"Sold  Jan 4, 2019 LARGE & IMPRESSIVE ANCIENT EGYPTIAN FAIENCE STATUETTE OF SEHKMET 18CM TALL",$35.90,1936.jpg
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",$42.31,321.jpg
"Sold  Jan 4, 2019 MUSEUM QUALITY ANCIENT EGYPTIAN GLAZED FAIENCE HORUS STATUETTE",$112.84,1803.jpg
"Sold  Jan 4, 2019 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE SCARABOID WITH HEIROGLYPHS",$30.77,1392.jpg
"Sold  Jan 4, 2019 VERY RARE ANCIENT EGYPTIAN STATUE FRAGMENT. HEAD OF AKHENATON",$259.00,1377.jpg
"Sold  Jan 4, 2019 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH BEAUTIFUL",$42.31,1771.jpg
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",$28.21,321.jpg
"Sold  Jan 4, 2019 Authentic Egyptian  Old Kingdom alabaster vessel 2600-2100 BC genuine beauty",$100.02,191.jpg
"Sold  Jan 4, 2019 EGYPTIAN ANTIQUES ANTIQUITIES Anubis and Nephthys Stela Relief 3150-2890 BC",$399.00,471.jpg
"Sold  Jan 4, 2019 Rare Antique Egyptian Stone Ancient Scarab Beetle Amulet Figurine",$35.00,124.jpg
"Sold  Jan 4, 2019 Egyptian Antiquities Reproduction",$50.00,
"Sold  Jan 4, 2019 Rare Ancient Egyptian Egypt Antiques HIEROGLYPHICS VESSEL Mkhala With Cover BC",$84.00,
"Sold  Jan 3, 2019 Unique Antique Copper Ring with Scarab Beetle Amulet of Ancient Egyptian",$47.00,1809.jpg
"Sold  Jan 3, 2019 Rare Ancient Egyptian Faience Shabti With Isis On The front (945-715 BC.)",$44.88,541.jpg
"Sold  Jan 3, 2019  Egyptian Antique High Priest of Amun Faience 18 Dynasty New Kingdom Rare",$2.25,
"Sold  Jan 3, 2019 Egyptian Antiques Statuette of Thoth  Saite period 26th Dynasty Glazed faience",$20.50,
"Sold  Jan 3, 2019   Large Ancient Egyptian bronze Bastet as a cat amulet late period 664-332 bc",$61.55,1557.jpg
"Sold  Jan 3, 2019 Post Medieval Egpytian bronze repousse plaque depicting two camels",$41.22,566.jpg
"Sold  Jan 3, 2019 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.03,209.jpg
"Sold  Jan 3, 2019 Ancient Egyptian bronze late dynastic period amulet of Sobek as a crocodile 600",$14.75,493.jpg
"Sold  Jan 3, 2019 A rare ancient Egyptian bronze sheet metal drinking beaker, middle kingdom c1600",$56.42,1676.jpg
"Sold  Jan 3, 2019 Extremely rare ancient Egpytian head of ""MUT"" mother goddess diety",$182.08,812.jpg
"Sold  Jan 3, 2019 Ancient Egyptian baked clay triad flat back figurine 600 bc",$95.27,150.jpg
"Sold  Jan 3, 2019 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$12.81,1197.jpg
"Sold  Jan 3, 2019 Extremely RARE ancient Egyptian altar figurine of Amun ""creator deity""",$130.79,743.jpg
"Sold  Jan 3, 2019 Bronze Figure of Horus Egyptian",$11.53,61.jpg
"Sold  Jan 3, 2019 Romano Egyptian terracotta ""mummy mask"" 1st century ad",$137.20,834.jpg
"Sold  Jan 3, 2019 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$15.50,187.jpg
"Sold  Jan 3, 2019 ancient Egyptian Wooden Boat (old Kingdom)",$66.68,1052.jpg
"Sold  Jan 3, 2019 Rare Ancient Egyptian Faience Horus (650-530 BC)",$48.73,1359.jpg
"Sold  Jan 3, 2019 Egyptian Turquoise Glazed Faience Ushabti Shabti",$40.00,640.jpg
"Sold  Jan 3, 2019 Rare Ancient Egyptian Large Lion Faience Amulet Figurine, 300 BC..ONE OF A KIND",$70.00,1418.jpg
"Sold  Jan 2, 2019 Rare Antique Egyptian Stone Ancient Scarab Beetle Amulet Figurine..(1069–332 BC)",$31.00,840.jpg
"Sold  Jan 2, 2019 Beautiful Anubis Horus And Khnum Ancient Egyptian Relief Faience Rare Wall Art",$36.00,871.jpg
"Sold  Jan 2, 2019 Royal Bast Egyptian Antiques Bastet Amulet Cat Goddess Bronze Statuette",$77.56,183.jpg
"Sold  Jan 2, 2019 Egyptian Antiques Amazing Isis And Hathur Relief  Wall Art Faience Amulet",$9.00,833.jpg
"Sold  Jan 2, 2019 Hieroglyph Scarab Royal Faience Egyptian Antiques Shabti On Scarab Beetle Rare",$42.00,1382.jpg
"Sold  Jan 2, 2019 Rare Anubis God Hieroglyph Relief Egyptian Antiques Wall Art CIRCA 2055–1650 BC",$15.50,825.jpg
"Sold  Jan 2, 2019 Egypt Antique Canopic Jar Anubis Horus Sekhmet Rare Bronze Canop Circa 664:525",$293.00,1138.jpg
"Sold  Jan 2, 2019 Rare Scarab Amulet Ancient Egyptian Khepri Beetle God Of Rebirth Faience",$6.05,1810.jpg
"Sold  Jan 2, 2019 ANCIENT Egyptian Antique Hippo Statue Figurine Glazed hippopotamus faience Rare",$0.55,1907.jpg
"Sold  Jan 2, 2019 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, 21st Dynasty, circa 1000 BC.",$19.23,1804.jpg
"Sold  Jan 2, 2019 Canopus Anubis Ancient Egyptian Civilization",$17.95,1132.jpg
"Sold  Jan 2, 2019 The strong lady, Sokhmat, warships and battles in the belief of ancient Egyptian",$19.95,428.jpg
"Sold  Jan 2, 2019 Anubis the dead and the embalming civilization of ancient Egypt 1",$1.95,944.jpg
"Sold  Jan 2, 2019 Stunning X-Large Antique Egyptian Pharaoh King Bust Figure Statue",$120.00,334.jpg
"Sold  Jan 2, 2019 Horus symbol of good and justice civilization of ancient Egypt",$1.95,388.jpg
"Sold  Jan 2, 2019 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",$58.98,1427.jpg
"Sold  Jan 2, 2019 Rare Large Ancient Egyptian Scarab Middle Kingdom With Queen On Front (2000 BCE)",$47.44,1462.jpg
"Sold  Jan 2, 2019 RARE Ancient Egyptian Antique BRONZE/COPPER Statue of African Sacred IBIS",$99.00,1229.jpg
"Sold  Jan 1, 2019 ANCIENT EGYPT EGYPTIAN Antiques SCARAB WINGS Beetle HIEROGLYPH STELA Stone BC",$112.50,283.jpg
"Sold  Jan 1, 2019 Horus God Of Falcon Ancient Egypt Glazed Antique Statue Rare Faience",$12.01,1707.jpg
"Sold  Jan 1, 2019 Ancient Egyptian 26th Dynasty Faience Shabti / Ushabti of Psamtik - 570 BC",$38.99,1576.jpg
"Sold  Jan 1, 2019 Rare Cobra Goddess Of Authority Egyptian Antiques Snake Figurine Amazing Faience",$31.00,1339.jpg
"Sold  Jan 1, 2019 Hatmehit Fish Goddess Rare Statuette Ancient Egyptian Fish Figurine Faience",$10.50,1437.jpg
"Sold  Jan 1, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",$80.00,1406.jpg
"Sold  Jan 1, 2019 LARGE!  Ancient Jerusalem Israel ROMAN Iron KNIFE 100AD",$10.50,1288.jpg
"Sold  Jan 1, 2019 Anubis the dead and the embalming civilization of ancient Egypt",$3.58,799.jpg
"Sold  Jan 1, 2019 A rare ring of civilization Nubia Egypt",$12.85,1291.jpg
"Sold  Jan 1, 2019 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$13.54,1323.jpg
"Sold  Jan 1, 2019 Royal Ring of rare Hammer stone Ancient Egypt",$12.95,
"Sold  Jan 1, 2019 Bastit, the idol of grace and farewell to the ancient Egyptians",$16.95,
"Sold  Jan 1, 2019 Mascot and happiness Scarab",$9.95,
"Sold  Jan 1, 2019 A panel of wood is very rare civilization of ancient Egypt",$35.95,
"Sold  Jan 1, 2019 Rare Ancient Egyptian Queen Ahmose-Nefertari  Bust (1562 BC-1495 BC )",$61.55,
"Sold  Jan 1, 2019 Anubis the dead and the embalming civilization of ancient Egypt 2",$1.95,
"Sold  Jan 1, 2019 Very rare ring ancient Egyptian civilization",$19.85,547.jpg
"Sold  Jan 1, 2019 Merit Aton or the beloved of Athen is the eldest daughter of Akhenaten",$16.45,941.jpg
"Sold  Jan 1, 2019 Rare Ancient Egyptian Granite Anubis Statue(c.3100-c.2890 BC)",$58.98,734.jpg
"Sold  Jan 1, 2019 A rare piece of wood for one of the priests of the Temple of Amun 23cm",$45.00,1880.jpg
"Sold  Jan 1, 2019 Oshabti statues servants",$10.38,975.jpg
"Sold  Jan 1, 2019 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$41.03,1130.jpg
"Sold  Jan 1, 2019 Rare Ancient Egyptian Granite Stone Queen Nefertiti (c.1370 BC - C.1330 BC )",$53.85,1896.jpg
"Sold  Dec 31, 2018 Rare Antique Egyptian Large Terracota Amulet Ancient Queen Tiye Figurine",$30.00,1564.jpg
"Sold  Dec 31, 2018 Beautiful Royal Ring Faience Egyptian Antiques Ring Topped With Fingers",$36.00,90.jpg
"Sold  Dec 31, 2018 Rare Goddess Sekhmet Goddess Of War Circa 1390-1352 BCE Egypt Antique",$53.05,1189.jpg
"Sold  Dec 31, 2018 AMAZING HIEROGLYPH SHABTI EGYPTIAN ANTIQUES USHABTI C 1300-1172 BC",$31.00,148.jpg
"Sold  Dec 31, 2018 Egyptian Antiques Bastet Goddess Figurine Faience Rare Royal Bast",$72.56,1314.jpg
"Sold  Dec 31, 2018 Amazing Colored Scarab Royal Beetle Figurine Egyptian Antiques Rare Scarab",$0.01,1389.jpg
"Sold  Dec 31, 2018 Rare Anubis God Statuette Egyptian Antiques Beautiful Anubis Figurine",$2.25,1294.jpg
"Sold  Dec 31, 2018 Glazed Scarab Royal Beetle Figurine Egyptian Antiques Rare Faience",$7.00,1301.jpg
"Sold  Dec 31, 2018 Rare Egyptian Antique Beautiful Boat Amulet Faience Figurine Beautiful",$29.00,1178.jpg
"Sold  Dec 31, 2018 Canopic Jar for Tjuya Valley of the Kings Reign of Amenhotep III Egypt Antique",$0.16,1556.jpg
"Sold  Dec 31, 2018 Egyptian Antique Amulet Faience Figurine Rare",$26.00,1353.jpg
"Sold  Dec 31, 2018 Rare Egyptian Horus Ring Faience Egyptian Antiques Ring Topped With Horus",$14.50,1167.jpg
"Sold  Dec 31, 2018 Amazing Bast Rare Statue Egyptian Antiques Bastet Goddess Figurine Faience",$1.36,1656.jpg
"Sold  Dec 31, 2018 NobleSpirit NO RESERVE (3970) Exciting x5 Pouches of Egyptian Nile Faience Beads",$34.00,770.jpg
"Sold  Dec 31, 2018 Ancient Egyptian Antiquities rare Scarab (721-707 BC)",$26.00,1609.jpg
"Sold  Dec 31, 2018 Ancient Egyptian Antiquities statue of Swimming ISIS ( 323–30 BCE)",$60.00,1595.jpg
"Sold  Dec 31, 2018 Ancient Egyptian Antiquities rare 30 Amulets ( 1816 BC)",$70.00,378.jpg
