Date,Object,Price,Location,Category,Object Type,Material,Link
2019-02-03 00:00:00,"Sold  Feb 3, 2019 Roman Bronze Swastika Ring and Roman Bronze Lunar Pendant Amulet Set",20.5,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Roman-Bronze-Swastika-Ring-and-Roman-Bronze-Lunar-Pendant-Amulet-Set/273676959769?hash=item3fb86b0019%3Ag%3At%7E0AAOSw91JcNMgX&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 ANCIENT ROMAN BRONZE BROOCH / FIBULA LENGHT-32.6mm /159/",22.03,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-BROOCH-FIBULA-LENGHT-32-6mm-159/283333483467?hash=item41f7fddbcb%3Ag%3AWH0AAOSwxJ9cNeOJ&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",20.0,,Egyptian,statue,,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (6)",17.5,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-6/312408903884?hash=item48bd0590cc%3Ag%3AOAkAAOSwXyBcKj1e&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 CELTIC BRONZE ZOOMORPHIC HORSE ARTIFACT",13.1,United States,Celt,?,metal | ,https://www.ebay.com/itm/CELTIC-BRONZE-ZOOMORPHIC-HORSE-ARTIFACT/202499206235?hash=item2f25e4ac5b%3Ag%3AcNwAAOSwYj9b6JAR&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 AMAZING ARCHAIC INDUS VALLEY TERRACOTTA ZEBU BULL FIGURINE - RARE",34.99,United Kingdom,Indus,statue | ,terracotta | ,https://www.ebay.com/itm/AMAZING-ARCHAIC-INDUS-VALLEY-TERRACOTTA-ZEBU-BULL-FIGURINE-RARE/153312835736?hash=item23b2283898%3Ag%3A6cUAAOSwlfNcHVor&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE BRACELET - L681",32.41,United Kingdom,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-COILED-SNAKE-BRACELET-L681/253980584802?hash=item3b226c2b62%3Ag%3A-iEAAOSwBURb7DFx&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 2744	Ancient Byzantine bronze ring with a blue glass 17 mm",12.96,United Kingdom,Byzantine,jewellery | ,glass | metal | ,https://www.ebay.com/itm/2744-Ancient-Byzantine-bronze-ring-with-a-blue-glass-17-mm/183619080145?hash=item2ac08ccfd1%3Ag%3AxZcAAOSw4ohcLj3t&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN CYLINDER SEAL 300 BC (1)",16.87,United Kingdom,Near east,jewellery | ,stone | ,https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-CARNELIAN-CYLINDER-SEAL-300-BC-1/312408780945?hash=item48bd03b091%3Ag%3AmFwAAOSwhrpcKjRv&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 Roman / Early Christian seal ring with cross",28.0,United Kingdom,Roman,jewellery | religious | ,,https://www.ebay.com/itm/Roman-Early-Christian-seal-ring-with-cross/303042834327?hash=item468ec2af97%3Ag%3AUVoAAOSwrm5cThyz&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018  ANCIENT ROMAN LEGIONARY BRONZE RING--'LEGIO IV'--DETECTOR FIND",58.34,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-LEGIONARY-BRONZE-RING-LEGIO-IV-DETECTOR-FIND/352535555880?hash=item5214c1af28%3Ag%3AXhAAAOSwQ9lcBvIL&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",6.5,Bulgaria,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/173737342931?hash=item28738d77d3%3Ag%3AzVMAAOSw6EpcOki6&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Ancient  Viking  Silver Ring",1.05,,Viking,jewellery | ,metal | ,
2019-01-19 00:00:00,"Sold  Jan 19, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (4)",11.02,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-4/312428304175?hash=item48be2d972f%3Ag%3A9mUAAOSwSn1cPK0b&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Rare Ancient Egyptian Antique Goddess SEKHMET Faience Statue Blue Glazed 300 BC",50.0,Egypt,Egyptian,statue,terracotta | ,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Antique-Goddess-SEKHMET-Faience-Statue-Blue-Glazed-300-BC/254057587974?hash=item3b27032506%3Ag%3A1skAAOSw9z9cM8kA&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",19.45,United Kingdom,Egyptian,statue | ,,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-5/312330147058?hash=item48b853d4f2%3Ag%3AfY0AAOSw87lb9G5B&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE  STATUETTE 300 B.C.",125.75,United Kingdom,Egyptian,statue,metal | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUETTE-300-B-C/332933110681?hash=item4d845c1b99%3Ag%3AoiEAAOSw5YlcCs6r&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC",238.38,United Kingdom,Egyptian,vessel | ,,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC/332932702651?hash=item4d8455e1bb%3Ag%3AIZsAAOSwuUlcCp8H&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018  RARE ROMAN MILITARY BRONZE BELT BUCKLE CIRCA 200-400 AD",1.28,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/RARE-ROMAN-MILITARY-BRONZE-BELT-BUCKLE-CIRCA-200-400-AD/202520544072?hash=item2f272a4348%3Ag%3AFvAAAOSwB19cAYBU&LH_Auction=1
2018-12-31 00:00:00,"Sold  Dec 31, 2018 Rare Ancient VIKING THOR HAMMER SILVER PENDANT 9-10 AD.cent ARTIFACT Magnificent",22.5,Morocco,Viking,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Rare-Ancient-VIKING-THOR-HAMMER-SILVER-PENDANT-9-10-AD-cent-ARTIFACT-Magnificent/173702560733?hash=item28717abbdd%3Ag%3AOBMAAOSwmaJcHU0e&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 MUSEUM QUALITY ANCIENT BACTRIAN HEAD OF STONE STATUE KING VERY BEAUTIFUL 55.0mm",125.75,United Kingdom,Central asia,statue,stone | ,https://www.ebay.com/itm/MUSEUM-QUALITY-ANCIENT-BACTRIAN-HEAD-OF-STONE-STATUE-KING-VERY-BEAUTIFUL-55-0mm/264122893871?hash=item3d7ef3862f%3Ag%3AFjAAAOSwAThcNKBH&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 EGYPTIAN ANTIQUES ANTIQUITIES Senenmut With Neferure Block Statue 1473-1458 BCE",80.0,Egypt,Egyptian,statue,,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Senenmut-With-Neferure-Block-Statue-1473-1458-BCE/153336877896?hash=item23b3971348%3Ag%3A6MQAAOSw1utaoxag&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 WEREABLE CRUSADERS ARCHAIC CA.1200 AD  BRONZE SHIELD SHAPED BEZEL  WEREABLE GIFT",24.63,,Near east,weapon | ,metal | ,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 BEAUTIFUL RARE ANCIENT EGYPTIAN RING WITH LAYING CAT 300 BC (4)",32.41,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-RARE-ANCIENT-EGYPTIAN-RING-WITH-LAYING-CAT-300-BC-4/332932832916?hash=item4d8457de94%3Ag%3AYlEAAOSwjmRcCq3K&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",23.5,Russia,Viking,jewellery | statue | ,metal | ,https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183626345059?hash=item2ac0fbaa63%3Ag%3AeOsAAOSwxrJcNI3%7E&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018  Roman Style Glass Intaglio Signet Seal",1.0,Thailand,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/Roman-Style-Glass-Intaglio-Signet-Seal/362485831217?hash=item5465d6d631%3Ag%3AFq8AAOSwZ5xbVtgE&LH_Auction=1
2019-01-24 00:00:00,"Sold  Jan 24, 2019 Ancient Iron Roman Fibula Omega",14.9,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/Ancient-Iron-Roman-Fibula-Omega/323653947075?hash=item4b5b474ec3%3Ag%3Ap6QAAOSw3T5cQMlU&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 LOT of 6 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS+++",159.5,United Kingdom,Byzantine,jewellery | ,metal | ,https://www.ebay.com/itm/LOT-of-6-pcs-ANCIENT-ROMAN-BYZANTINE-AND-MEDIEVAL-FINGER-RINGS/223303587256?hash=item33fdee55b8%3Ag%3AamYAAOSwQqZcKAmc&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 A lantern engraved with the emblem of the Ottoman Empire Of bronze Old and rare",0.99,Turkey,Near east,tool | vessel | ,metal | ,https://www.ebay.com/itm/A-lantern-engraved-with-the-emblem-of-the-Ottoman-Empire-Of-bronze-Old-and-rare/143058133713?hash=item214eede2d1%3Ag%3APP8AAOSwfMlb5JOb&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 SCARCE CRUSADERS BRONZE LONG SHOT ARROWHEAD CIRCA 1000-1100 AD",4.27,Cyprus,Near east,weapon | ,metal | ,https://www.ebay.com/itm/SCARCE-CRUSADERS-BRONZE-LONG-SHOT-ARROWHEAD-CIRCA-1000-1100-AD/202489082506?hash=item2f254a328a%3Ag%3AfJwAAOSw2gNb20%7E7&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 **Space Circles** Ancient Bronze Roman Small Ring AMAZING",4.02,Greece,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Space-Circles-Ancient-Bronze-Roman-Small-Ring-AMAZING/183533881445?hash=item2abb78c865%3Ag%3Av%7EEAAOSwaalb6sOl&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Wonderful Old Yamani Agate Stone With Lovely Quran Writing Beautiful Verses  #Q5",16.0,Thailand,Near east,religious | text | ,stone | metal | ,https://www.ebay.com/itm/Wonderful-Old-Yamani-Agate-Stone-With-Lovely-Quran-Writing-Beautiful-Verses-Q5/223223100078?hash=item33f92232ae%3Ag%3ASPcAAOSwMg5b5Iyq&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE ANCIENT EGYPTIAN HUGE SCARAB BEETLE TOP QUALITY 300 B.C.",41.48,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-HUGE-SCARAB-BEETLE-TOP-QUALITY-300-B-C/332932305812?hash=item4d844fd394%3Ag%3AJPoAAOSw%7ExtcCnSB&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BYZANTINE SILVER WINE CUP",41.48,Israel,Byzantine,vessel | ,metal | ,https://www.ebay.com/itm/BYZANTINE-SILVER-WINE-CUP/223237112081?hash=item33f9f80111%3Ag%3AxnAAAOSwtcRb8cBE&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 EBAY'S OLDEST!  AMAZING BOWL!  Jericho Israel Bible artifact ancient 4000BC",101.5,United States,Near east,vessel | ,,https://www.ebay.com/itm/EBAYS-OLDEST-AMAZING-BOWL-Jericho-Israel-Bible-artifact-ancient-4000BC/192786996828?hash=item2ce3001e5c%3Ag%3AY9UAAOSwYwxcN%7EmT&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Rare ancient near eastern carnelian seal , 300 bc",24.33,United Kingdom,Near east,jewellery | ,stone | ,https://www.ebay.com/itm/Rare-ancient-near-eastern-carnelian-seal-300-bc/254053189483?hash=item3b26c0076b%3Ag%3ADdYAAOSwxO9cL35i&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 RARE NEOLITHIC GREY-Brown STONE COMPACT SCRAPER FROM THE BALKANS+++AS FOUND+++",9.99,Norway,Pre-historic,tool | ,stone | ,https://www.ebay.com/itm/RARE-NEOLITHIC-GREY-Brown-STONE-COMPACT-SCRAPER-FROM-THE-BALKANS-AS-FOUND/323598623049?hash=item4b57fb2149%3Ag%3AD3oAAOSwKO5bs%7EFT&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H944",9.8,United States,Viking,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-H944/254053195620?hash=item3b26c01f64%3Ag%3Avh8AAOSweX5cL3-5&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Roman Bronze Dice and Dice Cup Set",17.99,Bosnia and Herzegovina,Roman,vessel | household | ,metal | ,https://www.ebay.com/itm/Roman-Bronze-Dice-and-Dice-Cup-Set/392210930332?hash=item5b5197da9c%3Ag%3A5tgAAOSwjwZcNPgQ&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD PENDANT 664 - 332 BC (2)",13.61,United Kingdom,Egyptian,jewellery | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-PENDANT-664-332-BC-2/332932640122?hash=item4d8454ed7a%3Ag%3Ak6gAAOSwRjxcCpjz&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H942",14.91,United States,Viking,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-H942/254053192476?hash=item3b26c0131c%3Ag%3A3cAAAOSwsDZcL387&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANCIENT ROMAN BRONZE TRUMPET TYPE BROOCH AUTHENTIC LEGIONARY BROOCH",14.3,,Roman,clothing | ,metal | ,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ANTIQUE Old Carnelian Intaglio Roman Hunting Archer Bow Signet Seal Stamp Stone",9.99,Thailand,Roman,jewellery | tool | ,stone | metal | ,https://www.ebay.com/itm/ANTIQUE-Old-Carnelian-Intaglio-Roman-Hunting-Archer-Bow-Signet-Seal-Stamp-Stone/254007939609?hash=item3b240d9219%3Ag%3AqRoAAOSwwkRb-fIT&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 INTACT ANCIENT GREEK BRONZE STATUE DEER WITH MARK OF DAISIES 220X160mm  541.1gr",165.94,United Kingdom,Greek,statue,metal | ,https://www.ebay.com/itm/INTACT-ANCIENT-GREEK-BRONZE-STATUE-DEER-WITH-MARK-OF-DAISIES-220X160mm-541-1gr/312386945754?hash=item48bbb682da%3Ag%3Ak30AAOSwzaJcGnrQ&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Very Rare-Circa 500 BC Phoenician Colored Glass Bottle Pendant",33.06,United Kingdom,Near east,jewellery | vessel | ,glass | ,https://www.ebay.com/itm/Very-Rare-Circa-500-BC-Phoenician-Colored-Glass-Bottle-Pendant/392170185120?hash=item5b4f2a21a0%3Ag%3AUYYAAOSwDX5b5dI8&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ANTHROMORPHIC VINCA BUST, 4500BC (2)",24.65,United Kingdom,Pre-historic,tool | statue | ,stone | ,https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ANTHROMORPHIC-VINCA-BUST-4500BC-2/312366629651?hash=item48ba808313%3Ag%3Ajc4AAOSwzgtcDpE1&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 ANCIENT BYZANTINE CRUSADERS CROSS AMULET WITH SAINT DEPICTION",53.15,United Kingdom,Near east,jewellery | religious | ,metal | ,https://www.ebay.com/itm/ANCIENT-BYZANTINE-CRUSADERS-CROSS-AMULET-WITH-SAINT-DEPICTION/153269116890?hash=item23af8d1fda%3Ag%3A7FsAAOSw-sVb9ALJ&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",5.44,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-1/312418570185?hash=item48bd990fc9%3Ag%3ANhIAAOSwvytcM1z5&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 rare ancient viking ring metal color silver artifact amazing",20.5,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/132889672840?hash=item1ef0d77c88%3Ag%3AUOUAAOSwRF1b3N8r&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 RARE ANCIENT ROMAN BRONZE PLAQUE -  200-400 AD (1) LARGE 13 Cm Height  !!!!!!",107.6,United Kingdom,Roman,statue | ,metal | ,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-PLAQUE-200-400-AD-1-LARGE-13-Cm-Height/312394570826?hash=item48bc2adc4a%3Ag%3AAEgAAOSwwDJcHmPO&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 A267. Roman style bronze key.",12.0,Bulgaria,Roman,household | ,metal | ,https://www.ebay.com/itm/A267-Roman-style-bronze-key/333013450082?hash=item4d8925fd62%3Ag%3Ap%7EYAAOSwV45bulBg&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",5.5,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/173733953663?hash=item287359c07f%3Ag%3AEAwAAOSw2bFcN9aW&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB 300 BC (5)",10.37,United Kingdom,Egyptian,jewellery | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-SCARAB-300-BC-5/312448844584?hash=item48bf670328%3Ag%3AjToAAOSwS3lcTzS0&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 ANTIQUE 18 CENTURY OTTOMAN ISLAMIC TURKISH CHIBOUK TOBACCO SMOKING PIPE",10.0,Turkey,Near east,household | ,,https://www.ebay.com/itm/ANTIQUE-18-CENTURY-OTTOMAN-ISLAMIC-TURKISH-CHIBOUK-TOBACCO-SMOKING-PIPE/132910841552?hash=item1ef21a7ed0%3Ag%3AHxsAAOSw4c5b61%7E4&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 Egyptian Gold Plated Cat Pendant On A Chain",6.47,United Kingdom,Egyptian,jewellery | vessel | ,metal | ,https://www.ebay.com/itm/Egyptian-Gold-Plated-Cat-Pendant-On-A-Chain/372528533376?epid=1958234065&hash=item56bc6e4f80%3Ag%3AvtUAAOSw1QpZ9FMt&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 ANCIENT ROMAN CIRCA 100-300AD - ROMULUS & REMUS SUCKLING AT THE SHE-WOLF MOTHER.",114.06,United Kingdom,Roman,?,,https://www.ebay.com/itm/ANCIENT-ROMAN-CIRCA-100-300AD-ROMULUS-REMUS-SUCKLING-AT-THE-SHE-WOLF-MOTHER/223294975724?hash=item33fd6aeeec%3Ag%3AWb8AAOSw4otcHoWQ&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Stunning Very Rare Roman Goold Bird Pendant With Red Beads C 3rd 4th Cent AD",58.34,United Kingdom,Roman,jewellery | ,,https://www.ebay.com/itm/Stunning-Very-Rare-Roman-Goold-Bird-Pendant-With-Red-Beads-C-3rd-4th-Cent-AD/123542813008?hash=item1cc3b9b950%3Ag%3Avz8AAOSwEfVcEpfG&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018  CIRCA 1000 AD ISLAMIC TERRACOTTA PAINTED OIL LAMP",23.34,United Kingdom,Islamic,vessel | painting | ,terracotta | ,https://www.ebay.com/itm/CIRCA-1000-AD-ISLAMIC-TERRACOTTA-PAINTED-OIL-LAMP/392192141003?hash=item5b507926cb%3Ag%3Ay3IAAOSwO-pcESbW&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT SILVER LEGIONARY RING WITH EAGLE",67.15,Serbia,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-LEGIONARY-RING-WITH-EAGLE/173648051284?hash=item286e3afc54%3Ag%3AltsAAOSwtvZb8aZO&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 4500Y.O:HUGE CORE 245mms! 2204g! LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",29.0,Germany,Pre-historic,tool | vessel | ,stone | ,https://www.ebay.com/itm/4500Y-O-HUGE-CORE-245mms-2204g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362542990244?hash=item54693f03a4%3Ag%3A26IAAOSwgtxcTgtt&LH_Auction=1
2019-01-31 00:00:00,"Sold  Jan 31, 2019 ANCIENT PHOENICIAN CARNELIAN BEAD SEAL WITH RULER IMPRESSION",12.96,United Kingdom,Near east,jewellery | ,stone | ,https://www.ebay.com/itm/ANCIENT-PHOENICIAN-CARNELIAN-BEAD-SEAL-WITH-RULER-IMPRESSION/153347479161?hash=item23b438d679%3Ag%3A05UAAOSwqKNcRaNV&LH_Auction=1
2019-01-31 00:00:00,"Sold  Jan 31, 2019 Rare Antique Ancient Egyptian 5 Statues God Isis Sekhmet Horus khnum 1870-1740BC",49.0,Egypt,Egyptian,statue,,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-5-Statues-God-Isis-Sekhmet-Horus-khnum-1870-1740BC/333033339769?hash=item4d8a557b79%3Ag%3ApTAAAOSwptZcQFvg&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT ROMAN BRONZE FINGER WITH ENAMEL",1.28,,Roman,?,metal | ,
2019-01-17 00:00:00,"Sold  Jan 17, 2019 A Wearable Viking Silver Axe Pendant - 26.00×22.00×5.50mm. FREE SHIPPING.",11.5,,Viking,weapon | jewellery | clothing | ,metal | ,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 Vessel Ancient Egyptian Egypt Kingdom Stone Faience Rare Beautiful Hieroglyphics",0.01,Egypt,Egyptian,vessel,stone | terracotta | ,https://www.ebay.com/itm/Vessel-Ancient-Egyptian-Egypt-Kingdom-Stone-Faience-Rare-Beautiful-Hieroglyphics/223310771936?hash=item33fe5bf6e0%3Ag%3AgNsAAOSwZbVcLxz5&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 MUSEUM QUALITY VERY RARE VIKING SNAKE RING WITH CARVED DESIGNS CA 900 AD",53.15,,Viking,jewellery | ,,
2018-11-09 00:00:00,"Sold  Nov 9, 2018 Rare Ancient Egyptian Faience Shabti (945-715 BC.)",50.56,United Kingdom,Egyptian,statue | ,terracotta | ,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Shabti-945-715-BC/173621056591?hash=item286c9f144f%3Ag%3ANHsAAOSwbX1b3T6h&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Shabti Egyptian antiques Ushabti Statue Rare Egypt Figurine",4.25,Egypt,Egyptian,statue,,https://www.ebay.com/itm/Shabti-Egyptian-antiques-Ushabti-Statue-Rare-Egypt-Figurine/192758412535?hash=item2ce14bf4f7%3Ag%3ABNkAAOSwKOZcFALz&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018  MUSEUM QUALITY ROMAN BRONZE NAIL CIRCA 200-400 AD",3.45,United Kingdom,Roman,household | ,metal | ,https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-NAIL-CIRCA-200-400-AD/202535657080?hash=item2f2810de78%3Ag%3A4zwAAOSwaPNcETZT&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE KEY - 200-400 AD (1)",5.44,United Kingdom,Roman,household | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-KEY-200-400-AD-1/312330235732?hash=item48b8552f54%3Ag%3AHBYAAOSwkFZb9HrU&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Stunning Rare Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",3.1,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Stunning-Rare-Unique-Ancient-Roman-Silver-ring-Snake-Senatorial-Fine-artifact/173724816960?hash=item2872ce5640%3Ag%3AdDcAAOSwMKFcJ4ns&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Roman Legionary Ring",17.99,Bosnia and Herzegovina,Roman,jewellery | ,,https://www.ebay.com/itm/Roman-Legionary-Ring/273582452916?hash=item3fb2c8f0b4%3Ag%3AWyoAAOSwMxtbRMf7&LH_Auction=1
