Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-10 00:00:00,"Sold Mar 10 , 2019 CIRCA 100 30059 ROMAN ERA LEGIONARY KNEE TYPE FIBULA BROOCH AUTHENTIC ",7.23,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/CIRCA-100-300AD-ROMAN-ERA-LEGIONARY-KNEE-TYPE-FIBULA-BROOCH-AUTHENTIC/153399939271?hash=item23b75950c7%3Ag%3AOoQAAOSwceZcerij&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT ROMAN LEGIONARY SILVER SEAL RING pater LVCENSIVM ' ",89.39,United Kingdom,roman | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-ROMAN-LEGIONARY-SILVER-SEAL-RING-PATER-LVCENSIVM/153397580100?hash=item23b7355144%3Ag%3AHC4AAOSwRolcd%7E35&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 DETECTOR FINDS ANCIENT ROMAN FACE APPLIQUE CASKET MOUNT EUROPEAN ",60.47,United Kingdom,roman | european | ,tool | ,?,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-FACE-APPLIQUE-CASKET-MOUNT-EUROPEAN/153399974768?hash=item23b759db70%3Ag%3AZikAAOSwH6Zcer8l&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 VERY FINE ROMAN BRONZE COIN TO IDENTIFY PARTIALLY CLEANED . ",5.52,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/VERY-FINE-ROMAN-BRONZE-COIN-TO-IDENTIFY-PARTIALLY-CLEANED/153397586471?hash=item23b7356a27%3Ag%3Ast0AAOSw96FceAAN&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Roman Silver Denarius Marcus Aurelius as caesar ",190.0,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Silver-Denarius-Marcus-Aurelius-as-Caeser/202611143475?hash=item2f2c90b333%3Ag%3AT%7EcAAOSwrNdceFzM&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 PERFECT ROMAN BRONZE RING ",12.5,Austria,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/PERFECT-ROMAN-BRONZE-RING/153401571787?hash=item23b77239cb%3Ag%3A%7ETcAAOSw0xxcfFHX&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 EXTRAORDINARY ROMAN BRONZE KEY RING ",0.99,Norway,roman | ,jewellery | household | ,metal | ,https://www.ebay.com/itm/EXTRAORDINARY-ROMAN-BRONZE-KEY-RING/163577015592?hash=item2615f32d28%3Ag%3AwyAAAOSwRolcfEuq&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 DETECTOR FINDS ANCIENT SILVER COLOURED WEARABLE PENDANT ",9.86,United Kingdom,?,jewellery | ,metal | ,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-SILVER-COLOURED-WEARABLE-PENDANT/153397341559?hash=item23b731ad77%3Ag%3Ak4gAAOSws7Fcd73D&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Early ROMAN PERIOD Bronze Medical Tools found together > 50 AD ",0.95,United States,roman | ,tool | ,metal | ,https://www.ebay.com/itm/Early-ROMAN-PERIOD-Bronze-Medical-Tools-found-together-50-AD/283403395384?hash=item41fc28a138%3Ag%3Ar5UAAOSwBlRcckLd&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 CIRCA 300 400.8 ROMAN ERA IMPERIAL BRONZE PANTHER MOUNT ",13.8,United Kingdom,roman | ,household | tool | ,metal | ,https://www.ebay.com/itm/CIRCA-300-400AD-ROMAN-ERA-IMPERIAL-BRONZE-PANTHER-MOUNT/153397329389?hash=item23b7317ded%3Ag%3ANOYAAOSwqT9cd7nU&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT PHOENICIAN GLASS BOTTLE MULTI COLOURED GLASS ",145.91,United Kingdom,near east | ,vessel | ,glass | ,https://www.ebay.com/itm/ANCIENT-PHOENICIAN-GLASS-BOTTLE-MULTI-COLOURED-GLASS/153400749783?hash=item23b765aed7%3Ag%3AfFgAAOSwk1hce8np&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SUPERB ANCIENT GOLD GILDED AMULET WITH GREEK SILVER COIN INSERT ",93.33,United Kingdom,greek | ,religious | coin | ,metal | ,https://www.ebay.com/itm/SUPERB-ANCIENT-GOLD-GILDED-AMULET-WITH-GREEK-SILVER-COIN-INSERT/153401065744?hash=item23b76a8110%3Ag%3ALFYAAOSw0T9cfA95&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SCARCE CIRCA 100 30059 ANCIENT ROMAN IRIDESCENT GLASS VESSEL ",57.84,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/SCARCE-CIRCA-100-300AD-ANCIENT-ROMAN-IRIDESCENT-GLASS-VESSEL/153401064632?hash=item23b76a7cb8%3Ag%3AH1wAAOSwRcZcfA89&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE CASKET KEY EUROPEAN FINDS ",15.12,United Kingdom,roman | european | ,household | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-CASKET-KEY-EUROPEAN-FINDS/153400747246?hash=item23b765a4ee%3Ag%3Ab3IAAOSw7ttce8l-&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT sassanian HIGH CARAT GOLD RING HIGH STATUS jewellery CARNELIAN INTAGLIO ",408.81,United Kingdom,?,jewellery | ,metal | stone | ,https://www.ebay.com/itm/ANCIENT-SASANIAN-HIGH-CARAT-GOLD-RING-HIGH-STATUS-JEWELERY-CARNELIAN-INTAGLIO/153395452750?hash=item23b714db4e%3Ag%3AbMgAAOSwzFhcMiNq&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SNAKE a* CELTIC / ROMAN Bronze RING a* 500 BC ",0.99,Serbia,celtic | roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/SNAKE-CELTIC-ROMAN-Bronze-RING-500-BC/153401413002?hash=item23b76fcd8a%3Ag%3AKv8AAOSwWiJcfDp5&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Scythian War Lance , 1 and century AD ",52.0,Ukraine,central asia | ,?,?,https://www.ebay.com/itm/Scythian-War-Lance-1-2nd-century-AD/233150584317?hash=item3648db95fd%3Ag%3Ay28AAOSwYkRceFlc&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 CIRCA 100 30059 ROMAN ERA apothecary CERAMIC MEDICAL DISH ",10.59,,roman | ,tool | ,terracotta | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 VERY RARE ANCIENT ROMAN SILVER STATUETTE OF ARTEMIS , EUROPEAN , 200 400.8 ",165.63,United Kingdom,roman | european | ,statue | ,metal | ,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-SILVER-STATUETTE-OF-ARTEMIS-EUROPEAN-200-400AD/153395452481?hash=item23b714da41%3Ag%3A8OYAAOSwjthcVHbO&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 CIRCA 100 30059 ANCIENT ROMAN BRONZE FERTILITY PENDANT FEMALE GENITALIA ",21.03,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/CIRCA-100-300AD-ANCIENT-ROMAN-BRONZE-FERTILITY-PENDANT-FEMALE-GENITALIA/153397340887?hash=item23b731aad7%3Ag%3ABtoAAOSw9m9cd72M&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 FURNACE SLAG , POSSIBLY ROMAN GLASS INGOT ( BRITISH ) ",13.15,United States,roman | ,?,glass | ,https://www.ebay.com/itm/FURNACE-SLAG-POSSIBLY-ROMAN-GLASS-INGOT-BRITISH/352609795593?hash=item52192e7e09%3Ag%3AbGsAAOSwOwNcfktw&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SCARCE ANCIENT ROMAN RED GLASS VESSEL CIRCA 100 30059 ",84.13,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-RED-GLASS-VESSEL-CIRCA-100-300AD/153396436916?hash=item23b723dfb4%3Ag%3AgmIAAOSwhBpcdqQR&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Glass Cast Composite Mosaic Bowl ",600.0,United States,?,household | ,glass | ,https://www.ebay.com/itm/Ancient-Glass-Cast-Composite-Mosaic-Bowl/153397910516?hash=item23b73a5bf4%3Ag%3AInEAAOSwbmFceFdR&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 DETECTOR FINDS ANCIENT ROMAN BRONZE RING WITH INSCRIPTION NEEDS RESEARCH ",12.49,United Kingdom,roman | ,jewellery | text | ,metal | ,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-BRONZE-RING-WITH-INSCRIPTION-NEEDS-RESEARCH/153399943924?hash=item23b75962f4%3Ag%3A1vMAAOSw7D9cerkk&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 COLLECTION OF ANCIENT ROMAN LEGIONARY BROOCHES . MILITARY ARTEFACTS ",25.44,Bulgaria,roman | ,?,?,https://www.ebay.com/itm/COLLECTION-OF-ANCIENT-ROMAN-LEGIONARY-BROOCHES-MILITARY-ARTEFACTS/153397338088?hash=item23b7319fe8%3Ag%3A4H4AAOSwuDFcd7yw&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Scythian War Lance , and century AD ",48.0,Ukraine,central asia | ,?,?,https://www.ebay.com/itm/Scythian-War-Lance-2nd-century-AD/233150574663?hash=item3648db7047%3Ag%3AwpcAAOSwQd5ceFde&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 VERY FINE PARTIALLY CLEANED ROMAN BRONZE COIN TO IDENTIFY ",12.49,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/VERY-FINE-PARTIALLY-CLEANED-ROMAN-BRONZE-COIN-TO-IDENTIFY/153399977197?hash=item23b759e4ed%3Ag%3ADrsAAOSwh0Ncer-s&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ROMAN PERIOD . BRONZE GARMENT OR HAIR PIN WITH HARE ON TOP . RARE ",27.6,United Kingdom,roman | ,household | ,metal | ,https://www.ebay.com/itm/ROMAN-PERIOD-BRONZE-GARMENT-OR-HAIR-PIN-WITH-HARE-ON-TOP-RARE/153397328670?hash=item23b7317b1e%3Ag%3ABZoAAOSwwStcd7mL&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN LEGIONARY STONE BOAR STATUETTE HAND CARVED 300 400.8 ",64.41,United Kingdom,roman | ,statue | ,stone | ,https://www.ebay.com/itm/ANCIENT-ROMAN-LEGIONARY-STONE-BOAR-STATUETTE-HAND-CARVED-300-400AD/153399980532?hash=item23b759f1f4%3Ag%3AwMMAAOSwLMRcesCP&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BRONZE RING WITH INSCRIPTION , NEEDS RESEARCH ",24.98,United States,?,jewellery | text | ,metal | ,https://www.ebay.com/itm/ANCIENT-BRONZE-RING-WITH-INSCRIPTION-NEEDS-RESEARCH/153397360610?hash=item23b731f7e2%3Ag%3A7coAAOSwLqRcd8Ws&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BRITISH FOUND CIRCA 1100 13006  MEDIEVAL SILVER RING WITH STAR OF BETHLEHEM motif ",55.93,,medieval | ,jewellery | ,metal | ,https://www.ebay.com/itm/BRITISH-FOUND-CIRCA-1100-1300AD-MEDIEVAL-SILVER-RING-WITH-STAR-OF-BETHLEHEM-MOTI/153399973490?epid=1123177892&hash=item23b759d672%3Ag%3AyLYAAOSwiolcer7G&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BYZANTINE BRONZE CRUSADERS PENDANT ",11.83,,greek | near east | ,?,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LOT OF ANCIENT ROMAN MILITARY BUCKLES BRITISH FINDS ",7.23,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/LOT-OF-ANCIENT-ROMAN-MILITARY-BUCKLES-BRITISH-FINDS/153397340098?hash=item23b731a7c2%3Ag%3A-JoAAOSwcntcd708&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SCARCE CIRCA 100 30059 ROMAN ERA BRONZE EAGLE/PREY PLATE BROOCH ",26.29,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/SCARCE-CIRCA-100-300AD-ROMAN-ERA-BRONZE-EAGLE-PREY-PLATE-BROOCH/153397336795?hash=item23b7319adb%3Ag%3AyrsAAOSwLXFcd7w9&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SCARCE CIRCA 100 30059 ANCIENT ROMAN BRONZE CASKET MOUNT MALE FACE ",27.16,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/SCARCE-CIRCA-100-300AD-ANCIENT-ROMAN-BRONZE-CASKET-MOUNT-MALE-FACE/153399935087?hash=item23b759406f%3Ag%3AFEUAAOSwBA1cerfl&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SCARCE CIRCA 100 30059 ANCIENT ROMAN SILVER PHALLIC AMULET FERTILITY PENDANT ",47.06,United Kingdom,roman | ,religious | jewellery | ,metal | ,https://www.ebay.com/itm/SCARCE-CIRCA-100-300AD-ANCIENT-ROMAN-SILVER-PHALLIC-AMULET-FERTILITY-PENDANT/153399932262?hash=item23b7593566%3Ag%3AI9wAAOSwbaxcerba&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT ROMAN GLASS IRIDESCENT LARGE VASE 200 30059 ",57.84,,roman | ,vessel | ,glass | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 DETECTOR FINDS ANCIENT ROMAN BRONZE RING WITH GAMING DICE ON bevel ",31.55,United Kingdom,roman | china | ,jewellery | household | ,metal | ,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-BRONZE-RING-WITH-GAMING-DICE-ON-BEZEL/153399941609?hash=item23b75959e9%3Ag%3ARdAAAOSw4fpcerjd&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SCARCE ROMAN enamelled BRONZE SOLAR DECORATION 100 AD RARE ",2.25,Bosnia and Herzegovina,roman | ,decoration | ,metal | ,https://www.ebay.com/itm/SCARCE-ROMAN-ENAMELED-BRONZE-SOLAR-DECORATION-100-AD-RARE/132970551635?hash=item1ef5a99953%3Ag%3AJkUAAOSwr5dbsLxp&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT ROMAN GLASS IRIDESCENT CHALICE 200 30059 ",39.44,,roman | ,vessel | ,glass | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 VERY FINE ROMAN BRONZE COIN TO IDENTIFY PARTIALLY CLEANED ",11.88,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/VERY-FINE-ROMAN-BRONZE-COIN-TO-IDENTIFY-PARTIALLY-CLEANED/153397585960?hash=item23b7356828%3Ag%3AkQUAAOSw2hhcd%7E%7EX&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Rare Ancient Roman bronze key ring : st ord century AD ",19.99,Morocco,roman | ,jewellery | household | ,metal | ,https://www.ebay.com/itm/Rare-Ancient-Roman-bronze-key-ring-1st-3rd-century-AD/323719759289?hash=item4b5f3385b9%3Ag%3AV1UAAOSws7FcfAsW&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LOT OF miss . ANCIENT BRONZE ARTIFACTS LOW STARTING PRICE ",26.0,United States,?,?,metal | ,https://www.ebay.com/itm/LOT-OF-MISC-ANCIENT-BRONZE-ARTIFACTS-LOW-STARTING-PRICE/323719729150?hash=item4b5f330ffe%3Ag%3A9jwAAOSwajRcfAYQ&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Late Roman Bronze ring with blue stone ",1.3,Cyprus,roman | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Late-Roman-Bronze-ring-with-blue-stone/123673443129?hash=item1ccb82fb39%3Ag%3Af9kAAOSwBA1ccwcH&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 FINEST CIRCA 100 30059 ROMAN ERA BRONZE JUMPING PHALLIC AMULET EROTIC PENDANT ",99.9,United Kingdom,roman | ,religious | jewellery | ,metal | ,https://www.ebay.com/itm/FINEST-CIRCA-100-300AD-ROMAN-ERA-BRONZE-JUMPING-PHALLIC-AMULET-EROTIC-PENDANT/153397330496?hash=item23b7318240%3Ag%3AoWQAAOSw3YZcd7pJ&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ROMAN PERIOD . BRONZE GARMENT OR HAIR PIN WITH BIRD ON TOP . RARE ",13.2,United States,roman | ,household | ,metal | ,https://www.ebay.com/itm/ROMAN-PERIOD-BRONZE-GARMENT-OR-HAIR-PIN-WITH-BIRD-ON-TOP-RARE/153397327826?hash=item23b73177d2%3Ag%3Abt4AAOSwo61cd7lZ&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LOT OF miss . ANCIENT BRONZE / LEAD ARTIFACTS ",41.33,United States,?,?,metal | ,https://www.ebay.com/itm/LOT-OF-MISC-ANCIENT-BRONZE-LEAD-ARTIFACTS/192845459664?hash=item2ce67c30d0%3Ag%3AQbUAAOSwlLdcfDv4&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 CELTIC BRONZE trickle KNOB ",4.21,,celtic | ,?,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 DETECTOR FINDS ANCIENT ROMAN BRONZE RING WITH vi ' ENGRAVING LEGIONARY ",34.18,United Kingdom,roman | ,jewellery | statue | ,metal | ,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-BRONZE-RING-WITH-VI-ENGRAVING-LEGIONARY/153399945143?hash=item23b75967b7%3Ag%3AMtAAAOSwGbtcerlR&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LOT OF miss . ANCIENT BRONZE / IRON / LEAD ARTIFACTS ",51.0,United States,?,?,metal | ,https://www.ebay.com/itm/LOT-OF-MISC-ANCIENT-BRONZE-IRON-LEAD-ARTIFACTS/202614162936?hash=item2f2cbec5f8%3Ag%3AOJcAAOSwASRcfDvx&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 EXCHANGE BEFORE COINS RARE LOT OF 9 CELTIC BRONZE PROTO MONEY RINGS 05 ",12.5,Austria,celtic | ,jewellery | coin | ,metal | ,https://www.ebay.com/itm/EXCHANGE-BEFORE-COINS-RARE-LOT-OF-9-CELTIC-BRONZE-PROTO-MONEY-RINGS-05/223432933756?hash=item3405a4017c%3Ag%3A8S0AAOSwrL9cfASL&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Roman Spear Head , Detecting Find,12th with Century , Brass ,8,6g , mm ",3.35,Cyprus,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Spear-Head-Detecting-Find-12th-13th-Century-Brass-8-6g-39mm/254144494914?hash=item3b2c313d42%3Ag%3Ams8AAOSwFlNceEkd&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Pair of Roman Style chalcedony Intaglio Signet Seals ",16.0,Germany,roman | ,jewellery | tool | ,?,https://www.ebay.com/itm/Pair-of-Roman-Style-Calcedony-Intaglio-Signet-Seals/153384216499?hash=item23b66967b3%3Ag%3ARz4AAOSwinZa9nYV&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Roman Sandal bowel , Brass , 4.3 g , 44 mm ",2.25,Cyprus,roman | ,?,metal | ,https://www.ebay.com/itm/Ancient-Roman-Sandal-Rowel-Brass-4-3-g-44-mm/264218563029?hash=item3d84a751d5%3Ag%3AUwoAAOSwj6ZceEkV&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN FINGER RING ",2.89,,roman | ,jewellery | ,?,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BRONZE DECORATION ",43.0,Ukraine,?,decoration | ,metal | ,https://www.ebay.com/itm/ANCIENT-BRONZE-DECORATION/202614159276?hash=item2f2cbeb7ac%3Ag%3ASwsAAOSwC8ZcfDS6&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE ARTIFACT ",9.86,,roman | ,?,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LOT OF 6 ANCIENT BRONZE RINGS ",55.0,United States,?,jewellery | ,metal | ,https://www.ebay.com/itm/LOT-OF-6-ANCIENT-BRONZE-RINGS/192845443910?hash=item2ce67bf346%3Ag%3Aa9oAAOSwWbJcfDRm&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 3 SMALL ROMAN BLACK GLASS BEADS FOUND 1973 EXCAVATION LINCOLNSHIRE . and th C ",8.54,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/3-SMALL-ROMAN-BLACK-GLASS-BEADS-FOUND-1973-EXCAVATION-LINCOLNSHIRE-2ND-4TH-C/173820570086?hash=item28788369e6%3Ag%3ABYIAAOSwj8VcfD7U&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BRONZE HORSE HARNESS JUNCTION ",35.99,Austria,?,tool | ,metal | ,https://www.ebay.com/itm/ANCIENT-BRONZE-HORSE-HARNESS-JUNCTION/192845452660?hash=item2ce67c1574%3Ag%3AjucAAOSwOwNcfDSx&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE SCALE WEIGHT ",4.86,,roman | ,tool | ,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT LEAD geomorphic DECORATION , COILED SNAKE ",46.0,United States,?,decoration | ,metal | ,https://www.ebay.com/itm/ANCIENT-LEAD-ZOOMORPHIC-DECORATION-COILED-SNAKE/192845449474?hash=item2ce67c0902%3Ag%3A74wAAOSwcHRcfDSI&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LOT OF 25 ANCIENT BRONZE RINGS ",41.0,United States,?,jewellery | ,metal | ,https://www.ebay.com/itm/LOT-OF-25-ANCIENT-BRONZE-RINGS/202614153257?hash=item2f2cbea029%3Ag%3AGEUAAOSwLMRcfDSE&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Very rare Roman Sun cult bronze ring c.AD200 ",8.15,France,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Very-rare-Roman-Sun-cult-bronze-ring-c-AD200/123673415391?hash=item1ccb828edf%3Ag%3AL7IAAOSwpLxccv9w&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE TWEEZERS ",1.58,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-TWEEZERS/254148942589?hash=item3b2c751afd%3Ag%3AKksAAOSwklxcfBdY&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BRONZE STYLIZED LATCH , FIGURE ",26.99,United States,?,statue | ,metal | ,https://www.ebay.com/itm/ANCIENT-BRONZE-STYLIZED-LATCH-FIGURE/192845444642?hash=item2ce67bf622%3Ag%3ApTgAAOSwpHtcfDRr&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LOT OF 4 ANCIENT BRONZE ARROWHEADS ",22.02,United States,?,weapon | ,metal | ,https://www.ebay.com/itm/LOT-OF-4-ANCIENT-BRONZE-ARROWHEADS/202614122635?hash=item2f2cbe288b%3Ag%3AKKMAAOSwEP9cfDPZ&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE BELT END ",2.23,,roman | ,clothing | ,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Bronze Snake Bracelet and Roman Bronze Brooch Fibula Set ",17.99,United Kingdom,roman | ,jewellery | clothing | ,metal | ,https://www.ebay.com/itm/Roman-Bronze-Snake-Bracelet-and-Roman-Bronze-Brooch-Fibula-Set/163580223585?hash=item2616242061%3Ag%3AC-AAAOSw8ihcfpwd&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Bronze Phallic Pendant Amulet with Chain ",17.99,,roman | ,jewellery | religious | ,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Bronze Military Diploma Fragment ",17.99,,roman | ,?,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Lot of 17 Celtic hair ring ",28.0,Ukraine,celtic | ,jewellery | ,?,https://www.ebay.com/itm/Lot-of-17-Celtic-hair-ring/292990755558?hash=item44379c22e6%3Ag%3Arw8AAOSw8AlcfDbU&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Romano British bird formed brooch ",12.5,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/Romano-British-bird-formed-brooch/292990754090?hash=item44379c1d2a%3Ag%3AjooAAOSw91pcfDaG&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Romano British horse formed brooch ",62.0,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/Romano-British-horse-formed-brooch/303083367437?hash=item46912d2c0d%3Ag%3AbgsAAOSwAWNcfDYv&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Bronze Dice and Dice Cup Set ",17.99,United States,roman | ,vessel | household | ,metal | ,https://www.ebay.com/itm/Roman-Bronze-Dice-and-Dice-Cup-Set/163580168397?hash=item26162348cd%3Ag%3AmYMAAOSwsq1cdV9I&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Romano British geomorphic key The cult of Mithras ",123.5,Slovakia,roman | ,household | ,?,https://www.ebay.com/itm/Romano-British-zoomorphic-key-The-cult-of-Mithras/303083364278?hash=item46912d1fb6%3Ag%3Ae5QAAOSwqCJcfDVP&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman silver medical set ",228.5,Norway,roman | ,tool | ,metal | ,https://www.ebay.com/itm/Roman-silver-medical-set/292990743859?hash=item44379bf533%3Ag%3AOP4AAOSwEXtcfDRI&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman bracelet with panther ",36.0,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/Roman-bracelet-with-panther/303083354046?hash=item46912cf7be%3Ag%3AIQkAAOSwwcFcfDN-&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BRONZE KEY RING ",37.0,United States,?,jewellery | household | ,metal | ,https://www.ebay.com/itm/ANCIENT-BRONZE-KEY-RING/202614131084?hash=item2f2cbe498c%3Ag%3AOrkAAOSwlLdcfDQG&LH_Auction=1
