Date,Object,Price,Location,Category,Link
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Bronze Brooch #30",0.99,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Ancient  Roman bronze   FIBULA - BROOCH  6,3 cm. II century .No.58",13.99,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Roman Bronze Pair of Dice",17.99,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 Circa 1000 BC Lot of 3 Egyptian Gold Beads - PERFECT QUALITIES",47.77,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LEGIONARY ANCIENT SILVER ROMAN RING  Legio XX Valeria Victrix",51.55,,roman,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Roman Iron Key",6.44,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Roman silver trumpet brooch",34.0,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT ROMAN BRONZE BROOCH DOUBLE HORSE HEADS",17.43,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD PENDANT 664 - 332 BC (1)",12.91,,egyptian,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FINGER RING - 200-400 AD (1)",10.98,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",7.1,,egyptian,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 AUTHENTIC ANCIENT ROMAN STONE BEADED NECKLACE - WEARABLE - H126",21.56,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 VERY RARE ANCIENT EGYPTIAN HUGE SCARAB BEETLE 300 B.C.",12.91,,egyptian,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 HIGHLY UNUSUAL CIRCA 1075-332BC ANCIENT EGYPTIAN TOKEN W/HIEROGLYPHS",2.84,,egyptian,
2018-12-31 00:00:00,"Sold  Dec 31, 2018 Ancient Egyptian Antiquities rare Scarab (721-707 BC)",26.0,,egyptian,
2018-11-29 00:00:00,"Sold  Nov 29, 2018 BEAUTIFUL RARE  6th to 8th CENTURY ANTIQUE CHRISTIAN BYZANTINE CRUCIFIX PENDANT",34.0,,byzantine,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - L820",75.17,,viking,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Stunning X-Large Antique Egyptian Pharaoh King Bust Figure Statue",120.0,,egyptian,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Very Rare Roman Bronze Fibula in the Shape of a Lyre (ca. 2nd - 4th Century A.D)",22.66,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018  RARE , INTACT HELLENISTIC PERIOD GREEK GOLD BEE PENDANT 323-31 BC",273.73,,greek,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (1)",58.1,,phoenician,
2019-01-05 00:00:00,"Sold  Jan 5, 2019  MASSIVE-ROMAN BRONZE WINGED PHALLUS FERTILITY SYMBOL 1st CENTURY BC-AD",67.14,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (1)",24.53,,phoenician,
2019-01-10 00:00:00,"Sold  Jan 10, 2019  Roman Stone  Marble Torso . Nude Woman Statue .  Carved Female stone Figure",42.0,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 SNAKE ** CELTIC / ROMAN Bronze RING **",0.99,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 LOVELY CIRCA 1075-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE W/HIEROGLYPHS",52.94,,egyptian,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Ancient Roman Bronze  Fibula & Brooch swastika  L= 23x23x10mm  5gr",24.65,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANTIQUE Carnelian Roman Intaglio SPHINX Human Lion Eagle Wing Signet Stamp Stone",14.99,,roman,
2018-11-09 00:00:00,"Sold  Nov 9, 2018  Ancient Roman Legionary SILVER Ring Legio XXII Primigenia emp.Caligula",68.99,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE STATUE- 200-400 AD (1)",377.03,,roman,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 ANCIENT ROMAN BRONZE BOW FIBULA BROOCH - 100/200 AD - BEAUTIFUL!",8.5,,roman,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH - H809",24.55,,roman,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Old Beautiful Roman Lapis lazuli intaglio Bronze  Rare Unique Ring",11.5,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (3)",36.15,,egyptian,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (14)",7.1,,phoenician,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Stunning Ancient Roman Silver ring Senatorial Legionary Magical Mythological",29.99,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Stunning Ancient Roman Finger Ring circa 100 AD  (+248)",7.1,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DRAGON HEAD PENDANT  - H898",18.72,,viking,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (1)",27.12,,phoenician,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 10 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot D",15.5,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",55.52,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",10.33,,egyptian,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 EGYPTIAN ANTIQUE EGYPT MUMMY Shabti Ushabti PHARAOH STATUE Carved STONE 300 BC",42.0,,egyptian,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 10 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot L",19.5,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",29.7,,egyptian,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Ancient Roman Senatorial Legionary Silver ring Leg IV Flavia Felix amazing HUGE",41.0,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",50.36,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 NICE ROMAN BRONZE MOUNT BOSS APPLIQUE CIRCA 200 AD",2.53,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 **LEGIO V MACEDONICA **Ancient Bronze Legionary Roman Ring ** TOP **",15.5,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 ancient egyptian Bronze Mummy Mask  Beard  Osiris  Pharaoh 3 Intermediate Period",49.0,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A291. Roman bronze fertility pendant",10.0,,roman,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 CIRCA 100-400AD ROMAN ERA BRONZE PHALLIC AMULET FERTILITY SYMBOL RARE",32.43,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ROMAN ANCIENT ARTIFACT BRONZE FIBULA WITH GALLEY BOAT",67.14,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 PERFECT LATE ROMAN BRONZE RING-KEY CIRCA 400-450 AD",24.53,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (5)",4.13,,phoenician,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE KNEELING PHARAOH",19.38,,egyptian,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Ancient Roman Senatorial SILVER Pendant Legionary WARRIOR CAVALRY Leg X Gemina",49.0,,roman,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L694",43.26,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Egyptian faience Shabti statue 10,6 cm.",9.5,,egyptian,
2018-11-17 00:00:00,"Sold  Nov 17, 2018  Ancient ROMAN LEGIONARY SILVER RING legio III AUGUSTA",205.5,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 Ancient Roman gold ring",394.0,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Ancient Roman Bronze Herma Statuette - 100-300 AD - 88mm",45.0,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 LARGE SIZE INTACT BRONZE EGYPTIAN STATUE SEATED ANUBIS GODDESS",47.77,,egyptian,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (1)",24.82,,phoenician,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 INTERESTING ROMAN CA.100 AD TERRACOTTA DECORATED OIL LAMP - CHRISTMAS GIFT E25",37.6,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 CIRCA 715-332BC - VERY NICE ANCIENT EGYPTIAN STONE SCRAB W/ HIEROGLYPHS AMULET",20.66,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Byzantine ancient Silver Ring",20.5,,byzantine,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC ANCIENT ROMAN BRONZE MEDICAL/COSMETIC TOOL SPOON - H675",1.55,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 "" BLUE STONE "" Ancient BRONZE Roman ring !!!",2.25,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 RARE-COMPLETE ROMAN BRONZE TRUMPET FIBULA BROOCH CIRCA 200-300 AD",7.82,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018  SCARCE-MUSEUM QUALITY-Scandinavian Viking Bronze Dager-Horse Head-CA 900 AD",356.37,,viking,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 MUSEUM QUALITY BYZANTINE BRONZE RING WITH ENGRAVED DESIGNS CIRCA 700-1000 AD",13.56,,byzantine,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Ancient Excellent Patina Roman Glass made as gold plated Pendant    # 7x",25.5,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",251.78,,egyptian,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (2)",24.82,,roman,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Ancient Egyptian Antiquities rare 30 Amulets ( 1816 BC)",60.0,,egyptian,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Super Long Roman Bead Necklace",19.36,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA WINE FLAGON JAR -  L953",56.81,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient Jewelry Ring Bronze 2,000 Years Old Antique Roman Celtic? Spiral Design",89.0,,roman,
2018-12-04 00:00:00,"Sold  Dec 4, 2018  ** GALLEY **Ancient Silver Roman Ring ** GREEN INTAGLIO **",91.0,,roman,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 118. Roman Silver Bird",12.91,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 MEDIEVAL RUSSIAN ORTHODOX ANCIENT ARTIFACT SILVER RING WITH SAINT IC XC",68.43,,russian,
2018-10-18 00:00:00,"Sold  Oct 18, 2018 Roman Serpent Brooch",25.82,,roman,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Ancient Roman Imperial Silver Denar Coins LOT1 - 5 pieces SEE PICTURE!!",135.5,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018  ROMAN BRONZE PHALLIC PENDANT/AMULET",88.65,,roman,
2018-11-08 00:00:00,"Sold  Nov 8, 2018 AUTHENTIC ANCIENT ROMAN LARGE GLASS JAR / FLASK - L594",167.86,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (7)",11.1,,phoenician,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (2)",46.48,,phoenician,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (5)",12.91,,viking,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Roman Bronze Medical Cosmetic Instrument Spoon",17.99,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Roman  Ancient Silver  Ring Chi-Rho",37.0,,roman,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 FANTASTIC ROMAN CA.300 AD SWASTIKA BROOCH - COLLECTABLE - GIFT - E73",13.56,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (8)",33.57,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 INTACT LATE BRONZE AGE BRONZE GREEK AX CIRCA 1500-1000 BC",51.65,,bronze age,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 ANTIQUE Garnet Roman Intaglio Rebirth Phoenix Bird DoubleSide Stamp Bead pendant",7.99,,roman,
2018-11-01 00:00:00,"Sold  Nov 1, 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME / FLASK - L555",58.1,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (2)",16.14,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (8)",10.96,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (1)",22.6,,phoenician,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",2.84,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Ancient Fantastic Roman Bronze Ring 1st - 4th century AD",40.03,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED VASE PENDANT WITH FISH 300BC SUPER QUALITY (2)",23.24,,phoenician,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",59.4,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Greco-Roman Gold Earrings Antique 23k karat Gold Solid Earings 27.50 gram  # 7T",810.0,,roman,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Ancient Byzantine Lead Cross  L=22-52mm  Lot of 2x",8.27,,byzantine,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 Rare Ancient Egyptian Granite Stone Queen Nefertiti (c.1370 BC - C.1330 BC )",54.23,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 VERY RARE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (16) 12.8 Cm Tall !!!",55.52,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 SCARCE BYZANTINE PERIOD BRONZE FINGER RING WITH CROSS ON BEZEL - WEARABLE",21.0,,byzantine,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",33.0,,egyptian,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 rare ancient egyptian akhenaten Wooden Mask (1336 -1326 BC)",95.55,,egyptian,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Beautiful & Rare Byzantine Bronze Seal  - Depicting Saint  circa 1300 AD (+384)",3.68,,byzantine,
2018-12-05 00:00:00,"Sold  Dec 5, 2018 Relic Roman Thracian Gladiator Iron Sica 2nd-1st Century BC Excavated",321.51,,roman,
2018-11-08 00:00:00,"Sold  Nov 8, 2018 6.76 grams Old Roman  solid 22k karat Gold Ring With Deadly 2 Snakes     # 5w",1025.0,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 Chunky Roman Bronze Ring With Husband And Wife Design",27.0,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE FISH AMULET - PTOLEMAIC PERIOD",14.85,,egyptian,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (5)",17.43,,phoenician,
2018-10-30 00:00:00,"Sold  Oct 30, 2018  Ancient Celtic Roman silver lunar pendant with the phases of the moon",55.0,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ROMAN ANCIENT BRONZE FINGER RING - 200-400 AD (2)",59.4,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN HORUS STATUE W/HIEROGLYPHICS",27.12,,egyptian,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Extremely Rare Roman Pottery  Jug -Vessel circa 1-3 cAD. RESTORED",27.0,,roman,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 A Group Of 3 Roman STYLE Bronze Arrow Heads",23.24,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",24.82,,phoenician,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Ancient Roman Senatorial Silver ring SNAKE Amazing Stunning",57.0,,roman,
2018-11-02 00:00:00,"Sold  Nov 2, 2018 QUALITY ANCIENT ROMAN GREEK BRONZE SEAL RING  - CIRCA 100AD  - NO RESERVE! 02121",15.49,,roman,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 Roman Bronze Plate Brooch Of Soldier Killing Celtic Man",25.0,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 GENUINE ROMAN Æ RING  -  UK FIND - Wearable",21.18,,roman,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 RARE ROMAN TO MEDIEVAL BRONZE PHALERA - RICHLY DECORATED - AS FOUND",18.0,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE RING - H42",4.13,,viking,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 ANCIENT EGYPTIAN STONE STATUE FRAGMENT. REPAINTED TO SHOW ORIGINAL DETAILS",43.9,,egyptian,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY LARGE RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (5)",16.79,,phoenician,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Rare large glass Phoenician bird pendant 300 bc",23.53,,phoenician,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 2952	Ancient Roman bronze fibula 4 century.",21.81,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 SCARCE CIRCA 100-300AD ROMAN ERA BRONZE & IRON TIPPED FIRESTRIKER WITH HORSE",35.51,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019  Ancient Unique Roman Face Wonderful Bronze Lovely Bird Ring",10.5,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC ANCIENT ROMAN GLASS MEDICINE JAR / BOTTLE - L896",49.07,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ROMAN ANCIENT BRONZE EROTIC FIBULA BROOCH- 200-400 AD (2)",42.61,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 RARE VIKING ARCHAIC CA.900 AD BRONZE DRAGON FAFNIR PENDANT -  WEREABLE GIFT- E55",55.52,,viking,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Roman silvered knee brooch",20.5,Greece,roman,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-2-BLEISIEGEL-GREEK-INSCRIPTION-IN-BOTH-SIDES-ca-13th-c/173602100510?hash=item286b7dd51e%3Ag%3AEwcAAOSweopbqSgb&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",18.72,,egyptian,
2018-12-05 00:00:00,"Sold  Dec 5, 2018 AUTHENTIC ANCIENT ROMAN BRONZE CHEST KEY PENDANT - WEARABLE -  H473",25.82,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 6 Ancient Roman Red Jasper Beads Romans VERY RARE!  TOP !!",7.0,,roman,
2018-10-27 00:00:00,"Sold  Oct 27, 2018 PERFECT-Roman Imperial Bronze STAMP Ring Depicting A Mail Bust CA 100 AD",16.35,,roman,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - L549",14.2,,viking,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 LOT OF 3 -ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",14.75,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Lot of two Roman Iron-Bronze Medical Surgical Instruments",17.99,,roman,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 95. Roman Ring",6.59,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AUTHENTIC MEDIEVAL VIKING ERA IRON D@GGER W/ B0NE HANDLE- H297",202.72,,viking,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 FANTASTIC VERY RARE ANCIENT EGYPTIAN STONE CAT FIGURE.20,9 GR.37 MM",18.08,,egyptian,
2019-01-10 00:00:00,"Sold  Jan 10, 2019 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",33.01,,greek,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",73.6,,egyptian,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 MASSIVE-EGYPTIAN VINTAGE HAND MADE DECORATED STONE VASE-PERFECT-432grams",34.86,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient silver Roman Ring *VERY RARE*  Legio X Gemina",42.0,,roman,
2018-10-27 00:00:00,"Sold  Oct 27, 2018 PERFECT - Clean Late Roman Massive Decorated Seal ring 4th Century AD , PHOENIX",32.99,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",62.26,,phoenician,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ANCIENT ROMAN PENDANT LEAD EAGLE RARE VERY NICE & INTEREST 19.6gr 37.0mm",4.78,,roman,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 rare ancient antique roman ring bronze stunning authentic with stone",35.99,,roman,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 8 Ancient Egyptian Glass Beads, Egypt, VERY RARE!   TOP !!",5.0,,egyptian,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS PERFUME JAR / BOTTLE - L957",38.48,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS PERFUME JAR / BOTTLE - L955",43.9,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 3145	Ancient Roman bronze fibula 3- 4 century.",8.39,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Ancient Egyptian  Queen Hatshepsut Canopic Jars (old Kingdom)",49.07,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 SL02 ANCIENT ROMAN BRONZE MEDICAL SCALPEL LENGHT=118.4mm  CIRCA 1st CENTURY",27.12,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (7)",10.98,,phoenician,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",80.05,,egyptian,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Roman Spoon Bowl",6.44,,roman,
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Large Rare Ancient Egyptian Faience Pharaoh (945-715 BC.)",12.4,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 1 Ancient Roman Red Jasper Bead, Romans VERY RARE!  TOP!",16.0,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (2)",21.95,,phoenician,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Ancient Teracotta Excellent Art Egyptian Relife Tablet #S56",9.99,,egyptian,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 Rare Stunning Ancient Roman Silver ring Senatorial Legionary Depicting a Fish",66.0,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Ancient Roman Sprinkler Flask 1st-2 Century AD Nice Iridescence",72.99,,roman,
2019-01-03 00:00:00,"Sold  Jan 3, 2019 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",12.9,,egyptian,
2018-12-19 00:00:00,"Sold  Dec 19, 2018  ROMAN MILITARY BILLON CROSSBOW FIBULA BROOCH WITH INSCRIPTIONS CONSTANTI 400 A",92.98,,roman,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Intact Late Bronze Age Greek Bronze Long Shot Arrowhead Circa 1500-1000 BC",78.18,,bronze age,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE LEGIONARY PENDANT WITH WARRIOR",9.67,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (1)",38.74,,phoenician,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",14.85,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 LARGE Egyptian Faience Ushabti Figure, with Hieroglyphs",65.85,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",20.66,,egyptian,
