Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Lot of x Ancient Roman Bronze Arrowhead n=18 mm ",20.5,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Lot-of-5x-Ancient-Roman-Bronze-Arrowhead-L-18-25mm/223431039825?hash=item3405871b51%3Ag%3A4D0AAOSw6DNceoIM&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 great roman brooch complete with its pin metal detecting detector finds ",8.35,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/great-roman-brooch-complete-with-its-pin-metal-detecting-detector-finds/254142634772?hash=item3b2c14db14%3Ag%3AL9AAAOSwuAVcdrad&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 FANTASTIC RARE MEDIEVAL SILVERED BRACELET WITH ELEPHANTS 36.357 mm ",16.43,United Kingdom,medieval | ,jewellery | ,metal | ,https://www.ebay.com/itm/FANTASTIC-RARE-MEDIEVAL-SILVERED-BRACELET-WITH-ELEPHANTS-36-3gr-70mm/264216240812?hash=item3d8483e2ac%3Ag%3A3XwAAOSwiAFcdj-y&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Lot of w1x Ancient Roman Bronze Arrowhead n=18 mm ",37.0,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Lot-of-11x-Ancient-Roman-Bronze-Arrowhead-L-18-50mm/223431041141?hash=item3405872075%3Ag%3A%7E20AAOSwHNtceoJw&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 MEDIEVAL SILVER RING ANIMAL SEAL LIGHT BLUE GREEN STONES 13.66  35.119 ",132.76,,medieval | ,jewellery | tool | ,metal | stone | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE MEDIEVAL SILVER BRACELET WITH FIGURES 58.2 80.008 ",203.75,United Kingdom,medieval | ,jewellery | ,metal | ,https://www.ebay.com/itm/RARE-MEDIEVAL-SILVER-BRACELET-WITH-FIGURES-58-2gr-80-0mm/264216239366?hash=item3d8483dd06%3Ag%3AjEYAAOSwstNcdj6g&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Rare Unique Roman Lapis lazuli stone Old 2 Chess pieces # 10 ",17.5,Thailand,roman | ,?,stone | ,https://www.ebay.com/itm/Rare-Unique-Roman-Lapis-lazuli-stone-Old-2-Chess-pieces-10A/283404536272?hash=item41fc3a09d0%3Ag%3ApcYAAOSwupBcfXr1&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT ROMAN Glass Bottle and Century GREEN Glass Broken Artifact ",0.99,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/ANCIENT-ROMAN-Glass-Bottle-2nd-Century-GREEN-Glass-Broken-Artifact/192844330972?hash=item2ce66af7dc%3Ag%3A99gAAOSwxXJcetbO&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE ANCIENT ROMAN LEGIONARY AE RING WITH BOAT 17.29 29.142 ( 20.989 INNER ) ",160.37,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-LEGIONARY-AE-RING-WITH-BOAT-17-2gr-29-1mm-20-9mm-INNER/264216219134?hash=item3d84838dfe%3Ag%3Ac%7EgAAOSwk%7EVcdjmr&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 MEDIEVAL SILVER RING WITH DEER SEAL NICE STONE 23.768 37.72  ( inner 22.04  ) ",132.76,United Kingdom,medieval | ,jewellery | tool | ,metal | stone | ,https://www.ebay.com/itm/MEDIEVAL-SILVER-RING-WITH-DEER-SEAL-NICE-STONE-23-7gr-37-7mm-inner-22-0mm/312505588029?hash=item48c2c8d93d%3Ag%3AwsAAAOSw02Fcdjiy&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 1 . Roman terracotta female figure ",63.56,Portugal,roman | ,?,terracotta | ,https://www.ebay.com/itm/1-Roman-Terracota-female-figure/223423787972?hash=item34051873c4%3Ag%3AC3UAAOSwUElcdUKJ&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Roman Old Wonderful Animal intaglio Stone Unique Ring # 10 ",15.5,Thailand,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/Roman-Old-Wonderful-Animal-intaglio-Stone-Unique-Ring-10A/273744203260?hash=item3fbc6d0dfc%3Ag%3AjcAAAOSwJ-xcfXqb&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT ROMAN CYLINDER SEAL ANIMALS PENDANT RARE STONE 5.279 25.37 ",30.23,United Kingdom,roman | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/ANCIENT-ROMAN-CYLINDER-SEAL-ANIMALS-PENDANT-RARE-STONE-5-2gr-25-3mm/312505586280?hash=item48c2c8d268%3Ag%3AYvkAAOSwey5cdjfj&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Greco Roman Period Clay Theatrical Masks God Apollo 100 bbc . 100 and . ",27.34,United Kingdom,greek | roman | ,mask | ,terracotta | ,https://www.ebay.com/itm/Greco-Roman-Period-Clay-Theatrical-Masks-God-Apollo-100-B-C-100-A-D/163565826590?hash=item261548721e%3Ag%3Af-0AAOSwR2FcdFPX&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT ROMAN CYLINDER SEAL WITH SOLDIER PENDANT RARE STONE 12.5 34.488 ",24.98,United Kingdom,roman | ,jewellery | tool | ,metal | stone | ,https://www.ebay.com/itm/ANCIENT-ROMAN-CYLINDER-SEAL-WITH-SOLDIER-PENDANT-RARE-STONE-12-5gr-34-4mm/264216205302?hash=item3d848357f6%3Ag%3A90QAAOSw2cRcdjdL&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Wonderful Old Solid Silver King Lovely Coin # 10 ",18.5,Thailand,?,coin | ,metal | ,https://www.ebay.com/itm/Wonderful-Old-Solid-Silver-King-Lovely-Coin-10A/273744188265?hash=item3fbc6cd369%3Ag%3AS2gAAOSw8KRcfXoY&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 16 . Roman Intaglio red jasper man on dolphin ",76.0,Belgium,roman | ,jewellery | ,?,https://www.ebay.com/itm/16-Roman-Intaglio-red-jasper-man-on-dolphin/223424608653?hash=item340524f98d%3Ag%3AtjsAAOSw3g5cd%7Ekr&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Bronze Arrowhead L=25x7mm gr ",8.27,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-25x7mm-2gr/223431046516?hash=item3405873574%3Ag%3A-Q0AAOSw0T9ceoQl&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT ROMA BRONZE ARROWHEAD VERY NICE AND INTEREST 10.559 66.321 ",4.21,United Kingdom,?,weapon | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMA-BRONZE-ARROWHEAD-VERY-NICE-AND-INTEREST-10-5gr-66-3mm/312505583137?hash=item48c2c8c621%3Ag%3AXQIAAOSwwnVcdjaH&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 FANTASTIC ANCIENT EGYPTIAN FAIENCE shanti STATUE 10006.6 12.30  65.469 RARE ",27.6,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/FANTASTIC-ANCIENT-EGYPTIAN-FAIENCE-SHABTI-STATUE-1000B-C-12-3gr-65-4mm-RARE/312505581833?hash=item48c2c8c109%3Ag%3A3GwAAOSw9ZtcdjVz&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Bronze Arrowhead L=23x7mm gr ",1.76,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-23x7mm-2gr/223431047202?hash=item3405873822%3Ag%3AD4UAAOSw%7ECVceoSO&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 EXCEPTIONAL MEDIEVAL SILVER RING NICE RARE STONE 7.26  29.999 ( INNER 20.147 ) ",47.32,United Kingdom,medieval | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/EXCEPTIONAL-MEDIEVAL-SILVER-RING-NICE-RARE-STONE-7-2gr-29-9mm-INNER-20-1mm/312505575745?hash=item48c2c8a941%3Ag%3ApBIAAOSwMnZcdjK1&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Bronze Arrowhead L=22x9mm 2.98  ",1.76,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-22x9mm-2-9gr/223431048200?hash=item3405873c08%3Ag%3AEGEAAOSwWnhceoTH&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 PHOENICIAN AE RING BROKEN GLASS STONE 9.752 28.378 ( inner 19.288 inner ) ",11.17,United Kingdom,near east | ,jewellery | ,glass | stone | ,https://www.ebay.com/itm/PHOENICIAN-AE-RING-BROKEN-GLASS-STONE-9-7gr-28-3mm-inner-19-2mm-inner/264216173848?hash=item3d8482dd18%3Ag%3AKUoAAOSw8KRcdi5s&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Evil Eye Ancient Roman Agate stone 22. karate Gold Lovely Ring # 10 ",180.0,Thailand,roman | ,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Evil-Eye-Ancient-Roman-Agate-stone-22k-karat-Gold-Lovely-Ring-10A/273744145840?hash=item3fbc6c2db0%3Ag%3AvtYAAOSwVVdcfXi-&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 FANTASTIC PHOENICIAN AE RING COLORED GLASS RARE STONE 11.701 34.488 ( inner 19.8 ",40.75,United Kingdom,near east | ,jewellery | ,glass | stone | ,https://www.ebay.com/itm/FANTASTIC-PHOENICIAN-AE-RING-COLORED-GLASS-RARE-STONE-11-7gr-34-4mm-inner-19-8/312505563154?hash=item48c2c87812%3Ag%3A8b4AAOSw3b9cdi3z&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Bronze Arrowhead L=25x9mm 2.54  ",1.0,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-25x9mm-2-5gr/223431049478?hash=item3405874106%3Ag%3ANeoAAOSwP79ceoUb&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ROMAN ANCIENT BRONZE MIRROR 200 400 AD ( 1 ) LARGE OVER 40 Cm Tall ! ! ! ! And 2.5 KG ",1603.69,United Kingdom,roman | ,household | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-MIRROR-200-400-AD-1-LARGE-OVER-40-Cm-Tall-And-2-5-KG/312515019470?hash=item48c358c2ce%3Ag%3AfIAAAOSwti5cfXg8&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Bronze Arrowhead L=22x11mm 2.30  ",1.0,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-22x11mm-2-3gr/223431051219?hash=item34058747d3%3Ag%3AhpUAAOSwHSVceoV6&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Bronze Arrowhead L=23x6mm e.g. ",1.0,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-23x6mm-2-gr/223431051913?hash=item3405874a89%3Ag%3A92IAAOSw4EJceoWl&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Roman Brooch ",6.56,,roman | ,?,?,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 6 ) Over 27 cm ",44.69,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-6-Over-27-cm/312515016997?hash=item48c358b925%3Ag%3A26QAAOSwcntcfXej&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 2 . Roman terracotta horse ",90.0,United Kingdom,roman | ,?,terracotta | ,https://www.ebay.com/itm/2-Roman-terracota-horse/223424265439?hash=item34051fbcdf%3Ag%3AVOIAAOSwHOlcdV%7EL&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 MEDIEVAL SILVER RING LAPIS lazuli STONE 9.2e3 32.1   ( INNER 19.169 ) ",36.81,United Kingdom,medieval | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/MEDIEVAL-SILVER-RING-LAPIS-LAZOULI-STONE-9-2gr-32-1mm-INNER-19-1mm/312503260330?hash=item48c2a554aa%3Ag%3AMDMAAOSwRaFcdPor&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Bronze Arrowhead L=25x8mm e.g. ",14.5,Netherlands,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-25x8mm-2-gr/223431052495?hash=item3405874ccf%3Ag%3AmDoAAOSwyABceoXw&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Lot of w1x Ancient Roman Iron Knife n=10 22504 33083 ",29.0,Netherlands,roman | ,weapon | tool | ,metal | ,https://www.ebay.com/itm/Lot-of-11x-Ancient-Roman-Iron-Knife-L-120-225mm-330gr/223431055279?hash=item34058757af%3Ag%3APa0AAOSwYXVceoZZ&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Lot of w1x Ancient Roman Iron Knife n=10 25071 4303 ",35.0,Netherlands,roman | ,weapon | tool | ,metal | ,https://www.ebay.com/itm/Lot-of-11x-Ancient-Roman-Iron-Knife-L-105-250mm-430gr/223431056697?hash=item3405875d39%3Ag%3AWGoAAOSwcSJceoeG&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 4 ) ",39.44,United Kingdom,near east | ,statue | ,?,https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-4/312515008798?hash=item48c358991e%3Ag%3A4BIAAOSwRfRcfXbI&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 6 ) ",22.48,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/RARE-ANCIENT-NEAR-EASTERN-LAPIS-LAZULI-SEAL-300-BC-6/312515003255?hash=item48c3588377%3Ag%3AUv4AAOSw94NcfXaN&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 12 . Large Roman bronze Fibula ",20.0,Czech Republic,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/12-Large-Roman-bronze-Fibula/223424489950?hash=item34052329de%3Ag%3AyzEAAOSw6fBcdXOQ&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Iron Knife L=230x25mm gr with Bone Handle ",4.0,,roman | ,weapon | tool | ,metal | bone | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Iron Knife L=190x20mm gr ",1.0,,roman | ,tool | weapon | ,metal | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 5 ) ",32.86,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-PHALLIC-EROTIC-PENDANT-300bc-SUPER-QUALITY-5/312514987606?hash=item48c3584656%3Ag%3Axb8AAOSwslJcfXXx&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ROMAN ANCIENT BRONZE hundreds STATUE 200 400 AD ( 1 ) ",236.62,United Kingdom,roman | ,statue | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-HUNTRESS-STATUE-200-400-AD-1/312514980465?hash=item48c3582a71%3Ag%3ACoYAAOSwtM9cYbzQ&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Iron Knife L=140x15mm gr ",2.25,,roman | ,tool | weapon | ,metal | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 BEAUTIFUL SILVER INTAGLIO SEAL STONE RING ( 3 ) ",63.1,Thailand,?,jewellery | tool | ,metal | stone | ,https://www.ebay.com/itm/BEAUTIFUL-SILVER-INTAGLIO-SEAL-STONE-RING-3/312514961891?hash=item48c357e1e3%3Ag%3ARyAAAOSwhBpcfXU-&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Iron Knife L=240x25mm gr ",1.0,,roman | ,tool | weapon | ,metal | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH 200 400 AD ( 4 ) ",43.44,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-FIBULA-BROOCH-200-400-AD-4/312514959756?hash=item48c357d98c%3Ag%3A5VIAAOSwxoJcfXT7&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Iron Knife L=230x20mm gr ",2.25,,roman | ,tool | weapon | ,metal | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 7 ) ",21.03,United Kingdom,near east | ,vessel | jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-DOUBLE-SIDED-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-7/312514953731?hash=item48c357c203%3Ag%3AFM0AAOSwHNtcfXSB&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 14 ) ",61.78,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-14/312514951621?hash=item48c357b9c5%3Ag%3AHOoAAOSw-ttcfXRR&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Iron Knife L=175x20mm gr ",2.25,,roman | ,tool | weapon | ,metal | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN BANGLE 30059 SUPER QUALITY ( 4 ) ",41.76,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-4/312514948660?hash=item48c357ae34%3Ag%3A2qcAAOSwzvtcfXQH&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL st Century A.D. ( 4 ) ",15.13,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-GREEN-GLASS-VESSEL-1st-Century-A-D-4/312514947346?hash=item48c357a912%3Ag%3A3j8AAOSwHVdcYYri&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Iron Knife L=155x12mm gr ",1.0,,roman | ,tool | weapon | ,metal | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ROMAN LEGIONARY SILVER RING WITH EMPEROR BUST , st CENTURY AD ( 2 ) ",57.84,United Kingdom,roman | ,jewellery | statue | ,metal | ,https://www.ebay.com/itm/ROMAN-LEGIONARY-SILVER-RING-WITH-EMPEROR-BUST-1ST-CENTURY-AD-2/312514942640?hash=item48c35796b0%3Ag%3AjFAAAOSw2hhcfXNo&LH_Auction=1
2019-03-09 00:00:00,"Sold  Mar 9, 2019 ROMAN ANCIENT BRONZE APPLIQUE- 200-400 AD (7)",27.6,United Kingdom,roman | ,?,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-APPLIQUE-200-400-AD-7/312514940128?hash=item48c3578ce0%3Ag%3AEfcAAOSwnypcfXM9&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 12 ) ",27.6,United Kingdom,medieval | ,jewellery | ,?,https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-12/312514933753?hash=item48c35773f9%3Ag%3AdUQAAOSwE1tcfXKr&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 1 Ancient Roman Melon Rock Crystal Bead Romans VERY RARE ! TOP ! ! ",7.27,United States,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/1-Ancient-Roman-Melon-Rock-Crystal-Bead-Romans-VERY-RARE-TOP/153402198741?hash=item23b77bcad5%3Ag%3AXz0AAOSwWtpcfSwD&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 4 Ancient Roman Granite Beads Romans VERY RARE ! TOP ! ! ",11.05,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/4-Ancient-Roman-Granite-Beads-Romans-VERY-RARE-TOP/143157983198?hash=item2154e177de%3Ag%3AiVYAAOSwZ2pcfStl&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Roman Romano british bronze umbonate plate brooch Metal detecting detector ",6.38,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/Roman-Romano-british-bronze-umbonate-plate-brooch-Metal-detecting-detector/392240659712?hash=item5b535d7d00%3Ag%3AgwMAAOSwqolcaDwG&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 50 Ancient Roman Glass , Clay Beads Romans VERY RARE ! ",8.0,,roman | ,jewellery | ,glass | terracotta | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 9 ) ",61.78,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-9/312514929168?hash=item48c3576210%3Ag%3AVEYAAOSw2jFcfXJO&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 5 ) ",13.15,United Kingdom,roman | china | ,household | ,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-GAMING-DICE-2nd-3rd-Cent-AD-5/312514924363?hash=item48c3574f4b%3Ag%3AJlkAAOSw-1ZcfXIj&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 5 ) ",23.66,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-5/312514910223?hash=item48c357180f%3Ag%3ATwYAAOSw02FcfXEY&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 FANTASTIC LOT OF 3 ANCIENT LEAD SLING SHOT BULLETS VERY INTEREST ",15.77,United States,?,weapon | ,metal | ,https://www.ebay.com/itm/FANTASTIC-LOT-OF-3-ANCIENT-LEAD-SLING-SHOT-BULLETS-VERY-INTEREST/254141243045?hash=item3b2bff9ea5%3Ag%3ACaMAAOSwEo1cdWl3&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Roman Period Bronze Phallic Pendant Amulet 100 300 AD ",55.21,United Kingdom,roman | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/Roman-Period-Bronze-Phallic-Pendant-Amulet-100-300-AD/163565760285?hash=item2615476f1d%3Ag%3A1c4AAOSwiLZcdEn6&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 SUPERB LOT OF ANCIENT AES RUDE MONEY CLUMP BEFORE money 4TH.CENTURIE . ",1.3,,?,coin | ,?,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 13 ) ",19.72,United Kingdom,near east | ,?,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-13/312514906893?hash=item48c3570b0d%3Ag%3A0toAAOSwUvVcfW%7Es&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 FANTASTIC SUPERB LOT OF 5 VINTAGE PENDANTS VERY INTEREST ",6.57,United Kingdom,?,?,?,https://www.ebay.com/itm/FANTASTIC-SUPERB-LOT-OF-5-VINTAGE-PENDANTS-VERY-INTEREST/254141237625?hash=item3b2bff8979%3Ag%3AH0QAAOSwddpcdWfG&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE ANCIENT ROMAN BRONZE BIRD OIL LAMP 200 400 AD ( 1 ) ",553.0,United Kingdom,roman | ,vessel | ,metal | ,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-BIRD-OIL-LAMP-200-400-AD-1/312514906072?hash=item48c35707d8%3Ag%3AvO0AAOSwUDBcfW-G&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 amazing VERY RARE ANCIENT LAPIS lazuli BEAD SUPERB.2,3 ry10 MM ",9.35,United Kingdom,?,jewellery | ,stone | ,https://www.ebay.com/itm/IMAZING-VERY-RARE-ANCIENT-LAPIS-LAZULLII-BEAD-SUPERB-2-3-GR-10-MM/254141233722?hash=item3b2bff7a3a%3Ag%3AX4QAAOSwzd5cdWaV&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 2 ) Over cm ",36.81,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-2-Over-23cm/312514902618?hash=item48c356fa5a%3Ag%3AcE8AAOSwFpVcfW5u&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 FANTASTIC EXTREMELY RARE ANCIENT LAPIS lazuli STONE SEAL PENDANT.7,2 s.15 MM ",9.35,United Kingdom,?,jewellery | tool | ,stone | ,https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-ANCIENT-LAPIS-LAZULLI-STONE-SEAL-PENDANT-7-2-GR-15-MM/254141227513?hash=item3b2bff61f9%3Ag%3Ap3IAAOSwi5dcdWU8&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE ANCIENT ROMAN BRONZE fingerings ANGELS FLY 5.6  20.028 ",11.17,United Kingdom,roman | ,?,metal | ,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-ANGELS-FLY-5-6gr-20-0mm/312503297030?hash=item48c2a5e406%3Ag%3AKysAAOSwx9lcM2ir&LH_Auction=1
