Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 5 ) ",31.77,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 13 ) ",7.22,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 6 ) ",15.09,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL st Century A.D. ( 14 ) ",43.29,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 5 ) ",4.59,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 7 ) ",19.02,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 12 ) ",26.24,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 12 ) ",2.77,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 9 ) ",15.48,0,near east | ,?,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN ANCIENT BRONZE STATUE 200 400 AD ( 2 ) OVER 22 cm TALL ! ! ! ! ",341.95,0,roman | ,statue | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 13 ) LARGE ",28.86,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 3 ) ",116.76,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LOT OF x PHOENICIAN BEAD SEALS 30059 SUPER QUALITY ( 3 ) ",12.31,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 3 ) ",9.84,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL st Century A.D. ( 12 ) ",24.93,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 4 ) ",15.09,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 11 ) ",5.05,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 6 ) ",9.21,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL st Century A.D. ( 11 ) ",1.3,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 4 ) ",6.3,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 6 ) ",24.93,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 11 ) ",8.53,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Ancient Bronze Age Sword . Dagger . Roman . Greek ",46.0,0,roman | greek | bronze age | ,weapon | ,metal | ,
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 3 ) ",4.39,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 8 ) ",41.98,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN ANCIENT BRONZE STATUE 200 400 AD ( 1 ) OVER 17 cm TALL ! ! ! ! ",350.28,0,roman | ,statue | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 4 ) ",132.5,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC ( 2 ) ",17.25,0,near east | ,vessel | household | ,glass | ,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN GAMING PIECE 30059 SUPER QUALITY ( 2 ) ",12.0,0,near east | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN BRONZE RING WITH SEATED MAN , st CENTURY AD ( 2 ) ",8.53,0,roman | ,jewellery | ,metal | ,"Graz, Austria"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 5 ) ",40.67,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 10 ) ",9.84,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 9 ) ",2.89,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 7 ) ",8.53,0,near east | ,?,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE POT , RARE ANCIENT ARTIFACT ( 5 ) ",61.95,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 2 ) ",107.58,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN BANGLE 30059 SUPER QUALITY ( 3 ) ",35.16,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RECOMMENDED 25 X Ancient Roman Coins . Includes Augustus Silver Denarius more . ",29.86,0,roman | ,coin | ,metal | ,"Lummi Island, Washington, United States"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 2 ) ",5.51,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 9 ) ",28.86,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN SEAL 300 BC ( 1 ) ",5.9,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 5 ) ",8.53,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 INDUS VALLEY VOTIVE BULL , RARE ANCIENT ARTIFACT , ord Millennium BC ( 2 ) ",91.83,0,india | ,religious | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 4 ) ",11.87,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL st Century A.D. ( 9 ) ",13.12,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 3 ) ",7.48,0,near east | ,jewellery | tool | ,stone | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 4 ) ",43.29,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Ancient Terracotta Greek Roman Tanagra Figure Head Hellenistic 400 BC 3 d' Opens ",36.0,0,greek | roman | ,statue | ,terracotta | ,"Stamford, Connecticut, United States"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 8 ) ",12.46,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 8 ) ",2.77,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 6 ) ",22.3,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE BOWL , RARE ANCIENT ARTIFACT ( 4 ) ",53.26,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 3 ) ",52.48,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN ANCIENT BRONZE STATUE 200 400 AD ( 1 ) ",12.46,0,roman | ,statue | ,metal | ,"EU, France"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 4 ) ",30.17,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN BANGLE 30059 SUPER QUALITY ( 2 ) ",5.65,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS AXE HEAD ARTEFACT 30059 SUPER QUALITY ( 2 ) ",5.51,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT INDO GREEK SILVER COIN RING , 171 135.6 . ( 1 ) ",28.57,0,greek | ,jewellery | coin | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL st Century A.D. ( 8 ) ",44.6,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 7 ) ",10.17,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE LAPIS LAZULI GAMING DICE ( 2 ) ",12.46,0,china | ,household | ,stone | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 7 ) ",4.18,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 3 ) ",22.3,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL st Century A.D. ( 7 ) ",22.17,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 3 ) ",4.46,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 30059 SUPER QUALITY ( 2 ) ",7.22,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 6 ) ",8.53,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 2 ) ",13.77,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 5 ) ",40.7,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE POT , RARE ANCIENT ARTIFACT ( 3 ) ",66.25,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT ROMAN PERIOD FISH HOOK PENDANT and ord Cent AD ( 1 ) ",20.07,0,roman | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 1 ) ",34.11,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN ANCIENT BRONZE HORSE HEAD APPLIQUE 200 400 AD ( 1 ) ",32.8,0,roman | ,decoration | ,metal | ,"EU, France"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC ( 1 ) ",5.65,0,near east | ,vessel | household | ,glass | ,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 1 ) ",5.65,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN BRONZE RING WITH STANDING MAN , st CENTURY AD ( 1 ) ",2.62,0,roman | ,jewellery | ,metal | ,"Graz, Austria"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 2 ) ",27.55,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 6 ) ",14.56,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 2 ) ",28.86,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 6 ) ",13.77,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 2 ) ",4.34,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 3 ) ",82.65,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 5 ) ",21.32,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 5 ) ",3.54,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 4 ) ",7.22,0,near east | ,?,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 3 ) ",26.24,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 2 ) ",28.86,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LOT OF x PHOENICIAN BEAD SEALS 30059 SUPER QUALITY ( 2 ) ",5.51,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL st Century A.D. ( 5 ) ",45.92,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS AXE HEAD ARTEFACT 30059 SUPER QUALITY ( 1 ) ",5.51,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 1 ) ",32.8,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 INDUS VALLEY VOTIVE BULL , RARE ANCIENT ARTIFACT , ord Millennium BC ( 1 ) ",53.79,0,india | ,religious | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 2 ) ",7.36,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 4 ) ",9.84,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 2 ) ",4.08,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 2 ) ",22.3,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 4 ) ",9.84,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE EUROPEAN STYLE IRON ARROWHEAD 1000 1200 AD 116 mm **NICE** ",8.96,0,european | ,weapon | ,metal | ,"Vermilion, Ohio, United States"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 4 ) ",5.25,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 3 ) ",24.01,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL , RARE ANCIENT ARTIFACT ( 2 ) ",55.43,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 1 ) ",108.89,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN BANGLE 30059 SUPER QUALITY ( 1 ) ",4.2,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS ARROW HEAD ARTEFACT 30059 SUPER QUALITY ( 3 ) ",2.89,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 3 ) ",5.51,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE LAPIS LAZULI GAMING DICE ( 1 ) ",8.53,0,china | ,household | ,stone | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 3 ) ",9.84,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 1 ) ",16.4,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 3 ) ",13.77,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 1 ) ",4.08,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 1 ) ",7.36,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 2 ) ",1.3,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 1 ) ",7.87,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 2 ) ",8.53,0,near east | ,?,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL , RARE ANCIENT ARTIFACT ( 1 ) ",55.1,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS ARROW HEAD ARTEFACT 30059 SUPER QUALITY ( 2 ) ",17.07,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ROMAN ANCIENT BRONZE enamelled FROG FIBULA BROOCH 200 400 AD ( 1 ) ",73.47,0,roman | ,clothing | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LOT OF x PHOENICIAN BEAD SEALS 30059 SUPER QUALITY ( 1 ) ",11.15,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL st Century A.D. ( 2 ) ",47.23,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
