Date,Object,Price,Location,Category,Link
2018-11-11 00:00:00,"Sold  Nov 11, 2018 RARE ANTIQUE COPPER INLAID SILVER HANDMADE ARABIC DALLAH ISLAMIC ART COFFEE POT",193.5,United Kingdom,islamic,https://www.ebay.com/itm/RARE-ANTIQUE-COPPER-INLAID-SILVER-HANDMADE-ARABIC-DALLAH-ISLAMIC-ART-COFFEE-POT/123464514164?hash=item1cbf0efa74%3Ag%3AxYkAAOSw3S5b20Zx&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",10.5,,viking,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ROMAN Ancient Bronze Legionary EAGLE RING - Circa 100-300 AD",27.66,Serbia,roman,https://www.ebay.com/itm/ROMAN-Ancient-Bronze-Legionary-EAGLE-RING-Circa-100-300-AD/392209654771?hash=item5b518463f3%3Ag%3A73IAAOSwKphcMvad&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 extremely ancient old ring bronze legionary roman ring bronze rare type",12.99,Morocco,roman,https://www.ebay.com/itm/extremely-ancient-old-ring-bronze-legionary-roman-ring-bronze-rare-type/254047690344?hash=item3b266c1e68%3Ag%3A3n4AAOSwH4dbbjZu&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SW0RD W/ LUNAR DECORATION - L929",170.36,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SW0RD-W-LUNAR-DECORATION-L929/254025930196?hash=item3b252015d4%3Ag%3Ay1kAAOSwXi9cE9Xp&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 LOW OUTBID ! EXTREMELY Ancient VIKING SILVER BRONZE RING museum quality ARTIFACT",6.0,Morocco,viking,https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-SILVER-BRONZE-RING-museum-quality-ARTIFACT/173645316209?hash=item286e114071%3Ag%3ASIMAAOSwtItbqspI&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 Ancient Roman Senatorial Legionary Silver ring Leg II Augusta HUGE amazing",102.3,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE ANCIENT ROMAN BRONZE PLAQUE -  200-400 AD (1) LARGE 14.5 In DIAMETER !!!!!!",220.69,United Kingdom,roman,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-PLAQUE-200-400-AD-1-LARGE-14-5-In-DIAMETER/312383989994?hash=item48bb8968ea%3Ag%3ARlMAAOSw8VtcF-ad&LH_Auction=1
2018-10-26 00:00:00,"Sold  Oct 26, 2018 100 Ancient Roman Glass, Clay, Quartz Beads Romans VERY RARE!  TOP !!",21.62,Germany,roman,https://www.ebay.com/itm/100-Ancient-Roman-Glass-Clay-Quartz-Beads-Romans-VERY-RARE-TOP/153227019565?hash=item23ad0ac52d%3Ag%3AHFwAAOSw-FNbzKN6&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Collection of 154 Roman Beads, 1st-3rd Century N. Africa",12.89,United Kingdom,roman,https://www.ebay.com/itm/Collection-of-154-Roman-Beads-1st-3rd-Century-N-Africa/153282648988?hash=item23b05b9b9c%3Ag%3A9egAAOSwtYZb%7E-vz&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (16)",33.56,Cyprus,phoenician,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-16/312301235693?hash=item48b69aaded%3Ag%3Av%7E8AAOSwRF1b4a6l&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 222-187 BC Seleucid Kingdom Antiochus III Ancient Greek Silver Tetradrachm",46.0,United States,greek,https://www.ebay.com/itm/222-187-BC-Seleucid-Kingdom-Antiochus-III-Ancient-Greek-Silver-Tetradrachm/292875677265?hash=item4430c02e51%3Ag%3AnHAAAOSwOWdcF-rf&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 The ancient golden pendant Vikings",39.99,Ukraine,viking,https://www.ebay.com/itm/The-ancient-golden-pendant-Vikings/254025025869?hash=item3b2512494d%3Ag%3ADwgAAOSwzf9baIhM&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 AUTHENTIC ANCIENT BYZANTINE BRONZE PENDANT W/ ST MICHAEL ON HORSE - H248",25.81,United Kingdom,byzantine,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BYZANTINE-BRONZE-PENDANT-W-ST-MICHAEL-ON-HORSE-H248/253972594509?hash=item3b21f23f4d%3Ag%3ABqAAAOSwLSZb5XGS&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN BUST AMULET 300B.C.  (1)",10.97,Canada,egyptian,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-BUST-AMULET-300B-C-1/332903854427?hash=item4d829db15b%3Ag%3AnLUAAOSwNXpb-whZ&LH_Auction=1
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Roman Baldric Rosettes And Other Mounts",2.84,United Kingdom,roman,https://www.ebay.com/itm/Roman-Baldric-Rosettes-And-Other-Mounts/401631912867?hash=item5d8320a3a3%3Ag%3AT-cAAOSwnFpb5Yxx&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ROMAN Artifact - FERTILITY AMULET - Phallus - Circa 200-300 AD       /729",14.84,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-Artifact-FERTILITY-AMULET-Phallus-Circa-200-300-AD-729/283309689056?hash=item41f692c8e0%3Ag%3A5RoAAOSwdZBcGjU8&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",24.52,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-1/312352676993?hash=item48b9ab9c81%3Ag%3AL7kAAOSwwhxcBTxs&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed DOLPHIN I Adiutrix",30.0,Bulgaria,roman,https://www.ebay.com/itm/Ancient-Roman-Legionary-Senatorial-Silver-Pendant-Inscribed-DOLPHIN-I-Adiutrix/143057482483?hash=item214ee3f2f3%3Ag%3A-l8AAOSwQXlcGhjz&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 AUTHENTIC ANCIENT ROMAN GLASS BEADED NECKLACE - H124",20.65,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-BEADED-NECKLACE-H124/253943438487?hash=item3b20355c97%3Ag%3A-jAAAOSwNptbzFBT&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Rare piece of ancient Egyptian civilization 2",19.5,Egypt,egyptian,https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization-2/183619565002?hash=item2ac09435ca%3Ag%3AYO4AAOSwHEZcLqGd&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (1)",16.78,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-GLASS-FACE-PIN-300BC-SUPER-QUALITY-1/312338560448?hash=item48b8d435c0%3Ag%3AKXoAAOSwRrlb-%7Ep-&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 beautiful CELTIC DECORATED HAIR PIN",4.99,Bosnia and Herzegovina,celt,https://www.ebay.com/itm/beautiful-CELTIC-DECORATED-HAIR-PIN/273579400707?hash=item3fb29a5e03%3Ag%3AYkcAAOSwzXJb-wwo&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS (with angels)  4.5gr 20mm",34.65,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-with-angels-4-5gr-20mm/312355933777?hash=item48b9dd4e51%3Ag%3AdZAAAOSwGD1cB5qL&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 10 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, VERY RARE !!",9.0,Germany,paleolithic,https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-VERY-RARE/143041943708?hash=item214df6d89c%3Ag%3A-CMAAOSwi3xcCUTm&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 MUSEUM QUALITY ROMAN BRONZE HAIR PIN WITH A MALE BUST ON THE TOP CIRCA 100-200 A",51.62,Cyprus,roman,https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-HAIR-PIN-WITH-A-MALE-BUST-ON-THE-TOP-CIRCA-100-200-A/392176971171?hash=item5b4f91ada3%3Ag%3AU9EAAOSwHSdb9F0J&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD  100AD",5.5,United States,roman,https://www.ebay.com/itm/Ancient-Jerusalem-Israel-ROMAN-Iron-ARROWHEAD-100AD/192722044778?hash=item2cdf21076a%3Ag%3Aae0AAOSwOsFb6jdm&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ANCIENT BRONZE KEY RING ROMAN 100-300 AD 28grams",46.46,Bosnia and Herzegovina,roman,https://www.ebay.com/itm/ANCIENT-BRONZE-KEY-RING-ROMAN-100-300-AD-28grams/273642550271?hash=item3fb65df3ff%3Ag%3AzJ0AAOSwEJ1cMhuk&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET - WEARABLE - H17",27.1,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-BRACELET-WEARABLE-H17/253997482048?hash=item3b236e0040%3Ag%3Af9gAAOSwVFJbxgjy&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL AXE, UNIQUE",56.0,Ukraine,bronze age,https://www.ebay.com/itm/BRONZE-AGE-CEREMONIAL-AXE-UNIQUE/323530308626?hash=item4b53e8bc12%3Ag%3A4WoAAOSwUalb1eKa&LH_Auction=1
2018-12-13 00:00:00,"Sold  Dec 13, 2018 Ancient Fragment Glass Beads Strand Roman 200 BC NO RESERVE  #ML1197",1.99,Malaysia,roman,https://www.ebay.com/itm/Ancient-Fragment-Glass-Beads-Strand-Roman-200-BC-NO-RESERVE-ML1197/123529202582?hash=item1cc2ea0b96%3Ag%3A5ZwAAOSwVL1WDshb&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Roman Cross Bronze Lot 454",0.99,Bosnia and Herzegovina,roman,https://www.ebay.com/itm/Roman-Cross-Bronze-Lot-454/232993253163?hash=item363f7ae72b%3Ag%3Aao4AAOSwDJNb3zTY&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Egyptian faience Overseer Shabti statue 8,5 cm.",3.25,Germany,egyptian,https://www.ebay.com/itm/Egyptian-faience-Overseer-Shabti-statue-8-5-cm/292869869683?hash=item4430679073%3Ag%3A5S4AAOSw27lcFKTa&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 AUTHENTIC ROMAN MILITARY ARTEFACT. IMPERIAL BOW TYPE BROOCH",9.42,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ROMAN-MILITARY-ARTEFACT-IMPERIAL-BOW-TYPE-BROOCH/153332699735?hash=item23b3575257%3Ag%3AaWQAAOSwJQVcNJRp&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 SCARCE ROMAN BRONZE RAZOR DECORATED WITH DOLPHINS CIRCA 200-300 AD",118.74,Cyprus,roman,https://www.ebay.com/itm/SCARCE-ROMAN-BRONZE-RAZOR-DECORATED-WITH-DOLPHINS-CIRCA-200-300-AD/202535601155?hash=item2f28100403%3Ag%3A6iAAAOSwRYNcESLs&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Classic Decorated Roman Oil Lamp complete with Maker's Mark on Base,",28.39,United Kingdom,roman,https://www.ebay.com/itm/Classic-Decorated-Roman-Oil-Lamp-complete-with-Makers-Mark-on-Base/232994065310?hash=item363f874b9e%3Ag%3AvqUAAOSwd7Fb4BwM&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Bronze Roman Ring",6.44,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018  Roman Style Bronze Intaglio Signet Seal Ring",89.0,Germany,roman,https://www.ebay.com/itm/Roman-Style-Bronze-Intaglio-Signet-Seal-Ring/323564780549?hash=item4b55f6bc05%3Ag%3AxzEAAOSwFURbzIMj&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 English Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",12.21,India,islamic,https://www.ebay.com/itm/English-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/264097524575?hash=item3d7d706b5f%3Ag%3ASjkAAOSwus9bc9XO&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",21.94,Cyprus,phoenician,https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-2/312300363399?hash=item48b68d5e87%3Ag%3AakUAAOSw7R9b4XVI&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L649",73.56,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L649/253977059713?hash=item3b22366181%3Ag%3AbxkAAOSwwtdb6Vsj&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 WELL PRESERVED ROMAN IRON TIMBER CUTTING TOOL+++TOP CONDITION+++",9.99,Norway,roman,https://www.ebay.com/itm/WELL-PRESERVED-ROMAN-IRON-TIMBER-CUTTING-TOOL-TOP-CONDITION/223313187714?hash=item33fe80d382%3Ag%3As-4AAOSw%7EsdcMULT&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 INTACT-CIRCA 300 BC 100 AD ANCIENT GREEK MILITARY LEAD SLING SHOT BULLET",4.13,Cyprus,greek,https://www.ebay.com/itm/INTACT-CIRCA-300-BC-100-AD-ANCIENT-GREEK-MILITARY-LEAD-SLING-SHOT-BULLET/392171270127?hash=item5b4f3aafef%3Ag%3A6uwAAOSwS6pb6Fzj&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 EXTREMELY Ancient VIKING  BRONZE RING  museum quality ARTIFACT VERY AMAZING",19.99,Morocco,viking,https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT-VERY-AMAZING/253937990902?hash=item3b1fe23cf6%3Ag%3A%7EKEAAOSw6EZbpwnM&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",63.24,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-VERY-LARGE-EGYPTIAN-SCARAB-BEAD-SEAL-664-332-BC-1/312366692950?hash=item48ba817a56%3Ag%3ArQ8AAOSw91JcDqNR&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 SCARCE ANCIENT EGYPTIAN FAIENCE VESSEL WITH BASTET ON TOP & HEIROGLYPHICS",80.02,United Kingdom,egyptian,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-FAIENCE-VESSEL-WITH-BASTET-ON-TOP-HEIROGLYPHICS/153310316747?hash=item23b201c8cb%3Ag%3ArEEAAOSwTQNcGqrW&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (18)",38.72,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-18/312317663142?hash=item48b79557a6%3Ag%3AZ7AAAOSwfPlb6vH9&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018   Viking Norse  Bronze Tablet",11.5,,viking,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 5 Ancient Neolithic Quartz Beads, Stone Age, VERY RARE !!",7.27,Germany,paleolithic,https://www.ebay.com/itm/5-Ancient-Neolithic-Quartz-Beads-Stone-Age-VERY-RARE/142982118995?hash=item214a65fe53%3Ag%3AAzkAAOSwe2xby0Vj&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF RA",49.8,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-RA/153332659009?hash=item23b356b341%3Ag%3AcfQAAOSwXF5cNISp&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Roman rare old intaglio old silver ring",22.0,Thailand,roman,https://www.ebay.com/itm/Roman-rare-old-intaglio-old-silver-ring/123500723840?hash=item1cc1377e80%3Ag%3AYPwAAOSwkvtb3I%7En&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 AUTHENTIC ANCIENT ROMAN GLASS EXPENSIVE OILS JAR / BOTTLE - L869",21.94,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-EXPENSIVE-OILS-JAR-BOTTLE-L869/254015818816?hash=item3b2485cc40%3Ag%3A7j0AAOSw%7EodcCkT-&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (7)",25.81,United Kingdom,viking,https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-7/312366674755?hash=item48ba813343%3Ag%3A4IMAAOSw8hdcDp7d&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Unique Roman Bronze Archer`S Ring  1st - 4th Century AD",34.83,United Kingdom,roman,https://www.ebay.com/itm/Unique-Roman-Bronze-Archer-S-Ring-1st-4th-Century-AD/292845236230?hash=item442eefb006%3Ag%3AcHgAAOSw-iZcBCUt&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 Rare Antique Egyptian Pharaoh Bust Mask Figure...LARGE",35.0,Canada,egyptian,https://www.ebay.com/itm/Rare-Antique-Egyptian-Pharaoh-Bust-Mask-Figure-LARGE/163389559702?hash=item260ac6d396%3Ag%3ABewAAOSwcTlbm-4i&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 ancient antique roman legionary ring bronze artifact rare type",1.0,Morocco,roman,https://www.ebay.com/itm/ancient-antique-roman-legionary-ring-bronze-artifact-rare-type/362506875002?hash=item546717f07a%3Ag%3AcyIAAOSwrfRcD8l1&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 2013	Ancient Roman billon ring with a decoration 16 mm.",5.16,United Kingdom,roman,https://www.ebay.com/itm/2013-Ancient-Roman-billon-ring-with-a-decoration-16-mm/173607448739?hash=item286bcf70a3%3Ag%3Ax0IAAOSwv6Fb0eNL&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 Pair Of Roman Style Calcedony Intaglio Signet Seals",16.0,Germany,roman,https://www.ebay.com/itm/Pair-Of-Roman-Style-Calcedony-Intaglio-Signet-Seals/362503141702?hash=item5466def946%3Ag%3AmnwAAOSwlgNbA6R6&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 Lot of  6x  Ancient Roman Bronze Arrowheads L=20-29mm",31.0,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",23.22,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-1/312408731603?hash=item48bd02efd3%3Ag%3AE2QAAOSwjmRcKiBi&LH_Auction=1
2018-12-31 00:00:00,"Sold  Dec 31, 2018 10 Ancient Roman Blue Glass Beads Romans VERY RARE!  TOP !!",11.0,Bahrain,roman,https://www.ebay.com/itm/10-Ancient-Roman-Blue-Glass-Beads-Romans-VERY-RARE-TOP/153317883584?hash=item23b2753ec0%3Ag%3AxnMAAOSwnfRcI6i1&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Tarout Lord of pregnancy and child in the ancient Egyptians",39.95,Egypt,egyptian,https://www.ebay.com/itm/Tarout-Lord-of-pregnancy-and-child-in-the-ancient-Egyptians/183624023230?hash=item2ac0d83cbe%3Ag%3AoGIAAOSw%7EJFcMm5F&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ** LEGIO V MACEDONICA ** Ancient Bronze Legionary Roman Ring",5.5,Paracin,roman,https://www.ebay.com/itm/LEGIO-V-MACEDONICA-Ancient-Bronze-Legionary-Roman-Ring/264070288117?hash=item3d7bd0d2f5%3Ag%3AfwQAAOSwxG9cBIEG&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1)",20.65,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-1/312352593237?hash=item48b9aa5555%3Ag%3AJq0AAOSwTDpb4X8A&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 BYZANTINE RELIGIOUS CHRISTIAN CROSS PENDANT CIRCA 700-1000 AD-WEARABLE",108.41,Cyprus,byzantine,https://www.ebay.com/itm/BYZANTINE-RELIGIOUS-CHRISTIAN-CROSS-PENDANT-CIRCA-700-1000-AD-WEARABLE/202552884071?hash=item2f2917bb67%3Ag%3A-MAAAOSwrHtcKiCI&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (3)",16.13,Cyprus,roman,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-FIBULA-BROOCH-200-400-AD-3/312300360155?hash=item48b68d51db%3Ag%3ADeMAAOSwpw5b4XNT&LH_Auction=1
2018-10-25 00:00:00,"Sold  Oct 25, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD SPEAR  100AD",9.5,United States,roman,https://www.ebay.com/itm/Ancient-Jerusalem-Israel-ROMAN-Iron-ARROWHEAD-SPEAR-100AD/401618038101?hash=item5d824ced55%3Ag%3Acl8AAOSw1CBbqYq3&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 LOT OF 3 ANCIENT ROMAN  COINS",10.5,Bosnia and Herzegovina,roman,https://www.ebay.com/itm/LOT-OF-3-ANCIENT-ROMAN-COINS/273579395870?hash=item3fb29a4b1e%3Ag%3A-BoAAOSwIKNb-wsq&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Roman Old Lapis lazuli Emperor carved Face engraved Stone   #6J",83.0,Thailand,roman,https://www.ebay.com/itm/Roman-Old-Lapis-lazuli-Emperor-carved-Face-engraved-Stone-6J/283265123047?hash=item41f3eac2e7%3Ag%3As8YAAOSwcapb8HB7&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 GENUINE ANCIENT ROMAN BRONZE RING--DETECTOR FIND",14.84,United Kingdom,roman,https://www.ebay.com/itm/GENUINE-ANCIENT-ROMAN-BRONZE-RING-DETECTOR-FIND/352517533723?hash=item5213aeb01b%3Ag%3ALXkAAOSwwj5b7zFF&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 Ancient Antique Roman Ring Bronze Stunning artifact rare type",9.99,Morocco,roman,https://www.ebay.com/itm/Ancient-Antique-Roman-Ring-Bronze-Stunning-artifact-rare-type/264105845070?hash=item3d7def614e%3Ag%3A4GMAAOSws2RcJRy3&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 EXTREMELY Ancient VIKING Bronze two RINGS museum quality ARTIFACT",0.01,Morocco,viking,https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-Bronze-two-RINGS-museum-quality-ARTIFACT/254044914951?hash=item3b2641c507%3Ag%3AaocAAOSwYPNcKAEg&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",0.99,Germany,paleolithic,https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/153291437206?hash=item23b0e1b496%3Ag%3AxxgAAOSwZNtcB%7EXc&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Egyptian glazed Horus statue 9,1 cm.",1.0,United Kingdom,egyptian,https://www.ebay.com/itm/Egyptian-glazed-Horus-statue-9-1-cm/292896850196?hash=item4432034114%3Ag%3AVb0AAOSw8R9cKcnY&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 Roman winged brooch",33.0,United Kingdom,roman,https://www.ebay.com/itm/Roman-winged-brooch/292797390323?hash=item442c159df3%3Ag%3AomoAAOSwDX5b2goI&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 80. Roman Ring",7.1,,roman,
2018-12-13 00:00:00,"Sold  Dec 13, 2018 2 Ancient Antique Egyptian Faience Ushabti Statue Figurines of Ibis Birds",80.0,Canada,egyptian,https://www.ebay.com/itm/2-Ancient-Antique-Egyptian-Faience-Ushabti-Statue-Figurines-of-Ibis-Birds/264076780180?hash=item3d7c33e294%3Ag%3Af9kAAOSw-ghcCbsr&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 LOVELY ROMAN BRONZE RING WITH DECORATED BEZEL - NICE GREEN PATINA",13.75,Austria,roman,https://www.ebay.com/itm/LOVELY-ROMAN-BRONZE-RING-WITH-DECORATED-BEZEL-NICE-GREEN-PATINA/323566841890?hash=item4b56163022%3Ag%3AiO8AAOSwUBtb-Yof&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 A233.Roman style bronze figurine of hare",14.0,United Kingdom,roman,https://www.ebay.com/itm/A233-Roman-style-bronze-figurine-of-hare/233007103256?hash=item36404e3d18%3Ag%3AiEYAAOSw3Rdbnp9s&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ANTHROMORPHIC VINCA BUST, 4500BC (4)",35.13,United Kingdom,paleolithic,https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ANTHROMORPHIC-VINCA-BUST-4500BC-4/312330247713?hash=item48b8555e21%3Ag%3AvScAAOSwWW5b9Hxp&LH_Auction=1
