Date,Object,Price,Location,Category,Object Type,Link
2018-12-16 00:00:00,"Sold  Dec 16, 2018 1 Ancient Egyptian Amber Bead, Egypt, VERY RARE!   TOP !!",7.94,United Arab Emirates,Egyptian,?,https://www.ebay.com/itm/1-Ancient-Egyptian-Amber-Bead-Egypt-VERY-RARE-TOP/153298998649?hash=item23b1551579%3Ag%3A01UAAOSwjNdb1yZx&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 STUNNING LOT OF BRONZE ARTIFACTS FROM BRONZE AGE 2500 BC TO 400 AD",9.37,Cyprus,Bronze age,?,https://www.ebay.com/itm/STUNNING-LOT-OF-BRONZE-ARTIFACTS-FROM-BRONZE-AGE-2500-BC-TO-400-AD/392202726883?hash=item5b511aade3%3Ag%3A1uIAAOSwwhxcJmEi&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Egyptian faience Sahbti 11,2 cm.",1.25,Germany,Egyptian,?,https://www.ebay.com/itm/Egyptian-faience-Sahbti-11-2-cm/292869891652?hash=item443067e644%3Ag%3AKjIAAOSwb8BcFKlo&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 (2) Copper Greek Handicraft Wall Hanging Plates Assorted One Ceramic",22.0,United States,Greek,?,https://www.ebay.com/itm/2-Copper-Greek-Handicraft-Wall-Hanging-Plates-Assorted-One-Ceramic/382680510674?hash=item59198930d2%3Ag%3AMiMAAOSwypZb9Msw&LH_Auction=1
2018-11-01 00:00:00,"Sold  Nov 1, 2018 Impressive Ancient Egyptian Faience Plauque",27.1,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Impressive-Ancient-Egyptian-Faience-Plauque/392156956478?hash=item5b4e60473e%3Ag%3AZ88AAOSw-eJb0bBc&LH_Auction=1
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Natural Real Persian Lovely Nishapur Turquoise Wonderful Color and Quality  # T8",15.0,United States,Near east,?,https://www.ebay.com/itm/Natural-Real-Persian-Lovely-Nishapur-Turquoise-Wonderful-Color-and-Quality-T8/223216134088?hash=item33f8b7e7c8%3Ag%3AcIgAAOSwAuJb3eGF&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 THE HISTORY OF ROME 1819",29.68,United Kingdom,Roman,?,https://www.ebay.com/itm/THE-HISTORY-OF-ROME-1819/382657666642?hash=item59182c9e52%3Ag%3A6PYAAOSwX4VcBtfA&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",29.0,United States,Greek,?,https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273573127417?hash=item3fb23aa4f9%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 129-125 BC Seleucid King., Demetrius II Nicator Ancient Greek Silver Tetradrachm",53.0,United States,Greek,?,https://www.ebay.com/itm/129-125-BC-Seleucid-King-Demetrius-II-Nicator-Ancient-Greek-Silver-Tetradrachm/401629706777?hash=item5d82fefa19%3Ag%3A5WYAAOSwE%7EZb4I9p&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",41.56,United States,Egyptian,?,https://www.ebay.com/itm/20-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/143076848112?hash=item21500b71f0%3Ag%3AcE0AAOSwEJ1cLPPE&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018  FERTILITI APPLIQUE ROMAN BRONZE",0.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/FERTILITI-APPLIQUE-ROMAN-BRONZE/273555491587?hash=item3fb12d8b03%3Ag%3AwSoAAOSwSDxbnWtR&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 22. Roman Application With Lion Head",16.13,United Kingdom,Roman,?,https://www.ebay.com/itm/22-Roman-Application-With-Lion-Head/223193463790?hash=item33f75dfbee%3Ag%3AWAoAAOSwl4lbx28O&LH_Auction=1
2018-11-20 00:00:00,"Sold  Nov 20, 2018 LOT OF 3pcs. ANCIENT ROMAN IRON KNIVES, WELL CLEANED AND PRESERVED!!!",14.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/223229622201?hash=item33f985b7b9%3Ag%3ApE0AAOSw8-lb61Ye&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 EXCELLENT  ANCIENT GREEK ANIMAL CIRCA 300 BC LAPIS FIQURE #SR094",51.0,Thailand,Greek,?,https://www.ebay.com/itm/EXCELLENT-ANCIENT-GREEK-ANIMAL-CIRCA-300-BC-LAPIS-FIQURE-SR094/153320295369?hash=item23b29a0bc9%3Ag%3A-wIAAOSwcqxcJlL-&LH_Auction=1
2018-10-30 00:00:00,"Sold  Oct 30, 2018 ANCIENT ROMAN BRONZE PLUMB BOB",23.5,Ukraine,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-PLUMB-BOB/223200955801?hash=item33f7d04d99%3Ag%3A46EAAOSwcXpbz0W%7E&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ROMAN BRONZE MILITARY ARMOUR HINGE CIRCA 200-400 AD",1.28,,Roman,?,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ASSORTED ANTIQUE ROMAN EAST KENT METAL DETECTING FIND MIXED BULK LOT",12.89,United Kingdom,Roman,?,https://www.ebay.com/itm/ASSORTED-ANTIQUE-ROMAN-EAST-KENT-METAL-DETECTING-FIND-MIXED-BULK-LOT/273543352922?hash=item3fb074525a%3Ag%3AWu4AAOSwXfVakt3u&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 VIKING Kievan Rus' ANTIQUE Fragment PART Old BRONZE Eastern Europe 45x30x7 mm",0.99,Ukraine,Viking,?,https://www.ebay.com/itm/VIKING-Kievan-Rus-ANTIQUE-Fragment-PART-Old-BRONZE-Eastern-Europe-45x30x7-mm/292810647355?hash=item442cdfe73b%3Ag%3A1V8AAOSwG1Jb5ha5&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",42.58,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-1/312418849649?hash=item48bd9d5371%3Ag%3AKB0AAOSwZ4RcM5F2&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 2 Ancient Roman Faceted Carnelian Beads, Romans VERY RARE!  TOP!",3.58,Germany,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Faceted-Carnelian-Beads-Romans-VERY-RARE-TOP/153239017535?hash=item23adc1d83f%3Ag%3ANXIAAOSwIDBb2HUc&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Rare Ancient Egyptian Amenhotep III (c. 1391–1353 BC).",72.27,,Egyptian,?,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Ancient Roman Beads Glass Encrusted Patina ~ Centuries Old",25.0,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Beads-Glass-Encrusted-Patina-Centuries-Old/382673713798?hash=item5919217a86%3Ag%3AO6QAAOSwlx9b%7E6Ea&LH_Auction=1
2018-11-09 00:00:00,"Sold  Nov 9, 2018 ancient Viking small bronze bell REALLY ancient",17.0,Russia,Viking,?,https://www.ebay.com/itm/ancient-Viking-small-bronze-bell-REALLY-ancient/183510932339?hash=item2aba1a9b73%3Ag%3AxyoAAOSwXKtb2Ens&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 EXTREMELY RARE STONE AGE B0NE DAGER CIRCA 8700 BCE",20.65,,Pre-historic,?,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Ancient Teracotta Mother Goddess Torso Indus Valley 600 BC NO RESERVE  #TR5931",5.5,Malaysia,Indus,?,https://www.ebay.com/itm/Ancient-Teracotta-Mother-Goddess-Torso-Indus-Valley-600-BC-NO-RESERVE-TR5931/123535234319?hash=item1cc346150f%3Ag%3ANiUAAOSweIlb3EN7&LH_Auction=1
2018-12-13 00:00:00,"Sold  Dec 13, 2018 Ancient Fragment Glass Beads Strand Roman 200 BC NO RESERVE #1680",1.99,Malaysia,Roman,?,https://www.ebay.com/itm/Ancient-Fragment-Glass-Beads-Strand-Roman-200-BC-NO-RESERVE-1680/113427686404?hash=item1a68d12404%3Ag%3A1DEAAOSwJQdW9usa&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 5 Ancient Roman Carnelian, Glass Beads Romans VERY RARE!  TOP !!",10.5,Germany,Roman,?,https://www.ebay.com/itm/5-Ancient-Roman-Carnelian-Glass-Beads-Romans-VERY-RARE-TOP/153326032529?hash=item23b2f19691%3Ag%3AgScAAOSwMd1cLOu5&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 10 Ancient Roman Clear Blue Small Glass Beads Estimated 100-800 BC Artifact Old!",9.95,United States,Roman,?,https://www.ebay.com/itm/10-Ancient-Roman-Clear-Blue-Small-Glass-Beads-Estimated-100-800-BC-Artifact-Old/273618702465?hash=item3fb4f21081%3Ag%3AQ3MAAOSwl29cAvKT&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 LOT  5 x ANCIENT AUTHENTIC ROMAN EYE GLASS BEADS 200 AD-500AD",11.5,,Roman,?,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 Beautiful Roman Bonz Botton",10.0,United States,Roman,?,https://www.ebay.com/itm/Beautiful-Roman-Bonz-Botton/382656268873?hash=item5918174a49%3Ag%3Af88AAOSwJ%7Exb%7EBm9&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 Ancient Fragment Glass Beads Strand Roman 200 BC NO RESERVE  #BE1372",1.99,Malaysia,Roman,?,https://www.ebay.com/itm/Ancient-Fragment-Glass-Beads-Strand-Roman-200-BC-NO-RESERVE-BE1372/113430440608?hash=item1a68fb2aa0%3Ag%3ABGQAAOSwPCVX9V9w&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 ancient Viking Large bell ""Sea shell"" REALLY ancient",9.08,Russia,Viking,?,https://www.ebay.com/itm/ancient-Viking-Large-bell-Sea-shell-REALLY-ancient/183567555240?hash=item2abd7a9aa8%3Ag%3AUVQAAOSwoZlcBmWJ&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018  CIRCA 300 BC 100 AD ANCIENT GREEK MILITARY LEAD SLING SHOT BULLET",12.26,Cyprus,Greek,?,https://www.ebay.com/itm/CIRCA-300-BC-100-AD-ANCIENT-GREEK-MILITARY-LEAD-SLING-SHOT-BULLET/202488960565?hash=item2f25485635%3Ag%3Ar6EAAOSw3fxb2zTW&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 138-129 BC Seleucid Kingdom Antiochus VII Ancient Greek Silver Tetradrachm",46.0,United States,Greek,?,https://www.ebay.com/itm/138-129-BC-Seleucid-Kingdom-Antiochus-VII-Ancient-Greek-Silver-Tetradrachm/292834675453?hash=item442e4e8afd%3Ag%3ABoAAAOSwZddb%7EDwl&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Stunning Ancient Roman Glass Unique Lion Face #SR346",9.99,Thailand,Roman,?,https://www.ebay.com/itm/Stunning-Ancient-Roman-Glass-Unique-Lion-Face-SR346/163478706663?hash=item26101719e7%3Ag%3A8JQAAOSw29JcNkzU&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Stunning Roman Artifact Bronze Applique of GOD Dionysus circa 100 AD  (+300)",72.27,United States,Roman,?,https://www.ebay.com/itm/Stunning-Roman-Artifact-Bronze-Applique-of-GOD-Dionysus-circa-100-AD-300/401643948756?hash=item5d83d84ad4%3Ag%3A2N8AAOSwa%7EFb-aX-&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Superb 2 Ancient antique Spanish Heavy Roman Bronze Bell campane 2-4th. C",25.0,,Roman,?,
2018-12-07 00:00:00,"Sold  Dec 7, 2018  Ancient Roman Bronze Aplique LION D=33mm Silver Plate",12.5,Netherlands,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Bronze-Aplique-LION-D-33mm-Silver-Plate/223264676025?hash=item33fb9c98b9%3Ag%3Aj4gAAOSw8iZcAVah&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",17.61,Germany,Celt,?,https://www.ebay.com/itm/4-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143026288348?hash=item214d07f6dc%3Ag%3AIMsAAOSw5qdb-X61&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 Superb Detailed Roman Bronze Phalera with Horse Portrait.RARE!2nd-3rd century AD",90.33,United Kingdom,Roman,?,https://www.ebay.com/itm/Superb-Detailed-Roman-Bronze-Phalera-with-Horse-Portrait-RARE-2nd-3rd-century-AD/132858034957?hash=item1eeef4bb0d%3Ag%3AqqYAAOSwkfxb0a%7EH&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Amazing rare Coptic Egyptian papyrus in Greek or Latin big",122.0,United States,Egyptian,?,https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-in-Greek-or-Latin-big/132856592693?hash=item1eeedeb935%3Ag%3AEv8AAOSwWXFb3%7Ex0&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 34# Old Rare Antique Beautiful Yemeni Dress Jewish Work, Embroidered 100 Years",400.0,Germany,Near east,?,https://www.ebay.com/itm/34-Old-Rare-Antique-Beautiful-Yemeni-Dress-Jewish-Work-Embroidered-100-Years/163339911028?hash=item2607d13f74%3Ag%3AbTkAAOSwFzZb1Qhs&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 5 RARE Ancient Roman Yellow Glass Beads 2000+ Years Old! Authentic Artifact Lot",9.95,United States,Roman,?,https://www.ebay.com/itm/5-RARE-Ancient-Roman-Yellow-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273560672658?hash=item3fb17c9992%3Ag%3AWK0AAOSwFAtb4xDz&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 HIGHLY UNUSUAL CIRCA 1075-332BC ANCIENT EGYPTIAN TOKEN W/HIEROGLYPHS",13.55,United Kingdom,Egyptian,?,https://www.ebay.com/itm/HIGHLY-UNUSUAL-CIRCA-1075-332BC-ANCIENT-EGYPTIAN-TOKEN-W-HIEROGLYPHS/223237146593?hash=item33f9f887e1%3Ag%3AbX8AAOSwjrFb8aS8&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF CONON TURMARCHES (7th c.). VERY NICE PIECE!",46.11,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-CONON-TURMARCHES-7th-c-VERY-NICE-PIECE/173621289327?hash=item286ca2a16f%3Ag%3AgL0AAOSw7Spb3Xyw&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 510/500-480 BC Attica Athens Ancient Greek Silver Tetradrachm NGC, Archaic Style",556.63,United States,Greek,?,https://www.ebay.com/itm/510-500-480-BC-Attica-Athens-Ancient-Greek-Silver-Tetradrachm-NGC-Archaic-Style/392202785591?hash=item5b511b9337%3Ag%3Ag2wAAOSwsZhcJnoI&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 HUGE LOT OF CELTIC, ROMAN, VIKING, MEDIEVAL METAL DETECTING FINDS - 500BC/1600AD",80.0,Bosnia and Herzegovina,Celt,?,https://www.ebay.com/itm/HUGE-LOT-OF-CELTIC-ROMAN-VIKING-MEDIEVAL-METAL-DETECTING-FINDS-500BC-1600AD/132856794649?hash=item1eeee1ce19%3Ag%3ABS0AAOSw2-pb7Z%7Ei&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NIKETAS PROTOSPATHARIUS CHARTULARIUS (11th c)",22.72,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NIKETAS-PROTOSPATHARIUS-CHARTULARIUS-11th-c/173726696323?hash=item2872eb0383%3Ag%3AM-oAAOSweX5cAQna&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Ancient silver jewelery temporal Vikings, Kievan Rus 10-13 AD № 494/2.",22.99,,Viking,?,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",7.28,United States,Roman,?,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/352557573061?hash=item521611a3c5%3Ag%3AzZIAAOSwCwBcKrWV&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (3)",8.39,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-3/312408920286?hash=item48bd05d0de%3Ag%3AqRAAAOSwXI1cKj6p&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Rare piece of ancient Egyptian civilization",17.5,Egypt,Egyptian,?,https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization/183619553646?hash=item2ac094096e%3Ag%3AwZsAAOSwVIBcLqAK&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 7 small Genuine ancient Roman beads circa 100 - 400 AD - (352)",33.23,United Kingdom,Roman,?,https://www.ebay.com/itm/7-small-Genuine-ancient-Roman-beads-circa-100-400-AD-352/302972048704?hash=item468a8a9540%3Ag%3AsmwAAOSwOsFb-pfa&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Moche,diadem crown tumbaga gold (mix of gold and copper),Precolumbian,Mochica",2499.0,United States,America,?,https://www.ebay.com/itm/Moche-diadem-crown-tumbaga-gold-mix-of-gold-and-copper-Precolumbian-Mochica/254012490053?hash=item3b24530145%3Ag%3APRkAAOSwCTpb%7EdnK&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Canopus Anubis Ancient Egyptian Civilization",17.95,Egypt,Egyptian,?,https://www.ebay.com/itm/Canopus-Anubis-Ancient-Egyptian-Civilization/183606584501?hash=item2abfce24b5%3Ag%3A-HIAAOSwj91cEVTl&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Roman legionaries Battle Prayer God, Accent Metal Detecting Find. No Reserve",20.65,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-legionaries-Battle-Prayer-God-Accent-Metal-Detecting-Find-No-Reserve/173642824317?hash=item286deb3a7d%3Ag%3A4M4AAOSwqOFb7IvD&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 A VERY RARE, LARGE EGYPTIAN COPTIC DOCUMENT SCROLL",535.6,United States,Egyptian,?,https://www.ebay.com/itm/A-VERY-RARE-LARGE-EGYPTIAN-COPTIC-DOCUMENT-SCROLL/283263820245?hash=item41f3d6e1d5%3Ag%3A9mAAAOSwtgZb8VRB&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ANCIENT QUEEN ENGRAVED FACE ROMAN AGATE STONE    # 5M",15.0,Thailand,Roman,?,https://www.ebay.com/itm/ANCIENT-QUEEN-ENGRAVED-FACE-ROMAN-AGATE-STONE-5M/273522788029?hash=item3faf3a86bd%3Ag%3AfgAAAOSwO2hbz1w2&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 38. Roman Item",14.84,United Kingdom,Roman,?,https://www.ebay.com/itm/38-Roman-Item/223193487269?hash=item33f75e57a5%3Ag%3A2Q4AAOSwTxpbx3GP&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Nicely Unique Egyptian faience",15.0,,Egyptian,?,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 AMAZING - VERY BEAUTIFUL - CIRCA 1500-332BC ANCIENT EGYPTIAN RELIEF WALL ART",200.04,United Kingdom,Egyptian,?,https://www.ebay.com/itm/AMAZING-VERY-BEAUTIFUL-CIRCA-1500-332BC-ANCIENT-EGYPTIAN-RELIEF-WALL-ART/223314417756?hash=item33fe93985c%3Ag%3A5BwAAOSwIABcMkpy&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient Phoenician glass beads , 300 bc",28.39,United Kingdom,Near east,?,https://www.ebay.com/itm/Rare-ancient-Phoenician-glass-beads-300-bc/254062352167?hash=item3b274bd727%3Ag%3AYtoAAOSwXAxcNy7P&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ANCIENT ROMAN HORSE HARNESS DISTRIBUTORS",3.16,Ukraine,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-HORSE-HARNESS-DISTRIBUTORS/253998572395?hash=item3b237ea36b%3Ag%3AeJ0AAOSwR0db-uFK&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 LOT OF 3pcs. ROMAN PERIOD IRON KNIVES, TOP CONDITION+++",19.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3pcs-ROMAN-PERIOD-IRON-KNIVES-TOP-CONDITION/223235771768?hash=item33f9e38d78%3Ag%3AVScAAOSwiWZb52IZ&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 14 RARE Ancient Roman & Phoenician Glass Beads 2000+ Years Old Artifacts",22.49,United States,Near east,?,https://www.ebay.com/itm/14-RARE-Ancient-Roman-Phoenician-Glass-Beads-2000-Years-Old-Artifacts/273596782395?hash=item3fb3a3973b%3Ag%3Ae6wAAOSwBMpcBgN3&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Ancient Egyptian Black Anubis  (c.3100-c.2890 BC)",43.88,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Black-Anubis-c-3100-c-2890-BC/173659600419?hash=item286eeb3623%3Ag%3AnFMAAOSwRfxb-uTb&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 ROMAN TRULLA SILVER REPRODUCTION (1st Century) by GORHAM",40.0,United States,Roman,?,https://www.ebay.com/itm/ROMAN-TRULLA-SILVER-REPRODUCTION-1st-Century-by-GORHAM/264050484346?hash=item3d7aa2a47a%3Ag%3AO7AAAOSwVUdbPnyn&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Rare Large Ancient Egyptian Faience Amenhotep III  (1388 - 1351 BC )",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Faience-Amenhotep-III-1388-1351-BC/173614902926?hash=item286c412e8e%3Ag%3AYMQAAOSwMvpb2Aj%7E&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 Ancient & Medieval Artifacts Lot Antiquities Metal Detector Find European Viking",16.95,Bulgaria,Viking,?,https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Lot-Antiquities-Metal-Detector-Find-European-Viking/273596782524?hash=item3fb3a397bc%3Ag%3AlhkAAOSwpFtcAv8d&LH_Auction=1
2018-12-13 00:00:00,"Sold  Dec 13, 2018 Ancient Fragment Glass Beads Strand Roman 200 BC NO RESERVE #2942",1.99,Malaysia,Roman,?,https://www.ebay.com/itm/Ancient-Fragment-Glass-Beads-Strand-Roman-200-BC-NO-RESERVE-2942/113427687269?hash=item1a68d12765%3Ag%3AFLAAAOSw4UtWS4aZ&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019  Unique Old Roman Hunter intaglio stone Unique Bead",12.5,Thailand,Roman,?,https://www.ebay.com/itm/Unique-Old-Roman-Hunter-intaglio-stone-Unique-Bead/123566269780?hash=item1cc51fa554%3Ag%3AR3EAAOSwiwZcJRGM&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 10 Ancient Roman Dark Blue Small Glass Beads Estimated 100-800 AD Artifacts Old!",16.47,United States,Roman,?,https://www.ebay.com/itm/10-Ancient-Roman-Dark-Blue-Small-Glass-Beads-Estimated-100-800-AD-Artifacts-Old/273618702427?hash=item3fb4f2105b%3Ag%3A-PAAAOSwV0VcAvFs&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 #y8   Wonderful Persian Nishapur Natural Turquoise Stone With Wild Loin Intaglio",18.5,Thailand,Near east,?,https://www.ebay.com/itm/y8-Wonderful-Persian-Nishapur-Natural-Turquoise-Stone-With-Wild-Loin-Intaglio/223278418600?hash=item33fc6e4aa8%3Ag%3ACwkAAOSw175cDig6&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE UNCERTAIN OTTOMAN APPLIQUE WITH RARE STONES.55,8 GR 120 MM",7.1,United Kingdom,Near east,?,https://www.ebay.com/itm/VERY-RARE-UNCERTAIN-OTTOMAN-APPLIQUE-WITH-RARE-STONES-55-8-GR-120-MM/254034344698?hash=item3b25a07afa%3Ag%3AC2YAAOSwQZdcHIJ7&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 Roman bronze gladiator 2nd/3rd entury ad",33.56,Austria,Roman,?,https://www.ebay.com/itm/Roman-bronze-gladiator-2nd-3rd-entury-ad/123443644160?hash=item1cbdd08700%3Ag%3A70IAAOSwfjVbzeKr&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 1ST EDITION ""PREHISTORIC ANTIQUITIES OF INDIANA "" FROM THE DAVID STILP LIBRARY",110.5,United States,America,?,https://www.ebay.com/itm/1ST-EDITION-PREHISTORIC-ANTIQUITIES-OF-INDIANA-FROM-THE-DAVID-STILP-LIBRARY/362497367005?hash=item546686dbdd%3Ag%3Ad%7E0AAOSw8Mxb%7ExOu&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Egyptian blue faience Horus the Child-Harpocrates 3,8cm.",19.0,Germany,Egyptian,?,https://www.ebay.com/itm/Egyptian-blue-faience-Horus-the-Child-Harpocrates-3-8cm/163296136528?hash=item2605354d50%3Ag%3AcA0AAOSwoM5btp7z&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 VERY RARE VINTAGE HAND MADE STONE EGYPTIAN NILE CROCODILE-LARGE SIZE",40.02,Cyprus,Egyptian,?,https://www.ebay.com/itm/VERY-RARE-VINTAGE-HAND-MADE-STONE-EGYPTIAN-NILE-CROCODILE-LARGE-SIZE/202545128195?hash=item2f28a16303%3Ag%3AIO0AAOSw8VtcHlcE&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 PRIMITIVE  Pre-Columbian FIQURE MADE OF LAVA",29.99,United States,America,?,https://www.ebay.com/itm/PRIMITIVE-Pre-Columbian-FIQURE-MADE-OF-LAVA/312413650870?hash=item48bd4dffb6%3Ag%3AO54AAOSwEKxcLoD2&LH_Auction=1
