Date,Object,Price,Location,Category,Object Type,Link
2018-11-08 00:00:00,"sold nov 8 , 2018 scarce-perfect condit roman militari silver whistl with bronz chain 2nd-4th ",148.42,Cyprus,Roman,?,https://www.ebay.com/itm/SCARCE-PERFECT-CONDITION-ROMAN-MILITARY-SILVER-WHISTLE-WITH-BRONZE-CHAIN-2nd-4th/392161816743?hash=item5b4eaa70a7%3Ag%3AvyAAAOSwcnxb10Zq&LH_Auction=1
2018-12-21 00:00:00,"sold dec 21 , 2018 egyptian faienc osiri statu 9,5 cm . ",16.0,Germany,Egyptian,?,https://www.ebay.com/itm/Egyptian-faience-Osiris-statue-9-5-cm/292868309508?hash=item44304fc204%3Ag%3AVdUAAOSwHF1cE7c%7E&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 ancien roman knlfe - warrior relic metal detector found circa 100 AD ( +441 ) ",9.67,,Roman,?,
2018-12-15 00:00:00,"sold dec 15 , 2018 roman terracotta pot , rare ancient artifact ( 2 ) ",58.36,Hong Kong,Roman,?,https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-2/312366684575?hash=item48ba81599f%3Ag%3AAXcAAOSwxJ9cDqGT&LH_Auction=1
2018-12-06 00:00:00,"sold dec 6 , 2018 rare ancient egyptian granit stone seat queen hatshepsut ( 18th dynasti ) ",64.53,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Granite-Stone-Seated-Queen-Hatshepsut-18th-Dynasty/173666737157?hash=item286f581c05%3Ag%3AFAIAAOSwVXdb7bzc&LH_Auction=1
2018-12-24 00:00:00,"sold dec 24 , 2018 potteri industri in holi land ",2.35,Israel,Indus,?,https://www.ebay.com/itm/Pottery-industry-in-holy-land/183590513763?hash=item2abed8ec63%3Ag%3A1poAAOSwEVtb-kBS&LH_Auction=1
2018-12-18 00:00:00,"sold dec 18 , 2018 roman and visigoth zoomorph bronz artefact ",1.29,Austria,Roman,?,https://www.ebay.com/itm/Roman-And-Visigoth-Zoomorphic-Bronze-Artefacts/401653135892?hash=item5d84647a14%3Ag%3Aor0AAOSwIGxcC7si&LH_Auction=1
2018-10-21 00:00:00,"sold oct 21 , 2018 *sc* attract mount greek hellenist terracotta figur OF aphrodit ! ",295.0,Denmark,Greek,?,https://www.ebay.com/itm/SC-ATTRACTIVE-MOUNTED-GREEK-HELLENISTIC-TERRACOTTA-FIGURE-OF-APHRODITES/223185816442?hash=item33f6e94b7a%3Ag%3A%7EJwAAOSwrjhax44z&LH_Auction=1
2018-11-03 00:00:00,"sold nov 3 , 2018 stun ancient roman bronz bird - from roman votiv stick / great detail ",29.9,Austria,Roman,?,https://www.ebay.com/itm/STUNNING-ANCIENT-ROMAN-BRONZE-BIRDS-FROM-ROMAN-VOTIVE-STICK-GREAT-DETAIL/223212003442?hash=item33f878e072%3Ag%3AL68AAOSwMuZbwiXa&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 ancient greek bronz figurin ",6.45,,Greek,?,
2018-12-19 00:00:00,"sold dec 19 , 2018 ancient egyptian antiqu statu of god anubi - ( c. 3100 – c. 2890 BC ) ",49.0,,Egyptian,?,
2019-01-05 00:00:00,"sold jan 5 , 2019 extrem rare larg egyptian stone relief middl kingdom 2nd millennium BC ",583.35,Egypt,Egyptian,?,https://www.ebay.com/itm/Extremely-Rare-Large-Egyptian-Stone-Relief-Middle-Kingdom-2nd-Millennium-BC/352559019291?hash=item521627b51b%3Ag%3A6OoAAOSwPYNcLT64&LH_Auction=1
2018-11-28 00:00:00,"sold nov 28 , 2018 ancient roman iridesc blue glass miniatur perfum oil bottl 53788 ",212.5,United States,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Iridescent-Blue-Glass-Miniature-Perfume-Oil-Bottle-53788/233015715058?hash=item3640d1a4f2%3Ag%3ABiIAAOSwZ1hb9h4i&LH_Auction=1
2018-11-23 00:00:00,"sold nov 23 , 2018 roman bronz crown appliqu ",1.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ROMAN-BRONZE-CROWN-APPLIQUE/273563843440?hash=item3fb1acfb70%3Ag%3A1m0AAOSwTDpb1Ltm&LH_Auction=1
2018-12-13 00:00:00,"sold dec 13 , 2018 ebay best ! veri old great bedouin tribal ear ! israel holi land can be worn ",11.5,United States,Near east,?,https://www.ebay.com/itm/EBAY-BEST-VERY-OLD-Great-BEDOUIN-TRIBAL-EARRINGS-ISRAEL-HOLY-LAND-Can-be-worn/192746907348?hash=item2ce09c66d4%3Ag%3AqQoAAOSw8BdcBe0f&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 ancient roman statu lead bull rare veri nice & interest 8.9gr 28.0mm ",32.27,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-STATUE-LEAD-BULL-RARE-VERY-NICE-INTEREST-8-9gr-28-0mm/264048886458?hash=item3d7a8a42ba%3Ag%3AAxkAAOSwEppb8mJQ&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 lot OF 4pc . ancient roman iron knive , well clean and preserv ! ! ! ",14.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-4pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/323568837863?hash=item4b5634a4e7%3Ag%3A92sAAOSwQ5pb8faI&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 beauti ancient egyptian bronz statu 300 BC ( 3 ) ",25.81,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-3/332932873194?hash=item4d84587bea%3Ag%3APKUAAOSwsPNcCrLh&LH_Auction=1
2018-11-09 00:00:00,"sold nov 9 , 2018 rare ancient egyptian seat queen hatshepsut ( 18th dynasti ) ",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Seated-Queen-Hatshepsut-18th-Dynasty/173621092559?hash=item286c9fa0cf%3Ag%3A2wwAAOSw0-Fb3Umb&LH_Auction=1
2018-12-15 00:00:00,"sold dec 15 , 2018 rare huge phoenician bangl 300bc super qualiti ( 2 ) ",12.91,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-2/312366534117?hash=item48ba7f0de5%3Ag%3AiXkAAOSwU65cDnf%7E&LH_Auction=1
2018-12-18 00:00:00,"sold dec 18 , 2018 scarc ancient egyptian faienc sail boat with anubi and horu seat ",200.04,United States,Egyptian,?,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-FAIENCE-SAIL-BOAT-WITH-ANUBIS-AND-HORUS-SEATED/153297957405?hash=item23b145321d%3Ag%3AOEAAAOSwOcpcDmkN&LH_Auction=1
2018-11-22 00:00:00,"sold nov 22 , 2018 rare ancient egyptian scribe - old kingdom ( 2494-2345 BC ) ",47.75,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173642589602?hash=item286de7a5a2%3Ag%3AwoAAAOSwnh5b7YiF&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 roman legionari battl prayer god , accent metal detect find . No reserv ",20.65,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-legionaries-Battle-Prayer-God-Accent-Metal-Detecting-Find-No-Reserve/173642824317?hash=item286deb3a7d%3Ag%3A4M4AAOSwqOFb7IvD&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 stun rare size ancient roman silver bird .1,3 16 MM ",10.97,United Kingdom,Roman,?,https://www.ebay.com/itm/STUNNING-RARE-SIZE-ANCIENT-ROMAN-SILVER-BIRD-1-3-16-MM/253992969146?hash=item3b232923ba%3Ag%3AhAQAAOSwb15b9W02&LH_Auction=1
2018-10-31 00:00:00,"sold oct 31 , 2018 138-129 BC seleucid kingdom antiochu vii ancient greek silver tetradrachm ",34.33,United Kingdom,Greek,?,https://www.ebay.com/itm/138-129-BC-Seleucid-Kingdom-Antiochus-VII-Ancient-Greek-Silver-Tetradrachm/292786219827?hash=item442b6b2b33%3Ag%3AmCsAAOSwBJVb0MYo&LH_Auction=1
2018-11-15 00:00:00,"sold nov 15 , 2018 fantast egyptian faienc figur stand style ",15.0,Thailand,Egyptian,?,https://www.ebay.com/itm/Fantastic-Egyptian-faience-figure-standing-style/143008644124?hash=item214bfabc1c%3Ag%3ACWkAAOSwyodb4IM2&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 3 piec ancient roman legionari lead whistl - 100 AD - rare ! ",68.0,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/3-PIECES-ANCIENT-ROMAN-LEGIONARY-LEAD-WHISTLE-100-AD-RARE/132882784432?hash=item1ef06e60b0%3Ag%3AYs0AAOSw9sZboTwT&LH_Auction=1
2018-10-31 00:00:00,"sold oct 31 , 2018 pair of grand tour ancient egyptian obelisk , with hieroglyph , 18th centuri ",419.45,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Pair-of-Grand-Tour-Ancient-Egyptian-Obelisk-with-Hieroglyphics-18th-century/302928918084?hash=item4687f87644%3Ag%3A0UQAAOSwOYRbzKeD&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 a350 . roman style small bronz figurin . eagl ",14.99,United States,Roman,?,https://www.ebay.com/itm/A350-Roman-style-small-bronze-figurine-Eagle/333000028678?hash=item4d88593206%3Ag%3A-VkAAOSwpYxb8a11&LH_Auction=1
2018-12-13 00:00:00,"sold dec 13 , 2018 egyptian bastet cat ear in 22kt gold on fine pewter ",7.73,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-Bastet-Cat-Earrings-in-22kt-Gold-on-Fine-Pewter/143044772892?hash=item214e22041c%3Ag%3Adp0AAOSwo3pWf%7E8B&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 british detector find two fragment OF ancient roman statu interest ",1.28,United States,Roman,?,https://www.ebay.com/itm/BRITISH-DETECTOR-FINDS-TWO-FRAGMENTS-OF-ANCIENT-ROMAN-STATUES-INTERESTING/153291038041?hash=item23b0db9d59%3Ag%3AOhEAAOSwd7FcB5t7&LH_Auction=1
2018-12-18 00:00:00,"sold dec 18 , 2018 ancient roman oinocho 1st-2 centuri AD nice iridesc ",152.75,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Oinochoe-1st-2-Century-AD-Nice-Iridescence/254022040320?hash=item3b24e4bb00%3Ag%3AdgEAAOSw8L5cCBu5&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 ancient roman glass bottl circa 2nd/3rd centuri AD - NO reserv 021 ",38.72,United States,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-GLASS-BOTTLE-CIRCA-2ND-3RD-CENTURY-AD-NO-RESERVE-021/283299664247?hash=item41f5f9d177%3Ag%3AkTwAAOSwa3FcD-m6&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 scarc circa 100-300ad roman era bronz patera OR pommel ram head ",6.45,United Kingdom,Roman,?,https://www.ebay.com/itm/SCARCE-CIRCA-100-300AD-ROMAN-ERA-BRONZE-PATERA-OR-POMMEL-RAMS-HEAD/153320103595?hash=item23b2971eab%3Ag%3AdXEAAOSwZupcJiJT&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 museum qualiti roman bronz long needl circa 100-200 AD ",17.42,,Roman,?,
2018-12-23 00:00:00,"sold dec 23 , 2018 celtic silver ear - ca . 100 BC ( or earlier ) ",4.99,United States,Celt,?,https://www.ebay.com/itm/Celtic-silver-earring-ca-100-BC-or-earlier/283303205625?hash=item41f62fdaf9%3Ag%3ASg4AAOSwxtVcBeUV&LH_Auction=1
2019-01-10 00:00:00,"sold jan 10 , 2019 superb 2 ancient antiqu spanish heavi roman bronz bell campan 2-4th . C ",25.0,,Roman,?,
2018-11-06 00:00:00,"sold nov 6 , 2018 bronz roman bar ",12.26,,Roman,?,
2019-01-10 00:00:00,"sold jan 10 , 2019 uniqu roman mix color glass bottl with uniqu bird ",39.88,,Roman,?,
2018-10-21 00:00:00,"sold oct 21 , 2018 nice uniqu egyptian faienc ",15.0,,Egyptian,?,
2019-01-03 00:00:00,"sold jan 3 , 2019 wonder ancient rare uniqu old bactrian stone seat statu ",87.55,,Central asia,?,
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian glaze bastet statu 8,2 cm . ",1.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-glazed-Bastet-statue-8-2-cm/292896874358?hash=item4432039f76%3Ag%3AIaUAAOSwZltcKc78&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 pair ( 2 ) vintag mid centuri era roman god & goddess man ladi portrait paint ",52.33,United States,Roman,?,https://www.ebay.com/itm/Pair-2-Vintage-MID-CENTURY-Era-ROMAN-GOD-GODDESS-Man-Lady-PORTRAIT-PAINTING/143042134903?hash=item214df9c377%3Ag%3AMT4AAOSwiOxcCaPE&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 21 . roman egzagia ",1.28,Thailand,Roman,?,https://www.ebay.com/itm/21-Roman-Egzagia/323504169693?hash=item4b5259e2dd%3Ag%3Aw14AAOSwFYJbx27d&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 wonder ancient rare uniqu old bactrian stone seat statu ",69.0,Thailand,Central asia,?,https://www.ebay.com/itm/Wonderful-Ancient-Rare-Unique-old-Bactrian-Stone-Seated-Statue/123590381394?hash=item1cc68f8f52%3Ag%3AZd8AAOSwmE5cONzR&LH_Auction=1
2018-12-06 00:00:00,"sold dec 6 , 2018 lot OF 3pc . ancient roman iron knive , well clean and preserved+++ ",20.49,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/323575146070?hash=item4b5694e656%3Ag%3AJ34AAOSwhgtb0j23&LH_Auction=1
2018-10-26 00:00:00,"sold oct 26 , 2018 antiqu ottoman canakkal ? plate dish potteri 19th centuri turkish handmad ",40.0,Bulgaria,Near east,?,https://www.ebay.com/itm/ANTIQUE-OTTOMAN-CANAKKALE-PLATE-DISH-POTTERY-19th-CENTURY-TURKISH-HANDMADE/173604080591?hash=item286b9c0bcf%3Ag%3AmaQAAOSwoW1bz1rx&LH_Auction=1
2018-12-23 00:00:00,"sold dec 23 , 2018 18th C. ottoman bronz tobacco smoke pipe ",6.5,Macedonia,Near east,?,https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/192760510168?hash=item2ce16bf6d8%3Ag%3AQUQAAOSwZ8pcFrce&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 vintag egyptian carv bastet cat ",21.94,United Kingdom,Egyptian,?,https://www.ebay.com/itm/vintage-Egyptian-carved-Bastet-Cat/183623527577?hash=item2ac0d0ac99%3Ag%3A%7ExwAAOSwF7lcMhOP&LH_Auction=1
2018-11-03 00:00:00,"sold nov 3 , 2018 58mm authent roman bronz fabula , 1800+ year old , # a7325 ",0.99,Canada,Roman,?,https://www.ebay.com/itm/58mm-Authentic-Roman-Bronze-Fabula-1800-Years-Old-A7325/362468373406?hash=item5464cc739e%3Ag%3AUvQAAOSwAC1Z79Jf&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 battl ax warrior , khazar kaganat , 7- 9 centuri AD ",52.0,Ukraine,Central asia,?,https://www.ebay.com/itm/Battle-ax-warrior-Khazar-kaganat-7-9-century-AD/233079751126?hash=item3644a2c1d6%3Ag%3AcdYAAOSwaiBcLmC-&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 rare ancient egyptian isi - old kingdom ( c. 2686–2181 bce ) ",72.27,,Egyptian,?,
2019-01-14 00:00:00,"sold jan 14 , 2019 egyptian antiqu antiqu senenmut with neferur block statu 1473-1458 bce ",80.0,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Senenmut-With-Neferure-Block-Statue-1473-1458-BCE/153336877896?hash=item23b3971348%3Ag%3A6MQAAOSw1utaoxag&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 ancient roman lorica suqmata armor fragment 002 ",1.55,Bulgaria,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-LORICA-SUQMATA-ARMOR-FRAGMENTS-002/253998548234?hash=item3b237e450a%3Ag%3Ax0kAAOSwxgNb-tzb&LH_Auction=1
2018-11-17 00:00:00,"sold nov 17 , 2018 rare celtic chainmail armor fragment from A celtic warrior accountrement+++ ",79.99,Norway,Celt,?,https://www.ebay.com/itm/RARE-CELTIC-CHAINMAIL-ARMOR-FRAGMENTS-FROM-A-CELTIC-WARRIOR-ACCOUNTREMENT/323543663279?hash=item4b54b482af%3Ag%3Ae-gAAOSws2Rb52PI&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 lot OF 26 ancient greek roman & islam item //977 ",5.53,United Kingdom,Greek,?,https://www.ebay.com/itm/LOT-OF-26-ANCIENT-GREEK-ROMAN-ISLAMIC-ITEMS-977/153332647131?hash=item23b35684db%3Ag%3A0XMAAOSwxtVcNH7A&LH_Auction=1
2018-11-08 00:00:00,"sold nov 8 , 2018 egyptian antiqu ancient egypt horu falcon lord statu god stone 1570–1200 BC ",77.0,,Egyptian,?,
2018-12-31 00:00:00,"sold dec 31 , 2018 amaz bast rare statu egyptian antiqu bastet goddess figurin faienc ",1.36,Egypt,Egyptian,?,https://www.ebay.com/itm/Amazing-Bast-Rare-Statue-Egyptian-Antiques-Bastet-Goddess-Figurine-Faience/192766097422?hash=item2ce1c1380e%3Ag%3AdVkAAOSwUPVcHQFj&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 circa 300-400ad roman era bronz legionari chariot fit with face ",21.09,,Roman,?,
2018-10-28 00:00:00,"sold oct 28 , 2018 ancient queen engrav face roman agat stone # 5M ",15.0,Thailand,Roman,?,https://www.ebay.com/itm/ANCIENT-QUEEN-ENGRAVED-FACE-ROMAN-AGATE-STONE-5M/273522788029?hash=item3faf3a86bd%3Ag%3AfgAAAOSwO2hbz1w2&LH_Auction=1
2018-11-01 00:00:00,"sold nov 1 , 2018 egyptian bronz statu OF amun RA ",661.0,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-BRONZE-STATUE-OF-AMUN-RA/253945835655?hash=item3b2059f087%3Ag%3AylQAAOSwOuBbuOsd&LH_Auction=1
2018-10-27 00:00:00,"sold oct 27 , 2018 roman bronz gladiat 2nd/3rd enturi ad ",33.56,Austria,Roman,?,https://www.ebay.com/itm/Roman-bronze-gladiator-2nd-3rd-entury-ad/123443644160?hash=item1cbdd08700%3Ag%3A70IAAOSwfjVbzeKr&LH_Auction=1
2018-12-25 00:00:00,"sold dec 25 , 2018 28.10 gram roman old 22k karat gold uniqu bangl 2 sheep head with amber # 7Q ",1375.0,United States,Roman,?,https://www.ebay.com/itm/28-10-gram-Roman-Old-22k-karat-Gold-Unique-Bangle-2-Sheep-Heads-With-Amber-7Q/273619763312?hash=item3fb5024070%3Ag%3AXfQAAOSwmfhcG%7ECM&LH_Auction=1
2018-10-27 00:00:00,"sold oct 27 , 2018 superb larg roman bronz appliqué head c3rd/4th cent AD ",20.65,,Roman,?,
2019-01-19 00:00:00,"sold jan 19 , 2019 *sc* choic cypriot terracotta dish , 1st . cent - 2nd cent AD ",49.0,Denmark,Greek,?,https://www.ebay.com/itm/SC-CHOICE-CYPRIOT-TERRACOTTA-DISH-1st-cent-2nd-Cent-AD/223318457103?hash=item33fed13b0f%3Ag%3AqmoAAOSwnh5cNjqm&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 ancient fantast roman bronz figurin of ram 1st-4th AD ",49.04,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Figurine-of-Ram-1st-4th-AD/292813105593?hash=item442d0569b9%3Ag%3AffcAAOSwfcNb6HA2&LH_Auction=1
2018-12-24 00:00:00,"sold dec 24 , 2018 roman era greek silver phallic male statu circa 300-400 AD ",74.85,United Kingdom,Greek,?,https://www.ebay.com/itm/ROMAN-ERA-GREEK-SILVER-PHALLIC-MALE-STATUE-CIRCA-300-400-AD/392195438873?hash=item5b50ab7919%3Ag%3ApMoAAOSwOnJcF7Oz&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 rare huge phoenician bangl 300bc super qualiti ( 1 ) ",25.81,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-1/312394279489?hash=item48bc266a41%3Ag%3AZ7UAAOSwzwVcHkY1&LH_Auction=1
2018-12-10 00:00:00,"sold dec 10 , 2018 lot OF 3pc . ancient roman iron knive , well clean and preserved++ ",19.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/223269473441?hash=item33fbe5cca1%3Ag%3Apl0AAOSwVBRb8zqW&LH_Auction=1
2018-12-12 00:00:00,"sold dec 12 , 2018 43 # old rare antiqu islam ottoman pot arab copper ",109.5,Israel,Near east,?,https://www.ebay.com/itm/43-Old-Rare-Antique-Islamic-Ottoman-Pot-Arabic-Copper/163410031237?hash=item260bff3285%3Ag%3AQHcAAOSwXwFcA8X6&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 rare ancient egyptian thutmos II ( 1493 to 1479 BC ) ",59.37,Egypt,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Thutmose-II-1493-to-1479-BC/173705229439?hash=item2871a3747f%3Ag%3At8oAAOSwHSdcDV-y&LH_Auction=1
2018-10-30 00:00:00,"sold oct 30 , 2018 ancient gandhara terracotta panel with scene ",4.13,United Kingdom,Indus,?,https://www.ebay.com/itm/ANCIENT-GANDHARA-TERRACOTTA-PANEL-WITH-SCENE/153227970800?hash=item23ad1948f0%3Ag%3AnbcAAOSwaDtbzboy&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 lot OF 21 artifact , ancient , roman , mediev , old , metal detector find , europ ",16.98,Canada,Roman,?,https://www.ebay.com/itm/LOT-OF-21-ARTIFACTS-ANCIENT-ROMAN-MEDIEVAL-OLD-METAL-DETECTOR-FINDS-EUROPE/392160781001?hash=item5b4e9aa2c9%3Ag%3Ab-AAAOSwc1Zb1iHj&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 18th C. ottoman bronz tobacco smoke pipe ",16.5,Macedonia,Near east,?,https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/202506897943?hash=item2f265a0a17%3Ag%3AwcYAAOSw7thb8cSR&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 3261 ancient roman massiv bronzе bell ",2.84,,Roman,?,
2018-12-04 00:00:00,"sold dec 4 , 2018 ancient romano egyptian bronz figurin of horu in the form of a falcon ",14.84,,Egyptian,?,
2018-12-10 00:00:00,"sold dec 10 , 2018 roman british potteri base OF nene valleywar ",3.27,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-BRITISH-POTTERY-BASE-OF-NENE-VALLEYWARE/352531375899?hash=item521481e71b%3Ag%3AIZAAAOSw5cZcAQPO&LH_Auction=1
2018-11-16 00:00:00,"sold nov 16 , 2018 roman iron arowhead ",0.99,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-IRON-AROWHEAD/323542008978?hash=item4b549b4492%3Ag%3AuukAAOSwhBJbuhM3&LH_Auction=1
2018-11-09 00:00:00,"sold nov 9 , 2018 rare ancient egyptian seat osiri ( 350 bc-300 BC ) ",65.82,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Seated-Osiris-350-BC-300-BC/173621052820?hash=item286c9f0594%3Ag%3AS4IAAOSwj6lb3Txp&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 12 cm ancient rare uniqu patina roman glass water drink bottl # 7U ",290.0,Thailand,Roman,?,https://www.ebay.com/itm/12-cm-Ancient-Rare-Unique-Patina-Roman-Glass-Water-Drink-Bottle-7U/283316527060?hash=item41f6fb1fd4%3Ag%3A0AYAAOSwuJRcIokR&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 beauti ancient egyptian bronz statu 300 BC ( 2 ) ",46.46,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-2/312317699103?hash=item48b795e41f%3Ag%3AZ-EAAOSwzDFb6vQV&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 extrem rare ancient roman stone foot superb.9,6 gr.40 MM ",12.26,United Kingdom,Roman,?,https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-ROMAN-STONE-FOOT-SUPERB-9-6-GR-40-MM/254049886836?hash=item3b268da274%3Ag%3AHFAAAOSwBZBcLIe5&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 roman uniqu patern and gold plate ",0.99,United States,Roman,?,https://www.ebay.com/itm/ROMAN-UNIQUE-PATERN-AND-GOLD-PLATED/323590600882?hash=item4b5780b8b2%3Ag%3AbNgAAOSwuvtb6qSC&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 amaz roman figurin - AN eagl - symbol OF the roman empir ",64.53,Bulgaria,Roman,?,https://www.ebay.com/itm/AMAZING-ROMAN-FIGURINE-AN-EAGLE-SYMBOL-OF-THE-ROMAN-EMPIRE/254037465055?hash=item3b25d017df%3Ag%3AyxoAAOSwTxhcH8TT&LH_Auction=1
2018-11-06 00:00:00,"sold nov 6 , 2018 beauti undat egyptian faienc panel with hieroglyph ",24.52,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-UNDATED-EGYPTIAN-FAIENCE-PANEL-WITH-HIEROGLYPHICS/153237171868?hash=item23ada5ae9c%3Ag%3AIRoAAOSwhJFb1v07&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 museum qualiti circa 100 bc-ad celtic bronz scyth ",33.56,Cyprus,Celt,?,https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/392171265420?hash=item5b4f3a9d8c%3Ag%3AVFAAAOSw86Nb6Fpp&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 ancient fantast roman bronz needl amphora 1st 3rd centuri AD ",45.17,Austria,Roman,?,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Needle-Amphora-1st-3rd-century-AD/292906524240?hash=item443296de50%3Ag%3AB3kAAOSwFlJcMkfA&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 egyptian antiqu antiqu seat cat bastet ubast bast 2290–2670 bce ",0.01,,Egyptian,?,
2018-11-18 00:00:00,"sold nov 18 , 2018 rare huge phoenician bangl 300bc super qualiti ( 3 ) ",14.71,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-3/312317437721?hash=item48b791e719%3Ag%3AJUMAAOSwCplb6tPj&LH_Auction=1
