Object,Price,Figure
"Sold  Jan 9, 2019 Genuine Edward 1st silver penny - 1279-1344",$20.52,7962.jpg
"Sold  Jan 9, 2019 ANCIENT ROMAN / BYZANTINE RING WITH 'CROSS'--DETECTOR FIND",$13.46,1505.jpg
"Sold  Jan 9, 2019 Authentic Pre Columbian Textile NO RESERVE!!!",$27.51,6078.jpg
"Sold  Jan 9, 2019 GENUINE ROMAN BRONZE SEAL RING -  UK find",$29.49,2409.jpg
"Sold  Jan 9, 2019 *SC*A NICE GREEK TERRACOTTA FIGURINE OF A SEATED GODESS, 6-5th cent. B.C.",$59.00,6650.jpg
"Sold  Jan 9, 2019 SUPERB POST MEDIEVAL BRONZE CROSS PENDANT - wearable",$25.65,7457.jpg
"Sold  Jan 9, 2019 *SC*ROMAN PERIOD BRONZE FOOD BOWL, WESTERN ASIA 1st-3rd cent AD!",$99.00,7171.jpg
"Sold  Jan 9, 2019 GENUINE ANCIENT WOOLY MAMMOTH FOSSIL BEADS  - rare",$65.39,2231.jpg
"Sold  Jan 9, 2019 *SC* NICE WESTERN ASIAN BRONZE DRINKING BOWL, 2nd Mill BC!!",$39.00,925.jpg
"Sold  Jan 9, 2019 DECORATED/INSCRIBED (C.D) GENUINE ANCIENT ROMAN Æ RING",$10.14,8711.jpg
"Sold  Jan 9, 2019 *SC* DECORATED BRONZE FOOD BOWL, ROMAN PERIOD, 1st mill BC-2nd cent AD!",$89.00,1410.jpg
"Sold  Jan 9, 2019 *SC* BEAUTIFUL ANCIENT WESTERN ASIAN BRONZE FOOD BOWL 1st. mill BC!",$89.00,441.jpg
"Sold  Jan 9, 2019  ANCIENT ROMAN COIN FOUND WITH SAXON ARTEFACTS - UK FIND",$7.76,7543.jpg
"Sold  Jan 9, 2019 Rare Knights Templar bronze cross sigillum circa: 12th/14th cent AD",$20.52,3624.jpg
"Sold  Jan 9, 2019 Roman Bronze Phallic Brooch #35",$23.00,2424.jpg
"Sold  Jan 9, 2019 RARE - Ancient Greek Arrow Head Bronze - TRADEMARK",$29.90,5416.jpg
"Sold  Jan 9, 2019 GENUINE ANCIENT VIKING BRONZE BEADS",$42.31,2024.jpg
"Sold  Jan 9, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE RING - wearable -",$58.98,1550.jpg
"Sold  Jan 9, 2019 Natural Dyed Faceted Emerald Cut Loose Gemstones 78 CT 25X17mm..  RM13113",$1.25,587.jpg
"Sold  Jan 9, 2019 Treated Faceted Aquamarine Loose Top Gemstones 23 CT 18x17 mm NG12769",$0.15,7506.jpg
"Sold  Jan 9, 2019 100% Natural Fruit dish Jasper Cabochon Gemstone 32ct 33x16mm NG2527",$0.15,6192.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 5 ct 13x8mm W461",$0.15,8006.jpg
"Sold  Jan 9, 2019 100% Natural Tiger's Eye Loose Cabochon Gemstone 33 ct34x18mm N506",$0.15,286.jpg
"Sold  Jan 9, 2019 Crack Jasper .925 Silver Beautiful Earrings Jewelry JA7- JA302",$0.10,1423.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 10 ct 17x11mm W393",$0.15,7174.jpg
"Sold  Jan 9, 2019 Natural Black Botswana Geode Agate Slice Mineral Specimen 72ct Mix NG7092",$1.25,3184.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 8 ct 21x10mm AQ556",$0.10,3859.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 6 ct 12x12mm W452",$0.15,8554.jpg
"Sold  Jan 9, 2019 100% Natural Camel Jasper Cabochon Loose Gemstone 55ct 34x26mm NF786",$0.15,3792.jpg
"Sold  Jan 9, 2019 100% Natural Landstick Jasper Rare Cabochon Gemstone 30 ct 30x20mm 2310",$0.10,3521.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 10 ct 18x13mm AQ562",$0.15,7027.jpg
"Sold  Jan 9, 2019 A++ Natural Dyed Faceted Emerald Cut Loose Gemstones 86 CT 27X20mm..  RM13115",$1.47,7859.jpg
"Sold  Jan 9, 2019 100% Natural Landstick Jasper Rare Cabochon Gemstone 25ct 33x16mm NG5582",$0.15,2653.jpg
"Sold  Jan 9, 2019 Natural Faceted Dyed Ruby Awesome Cab Loose Gemstones 191 CT 42x33 mm RM13079",$0.10,4664.jpg
"Sold  Jan 9, 2019 100% Natural Mostal Jasper Loose Cabochon Gemstone 40ct 21mm NG5199",$0.15,2284.jpg
"Sold  Jan 9, 2019 42 ct Unique Treated Faceted Citrine Cabochone Loose Gemstones RM13767",$0.15,5135.jpg
"Sold  Jan 9, 2019 Sea Shell .925 Gold Beautiful Pyramid / Pencil  Earrings Jewelry JC4859-JC4985",$0.10,771.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 14 ct 19x19mm AQ555",$2.05,5007.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 5 ct 11x9mm W443",$0.15,7909.jpg
"Sold  Jan 9, 2019 100% Natural Beautiful Caribbean Larimar Cabochon Gemstone 18 CT 20x14mm NG9263",$0.15,4162.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 4 ct 8x8mm W401",$0.15,4522.jpg
"Sold  Jan 9, 2019 A++ Natural Dyed Faceted Emerald Cut Loose Gemstones 14.75 CT 19X11mm..  AQ679",$0.10,728.jpg
"Sold  Jan 9, 2019 A++ Treated Faceted Aquamarine Loose Gemstones 20 CT 16x16 mm NG12759",$0.15,984.jpg
"Sold  Jan 9, 2019 Rainbow Calsilica .925 Silver Bangle Cuff Beautiful Jewelry R11-R51 & Z131-Z269",$0.70,1007.jpg
"Sold  Jan 9, 2019 100% Natural Faceted Beryl Emerald Gemstone 7 ct 14x12mm F605",$0.15,639.jpg
"Sold  Jan 9, 2019 25 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13869",$1.36,8120.jpg
"Sold  Jan 9, 2019 Kyanite Quartz .925 Silver Bangle Cuff Beautiful Handmade Jewelry",$0.10,2167.jpg
"Sold  Jan 9, 2019 100% Natural Honey Dendrite Opal Cabochon Gemstone 30CT 29X22MM NG3583",$0.10,4409.jpg
"Sold  Jan 9, 2019 100% Natural Lapis Lazuli Loose Gemstone60ct 31x29mm NG7819",$0.15,4662.jpg
"Sold  Jan 9, 2019 Treated Faceted Citrine Loose Gemstones 94 CT 31x25 mm NG13135",$1.54,2152.jpg
"Sold  Jan 9, 2019 10 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13856",$0.15,772.jpg
"Sold  Jan 9, 2019 Faceted Peridot Quartz .925 Silver Bangle Cuff Beautiful Handmade Jewelry",$2.26,8031.jpg
"Sold  Jan 9, 2019 Natural Dyed Faceted Emerald Cut Loose Gemstones 189 CT 39X33mm..  RM13119",$0.93,6966.jpg
"Sold  Jan 9, 2019 .925 Silver Bangle Cuff Beautiful Black Handmade Jewelry",$0.94,163.jpg
"Sold  Jan 9, 2019 100% Natural Imperial Jasper Loose Cabochon Gemstone 18ct 23x12mm RM4134",$0.15,5732.jpg
"Sold  Jan 9, 2019  .925 Golden Bangle Cuff Top  Handmade  Jewelry",$0.71,6143.jpg
"Sold  Jan 9, 2019 39 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13822",$2.24,3014.jpg
"Sold  Jan 9, 2019 Faceted Multi Tourmaline .925 Silver Fabulous Earrings Jewelry",$0.10,7733.jpg
"Sold  Jan 9, 2019 100% Natural Beryl Emerald Top Stone Loose Cabochon Gemstone 10 ct 20x12mm F117",$0.15,4219.jpg
"Sold  Jan 9, 2019 100% Natural Faceted Ruby Gemstone 16 ct 21x14mm F600",$0.15,6834.jpg
"Sold  Jan 9, 2019 Faceted Black Rutile Quartz  Awesome Loose Gemstones 20 CT 25X19mm NH998",$0.15,6881.jpg
"Sold  Jan 9, 2019 Natural Faceted Dyed Ruby Awesome Cab Loose Gemstones 32 CT 25x17mm RM13060",$0.15,4262.jpg
"Sold  Jan 9, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 10 ct 18x13mm AQ549",$0.15,6723.jpg
"Sold  Jan 9, 2019 Pink Calcite .925 Silver Wonderful Pendants Jewelry JC2434-JC3718",$0.10,6597.jpg
"Sold  Jan 9, 2019 35 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13838",$0.15,6788.jpg
"Sold  Jan 9, 2019 A++ 43 ct Treated Faceted Swiss Topas Cabochone Loose Gemstones RM13935",$0.15,7510.jpg
"Sold  Jan 9, 2019 20 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13830",$0.10,541.jpg
"Sold  Jan 9, 2019 100% Natural Lapis Lazuli Loose Gemstone29ct 35x14mm NG5588",$0.10,5088.jpg
"Sold  Jan 9, 2019 Small Roman Key",$7.76,
"Sold  Jan 9, 2019 Medieval Ring",$6.40,
"Sold  Jan 9, 2019 Wonderful Old Mosaic Glass Cup With 3 faces Brass Faces   # 7Z",$198.50,
"Sold  Jan 9, 2019 Medieval Old Unique rare Jade Stone Beautiful Ring   # 7Z",$19.39,
"Sold  Jan 9, 2019 Ancient Terracotta Beautiful piece with Carved Roman Queen Face   # 7Z",$18.50,
"Sold  Jan 9, 2019 Rare Ancient Mayan Stone Carved Face Mead Pendant No Reserve",$35.00,
"Sold  Jan 9, 2019 High karat Gold Wonderful Old ring Roman Emperor intaglio stone   # 7Z",$206.50,
"Sold  Jan 9, 2019 Lovely Unique Ring Ancient Roman Patina Glass    # 7Z",$23.50,2428.jpg
"Sold  Jan 9, 2019 3 Ancient Paleolithic Bone, Mammoth Beads, Stone Age VERY RARE!  TOP !!",$21.54,436.jpg
"Sold  Jan 9, 2019 6 Ancient Neolithic Rock Crystal, Quartz Beads, Stone Age TOP!",$3.52,5446.jpg
"Sold  Jan 9, 2019 2 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",$15.50,8644.jpg
"Sold  Jan 9, 2019 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$17.50,1995.jpg
"Sold  Jan 9, 2019 5 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$8.60,5598.jpg
"Sold  Jan 9, 2019 Roman Emperor Face Ancient Agate carved Stone Amulet  # 7Z",$46.00,3643.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$10.50,2895.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$6.73,2895.jpg
"Sold  Jan 9, 2019 Medieval Unique Silver Old Natural Green stone Beautiful Ring # #SR0053",$15.50,260.jpg
"Sold  Jan 9, 2019 6 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$13.50,4815.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Axes, Stone, Stone Age, VERY RARE !!  TOP !!",$11.50,7059.jpg
"Sold  Jan 9, 2019  Antique  22k karat Gold Wonderful Old Bangle With Ruby stone 25 grams  # 7Z","$1,275.00",8761.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern stone seal , 300 bc",$8.33,6841.jpg
"Sold  Jan 9, 2019 Roman Bronze Old Unique Wonderful Oil Lamp  # 8D",$47.79,7381.jpg
"Sold  Jan 9, 2019 Ancient Bactrian  Composite Stone Seated Female Princess Figure",$123.50,1083.jpg
"Sold  Jan 9, 2019 Rare ancient phoenician coloured glass beads , 300 bc",$12.82,3605.jpg
"Sold  Jan 9, 2019 Silver wonderful yemeni Old Agate stone Beautiful Ring  # 8D",$21.50,6364.jpg
"Sold  Jan 9, 2019 22k karat Gold Ancient Wonderful Ring With deadly Animal heads  # 8D",$211.50,505.jpg
"Sold  Jan 9, 2019 NEOLITHIC FLINT ARROWHEAD  (BRITISH)",$16.03,3988.jpg
"Sold  Jan 9, 2019 Old Rare Roman Stone Weight stone with 2 Lion Animal #7z",$129.49,324.jpg
"Sold  Jan 9, 2019 ANCIENT BRONZE AGE LURISTAN ARROWHEAD - DARK GREEN BRONZE PATINA 1250-650 B.C",$12.81,6710.jpg
"Sold  Jan 9, 2019 Rare ancient cylinder seal , carnealian , 300 bc",$26.93,2390.jpg
"Sold  Jan 9, 2019 BYZANTINE BRONZE CROSS GOLD PLATED 60MM RARE",$0.99,5791.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian blue amulet , 300 bc",$41.03,4124.jpg
"Sold  Jan 9, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$28.00,1621.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern cylinder seal , 300 bc",$8.35,5591.jpg
"Sold  Jan 9, 2019 Medieval Old Lapis lazuli lion intaglio stone Amulet    # 8D",$15.00,4688.jpg
"Sold  Jan 9, 2019 Old Bronze Stunning King & Cheetah intaglio Lovely Bead   # 8D",$36.00,1544.jpg
"Sold  Jan 9, 2019 Ancient Rare Unique Carnelian Scarab seal stone Amulet  # 8D",$24.27,8547.jpg
"Sold  Jan 9, 2019 Very beutifull old tourquize intaglio bead",$15.00,145.jpg
"Sold  Jan 9, 2019 Lapis lazuli 2 Roman Old Wonderful lions beads  # 8D",$17.50,6805.jpg
"Sold  Jan 9, 2019 Old Beautiful Turquoise Coral Silver Beads Amber Necklace # 8D",$22.50,1009.jpg
"Sold  Jan 9, 2019 Ancient Unique Medieval Old Lovely Ring With Glass # 8D",$33.00,7766.jpg
"Sold  Jan 9, 2019 Lapis lazuli intaglio Stone Wonderful Emperor Antique Pendant  # 8D",$23.29,7824.jpg
"Sold  Jan 9, 2019 Very Old Unique Fish Agate Stone Lovely Amulet   # 8D",$9.99,249.jpg
"Sold  Jan 9, 2019 Roman Ancient Bronze Oil Lamp Unique piece  # 8D",$42.00,556.jpg
"Sold  Jan 9, 2019 Big Silver wonderful Old intaglio Stone Lovely Pendant  # 8D",$41.00,617.jpg
"Sold  Jan 9, 2019 TEXAS VICTORIA.  Nice Piece  Found Near Kerville Tex Rare Nice",$100.00,3175.jpg
"Sold  Jan 9, 2019 Medieval old crystal cylinderseal bead",$15.00,5092.jpg
"Sold  Jan 9, 2019  Beautiful Old Agate intaglio Stone Lovely Amulet",$9.99,6245.jpg
"Sold  Jan 9, 2019 Group Of Early  Lead Tokens Uncleaned",$10.26,7701.jpg
"Sold  Jan 9, 2019  Jade Stone Antique Roman king and Queen Old Beautiful Amulet",$9.99,308.jpg
"Sold  Jan 9, 2019  Unique Beautiful Ram Roman Ring Ancient lovely bronze Ring 1500-2000Bc",$14.50,75.jpg
"Sold  Jan 9, 2019  Stunning Beautiful Roman Ring Ancient wonderful 1500-2000Bc",$10.60,7312.jpg
"Sold  Jan 9, 2019 RARE ! SAHARIAN Neolithic Terracotta COVER/PLUG - 100 mm dia x 4.5 mm height",$20.00,1425.jpg
"Sold  Jan 9, 2019 Medieval Buckle Plate",$7.33,6206.jpg
"Sold  Jan 9, 2019 Silver Celtic Bracelet",$25.65,3596.jpg
"Sold  Jan 9, 2019 Rare Phoenician glass face pendant , 300 bc",$14.55,2458.jpg
"Sold  Jan 9, 2019 LOT of 11 Roman Bronze Fibula Brooches",$105.50,2500.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern bronze seal ring , 300 bc",$4.10,1297.jpg
"Sold  Jan 9, 2019 DECORATED ! SAHARIAN Neolithic Terracotta POT - 170 mm diameter x 130 mm height",$48.00,6418.jpg
"Sold  Jan 9, 2019 15 grand tour cameos intaglios gems medallions seals cameos plaster coins tassie",$25.00,701.jpg
"Sold  Jan 9, 2019 Rare ancient phoenician glass bird pendant ,300 bc",$8.98,6020.jpg
"Sold  Jan 9, 2019 Rare ancient Indus Valley fertility idol goddess, Bronze Age 2000 b.c .",$54.14,499.jpg
"Sold  Jan 9, 2019 SAHARIAN Neolithic Terracotta DRILLED POT (repaired) - 105 mm dia x 5 mm height",$64.00,8274.jpg
"Sold  Jan 9, 2019 Very rare blue ancient Egyptian shabti with hieroglyphics, 300 bc .",$98.73,1838.jpg
"Sold  Jan 9, 2019 Rare ancient Roman mosaic glass bottle , 300 bc",$23.08,5022.jpg
"Sold  Jan 9, 2019 Ancient Greece: 50 Bronze Arrow Heads, 7-4 Century BC, Best Offer on the Market",$50.00,4233.jpg
"Sold  Jan 9, 2019  Unique Ancient Wonderful Roman Stone unique Drink Vessel Rhyton",$78.88,7907.jpg
"Sold  Jan 9, 2019 Rare near eastern double sided seal , 300 bc",$20.71,3063.jpg
"Sold  Jan 9, 2019 BIG ! SAHARIAN Neolithic Terracotta POT - 190 mm diameter x 110 mm height",$46.00,192.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian Silver amulet , 300 bc",$7.05,3334.jpg
"Sold  Jan 9, 2019  85 Gr  Ancient Wonderful Roman solid silver Drinking vessel rhyton c.500 bc",$137.50,6184.jpg
"Sold  Jan 9, 2019 Rare ancient phoenicaian bead collection , 300 bc",$5.39,8407.jpg
"Sold  Jan 9, 2019 Rare ancient Indus Valley votive Terracotta bull , c3rd millennium bc",$37.19,6169.jpg
"Sold  Jan 9, 2019   Excellent Ancient Wonderful old Glass  unique  Face Angel Wine Rhyton",$107.50,8369.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian scarab beetle , 300 bc",$22.00,3617.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern seal , 300 bc",$12.18,4146.jpg
"Sold  Jan 9, 2019 SAHARIAN Neolithic Terracotta POT - 110 mm diameter x 115 mm height",$36.00,2080.jpg
"Sold  Jan 9, 2019 antik Ottoman docoments eraund 1900",$10.00,383.jpg
"Sold  Jan 9, 2019 Rare glass Phoenician face pendant , 300 bc",$29.49,4064.jpg
"Sold  Jan 9, 2019 SAHARIAN Neolithic Terracotta POT - 120 mm diameter x 80 mm height",$29.00,4978.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",$25.65,3757.jpg
"Sold  Jan 9, 2019 Rare ancient collection of Phoenician beads , 300 bc",$8.98,7085.jpg
"Sold  Jan 9, 2019 lot of ancient bronze rings",$7.00,3610.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern carnelian seal , 300 bc",$24.07,648.jpg
"Sold  Jan 9, 2019 Beautiful ancient Egyptian bird amulet 300 bc .",$46.16,7122.jpg
"Sold  Jan 9, 2019 Rare glass Phoenician face pendant , 300 bc",$18.59,4064.jpg
"Sold  Jan 9, 2019 Rare Roman Silver Phallic pendant , 1st to 3rd Century ad",$25.65,1779.jpg
"Sold  Jan 9, 2019 Rare Phoenician Glass Bead , 300 bc",$3.90,8224.jpg
"Sold  Jan 9, 2019 Rare ancient very large Egyptian eye of Horus amulet , 300 bc",$50.29,3195.jpg
"Sold  Jan 9, 2019 Rare ancient Phoenician Glass Bottle Pendant , 300 bc",$25.65,250.jpg
"Sold  Jan 9, 2019 Rare ancient Phoenician Glass Bead with faces , 300 bc",$11.41,92.jpg
"Sold  Jan 9, 2019 Lot 2 Roman,Byzantine, medieval bronze rings",$11.61,2579.jpg
"Sold  Jan 9, 2019 Rare ancient glass Phoenician Bead ,300 bc",$10.13,1115.jpg
"Sold  Jan 9, 2019 antik smoll silver  woche l:ondon befor 1800 dont run",$350.00,7537.jpg
"Sold  Jan 9, 2019 Lot 5 Roman,Byzantine, medieval bronze rings",$15.50,3138.jpg
"Sold  Jan 9, 2019 Very rare ancient carnelian  seal 300 bc",$32.06,6698.jpg
"Sold  Jan 9, 2019 Rare Phoenician Glass Bottle 300 bc",$16.03,6482.jpg
"Sold  Jan 9, 2019 ANCIENT ROMAN VIKING BRONZE SILVER  RING  museum quality ARTIFACT VERY AMAZING",$0.01,8086.jpg
"Sold  Jan 9, 2019 Rare Roman bronze miniature toy cutlery , 1st to 3rd Century ad .",$4.53,3074.jpg
"Sold  Jan 9, 2019 Rare ancient Phoenician bead collection , 300 bc",$9.62,1248.jpg
"Sold  Jan 9, 2019 Rare ancient Phoenician Glass Bottle Pendant , 300 bc",$14.75,250.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian Silver amulet , 300 bc",$1.27,3334.jpg
"Sold  Jan 9, 2019 ANCIENT VIKING BRONZE BOTTLE ARTIAFCT VERY AMAZING",$0.99,187.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern turquoise seal , 300 bc",$33.34,6637.jpg
"Sold  Jan 9, 2019 Authentic ancient Indus Valley Terracotta bowl , c 3300-2000 bc",$17.95,7066.jpg
"Sold  Jan 9, 2019 Very rare Phoenician Glass fish 300 bc",$4.10,258.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",$16.87,3757.jpg
"Sold  Jan 9, 2019 BRITISH FOUND ROMAN OR MEDIEVAL ANCIENT THIMBLE IN GOOD CONDITION",$12.84,4330.jpg
"Sold  Jan 9, 2019 Lot 6 Ancient celtic bronze ring money proto coin circa 500 BC",$10.00,5337.jpg
"Sold  Jan 9, 2019 Rare Phoenician Glass Bottle 300 bc",$9.62,6482.jpg
"Sold  Jan 9, 2019 Very rare ancient Egyptian shabti blue , 300 bc",$47.67,6813.jpg
"Sold  Jan 9, 2019 lot of Roman bronze objects",$21.50,6820.jpg
"Sold  Jan 9, 2019 17TH CENTURY CLAY PIPES CIRCA 1620-1650",$9.62,7123.jpg
"Sold  Jan 9, 2019 Rare ancient glass Phoenician large bird pendant , 300 bc",$14.31,6349.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern seal pendant , 300 bc",$11.60,8540.jpg
"Sold  Jan 9, 2019 Rare ancient Indus Valley fertility idol goddess , 2000 bc , Bronze Age",$31.76,1683.jpg
"Sold  Jan 9, 2019 Rare ancient luristian bronze ram , c 1200 bc",$98.73,7236.jpg
"Sold  Jan 9, 2019 Rare ancient Viking Bead Necklace , 9th to 11th Century ad",$33.34,2101.jpg
"Sold  Jan 9, 2019 Very rare solid silver Viking hammer pendant.  9th to 11th Century ad .",$41.03,6109.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern turquoise seal pendant , 300 bc",$7.05,7786.jpg
"Sold  Jan 9, 2019 Rare ancient collection of Phoenician beads , 300 bc",$14.75,7085.jpg
"Sold  Jan 9, 2019 Rare ancient glass Phoenician animal , 300 bc",$20.52,4122.jpg
"Sold  Jan 9, 2019 Unique Antique Sulaimany Agate stone Lovely Pendant   ..",$12.99,8379.jpg
"Sold  Jan 9, 2019 Rare solid silver roam phaliic pendant , 1st to 3rd Century ad .",$10.13,8597.jpg
"Sold  Jan 9, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING SILVER 2 RINGS museum quality ARTIFACT",$0.99,3814.jpg
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB31",$0.99,2226.jpg
"Sold  Jan 9, 2019 rare ancient luristian bronze ram , c1200 bc",$28.21,7560.jpg
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB9",$0.99,8154.jpg
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB13",$0.99,2540.jpg
"Sold  Jan 9, 2019 Rare large glass Phoenician Bead , 300 bc",$8.33,5036.jpg
"Sold  Jan 9, 2019 Roman silver crossbow brooch 3rd-4th C AD ""HUGE""",$205.16,7083.jpg
"Sold  Jan 9, 2019 Rare near eastern carnelian seal pendant , 300 bc",$2.82,3939.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian amulet , 300 bc",$12.39,1289.jpg
"Sold  Jan 9, 2019 Rare ancient Indus Valley Terracotta pottery bowl , 3300-2000 bc .",$33.62,7946.jpg
"Sold  Jan 9, 2019 Taino Pre Columbian Stone Cemi Snuffer Inhaler RARE Ceremonial Antique CHIPPED",$320.00,2043.jpg
"Sold  Jan 9, 2019 Rare ancient glass Phoenician Bead ,300 bc",$7.31,1115.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern seal pendant , 300 bc",$41.03,8540.jpg
"Sold  Jan 9, 2019 Rare Roman Glass Bead Necklace , 2nd. To 4th Century ad",$12.82,5105.jpg
"Sold  Jan 9, 2019 Rare glass Phoenician face pendant , 300 bc",$17.95,4064.jpg
"Sold  Jan 9, 2019 Emerald .925 Gold Beautiful Pyramid / Pencil  Earrings Jewelry JC4859-JC4985",$0.10,7465.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",$14.31,3757.jpg
"Sold  Jan 9, 2019 Rare ancient Roman mosaic glass bottle , dates around 1st to 3rd Century ad .",$9.62,8249.jpg
"Sold  Jan 9, 2019 Rare ancient bronze cylinder seal , near eastern , dates 300 bc",$11.60,5998.jpg
"Sold  Jan 9, 2019 Rare ancient Phoenician Glass fish pendant , dates around 300 bc",$19.23,1859.jpg
"Sold  Jan 9, 2019 Rare ancient Indus Valley fertility idol dates around 2000 b.c Bronze Age",$20.79,2013.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian blue scarab beetle , 300 bc",$12.18,1183.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern cylinder seal , 300 bc",$1.54,5591.jpg
"Sold  Jan 9, 2019 Rare glass Phoenician face pendant , 300 bc",$2.82,4064.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian blue amulet , 300 bc",$14.81,4124.jpg
"Sold  Jan 9, 2019 Old MONEY RARE YEAR 1997 -5000- COLLECIBLE antigues",$0.99,4871.jpg
"Sold  Jan 9, 2019  ANCIENT ROMAN LEGIONARY NATURAL GEMSTONE SILVER RING-Engraved Roman Galley",$104.50,
"Sold  Jan 9, 2019 Chinese old exquisite  Delicate Cloisonne Inlaid Red zircon Pendant b02",$2.25,
"Sold  Jan 9, 2019 Chinese old hand-carved fancy glaze porcelain canister storage jar c02",$6.50,
"Sold  Jan 9, 2019 china Copper plating silver handwork pixiu Royal incense burner /daming mark e02",$5.50,
"Sold  Jan 9, 2019 China hand-carved porcelain Blue and white flower pattern Kung fu tea cup b02",$5.50,
"Sold  Jan 9, 2019  Chinese old hand-made Blue and White porcelain flower pattern vase c01",$1.25,
"Sold  Jan 9, 2019 Chinese old hand-carved porcelain famille rose glaze peach pattern flowerpot c01",$16.30,
"Sold  Jan 9, 2019 Chinese antique Blue and White porcelain dragon pattern pot /qianlong mark b02",$12.50,1895.jpg
"Sold  Jan 9, 2019 China old hand-carved porcelain famille rose glaze figure pattern flowerpot c01",$0.26,3993.jpg
"Sold  Jan 9, 2019 Legio XXX ANCIENT ROMAN LEGIONARY SILVER RING",$39.00,1654.jpg
"Sold  Jan 9, 2019 Chinese porcelain famille rose glaze Chairman Mao head portrait  seat board d01",$0.06,6073.jpg
"Sold  Jan 9, 2019 Chinese old Fengshui Pure silver Tongzi Kid Boy Girl Pumpkin Squash Statue d02",$11.61,2960.jpg
"Sold  Jan 9, 2019 Chinese old porcelain famille rose glaze bird & flower pattern tea tray c01",$1.25,529.jpg
"Sold  Jan 9, 2019 chinese old copper Hand carving snake statue brush pot /daqing mark e01",$6.50,288.jpg
"Sold  Jan 9, 2019 Roman ancient Silver and Agate Ring",$86.00,8773.jpg
"Sold  Jan 9, 2019 Chinese old hand-carved porcelain famille rose glaze snowscape paperweight c01",$0.11,6026.jpg
"Sold  Jan 9, 2019 Chinese old Copper hand-carved  KWAN-YIN Buddha Statue /qianlong mark d01",$1.34,5219.jpg
"Sold  Jan 9, 2019 china old copper Hand Made Vaishravana Lion Zambala antique Buddha statue d02",$6.50,2635.jpg
"Sold  Jan 9, 2019 Chinese old porcelain famille rose glaze bird & flower pattern Cricket cans c01",$0.55,8738.jpg
