Object,Price,Location,Link
"Sold  Apr 12, 2019 Ancient Celtic Silver Finger Ring. Triskele Trinity Eternity Symbol, c 150-50 Bc",$163.99,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Finger-Ring-Triskele-Trinity-Eternity-Symbol-c-150-50-Bc/264270947088?hash=item3d87c6a310%3Ag%3Ak3sAAOSwoMZcpk9b&LH_Auction=1
"Sold  Apr 12, 2019 Ancient Celtic Bronze Fibula. Stunning 卐 Brooch with 3 Horse heads, c 100-50 Bc.",$108.89,,
"Sold  Apr 12, 2019 Ancient Celtic Ceramic Statue Figurine of Kelt Gaul Warrior, circa 150-50 Bc.",$150.13,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Ceramic-Statue-Figurine-of-Kelt-Gaul-Warrior-circa-150-50-Bc/264270944185?hash=item3d87c697b9%3Ag%3A91oAAOSwG6Vcp62g&LH_Auction=1
"Sold  Apr 12, 2019 Group of 21 Ancient Roman & Celtic Bronze Fibula Brooches & relics, c 150-250 Ad",$7.94,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-21-Ancient-Roman-Celtic-Bronze-Fibula-Brooches-relics-c-150-250-Ad/264266620122?hash=item3d87849cda%3Ag%3AN5EAAOSwb7Rco6Ef&LH_Auction=1
"Sold  Apr 12, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - J899",$44.60,"London, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-SUN-PENDANT-AMULET-WEARABLE-J899/254189699383?hash=item3b2ee30137%3Ag%3Av8YAAOSwNIpcpzgK&LH_Auction=1
"Sold  Apr 12, 2019 Ancient Celtic/Roman Shield Or Breastplate Decoration",$28.86,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Roman-Shield-Or-Breastplate-Decoration/401741688676?hash=item5d89abaf64%3Ag%3AzWwAAOSwfiZco0hD&LH_Auction=1
"Sold  Apr 12, 2019 Fantastic Romano Celtic Ring with Engraved Bezel-British Detecting Find",$1.36,"Chester, United Kingdom",https://www.ebay.com/itm/Fantastic-Romano-Celtic-Ring-with-Engraved-Bezel-British-Detecting-Find/254190097623?hash=item3b2ee914d7%3Ag%3Aj7wAAOSwEuJcm3rC&LH_Auction=1
"Sold  Apr 12, 2019 Super Celtic Bracelet",$19.68,,
"Sold  Apr 12, 2019 Ancient bronze Serpent / Snake ring, metal detector find Celtic? Viking?",$11.50,"Bratislava, Slovakia",https://www.ebay.com/itm/Ancient-bronze-Serpent-Snake-ring-metal-detector-find-Celtic-Viking/202645989829?hash=item2f2ea469c5%3Ag%3AZlgAAOSwJz5cp0tu&LH_Auction=1
"Sold  Apr 11, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$20.19,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163640436308?hash=item2619bae654%3Ag%3ATyYAAOSwH6lcq7ox&LH_Auction=1
"Sold  Apr 11, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$37.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163640436308?hash=item2619bae654%3Ag%3ATyYAAOSwH6lcq7ox&LH_Auction=1
"Sold  Apr 11, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$17.50,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163640436308?hash=item2619bae654%3Ag%3ATyYAAOSwH6lcq7ox&LH_Auction=1
"Sold  Apr 11, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$34.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163640436308?hash=item2619bae654%3Ag%3ATyYAAOSwH6lcq7ox&LH_Auction=1
"Sold  Apr 11, 2019 LOT OF 2 ANCIENT BRONZE CELTIC PRE COIN AGE PROTO MONEY - exchange before coins",$15.90,"Graz, Austria",https://www.ebay.com/itm/LOT-OF-2-ANCIENT-BRONZE-CELTIC-PRE-COIN-AGE-PROTO-MONEY-exchange-before-coins/223471379472?hash=item3407eea410%3Ag%3AxhQAAOSw%7E2Vb7Gcw&LH_Auction=1
"Sold  Apr 11, 2019 Iron Age Celtic Spral Coiled Ring-Uncleaned-British Detecting Find",$1.30,"HALIFAX, United Kingdom",https://www.ebay.com/itm/Iron-Age-Celtic-Spral-Coiled-Ring-Uncleaned-British-Detecting-Find/254189008866?hash=item3b2ed877e2%3Ag%3A2h4AAOSwbRRcniRs&LH_Auction=1
"Sold  Apr 10, 2019 Ancient Celtic Ring Money Proto-Coin Authentic Artifact 200-500BC Currency Old",$12.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Celtic-Ring-Money-Proto-Coin-Authentic-Artifact-200-500BC-Currency-Old/273792358481?hash=item3fbf4bd851%3Ag%3AhiwAAOSwBBRcpUE6&LH_Auction=1
"Sold  Apr 10, 2019 ANCIENT CELTIC BRONZE RING - UK FIND BRIGANTES TRIBE?",$34.11,"Preston, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-RING-UK-FIND-BRIGANTES-TRIBE/401742461559?hash=item5d89b77a77%3Ag%3At8YAAOSwgaNcpJLF&LH_Auction=1
"Sold  Apr 10, 2019 LOT OF 2 ANCIENT BRONZE CELTIC PRE COIN AGE PROTO MONEY - exchange before coins",$14.90,"Graz, Austria",https://www.ebay.com/itm/LOT-OF-2-ANCIENT-BRONZE-CELTIC-PRE-COIN-AGE-PROTO-MONEY-exchange-before-coins/223470119075?hash=item3407db68a3%3Ag%3AiigAAOSwgYlcmmri&LH_Auction=1
"Sold  Apr 10, 2019 Superb Ancient Iron Age Celtic Ring-Unpolished-Gorgeous Patina-Detecting Find",$1.57,"Chester, United Kingdom",https://www.ebay.com/itm/Superb-Ancient-Iron-Age-Celtic-Ring-Unpolished-Gorgeous-Patina-Detecting-Find/254187745294?hash=item3b2ec5300e%3Ag%3A1KIAAOSwHSdcmNnX&LH_Auction=1
"Sold  Apr 10, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - J831",$34.11,"London, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-SUN-PENDANT-AMULET-WEARABLE-J831/254181485129?hash=item3b2e65aa49%3Ag%3ASxAAAOSw8TpcnikH&LH_Auction=1
"Sold  Apr 10, 2019 Ancient Celtic or Roman Ring with Engravings-British Detecting Find",$3.54,"Chester, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-or-Roman-Ring-with-Engravings-British-Detecting-Find/254187734705?hash=item3b2ec506b1%3Ag%3Am8MAAOSw6HJcogEg&LH_Auction=1
"Sold  Apr 9, 2019 RUNES SYMBOLS SIGN ANCIENT CELTIC MAGIC ENGRAVED BRONZE FINGER RING 300-100 B.C.",$30.00,"Niš, default, Serbia",https://www.ebay.com/itm/RUNES-SYMBOLS-SIGN-ANCIENT-CELTIC-MAGIC-ENGRAVED-BRONZE-FINGER-RING-300-100-B-C/143194378946?hash=item21570cd2c2%3Ag%3AWmIAAOSwQqNcUh55&LH_Auction=1
"Sold  Apr 9, 2019 STYLIZED PHALLUS AMULET ANCIENT CELTIC BRONZE FERTILITY TALISMAN 300-100 B.C.",$12.00,"Niš, default, Serbia",https://www.ebay.com/itm/STYLIZED-PHALLUS-AMULET-ANCIENT-CELTIC-BRONZE-FERTILITY-TALISMAN-300-100-B-C/143194308337?hash=item21570bbef1%3Ag%3Ad5AAAOSwVBtbsU0j&LH_Auction=1
"Sold  Apr 9, 2019 RARE CELTIC BRONZE FIBULA BROOCH CA 100 AD , INTACT",$9.84,,
"Sold  Apr 9, 2019 VERY RARE CELTIC CIRCA 500 BC BRONZE WITH SILVER LEAF PROTO MONEY",$22.30,,
"Sold  Apr 9, 2019 RARE CELTIC SILVER FIBULA BROOCH CIRCA 100 BC - INTACT",$9.56,,
"Sold  Apr 9, 2019 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$32.80,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/202643037283?hash=item2f2e775c63%3Ag%3AuPwAAOSwqhtcbCzP&LH_Auction=1
"Sold  Apr 8, 2019 celt, socketed axe, bronze axe head, abt. 2 thousand BC (video)",$76.00,"Kharkov, UA, Ukraine",https://www.ebay.com/itm/celt-socketed-axe-bronze-axe-head-abt-2-thousand-BC-video/323765005559?hash=item4b61e5ecf7%3Ag%3ANzwAAOSwmBJcpSh3&LH_Auction=1
"Sold  Apr 8, 2019 INTACT-WEARABLE CELTIC BRONZE BRACELET DECORATED WITH SNAKE HEADS CA 300-100 BC",$144.31,"Larnaca, Cyprus",https://www.ebay.com/itm/INTACT-WEARABLE-CELTIC-BRONZE-BRACELET-DECORATED-WITH-SNAKE-HEADS-CA-300-100-BC/202642268301?hash=item2f2e6ba08d%3Ag%3AIQQAAOSwRcZcomwt&LH_Auction=1
"Sold  Apr 8, 2019 SUPERB LA TENE CULTURE BRONZE FIBULA BROOCH - 300 BC - RARE",$12.50,"Pyhra, Austria",https://www.ebay.com/itm/SUPERB-LA-TENE-CULTURE-BRONZE-FIBULA-BROOCH-300-BC-RARE/133006776052?hash=item1ef7d256f4%3Ag%3AqVYAAOSwrJRcnqX1&LH_Auction=1
"Sold  Apr 8, 2019 ANCIENT CELTIC ROMAN BRONZE DECORATED FIBULA BROOCH - 100/300 AD",$6.10,"Eltham, London, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-DECORATED-FIBULA-BROOCH-100-300-AD/133006769492?hash=item1ef7d23d54%3Ag%3AslgAAOSwSv9cnqMD&LH_Auction=1
"Sold  Apr 8, 2019 ANCIENT CELTIC ROMAN BRONZE FIBULA BROOCH - 100/300 AD",$5.10,"Eltham, London, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-FIBULA-BROOCH-100-300-AD/133006768415?hash=item1ef7d2391f%3Ag%3AUFUAAOSw8CJcnqKv&LH_Auction=1
"Sold  Apr 8, 2019 MUSEUM QUALITY CELTIC BRONZE MINERVA BUST ORNAMENT APPLIQUE CA 100-200 AD",$32.80,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-CELTIC-BRONZE-MINERVA-BUST-ORNAMENT-APPLIQUE-CA-100-200-AD/392269581975?hash=item5b5516ce97%3Ag%3AKgEAAOSw3Hpcole7&LH_Auction=1
"Sold  Apr 8, 2019 Bronze bracelets,  culture of Gava-Goligrady , 1250-1050 BC",$132.50,,
"Sold  Apr 8, 2019 MUSEUM QUALITY CELTIC BRONZE BRACELET WITH SNAKE HEADS CA 100-BC - AD",$94.46,"Larnaca, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-CELTIC-BRONZE-BRACELET-WITH-SNAKE-HEADS-CA-100-BC-AD/202642122173?hash=item2f2e6965bd%3Ag%3AGmYAAOSwRYNcokxR&LH_Auction=1
"Sold  Apr 8, 2019 celtic Dragonesque Brooch (Iron age) metal detecting find",$72.15,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/celtic-Dragonesque-Brooch-Iron-age-metal-detecting-find/382882525814?hash=item592593b276%3Ag%3ANcwAAOSwTZ9cpgQk&LH_Auction=1
"Sold  Apr 8, 2019 Socketed Axe Head",$29.88,"Ontario, Canada",https://www.ebay.com/itm/Socketed-Axe-Head/352629943443?hash=item521a61ec93%3Ag%3AU%7EYAAOSwbS1cl8br&LH_Auction=1
"Sold  Apr 8, 2019 Bronze Battle Axe",$42.00,"Niš, default, Serbia",https://www.ebay.com/itm/Bronze-Battle-Axe/352629942879?hash=item521a61ea5f%3Ag%3ALKEAAOSwrdlcmSQu&LH_Auction=1
"Sold  Apr 7, 2019 CROSS CELTIC TRISCELION APPLIQUE RARE",$0.99,"Zenica, Bosnia and Herzegovina",https://www.ebay.com/itm/CROSS-CELTIC-TRISCELION-APPLIQUE-RARE/323760695282?hash=item4b61a427f2%3Ag%3AUMAAAOSwxbFcoQKm&LH_Auction=1
"Sold  Apr 7, 2019 EXTREMELY RARE ANCIENT CELTIC SILVER DECORATED NECK TORC WITH SPIRAL TERMINALS",$271.56,"Didcot, United Kingdom",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-CELTIC-SILVER-DECORATED-NECK-TORC-WITH-SPIRAL-TERMINALS/153432926574?hash=item23b950a96e%3Ag%3AmMcAAOSwjyBcngAO&LH_Auction=1
"Sold  Apr 7, 2019 LOT OF ANCIENT CELTIC GLASS PASTE MOSIAC BEADS",$28.86,"Didcot, United Kingdom",https://www.ebay.com/itm/LOT-OF-ANCIENT-CELTIC-GLASS-PASTE-MOSIAC-BEADS/153435658515?hash=item23b97a5913%3Ag%3AqlgAAOSwajRch6R-&LH_Auction=1
"Sold  Apr 7, 2019 UNIQUE CELTIC  Bronze WHEEL MONEY PROTO RING COIN ** 800 BC",$11.00,"EU, Czech Republic",https://www.ebay.com/itm/UNIQUE-CELTIC-Bronze-WHEEL-MONEY-PROTO-RING-COIN-800-BC/163630357382?hash=item2619211b86%3Ag%3A5owAAOSwuAVco-JU&LH_Auction=1
"Sold  Apr 7, 2019 LION ROMAN Bronze RING ** RARE",$8.50,,
"Sold  Apr 7, 2019 CELTIC WEDDING BAND RARE DECORATED Bronze RING",$8.00,,
"Sold  Apr 7, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$27.99,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163634148717?hash=item26195af56d%3Ag%3APTkAAOSwXSRcpnPc&LH_Auction=1
"Sold  Apr 7, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$22.50,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163634148717?hash=item26195af56d%3Ag%3APTkAAOSwXSRcpnPc&LH_Auction=1
"Sold  Apr 7, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$41.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163634148717?hash=item26195af56d%3Ag%3APTkAAOSwXSRcpnPc&LH_Auction=1
"Sold  Apr 7, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$36.99,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163634148717?hash=item26195af56d%3Ag%3APTkAAOSwXSRcpnPc&LH_Auction=1
"Sold  Apr 7, 2019 Ax  culture of Gava-Goligrady is approximately 1250-1050 BC",$117.50,,
"Sold  Apr 7, 2019 CELTIC BRONZE ZOOMORPHIC HORSE ARTIFACT",$37.00,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-ZOOMORPHIC-HORSE-ARTIFACT/202641257273?hash=item2f2e5c3339%3Ag%3AmaMAAOSw1GtcoR39&LH_Auction=1
"Sold  Apr 7, 2019 CELTIC BRONZE FIGURE, HORSE RIDER",$39.00,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/192876364246?hash=item2ce853c1d6%3Ag%3AwDAAAOSwmphcoR3c&LH_Auction=1
"Sold  Apr 7, 2019 RARE TYPE - MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$50.77,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-TYPE-MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/392268834701?hash=item5b550b678d%3Ag%3AtdcAAOSwwRBcoM5n&LH_Auction=1
"Sold  Apr 7, 2019 Iron age / Celtic bronze toggle slider artefact Metal detecting detector",$7.22,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Iron-age-Celtic-bronze-toggle-slider-artefact-Metal-detecting-detector/392259828141?hash=item5b5481f9ad%3Ag%3AiSsAAOSw3GBci8wZ&LH_Auction=1
"Sold  Apr 7, 2019 3632	Ancient Celtic bronze military item",$6.03,"Europe, Austria",https://www.ebay.com/itm/3632-Ancient-Celtic-bronze-military-item/173851748708?hash=item287a5f2964%3Ag%3An0IAAOSwNIpcmmmN&LH_Auction=1
"Sold  Apr 7, 2019 3626	Ancient Celtic silvered decoration",$1.89,"Pyhra, Austria",https://www.ebay.com/itm/3626-Ancient-Celtic-silvered-decoration/173851745268?hash=item287a5f1bf4%3Ag%3AU50AAOSwQtJcmmji&LH_Auction=1
"Sold  Apr 7, 2019 1973	Ancient Celtic early bronze bracelet, 5 - 3 century BC.",$8.53,"London, United Kingdom",https://www.ebay.com/itm/1973-Ancient-Celtic-early-bronze-bracelet-5-3-century-BC/173854381151?hash=item287a87545f%3Ag%3A-bQAAOSwehZaCTK8&LH_Auction=1
"Sold  Apr 7, 2019 205	Ancient Celtic early copper ritual hollow axe 3-2 millenium BC.",$59.61,"London, United Kingdom",https://www.ebay.com/itm/205-Ancient-Celtic-early-copper-ritual-hollow-axe-3-2-millenium-BC/183752105065?hash=item2ac87a9c69%3Ag%3AEa8AAOSwdudbet7M&LH_Auction=1
"Sold  Apr 7, 2019 172	Ancient Celtic silver amulet - lunula",$9.84,"Lummi Island, Washington, United States",https://www.ebay.com/itm/172-Ancient-Celtic-silver-amulet-lunula/183752103907?hash=item2ac87a97e3%3Ag%3AnZoAAOSw91JcDRpM&LH_Auction=1
"Sold  Apr 7, 2019 191	 Ancient Celtic silver earring,43 mm,4.86g",$6.69,"London, United Kingdom",https://www.ebay.com/itm/191-Ancient-Celtic-silver-earring-43-mm-4-86g/173854371762?hash=item287a872fb2%3Ag%3A1CcAAOSwwVBbgt3%7E&LH_Auction=1
"Sold  Apr 7, 2019 188	Ancient Celtic silver earring",$6.30,"Kyiv, Ukraine",https://www.ebay.com/itm/188-Ancient-Celtic-silver-earring/183752098711?hash=item2ac87a8397%3Ag%3AHyMAAOSwbKdcDRyk&LH_Auction=1
"Sold  Apr 7, 2019 Stunning Iron Age Celtic Snake Ring-Uncleaned-British Detecting Find",$1.30,"HALIFAX, United Kingdom",https://www.ebay.com/itm/Stunning-Iron-Age-Celtic-Snake-Ring-Uncleaned-British-Detecting-Find/254183920809?hash=item3b2e8ad4a9%3Ag%3ADVMAAOSwdmdcni3U&LH_Auction=1
"Sold  Apr 7, 2019 Gorgeous Romano Celtic Ring with Geometric Design on Bezel-Metal Detecting Find",$5.51,"Chester, United Kingdom",https://www.ebay.com/itm/Gorgeous-Romano-Celtic-Ring-with-Geometric-Design-on-Bezel-Metal-Detecting-Find/254183914340?hash=item3b2e8abb64%3Ag%3Aa0cAAOSwH4lcnite&LH_Auction=1
"Sold  Apr 7, 2019 IRON AGE - Hallstatt Culture > ANCIENT Celtic Druid SURGICAL Knife Blade -700 BC",$0.95,"Pyhra, Austria",https://www.ebay.com/itm/IRON-AGE-Hallstatt-Culture-ANCIENT-Celtic-Druid-SURGICAL-Knife-Blade-700-BC/283436405370?hash=item41fe20527a%3Ag%3AqyYAAOSwxDxclzQ6&LH_Auction=1
"Sold  Apr 6, 2019 ornamented celt, socketed axe, bronze axe head, 12-11 century BC (video)",$85.00,"Kharkov, UA, Ukraine",https://www.ebay.com/itm/ornamented-celt-socketed-axe-bronze-axe-head-12-11-century-BC-video/323756098665?hash=item4b615e0469%3Ag%3A7rwAAOSwAopcUCXH&LH_Auction=1
"Sold  Apr 6, 2019 Rings are ancient, Rings Byzantine antiques, Rings Celtic antiques,18-19 century",$1.25,"Europe, Ukraine",https://www.ebay.com/itm/Rings-are-ancient-Rings-Byzantine-antiques-Rings-Celtic-antiques-18-19-century/352631117950?hash=item521a73d87e%3Ag%3ARvYAAOSwyHJclj3k&LH_Auction=1
"Sold  Apr 6, 2019 CELTIC ** Bronze RING ** WEDDING BAND ** GREAT",$10.50,"EU, France",https://www.ebay.com/itm/CELTIC-Bronze-RING-WEDDING-BAND-GREAT/163624945286?hash=item2618ce8686%3Ag%3AjTcAAOSwYthcn9qd&LH_Auction=1
"Sold  Apr 6, 2019 SNAKE ** CELTIC / ROMAN Bronze RING ** 500 BC",$5.50,"EU, France",https://www.ebay.com/itm/SNAKE-CELTIC-ROMAN-Bronze-RING-500-BC/153434497549?hash=item23b968a20d%3Ag%3AJQkAAOSwBDVcn9oZ&LH_Auction=1
"Sold  Apr 6, 2019 Iron Age / Celtic bronze dragonesque brooch part metal detecting detector",$1.30,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Iron-Age-Celtic-bronze-dragonesque-brooch-part-metal-detecting-detector/392259819648?hash=item5b5481d880%3Ag%3A2pkAAOSwH4lci8j4&LH_Auction=1
"Sold  Apr 6, 2019 Rare Iron age / Celtic bronze enamelled dagger pommel  Metal detecting detector",$35.42,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Rare-Iron-age-Celtic-bronze-enamelled-dagger-pommel-Metal-detecting-detector/372629222177?hash=item56c26eb321%3Ag%3AGoEAAOSwGwFcjUCJ&LH_Auction=1
"Sold  Apr 5, 2019 Job Lot of ancient broken bronze crosses",$44.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Job-Lot-of-ancient-broken-bronze-crosses/183748990627?hash=item2ac84b16a3%3Ag%3AmLEAAOSw2BNcmg2R&LH_Auction=1
"Sold  Apr 5, 2019 BEAUTIFUL & RARE ANTIQUE BRONZE CELTIC PENDANT",$9.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/BEAUTIFUL-RARE-ANTIQUE-BRONZE-CELTIC-PENDANT/382869654204?hash=item5924cf4abc%3Ag%3APFIAAOSwQ7lcnX-S&LH_Auction=1
"Sold  Apr 5, 2019 SIX RARE CELTIC CHAIN MAIL ARMOR FRAGMENTS FROM A CELTIC WARRIOR ACCOUNTREMENT!",$79.99,"..................., Norway",https://www.ebay.com/itm/SIX-RARE-CELTIC-CHAIN-MAIL-ARMOR-FRAGMENTS-FROM-A-CELTIC-WARRIOR-ACCOUNTREMENT/223465028979?hash=item34078dbd73%3Ag%3A7MAAAOSw24hcgvJg&LH_Auction=1
"Sold  Apr 5, 2019 EXTREMELY RARE, AMAZING CELTIC SPEAR BUTT-SAUROTER, TOP QUALITY+++",$79.99,"..................., Norway",https://www.ebay.com/itm/EXTREMELY-RARE-AMAZING-CELTIC-SPEAR-BUTT-SAUROTER-TOP-QUALITY/323758495025?hash=item4b61829531%3Ag%3Ao1kAAOSw6ShZWXK-&LH_Auction=1
"Sold  Apr 5, 2019 AUTHENTIC ANCIENT BRONZE AGE CELTIC RING W/ BEAST MOTIF - j888",$9.84,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BRONZE-AGE-CELTIC-RING-W-BEAST-MOTIF-j888/254181617673?hash=item3b2e67b009%3Ag%3ACRoAAOSwOANcnk8Q&LH_Auction=1
"Sold  Apr 5, 2019 Rare Conserved English Celtic Iron Age Decorated Iron and Bronze Implement",$78.70,,
"Sold  Apr 5, 2019 Celtic Bronze Bracelet",$20.99,,
"Sold  Apr 4, 2019 Scythian helmet. Scythians. Approximately 6 th century.","$1,477.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-helmet-Scythians-Approximately-6-th-century/401736793145?hash=item5d8960fc39%3Ag%3AoWMAAOSwtpFcmR-p&LH_Auction=1
"Sold  Apr 4, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 77 cm.SWORD VIKING ORIGINAL",$710.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-77-cm-SWORD-VIKING-ORIGINAL/401736865085?hash=item5d8962153d%3Ag%3ArJ4AAOSwuaBcmTwK&LH_Auction=1
"Sold  Apr 4, 2019 ** VERY FINE  **  Ancient ROMAN Bronze ring ** FISHBONES  **",$24.50,,
"Sold  Apr 4, 2019 ** EXCELLENT  **  Ancient ROMAN Bronze ring ** CROSS  **",$7.50,,
"Sold  Apr 4, 2019 ** EXCELLENT  **  Ancient ROMAN Bronze LEGIONARY  ring ** LEGIO V  **",$32.40,,
"Sold  Apr 4, 2019 ** EXCELLENT  **  Ancient CELTIC Bronze ** SEAL ** ring",$24.50,"Nis, Serbia",https://www.ebay.com/itm/EXCELLENT-Ancient-CELTIC-Bronze-SEAL-ring/113700498999?hash=item1a7913ee37%3Ag%3AY4oAAOSwT-FcnOBj&LH_Auction=1
"Sold  Apr 4, 2019 ** EXCELLENT  **  Ancient CELTIC Bronze  ring",$14.50,"LUTSK, VOLYN REGION, Ukraine",https://www.ebay.com/itm/EXCELLENT-Ancient-CELTIC-Bronze-ring/113700492830?hash=item1a7913d61e%3Ag%3A1-AAAOSww7NcnN%7E3&LH_Auction=1
"Sold  Apr 4, 2019 Ancient Celtic Roman green Glass Bracelet C.200 AD",$24.50,"Salem, Oregon, United States",https://www.ebay.com/itm/Ancient-Celtic-Roman-green-Glass-Bracelet-C-200-AD/303110544418?hash=item4692cbdc22%3Ag%3AQ%7E8AAOSwoutcngd%7E&LH_Auction=1
"Sold  Apr 4, 2019 LA TENE III BRONZE FIBULA",$3.25,"..................., Norway",https://www.ebay.com/itm/LA-TENE-III-BRONZE-FIBULA/293025759749?hash=item4439b24205%3Ag%3AvxgAAOSwT-FcnT6d&LH_Auction=1
"Sold  Apr 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$27.89,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163628350888?hash=item2619027da8%3Ag%3Ave8AAOSwtjlconta&LH_Auction=1
"Sold  Apr 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$36.57,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163628350888?hash=item2619027da8%3Ag%3Ave8AAOSwtjlconta&LH_Auction=1
"Sold  Apr 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$29.77,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163628350888?hash=item2619027da8%3Ag%3Ave8AAOSwtjlconta&LH_Auction=1
"Sold  Apr 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$29.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163628350888?hash=item2619027da8%3Ag%3Ave8AAOSwtjlconta&LH_Auction=1
"Sold  Apr 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$27.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163628350888?hash=item2619027da8%3Ag%3Ave8AAOSwtjlconta&LH_Auction=1
"Sold  Apr 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$26.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163628350888?hash=item2619027da8%3Ag%3Ave8AAOSwtjlconta&LH_Auction=1
"Sold  Apr 4, 2019 Very Rare Ancient Celtic Makhaira Dagger Knife Iron - 4th - 2nd c. BC",$25.00,,
