Object,Price,Location,Link
"Sold  Jan 19, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (7)",$44.79,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-7/312428467775?hash=item48be30163f%3Ag%3Ao0MAAOSw-rxcPLuu&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (4)",$46.67,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-VASE-PENDANT-300BC-SUPER-QUALITY-4/312428466906?hash=item48be3012da%3Ag%3AvJQAAOSw6IdcPLtj&LH_Auction=1
"Sold  Jan 19, 2019 Ancient Unique Wonderful Bronze Roman snake Ring",$9.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Unique-Wonderful-Bronze-Roman-snake-Ring/123594386217?hash=item1cc6ccab29%3Ag%3AsB4AAOSwMKxcPLkw&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",$33.06,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312428464872?hash=item48be300ae8%3Ag%3Aww8AAOSwQGFcPLp9&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (1)",$13.66,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-MOSAIC-DECORATIVE-GLASS-BOTTLE-300-BC-1/312428463816?hash=item48be3006c8%3Ag%3AvNIAAOSwh99cPLos&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (13)",$72.60,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-13/312428461910?hash=item48be2fff56%3Ag%3AMAoAAOSwptZcPLnP&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (12)",$38.89,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-12/312428456077?hash=item48be2fe88d%3Ag%3Az5wAAOSwEvZcHl7O&LH_Auction=1
"Sold  Jan 19, 2019 VIKING GLASS BEADED NECKLACE WITH JADE AMULETS WEARABLE ARTIFACT (1)",$25.98,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-WITH-JADE-AMULETS-WEARABLE-ARTIFACT-1/312428454494?hash=item48be2fe25e%3Ag%3AyKIAAOSw2zRcPLg%7E&LH_Auction=1
"Sold  Jan 19, 2019 EXTREMELY BEAUTIFUL ROMAN INTAGLIO CARVED BRONZE ANTIIQUE RING #SH933",$29.00,"bangkok, Thailand",https://www.ebay.com/itm/EXTREMELY-BEAUTIFUL-ROMAN-INTAGLIO-CARVED-BRONZE-ANTIIQUE-RING-SH933/163478342381?hash=item2610118aed%3Ag%3AxXsAAOSwGbhaq-AT&LH_Auction=1
"Sold  Jan 19, 2019  Wonderful very Old Agate intaglio Stone roman Amulet 10 bead",$68.79,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-very-Old-Agate-intaglio-Stone-roman-Amulet-10-bead/123594375961?hash=item1cc6cc8319%3Ag%3AA8kAAOSwcttcPLeB&LH_Auction=1
"Sold  Jan 19, 2019 Beautiful Old lovely intaglio seal Wonderful Roman Crystal 10 Beadss",$80.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-lovely-intaglio-seal-Wonderful-Roman-Crystal-10-Beadss/123594373399?hash=item1cc6cc7917%3Ag%3AZYEAAOSwMKVcPLZe&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (8)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-8/312428448636?hash=item48be2fcb7c%3Ag%3ADxwAAOSwakJcPLbQ&LH_Auction=1
"Sold  Jan 19, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",$74.18,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-1/312428447784?hash=item48be2fc828%3Ag%3AADIAAOSw5bxcPLaM&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN SEAL 300 BC (2)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-CARNELIAN-SEAL-300-BC-2/312428446650?hash=item48be2fc3ba%3Ag%3AKTgAAOSwjMtcPLYz&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (2)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-PERIOD-DECORATED-SPOON-2nd-3rd-Cent-AD-2/312428445852?hash=item48be2fc09c%3Ag%3AOXQAAOSwKqpcPLXj&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (5)",$41.48,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-5/312428444808?hash=item48be2fbc88%3Ag%3ArfMAAOSw5vxcPLWj&LH_Auction=1
"Sold  Jan 19, 2019 ROMAN ANCIENT BRONZE ENAMELLED FIBULA BROOCH- 200-400 AD (3)",$15.69,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ENAMELLED-FIBULA-BROOCH-200-400-AD-3/312428443673?hash=item48be2fb819%3Ag%3A%7E%7EIAAOSwA3xcPLVh&LH_Auction=1
"Sold  Jan 19, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (4)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-4/312428440743?hash=item48be2faca7%3Ag%3Atg0AAOSwLNxcPLSl&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (8)",$18.80,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-8/312428437413?hash=item48be2f9fa5%3Ag%3AuWMAAOSwQGFcPLRr&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",$17.50,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-7/312428432868?hash=item48be2f8de4%3Ag%3A7cQAAOSwFs1cPLPu&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL SILVER INTAGLIO SEAL STONE RING (3)",$24.63,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-SILVER-INTAGLIO-SEAL-STONE-RING-3/312428424390?hash=item48be2f6cc6%3Ag%3AqeYAAOSwXitcPLOm&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",$24.63,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-6/312428392116?hash=item48be2eeeb4%3Ag%3AcIUAAOSw8zRcPLGT&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (3)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-VASE-PENDANT-300BC-SUPER-QUALITY-3/312428403709?hash=item48be2f1bfd%3Ag%3AHZsAAOSwCI5cPLIX&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",$3.89,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-6/312428392116?hash=item48be2eeeb4%3Ag%3AcIUAAOSw8zRcPLGT&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (2)",$12.32,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-2/312428387148?hash=item48be2edb4c%3Ag%3A1HoAAOSwvrJcPLFU&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (11) 12.5 cm Tall !!",$55.75,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-11-12-5-cm-Tall/312428379498?hash=item48be2ebd6a%3Ag%3AAnAAAOSwZNtcPLD%7E&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (2)",$20.74,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-GAMING-DICE-2nd-3rd-Cent-AD-2/312428362122?hash=item48be2e798a%3Ag%3AYNYAAOSw66JcPLAI&LH_Auction=1
"Sold  Jan 19, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (3)",$14.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-3/312428334889?hash=item48be2e0f29%3Ag%3Ac3UAAOSw651cPK7R&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (7)",$7.78,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-7/312428332844?hash=item48be2e072c%3Ag%3AB4AAAOSw5wFcPK6R&LH_Auction=1
"Sold  Jan 19, 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",$22.95,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-FIGURE-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-1/312428321240?hash=item48be2dd9d8%3Ag%3Am6UAAOSwuZ9cPK48&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (6)",$4.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-6/312428316426?hash=item48be2dc70a%3Ag%3A070AAOSwGWJcPK3F&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (10)",$49.26,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-10/312428307531?hash=item48be2da44b%3Ag%3ABVMAAOSwWz5cPK2D&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (4)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-4/312428304175?hash=item48be2d972f%3Ag%3A9mUAAOSwSn1cPK0b&LH_Auction=1
"Sold  Jan 19, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (3)",$4.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-3/312428298078?hash=item48be2d7f5e%3Ag%3A9XUAAOSwrVRcPKvq&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-7/312428297486?hash=item48be2d7d0e%3Ag%3A7%7EMAAOSwLX5cPKur&LH_Auction=1
"Sold  Jan 19, 2019 Ancient Roman English Ceramic Drinking Cup - Nene Valley Colour Coat Ware",$103.14,"Peterborough, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-English-Ceramic-Drinking-Cup-Nene-Valley-Colour-Coat-Ware/352570393203?hash=item5216d54273%3Ag%3ALH0AAOSwMflcP0vu&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (6)",$9.72,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-6/312428295819?hash=item48be2d768b%3Ag%3AO08AAOSwRWZcPKtD&LH_Auction=1
"Sold  Jan 19, 2019 INDUS VALLEY VOTIVE BULL, RARE ANCIENT ARTIFACT, 3rd Millennium BC (1)",$57.04,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/INDUS-VALLEY-VOTIVE-BULL-RARE-ANCIENT-ARTIFACT-3rd-Millennium-BC-1/312428293559?hash=item48be2d6db7%3Ag%3AbT8AAOSwU0hcPKoh&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT ROMAN PERIOD FISH HOOK PENDANT 2nd-3rd Cent AD (1)",$35.00,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-FISH-HOOK-PENDANT-2nd-3rd-Cent-AD-1/312428292527?hash=item48be2d69af%3Ag%3AjvkAAOSwuA9cPKmR&LH_Auction=1
"Sold  Jan 19, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (5)",$19.45,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FINGER-RING-300BC-5/312428291930?hash=item48be2d675a%3Ag%3AF1cAAOSwiT1cPKlk&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (5)",$5.44,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-5/312428290879?hash=item48be2d633f%3Ag%3AnvEAAOSwLKhcPKjN&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (3)",$12.16,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-3/312428290424?hash=item48be2d6178%3Ag%3AtPoAAOSwi6dcPKiU&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (9)",$44.08,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-9/312428289964?hash=item48be2d5fac%3Ag%3AgiAAAOSwMYtcPKhd&LH_Auction=1
"Sold  Jan 19, 2019 RARE LAPIS LAZULI GAMING DICE  (2)",$17.50,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-LAPIS-LAZULI-GAMING-DICE-2/312428287138?hash=item48be2d54a2%3Ag%3An7AAAOSw6IdcPKd0&LH_Auction=1
"Sold  Jan 19, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (2)",$21.46,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-2/312428285488?hash=item48be2d4e30%3Ag%3ABS0AAOSwC45cPKbh&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (5)",$38.78,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-5/312428284579?hash=item48be2d4aa3%3Ag%3AnjgAAOSw6IdcPKaQ&LH_Auction=1
"Sold  Jan 19, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (4)",$88.16,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FINGER-RING-300BC-4/312428283694?hash=item48be2d472e%3Ag%3AIq8AAOSwqKNcPKYI&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (4)",$8.43,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-4/312428283146?hash=item48be2d450a%3Ag%3AilUAAOSw5wNcPKWq&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (1)",$17.20,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-PERIOD-DECORATED-SPOON-2nd-3rd-Cent-AD-1/312428281911?hash=item48be2d4037%3Ag%3AfHoAAOSwzFhcPKVS&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (3)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-3/312428281171?hash=item48be2d3d53%3Ag%3AyV0AAOSwWapcPKUH&LH_Auction=1
"Sold  Jan 19, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (3)",$7.84,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-3/312428278110?hash=item48be2d315e%3Ag%3AsFMAAOSw5i5cPKRP&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (6)",$20.74,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-6/312428277443?hash=item48be2d2ec3%3Ag%3AvYYAAOSw%7EflcPKQS&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",$28.81,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-5/312428276573?hash=item48be2d2b5d%3Ag%3AgagAAOSwa3FcPKOh&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT SILVER INTAGLIO CARNELIAN SEAL STONE RING (2)",$25.93,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-SILVER-INTAGLIO-CARNELIAN-SEAL-STONE-RING-2/312428275981?hash=item48be2d290d%3Ag%3AgFIAAOSwZqlcPKNX&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (8)",$24.63,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-8/312428273902?hash=item48be2d20ee%3Ag%3AGa0AAOSwNqRcPKKF&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 300BC SUPER QUALITY (2)",$31.11,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-2/312428273102?hash=item48be2d1dce%3Ag%3A9ygAAOSw0xtcPKJC&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (4)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-4/312428271909?hash=item48be2d1925%3Ag%3Ac5AAAOSwtYZcPKG-&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (1)",$17.50,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-1/312428271021?hash=item48be2d15ad%3Ag%3AGkQAAOSwgotcPKFr&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (7)",$55.75,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-7/312428270370?hash=item48be2d1322%3Ag%3A0tAAAOSwKV9cPKEq&LH_Auction=1
"Sold  Jan 19, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (2)",$9.72,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-2/312428269075?hash=item48be2d0e13%3Ag%3Ap9wAAOSwa%7EFcDmZl&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",$19.65,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-5/312428267249?hash=item48be2d06f1%3Ag%3A8m0AAOSwydZcPJ%7E8&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (3)",$14.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-3/312428266302?hash=item48be2d033e%3Ag%3AhGsAAOSwEvZcPJ-Y&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (3)",$9.07,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-3/312428265929?hash=item48be2d01c9%3Ag%3Aq0YAAOSw0YlcPJ9a&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (6)",$15.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-GREEN-GLASS-VESSEL-1st-Century-A-D-6/312428264904?hash=item48be2cfdc8%3Ag%3A%7EkoAAOSw0ylcPJ61&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (2)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-2/312428264133?hash=item48be2cfac5%3Ag%3A4ukAAOSwE%7EZcPJ5T&LH_Auction=1
"Sold  Jan 19, 2019 ROMAN ANCIENT BRONZE BUST APPLIQUE- 200-400 AD (2)",$24.63,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-BUST-APPLIQUE-200-400-AD-2/312428263605?hash=item48be2cf8b5%3Ag%3Af4kAAOSw2bFcPJ4Q&LH_Auction=1
"Sold  Jan 19, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (2)",$8.56,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-2/312428261182?hash=item48be2cef3e%3Ag%3AYZgAAOSw11BcPJ2H&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4)",$16.21,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-4/312428260126?hash=item48be2ceb1e%3Ag%3A6qAAAOSwozNcPJ1R&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (4)",$17.50,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-4/312428258060?hash=item48be2ce30c%3Ag%3AfmkAAOSwmE9cPJy4&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (5)",$18.36,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-5/312428251177?hash=item48be2cc829%3Ag%3A7iUAAOSwYTtcPJuV&LH_Auction=1
"Sold  Jan 19, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (3)",$25.49,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FINGER-RING-300BC-3/312428250314?hash=item48be2cc4ca%3Ag%3A0u4AAOSwisxcPJtg&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (3)",$4.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-3/312428248566?hash=item48be2cbdf6%3Ag%3AeYkAAOSwWAhcPJrZ&LH_Auction=1
