Object,Price,Location,Link
"Sold  Feb 17, 2019 NGC Ancient GREECE THRACE Lysimachus 305-281 BC Drachm CH AU 5/5 3/5 ZEUS",$217.00,"Arizona, United States",https://www.ebay.com/itm/NGC-Ancient-GREECE-THRACE-Lysimachus-305-281-BC-Drachm-CH-AU-5-5-3-5-ZEUS/273691807866?hash=item3fb94d907a%3Ag%3AI6YAAOSwkl5XfoMR&LH_Auction=1
"Sold  Feb 17, 2019 Spyropoulos Hand Made 9"" Grecian Vase with 24 K Gold Made In Greece",$25.00,"isle of man, Isle of Man, United Kingdom",https://www.ebay.com/itm/Spyropoulos-Hand-Made-9-Grecian-Vase-with-24-K-Gold-Made-In-Greece/303057976922?hash=item468fa9be5a%3Ag%3A35AAAOSw7C5cVzXd&LH_Auction=1
"Sold  Feb 17, 2019 Rare POTTERY Greek, Very beautiful Plate ,circa 600- 400 B.C.",$81.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/Rare-POTTERY-Greek-Very-beautiful-Plate-circa-600-400-B-C/254118362732?hash=item3b2aa27e6c%3Ag%3AS34AAOSw1xZcYIA5&LH_Auction=1
"Sold  Feb 17, 2019 *SC* DECORATED GREEK POTTERY JUG, GEOMETRIC PERIOD, 600-800 BC!",$69.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-DECORATED-GREEK-POTTERY-JUG-GEOMETRIC-PERIOD-600-800-BC/333060926430?hash=item4d8bfa6bde%3Ag%3AfnoAAOSwC85cOM5C&LH_Auction=1
"Sold  Feb 17, 2019 ** DOLPHIN **Ancient Legionary Silver Greek Ring **AMAZING **",$77.01,"Serbia, Serbia",https://www.ebay.com/itm/DOLPHIN-Ancient-Legionary-Silver-Greek-Ring-AMAZING/264190731049?hash=item3d82fea329%3Ag%3ArI4AAOSwQ7lcYMMk&LH_Auction=1
"Sold  Feb 17, 2019 Very Rare Pottery Greec Ritual Vesel cirka 400-200 BC.  VERY BEAUTIFUL ,Poseidon",$66.95,"Paderborn, Germany",https://www.ebay.com/itm/Very-Rare-Pottery-Greec-Ritual-Vesel-cirka-400-200-BC-VERY-BEAUTIFUL-Poseidon/254118286114?hash=item3b2aa15322%3Ag%3AXzoAAOSwXIFcYHWi&LH_Auction=1
"Sold  Feb 17, 2019 **S A T Y R ** LEGIONARY ancient SILVER  Roman-Greek ring ! 10,44g",$66.00,Serbia,https://www.ebay.com/itm/S-A-T-Y-R-LEGIONARY-ancient-SILVER-Roman-Greek-ring-10-44g/113630810712?hash=item1a74ec9258%3Ag%3AwdkAAOSwzsNcYI-J&LH_Auction=1
"Sold  Feb 17, 2019 "" Seleucus I Nicator ""  ANCIENT SILVER GREEK  RING!!!!LEGIONARY!!! 12,63g",$34.00,Serbia,https://www.ebay.com/itm/Seleucus-I-Nicator-ANCIENT-SILVER-GREEK-RING-LEGIONARY-12-63g/153373380527?hash=item23b5c40faf%3Ag%3Ac3oAAOSww35cYImX&LH_Auction=1
"Sold  Feb 17, 2019  SCARCE ANCIENT GREEK HELLENISTIC LONGSHOT BARBED BRONZE ARROWHEAD",$23.84,,
"Sold  Feb 17, 2019 ANCIENT GREEK BRONZE MOUNT FACE OF MEDUSA",$145.68,"Ferndale, Washington, United States",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MOUNT-FACE-OF-MEDUSA/153368612486?hash=item23b57b4e86%3Ag%3AOlEAAOSwpa5cXBdG&LH_Auction=1
"Sold  Feb 17, 2019 GREEK FINGER RING'S BEZEL SEAL DEPICTING MYTHOLOGICAL SCENE",$19.87,,
"Sold  Feb 17, 2019 Adis Greek Vase 24k Gold Plate  15cm",$2.90,"Driffield, United Kingdom",https://www.ebay.com/itm/Adis-Greek-Vase-24k-Gold-Plate-15cm/153373270631?hash=item23b5c26267%3Ag%3AyfoAAOSw1vxcSZod&LH_Auction=1
"Sold  Feb 17, 2019 Antique rare old PHOENICIAN GREEK GLASS PENDANT Face with open mouth and beard",$30.00,"Lautertal, Germany",https://www.ebay.com/itm/Antique-rare-old-PHOENICIAN-GREEK-GLASS-PENDANT-Face-with-open-mouth-and-beard/153369148170?hash=item23b5837b0a%3Ag%3AY6IAAOSw6X1cWtdS&LH_Auction=1
"Sold  Feb 17, 2019 Antique rare old large PHOENICIAN GREEK GLASS PENDANT Woman Lady erotic breasts",$7.50,"Lautertal, Germany",https://www.ebay.com/itm/Antique-rare-old-large-PHOENICIAN-GREEK-GLASS-PENDANT-Woman-Lady-erotic-breasts/153369147707?hash=item23b583793b%3Ag%3ANPQAAOSwI9FcWtSA&LH_Auction=1
"Sold  Feb 17, 2019 Beautiful old medieval 3 lion top ring",$15.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Beautiful-old-medieval-3-lion-top-ring/143128664693?hash=item2153221a75%3Ag%3A%7EPkAAOSw%7E-ZcYrJA&LH_Auction=1
"Sold  Feb 17, 2019 Ancient, Silver ring with an inscription of Ancient Greek",$6.99,"Didcot, United Kingdom",https://www.ebay.com/itm/Ancient-Silver-ring-with-an-inscription-of-Ancient-Greek/333078703055?hash=item4d8d09abcf%3Ag%3AEogAAOSwsn9cFspE&LH_Auction=1
"Sold  Feb 17, 2019 Greek Marble Male Torso - a miniature museum-quality antiquity - c.100 - 200 BC",$197.33,"Wolverhampton, West Midlands, United Kingdom",https://www.ebay.com/itm/Greek-Marble-Male-Torso-a-miniature-museum-quality-antiquity-c-100-200-BC/273705360837?hash=item3fba1c5dc5%3Ag%3ACZEAAOSwNn9caCiW&LH_Auction=1
"Sold  Feb 16, 2019 SUPERB GREEK CORINTHIAN HYDRIA  museum copy vase hand made Greece signed",$19.99,"Gloucester, Virginia, United States",https://www.ebay.com/itm/SUPERB-GREEK-CORINTHIAN-HYDRIA-museum-copy-vase-hand-made-Greece-signed/264191971507?hash=item3d831190b3%3Ag%3AANwAAOSw4c5b8180&LH_Auction=1
"Sold  Feb 16, 2019 SUPERB GREEK Corinthian Oenochoe 625 BC museum copy vase hand made Greece signed",$19.99,"Gloucester, Virginia, United States",https://www.ebay.com/itm/SUPERB-GREEK-Corinthian-Oenochoe-625-BC-museum-copy-vase-hand-made-Greece-signed/264191974025?hash=item3d83119a89%3Ag%3A70gAAOSwTxJb816T&LH_Auction=1
"Sold  Feb 16, 2019 Greek Oil Lamp",$7.50,"Cambridge, United Kingdom",https://www.ebay.com/itm/Greek-Oil-Lamp/372595534587?hash=item56c06caafb%3Ag%3AZvkAAOSwVDpcX1vC&LH_Auction=1
"Sold  Feb 16, 2019 BEE - ANCIENT SILVER GREEK ROMAN RING - 8.54g",$49.99,"Shkodra, Albania",https://www.ebay.com/itm/BEE-ANCIENT-SILVER-GREEK-ROMAN-RING-8-54g/233125568542?hash=item36475de01e%3Ag%3AZzkAAOSwBRpcXN-%7E&LH_Auction=1
"Sold  Feb 16, 2019 *SC*LARGE APULIAN BLACKWARE KYLIX OR TWO-HANDLED JAR, 4TH. CENTURY AD!",$178.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LARGE-APULIAN-BLACKWARE-KYLIX-OR-TWO-HANDLED-JAR-4TH-CENTURY-AD/223372103651?hash=item340203cfe3%3Ag%3AwzIAAOSw6hNcWx9Z&LH_Auction=1
"Sold  Feb 16, 2019 ANCIENT RARE BACTRIAN COMPOSITE STONE DRAGON WONDERFUL PLATE #SR406",$66.00,"Bangkok, Thailand",https://www.ebay.com/itm/ANCIENT-RARE-BACTRIAN-COMPOSITE-STONE-DRAGON-WONDERFUL-PLATE-SR406/153371836819?hash=item23b5ac8193%3Ag%3AeYcAAOSweedcXwtp&LH_Auction=1
"Sold  Feb 16, 2019 EXCELLENT  ANCIENT GREEK ANIMAL CIRCA 300 BC LAPIS FIQURE #SR094",$28.00,"bangkok, Thailand",https://www.ebay.com/itm/EXCELLENT-ANCIENT-GREEK-ANIMAL-CIRCA-300-BC-LAPIS-FIQURE-SR094/153371787819?hash=item23b5abc22b%3Ag%3A-wIAAOSwcqxcJlL-&LH_Auction=1
"Sold  Feb 16, 2019 Christies Catalogue: Antiquities Mycenaean Roman Greek Apulian Elamite Bactrian",$5.28,"London, United Kingdom",https://www.ebay.com/itm/Christies-Catalogue-Antiquities-Mycenaean-Roman-Greek-Apulian-Elamite-Bactrian/183677666805?hash=item2ac40ac5f5%3Ag%3AoZIAAOSwozNcVXiV&LH_Auction=1
"Sold  Feb 15, 2019 Prochous Attic 5th Century BC Greek Pottery Handmade Exact Copy Ancient Phallic",$10.99,"Nicosia, Cyprus",https://www.ebay.com/itm/Prochous-Attic-5th-Century-BC-Greek-Pottery-Handmade-Exact-Copy-Ancient-Phallic/254115170621?hash=item3b2a71c93d%3Ag%3AdKYAAOSwUTZcXhCA&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Greek Stone Amulet Pendant depicting Two Sea Dolphins, circa 350-250 Bc.",$34.43,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Stone-Amulet-Pendant-depicting-Two-Sea-Dolphins-circa-350-250-Bc/264187207680?hash=item3d82c8e000%3Ag%3AQ%7EgAAOSw3bBcXfOt&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Greek Solid GOLD Amulet Pendant depicting Sea Dolphin, circa 350-250 Bc.",$41.05,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Solid-GOLD-Amulet-Pendant-depicting-Sea-Dolphin-circa-350-250-Bc/264187199807?hash=item3d82c8c13f%3Ag%3AdUwAAOSwIVVcXctH&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Greek Silver Phiale Omphalos, c 350-250 Bc. Rare Libation Bowl Dish Cup.",$137.73,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Silver-Phiale-Omphalos-c-350-250-Bc-Rare-Libation-Bowl-Dish-Cup/264182129836?hash=item3d827b64ac%3Ag%3Ax4EAAOSwxvRcWflw&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Greek Ceramic Slab / Grave Monument depicting Woman, circa 350-250 Bc.",$11.26,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Ceramic-Slab-Grave-Monument-depicting-Woman-circa-350-250-Bc/264187197042?hash=item3d82c8b672%3Ag%3AGNIAAOSw4AJcXe%7EI&LH_Auction=1
"Sold  Feb 15, 2019 Bulla depicting Pegasus, c 350-250 Bc. Ancient Roman / Greek Ceramic Seal Stamp",$21.19,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Bulla-depicting-Pegasus-c-350-250-Bc-Ancient-Roman-Greek-Ceramic-Seal-Stamp/264187179482?hash=item3d82c871da%3Ag%3AqToAAOSw8uFcXe3C&LH_Auction=1
"Sold  Feb 15, 2019 Cult Bust of Serapis, circa 250-350 Ad. Ancient Roman Bronze / Hellenic Statue",$52.97,,
"Sold  Feb 15, 2019 Christies Catalogue: Antiquities Greek Roman Etruscan Egyptian Attic Assyrian",$3.97,,
"Sold  Feb 15, 2019 Ancient Roman Ceramic Monument Slab. Centurion riding a Biga Chariot, 250-350 Ad",$128.46,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Ceramic-Monument-Slab-Centurion-riding-a-Biga-Chariot-250-350-Ad/264187007231?hash=item3d82c5d0ff%3Ag%3AekIAAOSw2EJcXMsg&LH_Auction=1
"Sold  Feb 14, 2019 ANCIENT GREEK BRONZE AGE SOCKETED LEAF BLADED ARROWHEAD BATTLE RELIC",$13.91,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-AGE-SOCKETED-LEAF-BLADED-ARROWHEAD-BATTLE-RELIC/153365909842?hash=item23b5521152%3Ag%3A3tMAAOSwCXxcWak2&LH_Auction=1
"Sold  Feb 14, 2019 ANCIENT GREEK HELLENISTIC TERRACOTTA FIGURE STANDING WOMAN MOTHER GODDESS",$56.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-GREEK-HELLENISTIC-TERRACOTTA-FIGURE-STANDING-WOMAN-MOTHER-GODDESS/153365064499?hash=item23b5452b33%3Ag%3AtJUAAOSwdwVcQ3fZ&LH_Auction=1
"Sold  Feb 14, 2019 Ancient Greece Style Ceramic Rams Head Rhyton - Reproduction?",$60.92,"Eastbourne, United Kingdom",https://www.ebay.com/itm/Ancient-Greece-Style-Ceramic-Rams-Head-Rhyton-Reproduction/192812786749?hash=item2ce489a43d%3Ag%3A7aoAAOSwmvpcVrzA&LH_Auction=1
"Sold  Feb 14, 2019 Rare old agate tiger intaglio stamp seal",$12.50,"Bangkok, Thailand",https://www.ebay.com/itm/Rare-old-agate-tiger-intaglio-stamp-seal/123637706423?hash=item1cc961aeb7%3Ag%3AzOcAAOSwdaVcVICY&LH_Auction=1
"Sold  Feb 14, 2019 Fantastic Old lapiiz lazuli  beads necklace",$11.00,"bangkok, Thailand",https://www.ebay.com/itm/Fantastic-Old-lapiiz-lazuli-beads-necklace/123637706426?hash=item1cc961aeba%3Ag%3AykMAAOSwVIBb7H1M&LH_Auction=1
"Sold  Feb 13, 2019 Ancient Bc Coin Greek Phoenician Tyche Sidon Shekel Eagle Goddess Egypt Queen AR",$100.00,"Cherry Hill, New Jersey, United States",https://www.ebay.com/itm/Ancient-Bc-Coin-Greek-Phoenician-Tyche-Sidon-Shekel-Eagle-Goddess-Egypt-Queen-AR/123633559897?hash=item1cc9226959%3Ag%3Av0UAAOSwm1VcW8fU&LH_Auction=1
"Sold  Feb 13, 2019 Vintage Heliogravure Photo Classical Greek Sculpture #2",$14.95,"MA, United States",https://www.ebay.com/itm/Vintage-Heliogravure-Photo-Classical-Greek-Sculpture-2/233124497664?hash=item36474d8900%3Ag%3A2oAAAOSwt5hYdwFh&LH_Auction=1
"Sold  Feb 13, 2019 ANCIENT GREEK ARROWHEAD SPEAR  ARTIFACT   -G327",$2.99,"DeLand, Florida, United States",https://www.ebay.com/itm/ANCIENT-GREEK-ARROWHEAD-SPEAR-ARTIFACT-G327/273689194863?hash=item3fb925b16f%3Ag%3AQKgAAOSw4ntcRgoI&LH_Auction=1
"Sold  Feb 13, 2019 Four Greek Warrior Figures in Fine Pewter",$13.23,,
"Sold  Feb 13, 2019 Antique Greek Or Etruscan Terracotta Tortoise Figure - Early!",$26.47,"Bournemouth, Dorset, United Kingdom",https://www.ebay.com/itm/Antique-Greek-Or-Etruscan-Terracotta-Tortoise-Figure-Early/303052857940?hash=item468f5ba254%3Ag%3AjfYAAOSwxLFcWspr&LH_Auction=1
"Sold  Feb 13, 2019 Vintage hand made 24ct Gold plated pottery urn Greek Black beautiful  gift",$90.06,"Chesterfield, United Kingdom",https://www.ebay.com/itm/Vintage-hand-made-24ct-Gold-plated-pottery-urn-Greek-Black-beautiful-gift/233120337968?hash=item36470e1030%3Ag%3AuPMAAOSwS5Na8KtV&LH_Auction=1
"Sold  Feb 12, 2019 Greek Patterned pot wih Lid.",$23.84,"London, United Kingdom",https://www.ebay.com/itm/Greek-Patterned-pot-wih-Lid/173784239468?hash=item2876590d6c%3Ag%3AeaUAAOSwp%7EVcXZwj&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 12mm silver no4",$9.93,"essex, United Kingdom",https://www.ebay.com/itm/greek-bronze-12mm-silver-no4/264185237065?hash=item3d82aace49%3Ag%3AyCgAAOSwcGtcXHhL&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 12mm silver no3",$8.61,"essex, United Kingdom",https://www.ebay.com/itm/greek-bronze-12mm-silver-no3/264185236220?hash=item3d82aacafc%3Ag%3A7bsAAOSwivlcXHgT&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 12mm silver no2",$9.48,"essex, United Kingdom",https://www.ebay.com/itm/greek-bronze-12mm-silver-no2/352588703582?hash=item5217eca75e%3Ag%3AE6YAAOSw0T9cXHfS&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 12mm silver no1",$29.97,"essex, United Kingdom",https://www.ebay.com/itm/greek-bronze-12mm-silver-no1/352588703019?hash=item5217eca52b%3Ag%3Ae88AAOSwuG9cXHeZ&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 22mm",$4.58,"Tilburg, Netherlands",https://www.ebay.com/itm/greek-bronze-22mm/264185230058?hash=item3d82aab2ea%3Ag%3At4QAAOSwrdlcXHbr&LH_Auction=1
"Sold  Feb 11, 2019 420-375 BC Achaemenid Empire Xerxes II Gold Daric NGC AU 5/5 4/5","$2,297.00","La Mirada, California, United States",https://www.ebay.com/itm/420-375-BC-Achaemenid-Empire-Xerxes-II-Gold-Daric-NGC-AU-5-5-4-5/401698296660?hash=item5d87159354%3Ag%3AdWcAAOSwYwZcUz4H&LH_Auction=1
"Sold  Feb 11, 2019 59-50 BC Gaul, Ambiani Ancient Greek Gold Stater NGC MS 4/5 4/5",$720.00,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/59-50-BC-Gaul-Ambiani-Ancient-Greek-Gold-Stater-NGC-MS-4-5-4-5/392227702098?hash=item5b5297c552%3Ag%3AxIUAAOSwTEZcUzOk&LH_Auction=1
"Sold  Feb 11, 2019 530-500 BC Lycia, Phaselis Ancient Greek Silver Stater NGC Choice VF 4/5 3/5",$123.26,"New York, New York, United States",https://www.ebay.com/itm/530-500-BC-Lycia-Phaselis-Ancient-Greek-Silver-Stater-NGC-Choice-VF-4-5-3-5/401698247298?hash=item5d8714d282%3Ag%3AWPEAAOSw3s9cUymW&LH_Auction=1
"Sold  Feb 11, 2019 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm F",$89.88,"China, China",https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm-F/292941541865?hash=item4434ad31e9%3Ag%3AdxkAAOSw4ntcUyG5&LH_Auction=1
"Sold  Feb 11, 2019 305-281 BC Thracian Kingdom Lysimachus Ancient Greek Silver Tetradrachm",$70.99,"North Richland Hills, Texas, United States",https://www.ebay.com/itm/305-281-BC-Thracian-Kingdom-Lysimachus-Ancient-Greek-Silver-Tetradrachm/401698227293?hash=item5d8714845d%3Ag%3AnvMAAOSw4F9cUyDf&LH_Auction=1
"Sold  Feb 11, 2019 Rare Ancient Greek Pottery Oil Lamp With Brown Glaze",$1.75,,
"Sold  Feb 11, 2019 Rare Ancient Greek Pottery Jug With Brown Glaze",$14.49,,
"Sold  Feb 11, 2019 Rare Ancient Greek Pottery Jug With Black Glaze",$4.80,,
"Sold  Feb 11, 2019 Rare Pottery Grece Vessel Amphora circa 500-400 BC. very beautiful RESTORED",$125.50,"Berlin, Germany",https://www.ebay.com/itm/Rare-Pottery-Grece-Vessel-Amphora-circa-500-400-BC-very-beautiful-RESTORED/254109225457?hash=item3b2a1711f1%3Ag%3Aq0IAAOSw6JhcWFBk&LH_Auction=1
"Sold  Feb 11, 2019 Corinthian Antiquity Vessel 500BC",$35.76,"Berlin, Germany",https://www.ebay.com/itm/Corinthian-Antiquity-Vessel-500BC/173781439567?hash=item28762e544f%3Ag%3A8mMAAOSwIkNcW0VR&LH_Auction=1
"Sold  Feb 10, 2019 Alexander The Great Silver Coin.",$2.95,"Corona, New York, United States",https://www.ebay.com/itm/Alexander-The-Great-Silver-Coin/202587244655?hash=item2f2b24086f%3Ag%3A28cAAOSwqrtWowRH&LH_Auction=1
"Sold  Feb 10, 2019 REPRO Greek Athena Bronze Statue and Loutrophorus Pot Jug LOT",$25.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Greek-Athena-Bronze-Statue-and-Loutrophorus-Pot-Jug-LOT/292945854261?hash=item4434eeff35%3Ag%3AvPAAAOSwPA1cO-xo&LH_Auction=1
"Sold  Feb 10, 2019 BRONZE AGE SICKLE BLADE TOOL / MONEY",$37.65,"Granada Hills, California, United States",https://www.ebay.com/itm/BRONZE-AGE-SICKLE-BLADE-TOOL-MONEY/192814190928?hash=item2ce49f1150%3Ag%3AKHcAAOSw8U9cV5Ei&LH_Auction=1
"Sold  Feb 10, 2019 CELTIC BRONZE FIGURE, HORSE + RIDER",$42.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/192814189558?hash=item2ce49f0bf6%3Ag%3AaFEAAOSw7D1cV5EY&LH_Auction=1
"Sold  Feb 10, 2019 Very Rare Pottery Greec Drinking glass cirka 400-200 BC.  VERY BEAUTIFUL",$123.50,"Paderborn, Germany",https://www.ebay.com/itm/Very-Rare-Pottery-Greec-Drinking-glass-cirka-400-200-BC-VERY-BEAUTIFUL/254108136390?hash=item3b2a0673c6%3Ag%3Ag8QAAOSwZKlcVzoJ&LH_Auction=1
"Sold  Feb 10, 2019 Pottery Thracian Black-figure Kantaros circa 500-400 B.C. VERY RARE",$179.50,"FiuriMainz, Germany",https://www.ebay.com/itm/Pottery-Thracian-Black-figure-Kantaros-circa-500-400-B-C-VERY-RARE/254108103027?hash=item3b2a05f173%3Ag%3AdQIAAOSw0i9cVzP1&LH_Auction=1
"Sold  Feb 10, 2019 **  PEGASUS **Ancient Silver Legionary Greek Roman Ring **AMAZING **",$72.00,"Shkodra, Albania",https://www.ebay.com/itm/PEGASUS-Ancient-Silver-Legionary-Greek-Roman-Ring-AMAZING/303052350658?hash=item468f53e4c2%3Ag%3AEgQAAOSwjW9cWiVt&LH_Auction=1
"Sold  Feb 10, 2019 Pottery Minoan Aribalus circa 1300-1200 B.C. VERY RARE",$113.50,"Paderborn, Germany",https://www.ebay.com/itm/Pottery-Minoan-Aribalus-circa-1300-1200-B-C-VERY-RARE/254107984590?hash=item3b2a0422ce%3Ag%3AP5UAAOSwNTNcVx8E&LH_Auction=1
"Sold  Feb 10, 2019 Very Rare Pottery Greec Ritual Vessel  cirka 400-200 BC.  VERY BEAUTIFUL",$43.00,"Berlin, Germany",https://www.ebay.com/itm/Very-Rare-Pottery-Greec-Ritual-Vessel-cirka-400-200-BC-VERY-BEAUTIFUL/254108146912?hash=item3b2a069ce0%3Ag%3As9UAAOSwHDdcVzvO&LH_Auction=1
"Sold  Feb 10, 2019  SCARCE ANCIENT GREEK HELLENISTIC LONGSHOT BARBED BRONZE ARROWHEAD",$11.26,,
"Sold  Feb 10, 2019 SCARCE ANCIENT CYPRIOT BRONZE AGE 'PLANK' TYPE IDOL CIRCA 2300-1600BCE",$111.63,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-CYPRIOT-BRONZE-AGE-PLANK-TYPE-IDOL-CIRCA-2300-1600BCE/153360342506?hash=item23b4fd1dea%3Ag%3A7WYAAOSw9g1cVCU0&LH_Auction=1
"Sold  Feb 10, 2019 BEAUTIFUL ANCIENT GREEK SILVER SIGNET RING WITH IMPRESSION OF HERMES ON BEZEL",$56.95,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-GREEK-SILVER-SIGNET-RING-WITH-IMPRESSION-OF-HERMES-ON-BEZEL/153360556857?hash=item23b5006339%3Ag%3Ai0sAAOSwcXhcVErA&LH_Auction=1
"Sold  Feb 10, 2019  SCARCE ANCIENT GREEK HELLENISTIC LONGSHOT BARBED BRONZE ARROWHEAD",$26.49,,
"Sold  Feb 10, 2019 Ancient Roman Bronze of a Goat",$99.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Bronze-of-a-Goat/202589197821?hash=item2f2b41d5fd%3Ag%3AQtAAAOSw7HhcO63L&LH_Auction=1
"Sold  Feb 10, 2019 Glass Grand Tour intaglio like antique seal tassie Neoclassical greek cameo",$39.99,,
"Sold  Feb 10, 2019 Ancient Engraved Persian King  Cows & Soldiers Lapis lazuli Stone 12 x 9.6 cm",$187.50,,
"Sold  Feb 10, 2019 UNIQUE ANCIENT CIRCA 500 BC WONDERFUL BACTRIAN ANIMAL STATUE #SR166",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/UNIQUE-ANCIENT-CIRCA-500-BC-WONDERFUL-BACTRIAN-ANIMAL-STATUE-SR166/163523580206?hash=item2612c3d12e%3Ag%3ANvwAAOSwYYpcVxR4&LH_Auction=1
"Sold  Feb 9, 2019 Impressive ancient Greek bronze bird figurine",$18.14,,
"Sold  Feb 9, 2019 Superb Ancient Persian bronze ""battlefield"" spear head 1st millennium bc",$35.76,,
"Sold  Feb 9, 2019 RARE Large ancient Greek pottery figurine of a boar 1st millennium bc",$83.42,,
"Sold  Feb 9, 2019 Roman Gold Earrings Antique 23k karat Gold Solid Earings 27.50 gram  # 7T",$895.00,"Bangkok, Thailand",https://www.ebay.com/itm/Roman-Gold-Earrings-Antique-23k-karat-Gold-Solid-Earings-27-50-gram-7T/283365823678?hash=item41f9eb54be%3Ag%3AlzUAAOSwcXhcISBx&LH_Auction=1
"Sold  Feb 9, 2019 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$40.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273690412284?hash=item3fb93844fc%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Feb 8, 2019 Rare! 3 Genuine Ancient Greek Glass Beads Macedonia Antuque #3",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-3/333050008389?hash=item4d8b53d345%3Ag%3AAyUAAOSw1qtbOlc6&LH_Auction=1
"Sold  Feb 8, 2019 Rare! 3 Genuine Ancient Greek Glass Beads Antuque #1",$7.50,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Antuque-1/333050008397?hash=item4d8b53d34d%3Ag%3Alw4AAOSwr69bOlQ0&LH_Auction=1
"Sold  Feb 8, 2019 KANBLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET ARMOUR",$19.50,"DELHI, DELHI, India",https://www.ebay.com/itm/KANBLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET-ARMOUR/113611335780?hash=item1a73c36864%3Ag%3AToYAAOSwDEBcBhM6&LH_Auction=1
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$25.16,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 Four Greek Warrior Figures in Fine Pewter",$13.23,,
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$21.19,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$11.26,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$21.19,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
