Object,Price,Location,Link
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN,  UNCLEANED                 -47",$6.50,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-47/113705682531?hash=item1a79630663%3Ag%3AIXMAAOSwleNco2rt&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN,  UNCLEANED                 -46",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-46/113705681690?hash=item1a7963031a%3Ag%3AcoMAAOSw14hco2qW&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -45",$2.25,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-45/113705680632?hash=item1a7962fef8%3Ag%3AShgAAOSwONNco2pk&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -44",$1.25,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-44/113705680269?hash=item1a7962fd8d%3Ag%3AJrkAAOSwW75co2o3&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -43",$2.85,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-43/113705679611?hash=item1a7962fafb%3Ag%3AqVIAAOSwoixco2oG&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -41",$3.25,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-41/113705678853?hash=item1a7962f805%3Ag%3Aic4AAOSweaFco2mw&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -40",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-40/113705678314?hash=item1a7962f5ea%3Ag%3AWwAAAOSwndBco2l%7E&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -39",$2.85,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-39/113705677391?hash=item1a7962f24f%3Ag%3AzjoAAOSwgIRco2lT&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -38",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-38/113705677026?hash=item1a7962f0e2%3Ag%3Aey0AAOSw3S1co2kp&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -35",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-35/113705672433?hash=item1a7962def1%3Ag%3AcbEAAOSwq25co2eH&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -32",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-32/113705671052?hash=item1a7962d98c%3Ag%3ASc0AAOSwV9Rco2bv&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                 -31",$2.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-31/113705670633?hash=item1a7962d7e9%3Ag%3AMa8AAOSwSk5co2a5&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, DIFFERENT UNCLEANED                 -30",$1.25,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-DIFFERENT-UNCLEANED-30/113705669919?hash=item1a7962d51f%3Ag%3AaS4AAOSwcgNco2ZY&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, UNCLEANED                 -29",$1.80,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-29/113705669121?hash=item1a7962d201%3Ag%3Avu0AAOSw1AVco2YQ&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN, UNCLEANED                 -28",$5.50,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-28/113705668157?hash=item1a7962ce3d%3Ag%3A-M4AAOSwfi1co2Xn&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN, UNCLEANED                 -27",$10.50,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-27/113705667710?hash=item1a7962cc7e%3Ag%3An0EAAOSwZDVco2Ws&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,UNCLEANED                 -26",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-26/113705666357?hash=item1a7962c735%3Ag%3AwkkAAOSwcntco2TW&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN,UNCLEANED                 -25",$6.50,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-25/113705665068?hash=item1a7962c22c%3Ag%3AraoAAOSwhmNco2Pg&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                             -24",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-24/113705662620?hash=item1a7962b89c%3Ag%3AZcQAAOSw6fBco2OQ&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET,  UNCLEANED                             -24",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-24/113705662620?hash=item1a7962b89c%3Ag%3AZcQAAOSw6fBco2OQ&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN AND FIGURATIVE, UNCLEANED          -23",$4.10,"Berlin, Germany",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-AND-FIGURATIVE-UNCLEANED-23/113705658854?hash=item1a7962a9e6%3Ag%3APqcAAOSwa7Rco2G1&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN, UNCLEANED          -22",$18.28,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-22/113705655548?hash=item1a79629cfc%3Ag%3AYZgAAOSwG4pco2Cg&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN, UNCLEANED          -21",$8.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-21/113705653187?hash=item1a796293c3%3Ag%3AWC0AAOSwkhxco19r&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN, UNCLEANED          -20",$4.79,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-20/113705639034?hash=item1a79625c7a%3Ag%3AE78AAOSwf-Bco1xT&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, UNCLEANED          -19",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-UNCLEANED-19/113705631544?hash=item1a79623f38%3Ag%3AGNMAAOSwuHdco1k5&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN AND FIGURE , UNCLEANED          -18",$7.50,"Berlin, Germany",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-AND-FIGURE-UNCLEANED-18/113705628822?hash=item1a79623496%3Ag%3AnIQAAOSwRcZco1jN&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN AND FIGURE , UNCLEANED          -17",$8.05,"Berlin, Germany",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-AND-FIGURE-UNCLEANED-17/113705625424?hash=item1a79622750%3Ag%3AJh0AAOSwBRlco1ho&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN AND FIGURE , UNCLEANED          -16",$4.25,"Berlin, Germany",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-AND-FIGURE-UNCLEANED-16/113705621782?hash=item1a79621916%3Ag%3ABkoAAOSwlTZco1ev&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -15",$7.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-15/113705620148?hash=item1a796212b4%3Ag%3AtcYAAOSwpZpco1dE&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -14",$4.80,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-14/113705619570?hash=item1a79621072%3Ag%3AP5sAAOSw0ntco1br&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -13",$29.66,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-13/113705618723?hash=item1a79620d23%3Ag%3A8cUAAOSwCrtco1aL&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -12",$6.50,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-12/113705618083?hash=item1a79620aa3%3Ag%3AD50AAOSw1Fdco1Yk&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -11",$6.50,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-11/113705617329?hash=item1a796207b1%3Ag%3Aq0QAAOSwHSdco1XH&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -10",$1.00,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-10/113705616549?hash=item1a796204a5%3Ag%3APoEAAOSwMtJco1WG&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -9",$3.25,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-9/113705615792?hash=item1a796201b0%3Ag%3AkLYAAOSwaAJco1Uf&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -8",$12.15,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-8/113705615046?hash=item1a7961fec6%3Ag%3AqGAAAOSwJT9co1TL&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -7",$39.66,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-7/113705614089?hash=item1a7961fb09%3Ag%3AQDIAAOSwKF1co1R4&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -6",$1.80,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-6/113705613401?hash=item1a7961f859%3Ag%3AhEUAAOSwzldco1Qv&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -5",$5.50,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-5/113705612701?hash=item1a7961f59d%3Ag%3Ao34AAOSwWVFco1O4&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -4",$12.06,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-4/113705611981?hash=item1a7961f2cd%3Ag%3Alb8AAOSwd4tco1NV&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -3",$20.06,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-3/113705610562?hash=item1a7961ed42%3Ag%3AH2oAAOSwcUdco1MD&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -2",$38.66,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-2/113705609742?hash=item1a7961ea0e%3Ag%3A5l8AAOSwM6Vco1KY&LH_Auction=1
"Sold  Apr 12, 2019 ANCIENT GREEK LEAD SLING BULLET, WRITTEN , UNCLEANED          -1",$5.50,"Rego Park, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-SLING-BULLET-WRITTEN-UNCLEANED-1/113705608337?hash=item1a7961e491%3Ag%3A-IIAAOSwG7Nco1GF&LH_Auction=1
"Sold  Apr 11, 2019 Very old kushan antique bronze coin pendent",$12.00,"bangkok, United States",https://www.ebay.com/itm/Very-old-kushan-antique-bronze-coin-pendent/392272746114?hash=item5b55471682%3Ag%3AQ4EAAOSwKqNch%7EZD&LH_Auction=1
"Sold  Apr 11, 2019 Ancient Molded Terracotta Goddess Head Greco Roman Tanagra 400 BC Hellenistic",$148.25,"Stamford, Connecticut, United States",https://www.ebay.com/itm/Ancient-Molded-Terracotta-Goddess-Head-Greco-Roman-Tanagra-400-BC-Hellenistic/401741102033?hash=item5d89a2bbd1%3Ag%3Av0kAAOSwq25cojHO&LH_Auction=1
"Sold  Apr 11, 2019 Ancient Indo-Greek Bronze Cylinder Stamp Seal 155.4 gm #A28",$28.00,"Watthana, Thailand",https://www.ebay.com/itm/Ancient-Indo-Greek-Bronze-Cylinder-Stamp-Seal-155-4-gm-A28/113710140929?hash=item1a79a70e01%3Ag%3A6YIAAOSwt%7E1cqMn%7E&LH_Auction=1
"Sold  Apr 10, 2019 OF FRIDAY BLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET",$14.50,"MEERUT, UTTAR PRADESH, India",https://www.ebay.com/itm/OF-FRIDAY-BLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET/392271113568?hash=item5b552e2d60%3Ag%3AjroAAOSw0vJcNx1E&LH_Auction=1
"Sold  Apr 10, 2019 Greek Bronze Arrowhead~700-400 BC~COA~from Sadigh Gallery of Ancient Art",$28.99,"Elyria, Ohio, United States",https://www.ebay.com/itm/Greek-Bronze-Arrowhead-700-400-BC-COA-from-Sadigh-Gallery-of-Ancient-Art/392270988530?hash=item5b552c44f2%3Ag%3AOWsAAOSwTEpcnA5o&LH_Auction=1
"Sold  Apr 10, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J823",$8.53,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J823/254181474421?hash=item3b2e658075%3Ag%3A-yQAAOSwCCpcniYt&LH_Auction=1
"Sold  Apr 10, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L468",$38.35,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L468/254181455684?hash=item3b2e653744%3Ag%3AXcUAAOSwU0tcnh9h&LH_Auction=1
"Sold  Apr 10, 2019 Backtrian Ancient Rare Unique owl Bird Amulet Stone Pendant  #10Z",$22.50,"Watthana, Thailand",https://www.ebay.com/itm/Backtrian-Ancient-Rare-Unique-owl-Bird-Amulet-Stone-Pendant-10Z/273795186152?hash=item3fbf76fde8%3Ag%3AYPkAAOSwx2Bcp7io&LH_Auction=1
"Sold  Apr 10, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - J643",$4.46,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-ARROW-J643/254187817721?hash=item3b2ec64af9%3Ag%3ADW8AAOSwKhFci4lX&LH_Auction=1
"Sold  Apr 10, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J877",$13.77,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J877/254181597856?hash=item3b2e6762a0%3Ag%3A2I4AAOSw0qdcnksz&LH_Auction=1
"Sold  Apr 10, 2019 Bronze greek Old King Wonderful Bronze Stunning Coin  #10Z",$17.50,"Bangkok, Thailand",https://www.ebay.com/itm/Bronze-greek-Old-King-Wonderful-Bronze-Stunning-Coin-10Z/273795148362?hash=item3fbf766a4a%3Ag%3AJAwAAOSw2EJcp7PS&LH_Auction=1
"Sold  Apr 10, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L465",$51.16,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L465/254181450834?hash=item3b2e652452%3Ag%3AQFEAAOSw3BFcnh4f&LH_Auction=1
"Sold  Apr 10, 2019 Backtrian Greek Ancient Stone Carved Eagle Bird & Rabbit  #10Z",$22.50,"Bangkok, Thailand",https://www.ebay.com/itm/Backtrian-Greek-Ancient-Stone-Carved-Eagle-Bird-Rabbit-10Z/283442309168?hash=item41fe7a6830%3Ag%3AoWEAAOSwyfBcp7JG&LH_Auction=1
"Sold  Apr 10, 2019 Ancient Backtrian Stone Rare Amulet Pendant With Wild animals   #10Z",$27.00,"Bangkok, Thailand",https://www.ebay.com/itm/Ancient-Backtrian-Stone-Rare-Amulet-Pendant-With-Wild-animals-10Z/283442293706?hash=item41fe7a2bca%3Ag%3A2BYAAOSwqYRcp621&LH_Auction=1
"Sold  Apr 10, 2019 Genuine Ancient GREEK Tanagra Figure of Woman Fine Detailed Face and Hair 400 BC",$204.50,"Stamford, Connecticut, United States",https://www.ebay.com/itm/Genuine-Ancient-GREEK-Tanagra-Figure-of-Woman-Fine-Detailed-Face-and-Hair-400-BC/312553447764?hash=item48c5a32154%3Ag%3A0EYAAOSwvQdcoQwz&LH_Auction=1
"Sold  Apr 10, 2019 Roman Greek cylinderseal  antique bronze bead",$16.00,,
"Sold  Apr 10, 2019 Central asia Bactrian old bronze coin",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Central-asia-Bactrian-old-bronze-coin/123724147230?hash=item1cce88aa1e%3Ag%3AOgMAAOSwO2pcllRD&LH_Auction=1
"Sold  Apr 10, 2019 ANTIQUE GREEK COIN / PAPERWEIGHT",$22.50,"Bangkok, Thailand",https://www.ebay.com/itm/ANTIQUE-GREEK-COIN-PAPERWEIGHT/233184581705?hash=item364ae25849%3Ag%3AjyYAAOSw82lcoQXC&LH_Auction=1
"Sold  Apr 10, 2019 Very nice old bactarian stone intaglio signet ring",$12.00,"bangkok, United States",https://www.ebay.com/itm/Very-nice-old-bactarian-stone-intaglio-signet-ring/392272164357?hash=item5b553e3605%3Ag%3A3D4AAOSwQVVcp5j0&LH_Auction=1
"Sold  Apr 10, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - J826",$26.24,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-ARROW-J826/254181478911?hash=item3b2e6591ff%3Ag%3Af5sAAOSw0RpcnidC&LH_Auction=1
"Sold  Apr 10, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - J808",$22.30,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-J808/254181458280?hash=item3b2e654168%3Ag%3AL9AAAOSwf-BcniBY&LH_Auction=1
"Sold  Apr 10, 2019 Wonderfull old antique bronze cat",$12.00,"bangkok, United States",https://www.ebay.com/itm/Wonderfull-old-antique-bronze-cat/392272160126?hash=item5b553e257e%3Ag%3AkeEAAOSw2vJcp5Xh&LH_Auction=1
"Sold  Apr 10, 2019 Bronze Greek Hand Ring",$27.55,,
"Sold  Apr 9, 2019 SCARCE ANCIENT GREEK BRONZE LINED DAGER HELLENISTIC PERIOD 600-300BCE",$49.85,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-GREEK-BRONZE-LINED-DAGER-HELLENISTIC-PERIOD-600-300BCE/153437998645?hash=item23b99e0e35%3Ag%3AKGUAAOSwInJco0uU&LH_Auction=1
"Sold  Apr 9, 2019 Ancient Greek Minoan Museum Reproduction Dolphin Ewer",$40.67,"Bromley, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Minoan-Museum-Reproduction-Dolphin-Ewer/352627330460?hash=item521a3a0d9c%3Ag%3AUZUAAOSwR69cmgxc&LH_Auction=1
"Sold  Apr 9, 2019 GREEK ANCIENT ARTIFACT BRONZE RING WITH SEA MYTHOLOGICAL DOLPHIN",$40.09,"Lummi Island, Washington, United States",https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-BRONZE-RING-WITH-SEA-MYTHOLOGICAL-DOLPHIN/183758597218?hash=item2ac8ddac62%3Ag%3AdHsAAOSwZDFco4hF&LH_Auction=1
"Sold  Apr 9, 2019 Very rare indo greek coin  old transports bronze coin",$16.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-rare-indo-greek-coin-old-transports-bronze-coin/123722405711?hash=item1cce6e174f%3Ag%3Ap%7EEAAOSwM7lcpkcg&LH_Auction=1
"Sold  Apr 9, 2019 Faboulos old greek antique brone ring",$10.00, ,https://www.ebay.com/itm/Faboulos-old-greek-antique-brone-ring/392271436147?hash=item5b55331973%3Ag%3Akv4AAOSwzMlccCl6&LH_Auction=1
"Sold  Apr 9, 2019 MASSIVE-Intact Late Post Medieval Greek Silver Plated Ring With nice Stone",$7.22,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-Intact-Late-Post-Medieval-Greek-Silver-Plated-Ring-With-nice-Stone/392270088244?hash=item5b551e8834%3Ag%3AXO8AAOSw8PJcJ3iG&LH_Auction=1
"Sold  Apr 9, 2019 ANCIENT GREEK OLBIA TYPE BRONZE OR BRASS DECORATED FISH ORNAMENT CA 1500-1700 AD",$6.56,"CYPRUS, Cyprus",https://www.ebay.com/itm/ANCIENT-GREEK-OLBIA-TYPE-BRONZE-OR-BRASS-DECORATED-FISH-ORNAMENT-CA-1500-1700-AD/202643035599?hash=item2f2e7755cf%3Ag%3AMIgAAOSwiuRckTky&LH_Auction=1
"Sold  Apr 9, 2019 STUNNING VINTAGE GREEK SILVER HAND MADE RING WITH RED STONE",$8.53,,
"Sold  Apr 9, 2019 RARE ANCIENT GREEK BRONZE APOLLONIA FACE SILVER ORNAMENT CIRCA 300 BC",$23.61,,
"Sold  Apr 9, 2019 THREE  4""-4.25""  BLACK/GOLD GREEK  VASES 24ct GOLD EDGING - EX COND",$9.18,"Weston-super-Mare, United Kingdom",https://www.ebay.com/itm/THREE-4-4-25-BLACK-GOLD-GREEK-VASES-24ct-GOLD-EDGING-EX-COND/233188799048?hash=item364b22b248%3Ag%3A8%7EEAAOSwGMFcfncW&LH_Auction=1
"Sold  Apr 9, 2019 Wonderfull old antique bronze ring",$12.00,"bangkok, United States",https://www.ebay.com/itm/Wonderfull-old-antique-bronze-ring/392271264397?hash=item5b55307a8d%3Ag%3Az1wAAOSwcgNcpeqq&LH_Auction=1
"Sold  Apr 9, 2019 Very nice old agate bead",$12.00,"bangkok, United States",https://www.ebay.com/itm/Very-nice-old-agate-bead/392271244767?hash=item5b55302ddf%3Ag%3A3V8AAOSwnodcpd6n&LH_Auction=1
"Sold  Apr 9, 2019 ANCIENT GREEK / SCYTHIAN BRONZE ARROWHEAD CIRCA 300 BC VERY RARE",$3.00,"EU, France",https://www.ebay.com/itm/ANCIENT-GREEK-SCYTHIAN-BRONZE-ARROWHEAD-CIRCA-300-BC-VERY-RARE/303114680687?hash=item46930af96f%3Ag%3AItcAAOSw7SRcowpb&LH_Auction=1
"Sold  Apr 8, 2019 Very old luckmi evil protecter  agate eye bead",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Very-old-luckmi-evil-protecter-agate-eye-bead/123721672984?hash=item1cce62e918%3Ag%3AkgQAAOSw3bBcpYA%7E&LH_Auction=1
"Sold  Apr 8, 2019 Very nice old mosaic glass beads lovely old gabri glass beads",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Very-nice-old-mosaic-glass-beads-lovely-old-gabri-glass-beads/123721667536?hash=item1cce62d3d0%3Ag%3A79QAAOSwn2pcpX7X&LH_Auction=1
"Sold  Apr 8, 2019 Very nice old eagle  antique bronze ring",$16.00,"bangkok, United States",https://www.ebay.com/itm/Very-nice-old-eagle-antique-bronze-ring/123721666411?hash=item1cce62cf6b%3Ag%3ADEMAAOSwyodcpX5l&LH_Auction=1
"Sold  Apr 8, 2019 2nd-1st Cent. BC Celts Imitating Philip II Ancient Greek Silver Tetradrachm NGC",$50.00,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/2nd-1st-Cent-BC-Celts-Imitating-Philip-II-Ancient-Greek-Silver-Tetradrachm-NGC/392267458602?hash=item5b54f6682a%3Ag%3Af6AAAOSwHoBcnQyG&LH_Auction=1
"Sold  Apr 8, 2019 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm F",$76.00,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-F/392267452981?hash=item5b54f65235%3Ag%3AKEAAAOSwaAtcnQjc&LH_Auction=1
