Object,Price,Location,Link
"Sold  Dec 30, 2018 Lapis lazuli Stone Old Unique King & queen Snake & Fishes Intaglio Big bead #7U",$17.00,"Bangkok, Thailand",https://www.ebay.com/itm/Lapis-lazuli-Stone-Old-Unique-King-queen-Snake-Fishes-Intaglio-Big-bead-7U/273626133525?hash=item3fb5637415%3Ag%3AI2YAAOSwzd9cIo3y&LH_Auction=1
"Sold  Dec 30, 2018 Very Old Rare Unique Ancient Bactrian Seated Stone King Statue",$81.00,,
"Sold  Dec 30, 2018 Queen Patinted Ancient Roman Greek Terracotta neck-amphora JAR VASE 17x9.5 cm",$331.00,"Bangkok, Thailand",https://www.ebay.com/itm/Queen-Patinted-Ancient-Roman-Greek-Terracotta-neck-amphora-JAR-VASE-17x9-5-cm/273619769881?hash=item3fb5025a19%3Ag%3AbtoAAOSw8DpcG%7ENo&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Rare Unique Bactrian Stone Seated Statue   # 7U",$71.00,"Bangkok, Thailand",https://www.ebay.com/itm/Ancient-Rare-Unique-Bactrian-Stone-Seated-Statue-7U/283316524966?hash=item41f6fb17a6%3Ag%3AhxMAAOSwltxcIoe6&LH_Auction=1
"Sold  Dec 30, 2018 Antique Ancient 18ct Gold Earring Greek Hellenistic 3th Century B.C. Antiquity",$206.50,"Bournemouth, United Kingdom",https://www.ebay.com/itm/Antique-Ancient-18ct-Gold-Earring-Greek-Hellenistic-3th-Century-B-C-Antiquity/273619748529?hash=item3fb50206b1%3Ag%3ALvoAAOSwtINcG--t&LH_Auction=1
"Sold  Dec 30, 2018 ANCIENT GREEK BRONZE ARROWHEAD 5-4 BC",$6.44,"UA,UCRAINA, Ukraine",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-ARROWHEAD-5-4-BC/254037436320?hash=item3b25cfa7a0%3Ag%3AMlUAAOSw22FcD7up&LH_Auction=1
"Sold  Dec 30, 2018 ANTIQUE Roman Intaglio Double Sides HARPY Greek Roman Myth Garnet Stamp Pendant",$10.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Roman-Intaglio-Double-Sides-HARPY-Greek-Roman-Myth-Garnet-Stamp-Pendant/254037331628?hash=item3b25ce0eac%3Ag%3A13EAAOSwSlpcFh0x&LH_Auction=1
"Sold  Dec 29, 2018 Greco-Roman Gold Earrings Antique 23k karat Gold Solid Earings 27.50 gram  # 7T",$810.00,"Bangkok, Thailand",https://www.ebay.com/itm/Greco-Roman-Gold-Earrings-Antique-23k-karat-Gold-Solid-Earings-27-50-gram-7T/273624885066?hash=item3fb550674a%3Ag%3AlzUAAOSwcXhcISBx&LH_Auction=1
"Sold  Dec 29, 2018 WONDERFUL UNIQUE GREEK EMPEROR BRONZE PENDANT",$9.99,,
"Sold  Dec 28, 2018  Antique Stone Head . Roman . Greek",$1.25,,
"Sold  Dec 28, 2018 Very Old Ancient Bronze Greek History Frist Little Antique Crocodile   # 6H",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-Old-Ancient-Bronze-Greek-History-Frist-Little-Antique-Crocodile-6H/223289800424?hash=item33fd1bf6e8%3Ag%3AtFIAAOSwAx9cGTcC&LH_Auction=1
"Sold  Dec 28, 2018 Fragment Of A Frizese From India",$69.09,,
"Sold  Dec 27, 2018 RARE GREEK SIGNS EMBLEMS ON METAL 3 1/4"" BY 2 1/8""",$21.00,"Ellsinore, Missouri, United States",https://www.ebay.com/itm/RARE-GREEK-SIGNS-EMBLEMS-ON-METAL-3-1-4-BY-2-1-8/332961362314?hash=item4d860b318a%3Ag%3AYZYAAOSwAFFb5O20&LH_Auction=1
"Sold  Dec 27, 2018 ** AMAZING ** Ancient Greek Silver ring ** NEREID RIDING THE HYPOCAMPUS **",$127.50,,
"Sold  Dec 27, 2018 Ancient belt set Bronze belt set 100% original Metal detector finds 73 subjects",$150.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-belt-set-Bronze-belt-set-100-original-Metal-detector-finds-73-subjects/323605363372?hash=item4b5861faac%3Ag%3AmysAAOSwXyBcGBAO&LH_Auction=1
"Sold  Dec 27, 2018 Hellenistic woman in Peplos leaning on column, Terracotta, 3rd to 2nd century BC",$65.82,"Marble Arch, United Kingdom",https://www.ebay.com/itm/Hellenistic-woman-in-Peplos-leaning-on-column-Terracotta-3rd-to-2nd-century-BC/264089067745?hash=item3d7cef60e1%3Ag%3Ae%7EYAAOSwJaxcFOFO&LH_Auction=1
"Sold  Dec 27, 2018 Amyzing rare old agate white patina beads string",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-rare-old-agate-white-patina-beads-string/123558376172?hash=item1cc4a732ec%3Ag%3ADGUAAOSwHglcHoIA&LH_Auction=1
"Sold  Dec 27, 2018 Indus Valley old terracotta  intaglio seal",$15.00,,
"Sold  Dec 27, 2018 Bactrian very old rare stone intaglio seal bead",$15.00,,
"Sold  Dec 26, 2018 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$28.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273618702459?hash=item3fb4f2107b%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Dec 26, 2018 Rare large antique  medal statue of a ancient Greek Roman Goddess holding vessel",$49.99,"Maspeth, New York, United States",https://www.ebay.com/itm/Rare-large-antique-medal-statue-of-a-ancient-Greek-Roman-Goddess-holding-vessel/183595143448?hash=item2abf1f9118%3Ag%3AWw4AAOSwOt5cBHBz&LH_Auction=1
"Sold  Dec 26, 2018  ANCIENT GREEK BRONZE Hopelite spear head   Balkans region 7th-4th century BC",$49.00,,
"Sold  Dec 25, 2018 (2) Copper Greek Handicraft Wall Hanging Plates Assorted One Ceramic",$22.00,"Tuckerton, New Jersey, United States",https://www.ebay.com/itm/2-Copper-Greek-Handicraft-Wall-Hanging-Plates-Assorted-One-Ceramic/382680510674?hash=item59198930d2%3Ag%3AMiMAAOSwypZb9Msw&LH_Auction=1
"Sold  Dec 25, 2018 28.10 gram Roman Old  22k karat Gold Unique Bangle 2 Sheep Heads With Amber #7Q","$1,375.00","Chicago, Illinois, United States",https://www.ebay.com/itm/28-10-gram-Roman-Old-22k-karat-Gold-Unique-Bangle-2-Sheep-Heads-With-Amber-7Q/273619763312?hash=item3fb5024070%3Ag%3AXfQAAOSwmfhcG%7ECM&LH_Auction=1
"Sold  Dec 24, 2018 Ancient BC Greek Coin Rome Egypt Ptolemy Eagle Mural  Sidon Alex Caesar Nero God",$102.50,"Atlantic City, New Jersey, United States",https://www.ebay.com/itm/Ancient-BC-Greek-Coin-Rome-Egypt-Ptolemy-Eagle-Mural-Sidon-Alex-Caesar-Nero-God/312387875983?hash=item48bbc4b48f%3Ag%3Awe4AAOSwAVlcBK6T&LH_Auction=1
"Sold  Dec 23, 2018 Ancient/Antique? Greek Vase. House Clearance Find",$64.53,,
"Sold  Dec 22, 2018 Ancient Greek Owl Coin Athena BC Dekadrachm Hippopodomos Marcia Roman Empire 5",$120.50,,
"Sold  Dec 22, 2018 ROMAN LEGIONARY BRONZE RING APOLLO",$18.50,Serbia,https://www.ebay.com/itm/ROMAN-LEGIONARY-BRONZE-RING-APOLLO/113455734219?hash=item1a6a7d1dcb%3Ag%3AIsYAAOSwyYRcFYLT&LH_Auction=1
"Sold  Dec 22, 2018 Wonderfull roman intaglio bronze ring",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Wonderfull-roman-intaglio-bronze-ring/143055530179?hash=item214ec628c3%3Ag%3ABGgAAOSwohVcF92Q&LH_Auction=1
"Sold  Dec 21, 2018 Antique Bronze Flying Greek Roman God Hermes Mercury & Caduceus Statuette",$27.00,,
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE Artifact  GREEK SNAKE CHARM",$60.99,,
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE Artifact  GREEK BULL PENDANT SEAL STAMP",$46.00,"Fortville, Indiana, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-Artifact-GREEK-BULL-PENDANT-SEAL-STAMP/392191654231?hash=item5b5071b957%3Ag%3Aju0AAOSwDX5cECaR&LH_Auction=1
"Sold  Dec 21, 2018 ANTIQUE INTAGLIO PHOENIX GREEK ROMAN AGATE CARNELIAN STONE RARE!! Gift",$16.99,"bangkapi, Thailand",https://www.ebay.com/itm/ANTIQUE-INTAGLIO-PHOENIX-GREEK-ROMAN-AGATE-CARNELIAN-STONE-RARE-Gift/153299033947?hash=item23b1559f5b%3Ag%3Az4UAAOSwTVlb9NWy&LH_Auction=1
"Sold  Dec 20, 2018 ** BEAUTIFULL  ** Ancient GREEK bronze ring ** SUN  **",$5.85,,
"Sold  Dec 20, 2018 ** DOLPHIN & POSEIDON TRIDENT ** ancient SILVER Roman-Greek ring !!!",$67.00,,
"Sold  Dec 20, 2018 10 GREEK BRONZE SCYTHIAN TRI-LOBED ARROWHEADS (558H)",$18.71,"Cambridge, United Kingdom",https://www.ebay.com/itm/10-GREEK-BRONZE-SCYTHIAN-TRI-LOBED-ARROWHEADS-558H/153302011060?hash=item23b1830cb4%3Ag%3AzcEAAOSw8kVcEnEG&LH_Auction=1
"Sold  Dec 20, 2018 Beautiful Greek Ornaments",$27.10,,
"Sold  Dec 20, 2018 ANTIQUE Old Carnelian Intaglio Greek Roman Commander&Bow Signet Seal Stamp Stone",$9.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Old-Carnelian-Intaglio-Greek-Roman-Commander-Bow-Signet-Seal-Stamp-Stone/254024598643?hash=item3b250bc473%3Ag%3AIEoAAOSwNepcEnm6&LH_Auction=1
"Sold  Dec 19, 2018 Fantastic old agate intaglio bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Fantastic-old-agate-intaglio-bead/123545248572?hash=item1cc3dee33c%3Ag%3AcskAAOSwJtJb%7EXtK&LH_Auction=1
"Sold  Dec 19, 2018 Very old agate hand wonderfull agate amuelt",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-old-agate-hand-wonderfull-agate-amuelt/123545248587?hash=item1cc3dee34b%3Ag%3Anl4AAOSwqlxcDVEM&LH_Auction=1
"Sold  Dec 19, 2018 Greek old stone horse chess playing",$19.00,,
"Sold  Dec 19, 2018 Rare Ancient Phoenician Bead Roman Middle East Person Glass Antiquity Artifact",$14.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Ancient-Phoenician-Bead-Roman-Middle-East-Person-Glass-Antiquity-Artifact/273608426805?hash=item3fb4554535%3Ag%3AKbEAAOSwxgNb85R%7E&LH_Auction=1
"Sold  Dec 19, 2018 OLD STONE INTAGLIO BRONZE OLD RING",$13.00,"Bangkok, Thailand",https://www.ebay.com/itm/OLD-STONE-INTAGLIO-BRONZE-OLD-RING/123548252643?hash=item1cc40cb9e3%3Ag%3AxDoAAOSwWlVcFqqK&LH_Auction=1
"Sold  Dec 18, 2018 TURBLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET ARMOUR",$29.90,"DELHI, DELHI, India",https://www.ebay.com/itm/TURBLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET-ARMOUR/113444027620?hash=item1a69ca7ce4%3Ag%3AB%7EYAAOSw3pZbAoJx&LH_Auction=1
"Sold  Dec 18, 2018 Phoenicia, Aradus Alexander III the Great Ancient Greek Silver Tetradrachm NGC",$180.35,"Indianapolis, Indiana, United States",https://www.ebay.com/itm/Phoenicia-Aradus-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm-NGC/292862456921?hash=item442ff67459%3Ag%3AvNEAAOSwmfhcEB6Y&LH_Auction=1
"Sold  Dec 18, 2018 281-261 BC Seleucid Kingdom Antiochus I Soter Ancient Greek Silver Tetradrachm F",$89.88,"New York, New York, United States",https://www.ebay.com/itm/281-261-BC-Seleucid-Kingdom-Antiochus-I-Soter-Ancient-Greek-Silver-Tetradrachm-F/292862417564?hash=item442ff5da9c%3Ag%3A-HkAAOSw9z1cEBnm&LH_Auction=1
"Sold  Dec 18, 2018 ** GRYPHON **Ancient Legionary Bronze Greek Roman Ring **AMAZING **",$81.00,"Serbia, Serbia",https://www.ebay.com/itm/GRYPHON-Ancient-Legionary-Bronze-Greek-Roman-Ring-AMAZING/264087202611?hash=item3d7cd2eb33%3Ag%3AsxsAAOSwg5FcEvS4&LH_Auction=1
"Sold  Dec 18, 2018 Wondered antique  bronze intaglio stamp seal  ring",$13.00,,
"Sold  Dec 18, 2018 Miniature Greek Spartan Bronze Helmet",$25.80,,
"Sold  Dec 18, 2018 Greek Vase ~ Hand Made ~ Black with 24k gold classic Design. 9 inches tall. 23cm",$25.81,"Whitley Bay, United Kingdom",https://www.ebay.com/itm/Greek-Vase-Hand-Made-Black-with-24k-gold-classic-Design-9-inches-tall-23cm/283299815379?hash=item41f5fc1fd3%3Ag%3AdKgAAOSw%7EG9bxjJq&LH_Auction=1
"Sold  Dec 18, 2018 UNIQUE PCS ANCIENT BACTRIAN 22K SOLID GOLD PENDANT CIRCA 500-800 BC #Sh1126",$299.00,"bangkok, Thailand",https://www.ebay.com/itm/UNIQUE-PCS-ANCIENT-BACTRIAN-22K-SOLID-GOLD-PENDANT-CIRCA-500-800-BC-Sh1126/163425806019?hash=item260cefe6c3%3Ag%3AahEAAOSwwoZa7ctD&LH_Auction=1
"Sold  Dec 17, 2018 GREECE | Antique Lekythos (Old German collection)",$338.99,"Ferndale, Washington, United States",https://www.ebay.com/itm/GREECE-Antique-Lekythos-Old-German-collection/323592735793?hash=item4b57a14c31%3Ag%3AUCYAAOSwMg5cDtY7&LH_Auction=1
"Sold  Dec 16, 2018 Rare  POTTERY Greek, Very beautiful Plate ,circa 600- 400 B.C. RESTORED !!",$80.00,"Mainz, Germany",https://www.ebay.com/itm/Rare-POTTERY-Greek-Very-beautiful-Plate-circa-600-400-B-C-RESTORED/254019413057?hash=item3b24bca441%3Ag%3AxhQAAOSwaPpcDX23&LH_Auction=1
"Sold  Dec 16, 2018 Rare Pottery Thracian Funeral gift, plate circa 500-400 B.C.",$51.98,,
"Sold  Dec 16, 2018 ANCIENT GREEK BRONZE FIGURINE",$6.45,,
"Sold  Dec 16, 2018 Ancient Greek Sicily Coin Corinth Athena Corinthia Pegasus Horse wings Syracuse",$135.50,"Atlantic City, New Jersey, United States",https://www.ebay.com/itm/Ancient-Greek-Sicily-Coin-Corinth-Athena-Corinthia-Pegasus-Horse-wings-Syracuse/312368454420?hash=item48ba9c5b14%3Ag%3A52gAAOSwsqxcBK3l&LH_Auction=1
"Sold  Dec 16, 2018 Greek commemorative coins for the Olympic games",$30.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/Greek-commemorative-coins-for-the-Olympic-games/254014818755?hash=item3b247689c3%3Ag%3AenAAAOSw9iJbTmxt&LH_Auction=1
"Sold  Dec 15, 2018 Authentic Unique Greek Terracotta Head 5/4th Century B.C.",$90.00,"Swaffham, Norfolk, United Kingdom",https://www.ebay.com/itm/Authentic-Unique-Greek-Terracotta-Head-5-4th-Century-B-C/202534168093?hash=item2f27fa261d%3Ag%3AebEAAOSwxFVcBk14&LH_Auction=1
"Sold  Dec 15, 2018 Ancient Indus Valley C.800 BC Teracotta Stamp NO RESERVE ###TR5877###",$1.99,"Malaysia, Malaysia",https://www.ebay.com/itm/Ancient-Indus-Valley-C-800-BC-Teracotta-Stamp-NO-RESERVE-TR5877/183574659727?hash=item2abde7028f%3Ag%3Ac5EAAOSw5UZY%7E7QZ&LH_Auction=1
"Sold  Dec 14, 2018 ANTIQUE Carnelian Greek Roman Intaglio CHIMERA Fire Breathing Signet Stamp Stone",$14.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Greek-Roman-Intaglio-CHIMERA-Fire-Breathing-Signet-Stamp-Stone/254016981814?hash=item3b24978b36%3Ag%3AZMUAAOSwGIZcB31%7E&LH_Auction=1
"Sold  Dec 14, 2018 Ancient Middle East Or Indian Glass Bead Antiquity Artifact Charm Antique Face",$17.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-Middle-East-Or-Indian-Glass-Bead-Antiquity-Artifact-Charm-Antique-Face/273608426824?hash=item3fb4554548%3Ag%3AUVkAAOSwd7FcCFea&LH_Auction=1
"Sold  Dec 14, 2018 APOLLO on Winged Tripod▪ ANCIENT GREEK URN Vase Reproduction BERLIN MUSEUM # 206",$4.99,,
"Sold  Dec 14, 2018 Ancient Fragment Glass Beads Strand Roman 200 BC NO RESERVE  #BE1372",$1.99,"johor, Johor, Malaysia",https://www.ebay.com/itm/Ancient-Fragment-Glass-Beads-Strand-Roman-200-BC-NO-RESERVE-BE1372/113430440608?hash=item1a68fb2aa0%3Ag%3ABGQAAOSwPCVX9V9w&LH_Auction=1
"Sold  Dec 13, 2018 UNIQUE RARE BRONZE GREEK BULL HEAD FIGURINE //681",$42.00,"Silvertown , United Kingdom",https://www.ebay.com/itm/UNIQUE-RARE-BRONZE-GREEK-BULL-HEAD-FIGURINE-681/153296333409?hash=item23b12c6a61%3Ag%3ApoQAAOSwEX5b3rUJ&LH_Auction=1
"Sold  Dec 13, 2018 TURBLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET ARMOUR",$1.25,"DELHI, DELHI, India",https://www.ebay.com/itm/TURBLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET-ARMOUR/113429781888?hash=item1a68f11d80%3Ag%3AB%7EYAAOSw3pZbAoJx&LH_Auction=1
"Sold  Dec 13, 2018 ** EXCELLENT ** Ancient Roman Bronze  ring",$10.50,,
"Sold  Dec 13, 2018 ** EXCELLENT ** Ancient Roman Bronze  ring",$10.50,,
"Sold  Dec 13, 2018 ** AMAZING ** Ancient Roman Bronze Legionary ring ** The Roman XX Legion **",$79.00,,
"Sold  Dec 13, 2018 ** BEAUTIFULL** Ancient Roman Bronze Legionary ring ** LEGIONARY EAGLE **",$59.00,,
"Sold  Dec 13, 2018 Ancient Fragment Glass Beads Strand Roman 200 BC NO RESERVE  #ML1197",$1.99,"johor, Johor, Malaysia",https://www.ebay.com/itm/Ancient-Fragment-Glass-Beads-Strand-Roman-200-BC-NO-RESERVE-ML1197/123529202582?hash=item1cc2ea0b96%3Ag%3A5ZwAAOSwVL1WDshb&LH_Auction=1
"Sold  Dec 12, 2018 TURBLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET ARMOUR",$29.90,"DELHI, DELHI, India",https://www.ebay.com/itm/TURBLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET-ARMOUR/113426820855?hash=item1a68c3eef7%3Ag%3AB%7EYAAOSw3pZbAoJx&LH_Auction=1
"Sold  Dec 12, 2018 Rare Ancient Phoenician Bead Roman Middle East Glass Antiquity Artifact Old",$10.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Ancient-Phoenician-Bead-Roman-Middle-East-Glass-Antiquity-Artifact-Old/273596782378?hash=item3fb3a3972a%3Ag%3A6k4AAOSwoZlcCFHF&LH_Auction=1
"Sold  Dec 12, 2018 Louvre products: Pair of plaster wall plaques of classical friezes.",$23.23,"York, United Kingdom",https://www.ebay.com/itm/Louvre-products-Pair-of-plaster-wall-plaques-of-classical-friezes/202522462850?hash=item2f27478a82%3Ag%3AIFEAAOSwW%7EpbzDA7&LH_Auction=1
"Sold  Dec 11, 2018 Rare Found Roman High Carat Gold Earings with Queen faces 15.35 grams    # 7C",$736.99,"Bangkok, Thailand",https://www.ebay.com/itm/Rare-Found-Roman-High-Carat-Gold-Earings-with-Queen-faces-15-35-grams-7C/283292976199?hash=item41f593c447%3Ag%3AMiQAAOSwpudcCXt8&LH_Auction=1
"Sold  Dec 11, 2018 Old cylinderseal black stone wonderfull seal carved bead",$22.16,"bangkok, Thailand",https://www.ebay.com/itm/Old-cylinderseal-black-stone-wonderfull-seal-carved-bead/123529855836?hash=item1cc2f4035c%3Ag%3AFlIAAOSws%7Epb8wA4&LH_Auction=1
"Sold  Dec 11, 2018 Lot ancient Greek or Roman Provincial coins, interesting !!",$8.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Lot-ancient-Greek-or-Roman-Provincial-coins-interesting/202524796794?hash=item2f276b277a%3Ag%3A1UgAAOSwDAdb9VAi&LH_Auction=1
"Sold  Dec 11, 2018 Old Rare Greek( Empire ) King Wonderful Soild Silver Unique Lovely Coin   #56n",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Rare-Greek-Empire-King-Wonderful-Soild-Silver-Unique-Lovely-Coin-56n/223265924499?hash=item33fbafa593%3Ag%3AU7oAAOSwQwFb4cFz&LH_Auction=1
"Sold  Dec 11, 2018 Ancient Greek Black figure pottery vase",$41.30,"THORNTON LEICESTERSHIRE, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Black-figure-pottery-vase/302983158954?hash=item468b341caa%3Ag%3AFIAAAOSwT2BcBkb1&LH_Auction=1
"Sold  Dec 11, 2018 Greek Hoplite 19thc statue",$49.04,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Greek-Hoplite-19thc-statue/302983148823?hash=item468b33f517%3Ag%3AseUAAOSw0rdcBkQx&LH_Auction=1
"Sold  Dec 10, 2018 THRACE / OLBIA - 4 DOLPHIN MONEY ""COINS"" c. 5th-4th Century BC",$20.65,"Toronto, Canada",https://www.ebay.com/itm/THRACE-OLBIA-4-DOLPHIN-MONEY-COINS-c-5th-4th-Century-BC/312348184834?hash=item48b9671102%3Ag%3AIsAAAOSwHStb0GVd&LH_Auction=1
"Sold  Dec 10, 2018 Ancient Greek Terracotta Ceremonial Rhyton With Beast Head *Rare*",$11.69,"Wallingford, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Terracotta-Ceremonial-Rhyton-With-Beast-Head-Rare/392185893824?hash=item5b5019d3c0%3Ag%3ABxgAAOSw1Tdb31UA&LH_Auction=1
"Sold  Dec 10, 2018 Rare found Roman Old  23k karat Gold Earings With lion Face Heads 18.17 gr  # 7B",$911.00,"Bangkok, Thailand",https://www.ebay.com/itm/Rare-found-Roman-Old-23k-karat-Gold-Earings-With-lion-Face-Heads-18-17-gr-7B/273596305028?hash=item3fb39c4e84%3Ag%3A6SQAAOSwNYtcCCnv&LH_Auction=1
"Sold  Dec 10, 2018 Ancient Greece: 50 Bronze Arrow Heads, 7-4 Century BC, Best Offer on the Market",$45.00,"Krakow, Poland",https://www.ebay.com/itm/Ancient-Greece-50-Bronze-Arrow-Heads-7-4-Century-BC-Best-Offer-on-the-Market/223271926433?hash=item33fc0b3aa1%3Ag%3AzLYAAOSwtFxb8GOF&LH_Auction=1
"Sold  Dec 9, 2018 Pottery Thracian Red-figure Aribalus circa 500-400 B.C. VERY RARE",$128.49,"FiuriMainz, Germany",https://www.ebay.com/itm/Pottery-Thracian-Red-figure-Aribalus-circa-500-400-B-C-VERY-RARE/254009250273?hash=item3b242191e1%3Ag%3AV10AAOSwxO9cBFNV&LH_Auction=1
"Sold  Dec 9, 2018 ** WEDDING - TWO WRESTLING EROTES ** ANCIENT SILVER GREEK-ROMAN RING !!! 9,43g",$78.00,Serbia,https://www.ebay.com/itm/WEDDING-TWO-WRESTLING-EROTES-ANCIENT-SILVER-GREEK-ROMAN-RING-9-43g/123523040363?hash=item1cc28c046b%3Ag%3AaV4AAOSwcnZcBDoM&LH_Auction=1
"Sold  Dec 9, 2018 ** R A M & EAGLE CLAWS ** ANCIENT SILVER ROMAN-THRACE RING!!!! 15,43g",$60.00,Serbia,https://www.ebay.com/itm/R-A-M-EAGLE-CLAWS-ANCIENT-SILVER-ROMAN-THRACE-RING-15-43g/123522992808?hash=item1cc28b4aa8%3Ag%3A-T0AAOSw7R9cBDJz&LH_Auction=1
"Sold  Dec 9, 2018 SUPERB 119 mm LONG BRONZE AGE SPEAR HEAD - 2000 BC",$26.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-119-mm-LONG-BRONZE-AGE-SPEAR-HEAD-2000-BC/132871915813?hash=item1eefc88925%3Ag%3Aj5cAAOSwHWtb5ZLT&LH_Auction=1
"Sold  Dec 9, 2018 Democritus 19thc bust Greek philosopher",$41.30,"Westbury, United Kingdom",https://www.ebay.com/itm/Democritus-19thc-bust-Greek-philosopher/292848084505?hash=item442f1b2619%3Ag%3A290AAOSwpTBcBkHA&LH_Auction=1
"Sold  Dec 8, 2018 Greek Kylix Bowl Vessel Ajax Rescuing Achilles Signed Vatican Museum Replica",$42.00,"Sarasota, Florida, United States",https://www.ebay.com/itm/Greek-Kylix-Bowl-Vessel-Ajax-Rescuing-Achilles-Signed-Vatican-Museum-Replica/323583225828?hash=item4b57102fe4%3Ag%3ASEkAAOSwDrpb50C%7E&LH_Auction=1
"Sold  Dec 8, 2018 Ancient Greek Minoan pottery vase",$27.10,"Sylvania, Ohio, United States",https://www.ebay.com/itm/Ancient-Greek-Minoan-pottery-vase/292846885164?hash=item442f08d92c%3Ag%3ARGMAAOSwwPRcBVwG&LH_Auction=1
"Sold  Dec 8, 2018  Antique Bronze Axe . Roman . Greek",$10.50,"London, United Kingdom",https://www.ebay.com/itm/Antique-Bronze-Axe-Roman-Greek/283285401631?hash=item41f520301f%3Ag%3A2IoAAOSwNo9b4FE-&LH_Auction=1
"Sold  Dec 6, 2018 Bronze Age Aegean - Statue Fragment Female with Headdress c.1000 - 600 BC st1588",$8.00,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Bronze-Age-Aegean-Statue-Fragment-Female-with-Headdress-c-1000-600-BC-st1588/382651955259?hash=item5917d5783b%3Ag%3AjUoAAOSwWAhb%7EyKB&LH_Auction=1
"Sold  Dec 6, 2018 Ancient Greek- Statue Fragment Female with Headdress c.600 - 300 BC st1589",$9.50,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Ancient-Greek-Statue-Fragment-Female-with-Headdress-c-600-300-BC-st1589/233026864161?hash=item36417bc421%3Ag%3A9oAAAOSwI7Fb%7EyJ5&LH_Auction=1
"Sold  Dec 6, 2018 Ancient Greek/Hellenistic Bust Fragment Female with Headdress c600-150 BC st1590",$5.71,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Ancient-Greek-Hellenistic-Bust-Fragment-Female-with-Headdress-c600-150-BC-st1590/382651909308?hash=item5917d4c4bc%3Ag%3ABCEAAOSwAThb%7EyJx&LH_Auction=1
"Sold  Dec 6, 2018 RARE Holy Land Pottery Bowl Large Red Painted Bronze Age of NOAH 4400 Years Old!",$595.00,"Beverly Hills, California, United States",https://www.ebay.com/itm/RARE-Holy-Land-Pottery-Bowl-Large-Red-Painted-Bronze-Age-of-NOAH-4400-Years-Old/382647514444?hash=item591791b54c%3Ag%3A2AoAAOSwR7Bbg1WE&LH_Auction=1
"Sold  Dec 6, 2018 ** BEAUTIFULL  ** Ancient GREEK bronze ring ** HOPLON SHIELD  **",$9.50,,
"Sold  Dec 6, 2018 Lot Anicent Greek  Fibulas 7th century BC.",$17.42,"Kharkov, default, Ukraine",https://www.ebay.com/itm/Lot-Anicent-Greek-Fibulas-7th-century-BC/323574854643?hash=item4b569073f3%3Ag%3AFUkAAOSw5cZb80yI&LH_Auction=1
"Sold  Dec 6, 2018 LARGE GREEK CORINTHIAN TERRACOTTA SKYPHOS (384H)",$52.91,"Cambridge, United Kingdom",https://www.ebay.com/itm/LARGE-GREEK-CORINTHIAN-TERRACOTTA-SKYPHOS-384H/362497794079?hash=item54668d601f%3Ag%3Ay0oAAOSwPrtb%7E%7El8&LH_Auction=1
