Object,Price,Location,Link
"Sold  Feb 10, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHS & SCARAB",$52.97,"Didcot, United Kingdom",https://www.ebay.com/itm/STUNNING-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-SHABTI-W-HIEROGLYPHS-SCARAB/223364341534?hash=item34018d5f1e%3Ag%3AdGkAAOSw8PJcVe%7En&LH_Auction=1
"Sold  Feb 10, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$21.85,"Didcot, United Kingdom",https://www.ebay.com/itm/STUNNING-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-SHABTI-W-HIEROGLYPHICS/223364347360?hash=item34018d75e0%3Ag%3AjzUAAOSwYwxcO55n&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Egyptian large bronze scarab beetle with glyths",$24.86,,
"Sold  Feb 10, 2019 Large Rare Ancient Egyptian Statue Faience Shabti  (945-715 BC.)",$74.16,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Large-Rare-Ancient-Egyptian-Statue-Faience-Shabti-945-715-BC/173776464678?hash=item2875e26b26%3Ag%3AoSIAAOSwuQhcRNCi&LH_Auction=1
"Sold  Feb 10, 2019 Egyptian Faience Amulets - Glazed Terracotta Stone - x2",$13.24,"Rainham, United Kingdom",https://www.ebay.com/itm/Egyptian-Faience-Amulets-Glazed-Terracotta-Stone-x2/303049718100?hash=item468f2bb954%3Ag%3A%7EfgAAOSw27lcSIuk&LH_Auction=1
"Sold  Feb 10, 2019 Glazed Terracotta Stone Faience Amulets from Egypt - x2",$13.24,"Rainham, United Kingdom",https://www.ebay.com/itm/Glazed-Terracotta-Stone-Faience-Amulets-from-Egypt-x2/303049721286?hash=item468f2bc5c6%3Ag%3A1zgAAOSwg-tcSInd&LH_Auction=1
"Sold  Feb 10, 2019 Fantastic Large (58cm) Antique Carved Wooden Figure of an Egyptian Mummy",$44.76,"UK, United Kingdom",https://www.ebay.com/itm/Fantastic-Large-58cm-Antique-Carved-Wooden-Figure-of-an-Egyptian-Mummy/352582826964?hash=item521792fbd4%3Ag%3AsD0AAOSw%7E2VcUuJq&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Egyptian New Kingdom Faience & Gold Bead & Pendant Necklace No Reserve",$198.50,"Colchester, United Kingdom",https://www.ebay.com/itm/Ancient-Egyptian-New-Kingdom-Faience-Gold-Bead-Pendant-Necklace-No-Reserve/401698314765?hash=item5d8715da0d%3Ag%3AnsEAAOSwrm5cU0Wh&LH_Auction=1
"Sold  Feb 10, 2019 Khneom. Holy ram Ancient Egyptian civilization",$1.95,"luxor, Egypt",https://www.ebay.com/itm/Khneom-Holy-ram-Ancient-Egyptian-civilization/183673784893?hash=item2ac3cf8a3d%3Ag%3Ajp8AAOSwaeVcW36N&LH_Auction=1
"Sold  Feb 10, 2019 Monkey baboon. Ancient Egyptian civilization",$1.95,"luxor, Egypt",https://www.ebay.com/itm/Monkey-baboon-Ancient-Egyptian-civilization/183673759390?hash=item2ac3cf269e%3Ag%3AYaAAAOSwb7RcW3km&LH_Auction=1
"Sold  Feb 10, 2019 Khneom. Holy ram Ancient Egyptian civilization",$1.95,"luxor, Egypt",https://www.ebay.com/itm/Khneom-Holy-ram-Ancient-Egyptian-civilization/183673784893?hash=item2ac3cf8a3d%3Ag%3Ajp8AAOSwaeVcW36N&LH_Auction=1
"Sold  Feb 10, 2019 A rare piece of glazed porcelain. Ancient Egyptian civilization",$1.95,"luxor, Egypt",https://www.ebay.com/itm/A-rare-piece-of-glazed-porcelain-Ancient-Egyptian-civilization/183673813668?hash=item2ac3cffaa4%3Ag%3AeREAAOSwY8JcW4Vs&LH_Auction=1
"Sold  Feb 10, 2019 A rare piece of glazed porcelain. Ancient Egyptian civilization 5",$1.95,"luxor, Egypt",https://www.ebay.com/itm/A-rare-piece-of-glazed-porcelain-Ancient-Egyptian-civilization-5/183673826308?hash=item2ac3d02c04%3Ag%3AMPcAAOSwkClcW4gz&LH_Auction=1
"Sold  Feb 10, 2019 Interesting old clay amulet about 15 cm high with nice ornaments",$103.23,"Hof, Germany",https://www.ebay.com/itm/Interesting-old-clay-amulet-about-15-cm-high-with-nice-ornaments/223363902306?hash=item340186ab62%3Ag%3AOnwAAOSwiKdcVvtH&LH_Auction=1
"Sold  Feb 10, 2019 Interesting old  papyrus sheet Dimensions abaut 14 x 6 cm with nice writting",$108.60,"Hof, Germany",https://www.ebay.com/itm/Interesting-old-papyrus-sheet-Dimensions-abaut-14-x-6-cm-with-nice-writting/223363621549?hash=item34018262ad%3Ag%3AznQAAOSwV51cVth5&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Egyptian Antiques Rare 27 Amulets Egypt Faience Stone 1816 BC",$56.00,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-27-Amulets-Egypt-Faience-Stone-1816-BC/401700060876?hash=item5d87307ecc%3Ag%3A40MAAOSwqrZcVrEX&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Egyptian Antiques Rare 17 Amulets Egypt Faience Stone 1816 BC",$1.25,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-17-Amulets-Egypt-Faience-Stone-1816-BC/401700142186?hash=item5d8731bc6a%3Ag%3AycgAAOSw1jpcVtef&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Egyptian Antiques Rare 50 Amulets Egypt Faience Stone1816 BC",$149.00,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-50-Amulets-Egypt-Faience-Stone1816-BC/401700008916?hash=item5d872fb3d4%3Ag%3AjMIAAOSwYPNcVpdz&LH_Auction=1
"Sold  Feb 10, 2019 ANCIENT EGYPTIAN Golden Magical Amulet with the sun",$4.25,"Ульяновск, Russian Federation",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-Golden-Magical-Amulet-with-the-sun/273683811195?hash=item3fb8d38b7b%3Ag%3AaP8AAOSwS3lcR6DC&LH_Auction=1
"Sold  Feb 10, 2019 Rare ancient Egyptian blue faience cat amulet with hieroglyphics, 300 bc",$36.91,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-cat-amulet-with-hieroglyphics-300-bc/254110269400?hash=item3b2a26ffd8%3Ag%3AuMEAAOSwwkNcUa9P&LH_Auction=1
"Sold  Feb 10, 2019 Rare ancient Egyptian blue eye of Horus amulet ring , 300 bc",$14.57,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-eye-of-Horus-amulet-ring-300-bc/254110267480?hash=item3b2a26f858%3Ag%3AencAAOSwHSdcUbbM&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Blue Faience Hieroglyphic Amulet Panel Pendant. 664/332BC",$46.93,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Blue-Faience-Hieroglyphic-Amulet-Panel-Pendant-664-332BC/264181248995?hash=item3d826df3e3%3Ag%3AfrMAAOSwFFVcUbDK&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Egyptian Antiques Rare 30 Amulets Egypt Faience Stone 1816 BC",$11.50,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-30-Amulets-Egypt-Faience-Stone-1816-BC/401700079922?hash=item5d8730c932%3Ag%3Ayt4AAOSwzFhcVrk-&LH_Auction=1
"Sold  Feb 9, 2019 Rare ANCIENT EGYPTIAN SHABTI EGYPT Antique Ushabti GODS STATUE STONE 292-716 BC",$3.25,"Luxor, Egypt",https://www.ebay.com/itm/Rare-ANCIENT-EGYPTIAN-SHABTI-EGYPT-Antique-Ushabti-GODS-STATUE-STONE-292-716-BC/323678259182?hash=item4b5cba47ee%3Ag%3AZa0AAOSw44db1Qpy&LH_Auction=1
"Sold  Feb 9, 2019 Egyptian Plaque - Known Tomb & Son of Ramses III - EXTREMELY RARE & IMPORTANT",$699.00,"Dubbo, NSW, Australia",https://www.ebay.com/itm/Egyptian-Plaque-Known-Tomb-Son-of-Ramses-III-EXTREMELY-RARE-IMPORTANT/132939354236?hash=item1ef3cd907c%3Ag%3AjEcAAOSwnh5cSP7n&LH_Auction=1
"Sold  Feb 9, 2019 Rare Ancient Egyptian Egypt Antique HIEROGLYPHICS VESSEL With Bastet Cover BC",$1.00,"Luxor, Egypt",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Egypt-Antique-HIEROGLYPHICS-VESSEL-With-Bastet-Cover-BC/254103090502?hash=item3b29b97546%3Ag%3AfwcAAOSwEvZcO6lP&LH_Auction=1
"Sold  Feb 9, 2019 Ancient Egyptian bronze belt hook late dynastic period 664-332 bc",$2.91,,
"Sold  Feb 9, 2019 Superb Ancient Persian bronze Bell 2nd millennium bc",$1.31,,
"Sold  Feb 9, 2019 RARE Large ancient Greek pottery figurine of a boar 1st millennium bc",$83.42,,
"Sold  Feb 9, 2019 Superb Post Medieval near eastern silver pendant",$11.26,,
"Sold  Feb 9, 2019 Superb Post Medieval near eastern silver pendant",$5.56,,
"Sold  Feb 9, 2019 A RARE ancient Egyptian gold clothing mount late dynastic period 600 bc",$11.26,,
"Sold  Feb 9, 2019 Ancient Egyptian Bastet as a cat late dynastic period pottery face 600 bc",$2.91,,
"Sold  Feb 9, 2019 Superb Middle Eastern Sassanian square crystal seal pendant",$7.28,,
"Sold  Feb 9, 2019 Superb Ancient Egyptian Lapis Lazuli stone carved Wedjat Eye of Horus amulet 600",$67.54,"Luxor, Egypt",https://www.ebay.com/itm/Superb-Ancient-Egyptian-Lapis-Lazuli-stone-carved-Wedjat-Eye-of-Horus-amulet-600/352586362244?hash=item5217c8ed84%3Ag%3A6M0AAOSwQSlcWLjh&LH_Auction=1
"Sold  Feb 9, 2019 Rare Antique Ancient Egyptian Temple God Bes Scarab Baboon Eye Horus 1780-1690BC",$49.00,"new cairo, Egypt",https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Temple-God-Bes-Scarab-Baboon-Eye-Horus-1780-1690BC/333051205605?hash=item4d8b6617e5%3Ag%3AQEsAAOSwLKhcTAco&LH_Auction=1
"Sold  Feb 9, 2019 Antique Ancient Egyptian collection wooden ushabti 4 sons of horus BC",$161.57,"Luxor, Egypt",https://www.ebay.com/itm/Antique-Ancient-Egyptian-collection-wooden-ushabti-4-sons-of-horus-BC/264180488414?hash=item3d826258de%3Ag%3AnL8AAOSwqoxcWKR0&LH_Auction=1
"Sold  Feb 9, 2019 Ancient Metal Amulet",$47.68,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Ancient-Metal-Amulet/273683114308?hash=item3fb8c8e944%3Ag%3ATCwAAOSw76JcVYxV&LH_Auction=1
"Sold  Feb 9, 2019 Rare Ancient Egypt Eye Horus Amulet Faience Beautiful Egyptian Nice wadjet udjat",$25.27,"luxor, Egypt",https://www.ebay.com/itm/Rare-Ancient-Egypt-Eye-Horus-Amulet-Faience-Beautiful-Egyptian-Nice-wadjet-udjat/223354126865?hash=item3400f18211%3Ag%3AEY8AAOSw7cZcUgdf&LH_Auction=1
"Sold  Feb 9, 2019 Very Beautiful Scarab Egyptian Ancient antique Amulet Rare Beetle hieroglyphic",$36.00,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Very-Beautiful-Scarab-Egyptian-Ancient-antique-Amulet-Rare-Beetle-hieroglyphic/223354037803?hash=item3400f0262b%3Ag%3ApdUAAOSwB0lcUf5f&LH_Auction=1
"Sold  Feb 9, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC (1)",$129.79,"Lummi Island, Washington, United States",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC-1/312460064394?hash=item48c012368a%3Ag%3APr0AAOSwjYVcWHey&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (1) 10 cm Tall !!!!!",$100.65,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-BUST-STATUETTE-300-BC-1-10-cm-Tall/312460062667?hash=item48c0122fcb%3Ag%3AvPoAAOSw6KxcPNE-&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT EGYPTIAN COPTIC BEAD NECKLACE, LATE PERIOD 664 - 332 BC (1)",$16.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-COPTIC-BEAD-NECKLACE-LATE-PERIOD-664-332-BC-1/312460062108?hash=item48c0122d9c%3Ag%3ArTQAAOSwO-hcT05R&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (2)",$25.16,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-2/312460060368?hash=item48c01226d0%3Ag%3ArD4AAOSwa1ZcWHZD&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$11.26,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-12/312460058149?hash=item48c0121e25%3Ag%3AssQAAOSwfBlcWHVx&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (6)",$7.28,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-6/312460055391?hash=item48c012135f%3Ag%3AUq0AAOSwbIZcWHRX&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (13)",$49.11,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-13/312460053406?hash=item48c0120b9e%3Ag%3ALcsAAOSwwDJcWHPF&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$17.28,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-11/312460050443?hash=item48c012000b%3Ag%3A5HQAAOSw7cZcWHMc&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (13)",$14.78,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-13/312460048958?hash=item48c011fa3e%3Ag%3AxtsAAOSwSudcWHKT&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (15) 16.2 cm TALL !!!!",$42.38,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-15-16-2-cm-TALL/312460046172?hash=item48c011ef5c%3Ag%3AlwMAAOSwqLRcWHF8&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE EYE OF HORUS PLAQUE 300 BC LARGE WIDTH 9.5 cm !!",$38.41,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-EYE-OF-HORUS-PLAQUE-300-BC-LARGE-WIDTH-9-5-cm/312460044931?hash=item48c011ea83%3Ag%3Ab2AAAOSwf1xcPMhN&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (1)",$42.38,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-1/312460041130?hash=item48c011dbaa%3Ag%3AePUAAOSwQSlcWHA7&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (12)",$26.49,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-12/312460038452?hash=item48c011d134%3Ag%3AQLEAAOSwCYJcWG9S&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (5)",$8.61,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-5/312460034965?hash=item48c011c395%3Ag%3ANwwAAOSwAGFcWG5P&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (14)",$16.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-14/312460029144?hash=item48c011acd8%3Ag%3AgfYAAOSws6dcWG0Y&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$1.59,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-11/312460026860?hash=item48c011a3ec%3Ag%3A9i4AAOSwn4ZcWGyp&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (13) 16.5 cm TALL !!!!",$21.19,"Luxor, Egypt",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-13-16-5-cm-TALL/312460023369?hash=item48c0119649%3Ag%3A0ZIAAOSw5pRcWGu-&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT EGYPTIAN WINGED SCARAB 664 - 332 BC (1) LARGE OVER 15 CM WIDE !!",$25.16,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-WINGED-SCARAB-664-332-BC-1-LARGE-OVER-15-CM-WIDE/312460021230?hash=item48c0118dee%3Ag%3AyFQAAOSwWUBcPNAv&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (4)",$49.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-4/312460017659?hash=item48c0117ffb%3Ag%3AlQMAAOSwAdFcWGpA&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$13.91,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-10/312460014913?hash=item48c0117541%3Ag%3AYI8AAOSw8SdcWGlp&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (10)",$26.47,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-10/312460012209?hash=item48c0116ab1%3Ag%3A-kYAAOSwO-hcWGhP&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",$2.91,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-9/312460008684?hash=item48c0115cec%3Ag%3AwaoAAOSwuA9cWGcy&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$2.91,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-9/312460006716?hash=item48c011553c%3Ag%3AfUsAAOSwx9lcWGbV&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) 12.3 cm TALL !!!!",$34.43,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-12-12-3-cm-TALL/312460004957?hash=item48c0114e5d%3Ag%3AgMgAAOSwiz1cWGZf&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) 15 cm TALL !!!!",$101.97,"Luxor, Egypt",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-11-15-cm-TALL/312460001261?hash=item48c0113fed%3Ag%3AkNAAAOSw-rxcPLCt&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (3)",$49.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-3/312459993516?hash=item48c01121ac%3Ag%3A9VMAAOSwO-hcWGRn&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$7.28,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-8/312459978705?hash=item48c010e7d1%3Ag%3Aoi0AAOSwvcFcWGOr&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$27.81,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-2/312459963453?hash=item48c010ac3d%3Ag%3Aw6MAAOSwLDlcWGLJ&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10)",$16.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-10/312459945849?hash=item48c0106779%3Ag%3AxUoAAOSwj9hcWGGx&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$8.61,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-7/312459934114?hash=item48c01039a2%3Ag%3Apv8AAOSwEHhcWGE2&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN BES STATUE, LATE PERIOD 664 - 332 BC LARGE 9.2 CM TALL !! (9)",$47.68,"Washington, District Of Columbia, United States",https://www.ebay.com/itm/EGYPTIAN-BES-STATUE-LATE-PERIOD-664-332-BC-LARGE-9-2-CM-TALL-9/312459905067?hash=item48c00fc82b%3Ag%3AjssAAOSwa1ZcWF-P&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (2)",$56.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-2/312459887941?hash=item48c00f8545%3Ag%3AFcoAAOSwm%7E1cPLMW&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$45.03,"ON, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-1/312459872643?hash=item48c00f4983%3Ag%3Ap1sAAOSwJWBcWF3w&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$6.30,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-6/312459851978?hash=item48c00ef8ca%3Ag%3AP4wAAOSw7D1cWFy1&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (8)",$31.78,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-8/312459841361?hash=item48c00ecf51%3Ag%3A0q4AAOSwJLJcWFoR&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (5)",$70.19,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-5/312459838715?hash=item48c00ec4fb%3Ag%3ATTYAAOSwH1pcWFj4&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (7)",$30.45,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-7/312459837711?hash=item48c00ec10f%3Ag%3AvhgAAOSwVN1cWFh8&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 17.2 CM TALL !! (9)",$25.14,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-LARGE-17-2-CM-TALL-9/312459836293?hash=item48c00ebb85%3Ag%3APw0AAOSwmlJcWFgD&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$46.34,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-3/312459831592?hash=item48c00ea928%3Ag%3AwqQAAOSw0i9cWFaM&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",$11.36,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-8/312459826989?hash=item48c00e972d%3Ag%3AevEAAOSw%7ExtcWFWX&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$27.80,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-1/312459823657?hash=item48c00e8a29%3Ag%3A9uoAAOSwZ6VcWFRo&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$5.56,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-4/312459820114?hash=item48c00e7c52%3Ag%3AePgAAOSwUHBcWFNT&LH_Auction=1
