Object,Price,Location,Link
"Sold  Apr 7, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$19.02,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/202640889236?hash=item2f2e569594%3Ag%3ABtwAAOSwXRRcoL96&LH_Auction=1
"Sold  Apr 7, 2019 Saharian NEOLITHIC - Peridotite AXE - 66.8 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Peridotite-AXE-66-8-mm-LONG/123716755982?hash=item1cce17e20e%3Ag%3AAUYAAOSwj%7EVcoLnR&LH_Auction=1
"Sold  Apr 7, 2019 Saharian NEOLITHIC - Hematite AXE - 33.3 mm LONG",$17.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Hematite-AXE-33-3-mm-LONG/303112845591?hash=item4692eef917%3Ag%3ARhIAAOSw3qVcoLfH&LH_Auction=1
"Sold  Apr 7, 2019 Saharian NEOLITHIC - Granite AXE - 31.2 mm LONG",$8.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Granite-AXE-31-2-mm-LONG/123716747560?hash=item1cce17c128%3Ag%3ATIMAAOSwsrBcoLcT&LH_Auction=1
"Sold  Apr 7, 2019 Saharian NEOLITHIC - Porphyraceous Granite AXE - 56.5 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Porphyraceous-Granite-AXE-56-5-mm-LONG/123716744106?hash=item1cce17b3aa%3Ag%3AQ-gAAOSwWVFcoLXJ&LH_Auction=1
"Sold  Apr 7, 2019 Saharian NEOLITHIC - Gneiss TOOL - 53.3 mm LONG",$7.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Gneiss-TOOL-53-3-mm-LONG/303112838347?hash=item4692eedccb%3Ag%3AYqEAAOSw9kNcoLRd&LH_Auction=1
"Sold  Apr 7, 2019 Saharian NEOLITHIC - Diorite AXE - 78.8 mm LONG",$12.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Diorite-AXE-78-8-mm-LONG/303112835254?hash=item4692eed0b6%3Ag%3AEZsAAOSwEeBcoLL%7E&LH_Auction=1
"Sold  Apr 7, 2019 Saharian NEOLITHIC - Hematite AXE - 52.4 mm LONG",$14.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Hematite-AXE-52-4-mm-LONG/123716727963?hash=item1cce17749b%3Ag%3AnYAAAOSwdX5coLI2&LH_Auction=1
"Sold  Apr 7, 2019 Saharian NEOLITHIC - Aplite AXE - 60.1 mm LONG",$12.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Aplite-AXE-60-1-mm-LONG/123716725874?hash=item1cce176c72%3Ag%3AONMAAOSwkClcoLFz&LH_Auction=1
"Sold  Apr 6, 2019 10 diverse Sahara Neolithic projectile points/tools with color",$39.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/10-diverse-Sahara-Neolithic-projectile-points-tools-with-color/323759514307?hash=item4b619222c3%3Ag%3A1HgAAOSwTgJcn7Tb&LH_Auction=1
"Sold  Apr 6, 2019 33 common diverse Sahara Neolithic points/tools",$33.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/33-common-diverse-Sahara-Neolithic-points-tools/323718285183?hash=item4b5f1d077f%3Ag%3A-XsAAOSwVVdcesls&LH_Auction=1
"Sold  Apr 6, 2019 9 large Sahara Neolithic triangular projectile points",$26.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/9-large-Sahara-Neolithic-triangular-projectile-points/303112287998?hash=item4692e676fe%3Ag%3A%7EzQAAOSwHN9cn8Bd&LH_Auction=1
"Sold  Apr 6, 2019 10 Sahara Neolithic ovates, better colors/lithics",$22.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/10-Sahara-Neolithic-ovates-better-colors-lithics/303091784845?hash=item4691ad9c8d%3Ag%3AuJ0AAOSwG8ZchVm9&LH_Auction=1
"Sold  Apr 6, 2019 6 very colorful Sahara Neolithic triangular points, w/ nice lithics",$37.00,,
"Sold  Apr 6, 2019 8 Sahara Neolithic ovates, some serrations",$16.05,,
"Sold  Apr 6, 2019 12 stemmed Sahara Neolithic projectile points",$16.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/12-stemmed-Sahara-Neolithic-projectile-points/323730764972?hash=item4b5fdb74ac%3Ag%3Ape0AAOSw9PZchWLW&LH_Auction=1
"Sold  Apr 6, 2019 Neolithic Scandinavian Period Stone Hummer Tool 7000-4000 BC",$2.89,,
"Sold  Apr 6, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC .3.3 GR.30 MM",$2.89,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-3-3-GR-30-MM/254178947902?hash=item3b2e3ef33e%3Ag%3ApyEAAOSwuAVcmyM3&LH_Auction=1
"Sold  Apr 6, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL BUST, 4500BC (2)",$27.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-BUST-4500BC-2/312554844371?hash=item48c5b870d3%3Ag%3AJTcAAOSwTIFcokWk&LH_Auction=1
"Sold  Apr 6, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$61.66,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312554808044?hash=item48c5b7e2ec%3Ag%3AVoAAAOSwtNdcoj34&LH_Auction=1
"Sold  Apr 6, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$15.09,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312554778393?hash=item48c5b76f19%3Ag%3AOMsAAOSwfwFcojcq&LH_Auction=1
"Sold  Apr 6, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$27.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312554766459?hash=item48c5b7407b%3Ag%3Ag5gAAOSwlf5cojOk&LH_Auction=1
"Sold  Apr 6, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$30.17,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312554753054?hash=item48c5b70c1e%3Ag%3AF2UAAOSw-phcojBb&LH_Auction=1
"Sold  Apr 6, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (3)",$17.05,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-3/312554737993?hash=item48c5b6d149%3Ag%3A78AAAOSwz1Rcoiwd&LH_Auction=1
"Sold  Apr 6, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (2)",$22.30,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-2/312554685597?hash=item48c5b6049d%3Ag%3AHfIAAOSwvmxcj5%7Ey&LH_Auction=1
"Sold  Apr 6, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$13.77,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312554650484?hash=item48c5b57b74%3Ag%3ADrYAAOSwOz5cohLQ&LH_Auction=1
"Sold  Apr 6, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (1)",$5.51,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-1/312554598468?hash=item48c5b4b044%3Ag%3A3BQAAOSwNixcogSC&LH_Auction=1
"Sold  Apr 5, 2019 *SC*A DANISH NEOLITHIC THICKBUTTED AXE, 3rd mill. BC!!",$179.49,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-A-DANISH-NEOLITHIC-THICKBUTTED-AXE-3rd-mill-BC/333132668654?hash=item4d90411eee%3Ag%3AAxQAAOSwzMlcmqjf&LH_Auction=1
"Sold  Apr 5, 2019 *SC*A BEAUTIFUL LATE DANISH NEOLITHIC AXE, DAGGERTIME 2200-2000 BC!!",$129.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-A-BEAUTIFUL-LATE-DANISH-NEOLITHIC-AXE-DAGGERTIME-2200-2000-BC/223461659954?hash=item34075a5532%3Ag%3AeDsAAOSwbBpcmqjL&LH_Auction=1
"Sold  Apr 5, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2923)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2923/264245004066?hash=item3d863ac722%3Ag%3AK-8AAOSw9%7ERb5FTh&LH_Auction=1
"Sold  Apr 5, 2019 8 Ancient Neolithic Stone, Calcedony Beads, Stone Age, RARE !!  TOP !!",$13.19,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Stone-Calcedony-Beads-Stone-Age-RARE-TOP/143195440116?hash=item21571d03f4%3Ag%3AwpUAAOSw5XJcoOif&LH_Auction=1
"Sold  Apr 5, 2019 10 Ancient Neolithic Carnelian Beads, Stone Age, RARE !!  TOP !!",$6.00,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE-TOP/143195429588?hash=item21571cdad4%3Ag%3AGIsAAOSwwpVcoOam&LH_Auction=1
"Sold  Apr 5, 2019 6 Ancient Neolithic Carnelian, Red Jasper Beads, Stone Age, RARE !!  TOP !!",$7.50,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Carnelian-Red-Jasper-Beads-Stone-Age-RARE-TOP/153435210301?hash=item23b973823d%3Ag%3AyMEAAOSwb1VcoOXR&LH_Auction=1
"Sold  Apr 5, 2019 10 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$8.50,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/143195419703?hash=item21571cb437%3Ag%3Am8sAAOSwRhZcoOTJ&LH_Auction=1
"Sold  Apr 5, 2019 10 Ancient Neolithic Quartz, Rock Crystal Beads, Stone Age, RARE !!  TOP !!",$13.19,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Quartz-Rock-Crystal-Beads-Stone-Age-RARE-TOP/143195414084?hash=item21571c9e44%3Ag%3A35IAAOSwBJpcoOPv&LH_Auction=1
"Sold  Apr 5, 2019 NEOLITHIC OR LATER FLINT BEADS  / WEIGHTS",$10.00,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-OR-LATER-FLINT-BEADS-WEIGHTS/352627240992?hash=item521a38b020%3Ag%3A2c4AAOSw8Nlcoy9t&LH_Auction=1
"Sold  Apr 4, 2019 Stunning Neolithic knife,scraper and saw artifacts Museum Quality 75 grams Egypt",$20.00,"Chesterton, Indiana, United States",https://www.ebay.com/itm/Stunning-Neolithic-knife-scraper-and-saw-artifacts-Museum-Quality-75-grams-Egypt/264265059013?hash=item3d876ccac5%3Ag%3AZP8AAOSwvjtceu06&LH_Auction=1
"Sold  Apr 4, 2019 SCARCE CIRCA 5400-4500BCE NEOLITHIC EUROPE SEATED VINCA VINCHA STATUETTE",$122.01,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-CIRCA-5400-4500BCE-NEOLITHIC-EUROPE-SEATED-VINCA-VINCHA-STATUETTE/153430565182?hash=item23b92ca13e%3Ag%3AsroAAOSwo8Ncl2EG&LH_Auction=1
"Sold  Apr 4, 2019 CIRCA 5400-4500BCE NEOLITHIC PREHISTORIC VINCA VINCHA CULTURE ALIEN-LIKE STATUE",$154.80,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-5400-4500BCE-NEOLITHIC-PREHISTORIC-VINCA-VINCHA-CULTURE-ALIEN-LIKE-STATUE/153428808263?hash=item23b911d247%3Ag%3AODYAAOSw%7EM5cWcHv&LH_Auction=1
"Sold  Apr 4, 2019 NEOLITHIC FLINT MACE",$1.31,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-MACE/352626468493?hash=item521a2ce68d%3Ag%3AynEAAOSwpclcmLsR&LH_Auction=1
"Sold  Apr 3, 2019  Antique Stone Age Neolithic Mythological Two Faces Statue",$22.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Two-Faces-Statue/352628767422?hash=item521a4ffabe%3Ag%3AEx4AAOSwXRRcme2u&LH_Auction=1
"Sold  Apr 3, 2019  Antique Stone Age Neolithic Mythological Godess / Idol Statue",$18.26,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Godess-Idol-Statue/352628766802?hash=item521a4ff852%3Ag%3ApVQAAOSwWkFcme8S&LH_Auction=1
"Sold  Apr 3, 2019  Antique Stone Age Neolithic Mythological Figure Statue",$8.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Figure-Statue/254179866631?hash=item3b2e4cf807%3Ag%3A6Y4AAOSwQVlcmfAN&LH_Auction=1
"Sold  Apr 3, 2019 SAHARA NEOLITHIC TRANSLUCENT BASAL NOTCH POINT",$22.05,"Winchester, Ohio, United States",https://www.ebay.com/itm/SAHARA-NEOLITHIC-TRANSLUCENT-BASAL-NOTCH-POINT/173855873362?hash=item287a9e1952%3Ag%3Aj1UAAOSw5P1cnssm&LH_Auction=1
"Sold  Apr 3, 2019 SAHARA NEOLITHIC HOLLOW BASE AURICULATE POINT",$11.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/SAHARA-NEOLITHIC-HOLLOW-BASE-AURICULATE-POINT/362601239261?hash=item546cb7d2dd%3Ag%3AY-gAAOSww7Ncnssh&LH_Auction=1
"Sold  Apr 3, 2019 SAHARA NEOLITHIC TRANSLUCENT POINT",$6.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/SAHARA-NEOLITHIC-TRANSLUCENT-POINT/392268197058?hash=item5b5501acc2%3Ag%3A0M8AAOSwnI9cnsoB&LH_Auction=1
"Sold  Apr 2, 2019 VERY RARE NEOLITHIC PREHISTORIC VINCA VINCHA STATUETTE EASTERN EUROPE 5000BC",$39.36,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PREHISTORIC-VINCA-VINCHA-STATUETTE-EASTERN-EUROPE-5000BC/153429360580?hash=item23b91a3fc4%3Ag%3AxpIAAOSwAYlcmiVZ&LH_Auction=1
"Sold  Apr 1, 2019 GROUP OF 60 NICE QUARTZ NEOLITHIC POINTS, GUARANTEED AUTHENTIC, 5/8"" - 1.5""",$50.00,"Sperryville, Virginia, United States",https://www.ebay.com/itm/GROUP-OF-60-NICE-QUARTZ-NEOLITHIC-POINTS-GUARANTEED-AUTHENTIC-5-8-1-5/233178813706?hash=item364a8a550a%3Ag%3APqsAAOSwAPxcgUX8&LH_Auction=1
"Sold  Apr 1, 2019 Neolithic Drilled Axe 6”+ Authentic Danish Celt",$25.00,,
"Sold  Apr 1, 2019 5 Ancient Neolithic Quartz, Stone Beads, Stone Age,  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Quartz-Stone-Beads-Stone-Age-TOP/153430565318?hash=item23b92ca1c6%3Ag%3AkTMAAOSwaP5cm5KD&LH_Auction=1
"Sold  Apr 1, 2019 10 Ancient Neolithic Carnelian, Rock Crystal, Stone Beads, Stone Age,  TOP !!",$11.00,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Rock-Crystal-Stone-Beads-Stone-Age-TOP/143189622747?hash=item2156c43fdb%3Ag%3A4NEAAOSwuUlcm5Fy&LH_Auction=1
"Sold  Apr 1, 2019 20 Ancient Neolithic Quartz, Rock Crystal Beads, Stone Age, RARE !!  TOP !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Quartz-Rock-Crystal-Beads-Stone-Age-RARE-TOP/143189617616?hash=item2156c42bd0%3Ag%3AvEEAAOSwx%7Elcm5Cm&LH_Auction=1
"Sold  Apr 1, 2019 10 Ancient Neolithic Carnelian Beads, Stone Age,  RARE !!  TOP !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE-TOP/153430547824?hash=item23b92c5d70%3Ag%3A5NYAAOSwq25cm4%7E2&LH_Auction=1
"Sold  Apr 1, 2019 British neolithic flint scraper, tool, implement from Seaford, E Sussex,.",$12.46,"Wigan, United Kingdom",https://www.ebay.com/itm/British-neolithic-flint-scraper-tool-implement-from-Seaford-E-Sussex/264254629212?hash=item3d86cda55c%3Ag%3AbLQAAOSwA0JcdBEf&LH_Auction=1
"Sold  Apr 1, 2019 Large Neolithic Flint Arrowhead, British Find",$26.22,"suffolk, United Kingdom",https://www.ebay.com/itm/Large-Neolithic-Flint-Arrowhead-British-Find/183747324070?hash=item2ac831a8a6%3Ag%3AuG4AAOSwcCJcmIRP&LH_Auction=1
"Sold  Mar 31, 2019 Quality (7/8"") Sahara Neolithic Quartz Ear Spool, Prehistoric African Artifact",$22.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/Quality-7-8-Sahara-Neolithic-Quartz-Ear-Spool-Prehistoric-African-Artifact/372634206968?hash=item56c2bac2f8%3Ag%3AdwcAAOSwq5dclVYT&LH_Auction=1
"Sold  Mar 31, 2019 (45) Select Sahara Neolithic Quartz Disk Beads, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/45-Select-Sahara-Neolithic-Quartz-Disk-Beads-Prehistoric-African-Artifacts/372634268895?hash=item56c2bbb4df%3Ag%3AsC0AAOSwFalclW67&LH_Auction=1
"Sold  Mar 31, 2019 (3) Choice Colorful Sahara Neolithic Stone Pendants Prehistoric African Artifact",$10.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/3-Choice-Colorful-Sahara-Neolithic-Stone-Pendants-Prehistoric-African-Artifact/372634272019?hash=item56c2bbc113%3Ag%3A5I4AAOSwwKhclXC3&LH_Auction=1
"Sold  Mar 31, 2019 (25) Fine Sahara Neolithic Colorful Stone Beads, Prehistoric African Artifacts",$15.00,"La Junta, Colorado, United States",https://www.ebay.com/itm/25-Fine-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/233176131399?hash=item364a616747%3Ag%3A8scAAOSw4plclXOF&LH_Auction=1
"Sold  Mar 31, 2019 LOT OF 5 STONE AGED FLINT ARROWHEAD NEOLITHIC / nice quality early weapon",$5.50,"Wien, Austria",https://www.ebay.com/itm/LOT-OF-5-STONE-AGED-FLINT-ARROWHEAD-NEOLITHIC-nice-quality-early-weapon/192868880906?hash=item2ce7e1920a%3Ag%3AyPEAAOSwIO9cl9nd&LH_Auction=1
"Sold  Mar 31, 2019 6000Y.O: GREAT AX ADZE TRAPEZOID 157mms STONE AGE NEOLITHIC EUROPEAN MICHELSBERG",$103.09,"Heidelberg, Germany",https://www.ebay.com/itm/6000Y-O-GREAT-AX-ADZE-TRAPEZOID-157mms-STONE-AGE-NEOLITHIC-EUROPEAN-MICHELSBERG/362595431366?hash=item546c5f33c6%3Ag%3ArSQAAOSwAVNcl-Bd&LH_Auction=1
"Sold  Mar 31, 2019 4800Y.O:GREAT RECYC BOAT SHAPED BATTLE AXE 111mms DECORATED! STONE AGE NEOLITHIC",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/4800Y-O-GREAT-RECYC-BOAT-SHAPED-BATTLE-AXE-111mms-DECORATED-STONE-AGE-NEOLITHIC/362595430435?hash=item546c5f3023%3Ag%3A3%7EYAAOSw0lNcl9%7En&LH_Auction=1
"Sold  Mar 31, 2019 4600Y.O: RARITY BOW DRILL BEARING BLOCK 48mms STONE AGE NEOLITHIC CORDED WARE C",$67.00,"Heidelberg, Germany",https://www.ebay.com/itm/4600Y-O-RARITY-BOW-DRILL-BEARING-BLOCK-48mms-STONE-AGE-NEOLITHIC-CORDED-WARE-C/362595429324?hash=item546c5f2bcc%3Ag%3AHkQAAOSwFlxcl99t&LH_Auction=1
"Sold  Mar 31, 2019 4600Y.O: ACE BATTLE AX 89mms DECORATED FACETED EUROPE STONE AGE NEOLITHIC CORDED",$249.00,"Heidelberg, Germany",https://www.ebay.com/itm/4600Y-O-ACE-BATTLE-AX-89mms-DECORATED-FACETED-EUROPE-STONE-AGE-NEOLITHIC-CORDED/362595427997?hash=item546c5f269d%3Ag%3AwYEAAOSwVFVcl973&LH_Auction=1
"Sold  Mar 31, 2019 4500Y.O:HUGE CORE 322mms! 3006g! LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-HUGE-CORE-322mms-3006g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362595426836?hash=item546c5f2214%3Ag%3AKz4AAOSw6y5cl959&LH_Auction=1
"Sold  Mar 31, 2019 5900Y.O: EXCITING AX 204mms!!!!!! DANISH STONE AGE NEOLITHIC FLINT FUNNEL BEAKER",$149.00,"Heidelberg, Germany",https://www.ebay.com/itm/5900Y-O-EXCITING-AX-204mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-FUNNEL-BEAKER/362595425405?hash=item546c5f1c7d%3Ag%3AMyAAAOSwG7Ncl94I&LH_Auction=1
"Sold  Mar 31, 2019 4200Y.O: WONDERFUL DAGGER 144mms LIGHTER! DANISH STONE AGE NEOLITHIC FLINT SILEX",$124.00,"Heidelberg, Germany",https://www.ebay.com/itm/4200Y-O-WONDERFUL-DAGGER-144mms-LIGHTER-DANISH-STONE-AGE-NEOLITHIC-FLINT-SILEX/362595423971?hash=item546c5f16e3%3Ag%3AY%7E4AAOSwccdcl92h&LH_Auction=1
"Sold  Mar 31, 2019 5400Y.O: WONDERFUL AX 134mms DANISH STONE AGE NEOLITHIC FLINT FUNNEL BEAKER CULT",$49.00,"Heidelberg, Germany",https://www.ebay.com/itm/5400Y-O-WONDERFUL-AX-134mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-FUNNEL-BEAKER-CULT/362595422668?hash=item546c5f11cc%3Ag%3ASd4AAOSwDXFcl90V&LH_Auction=1
"Sold  Mar 31, 2019 4400Y.O: X-RARE SPOON SHAPED SCRAPER 91mms DANISH STONE AGE NEOLITHIC FLINT",$39.00,"Heidelberg, Germany",https://www.ebay.com/itm/4400Y-O-X-RARE-SPOON-SHAPED-SCRAPER-91mms-DANISH-STONE-AGE-NEOLITHIC-FLINT/362595421368?hash=item546c5f0cb8%3Ag%3AzwkAAOSwrNdcl9yf&LH_Auction=1
"Sold  Mar 31, 2019 10 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$11.50,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/153429248704?hash=item23b9188ac0%3Ag%3ASZsAAOSw2EJcmgFg&LH_Auction=1
"Sold  Mar 31, 2019 8 Ancient Neolithic Red Jasper Beads, Stone Age, RARE !!  TOP !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE-TOP/143187952055?hash=item2156aac1b7%3Ag%3AONsAAOSwNIpcmgCe&LH_Auction=1
"Sold  Mar 31, 2019 10 Ancient Neolithic Carnelian Beads, Stone Age, RARE !!  TOP !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE-TOP/153429242552?hash=item23b91872b8%3Ag%3AmxoAAOSwejNcmf9D&LH_Auction=1
"Sold  Mar 31, 2019 20 Ancient Neolithic Quartz, Rock Crystal Beads, Stone Age, RARE !!  TOP !!",$16.50,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Quartz-Rock-Crystal-Beads-Stone-Age-RARE-TOP/143187945229?hash=item2156aaa70d%3Ag%3AbC4AAOSwjkJcmf62&LH_Auction=1
"Sold  Mar 30, 2019 7 diverse Sahara Neolithic tools nice black/dark grey lithics",$29.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/7-diverse-Sahara-Neolithic-tools-nice-black-dark-grey-lithics/323749988066?hash=item4b6100c6e2%3Ag%3AjD8AAOSwtM9clofE&LH_Auction=1
"Sold  Mar 30, 2019 5 very colorful Sahara Neolithic triangular points, nice lithics",$39.00,,
"Sold  Mar 30, 2019 7 large Sahara Neolithic triangular points",$22.50,"Landers, California, United States",https://www.ebay.com/itm/7-large-Sahara-Neolithic-triangular-points/303105405983?hash=item46927d741f%3Ag%3Ai5EAAOSwZrtcloGV&LH_Auction=1
"Sold  Mar 30, 2019 12 stemmed Sahara Neolithic projectile points",$30.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/12-stemmed-Sahara-Neolithic-projectile-points/323729334285?hash=item4b5fc5a00d%3Ag%3AcwAAAOSwWbZchB53&LH_Auction=1
"Sold  Mar 30, 2019 36 average, common stemmed Sahara Neolithic projectile points",$46.00,,
"Sold  Mar 30, 2019 8 Sahara Neolithic ovates, some serrations",$19.65,,
"Sold  Mar 30, 2019 36 common diverse Sahara Neolithic points/tools",$56.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/36-common-diverse-Sahara-Neolithic-points-tools/323718273993?hash=item4b5f1cdbc9%3Ag%3A3YAAAOSw0lhcesb9&LH_Auction=1
"Sold  Mar 30, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 1,7 gr 25mm",$3.61,,
"Sold  Mar 30, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 1,7 gr 33mm",$1.30,,
"Sold  Mar 30, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 3.4gr 37.1mm",$1.30,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-3-4gr-37-1mm/312533857349?hash=item48c4783445%3Ag%3A3-QAAOSw27dcj9rn&LH_Auction=1
