Object,Price,Location,Link
"Sold  Feb 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$58.27,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312471551042?hash=item48c0c17c42%3Ag%3AgNcAAOSwgZ5cYboU&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (3)",$11.26,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-3/312471538769?hash=item48c0c14c51%3Ag%3A0uUAAOSwIelcYbcE&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (2)",$52.97,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-2/312471517682?hash=item48c0c0f9f2%3Ag%3A6SkAAOSwUTZcYbK%7E&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (2)",$11.26,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-2/312471505488?hash=item48c0c0ca50%3Ag%3AV-IAAOSwcaZcYa8n&LH_Auction=1
"Sold  Feb 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$54.30,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312471472328?hash=item48c0c048c8%3Ag%3AmTIAAOSwtwVcYade&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$12.58,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312471455987?hash=item48c0c008f3%3Ag%3AixoAAOSw-hRcYaM7&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$19.20,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312471412880?hash=item48c0bf6090%3Ag%3AoRcAAOSwq5FcYZ6d&LH_Auction=1
"Sold  Feb 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Bowl 4500BC (1)",$43.53,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Bowl-4500BC-1/312471362643?hash=item48c0be9c53%3Ag%3A5PIAAOSw-JtcYZs1&LH_Auction=1
"Sold  Feb 15, 2019 WELL PRESERVED NEOLITHIC, STONE AGE STONE SPINDLE WHORL+++AS FOUND+++",$19.99,"..................., Norway",https://www.ebay.com/itm/WELL-PRESERVED-NEOLITHIC-STONE-AGE-STONE-SPINDLE-WHORL-AS-FOUND/223377556201?hash=item34025702e9%3Ag%3Ag0UAAOSwXAxcVM7o&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Neolithic Period Indus Valley Pot - 3500-3000 B.C. (ref IV 03)",$39.72,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Neolithic-Period-Indus-Valley-Pot-3500-3000-B-C-ref-IV-03/372594427191?hash=item56c05bc537%3Ag%3AA7QAAOSwFlNcXeIZ&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Neolithic Period Indus Valley Pot- 3500-3000 B.C. (ref IV 01)",$39.72,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Neolithic-Period-Indus-Valley-Pot-3500-3000-B-C-ref-IV-01/372594423818?hash=item56c05bb80a%3Ag%3A12UAAOSwXq5cXeBs&LH_Auction=1
"Sold  Feb 15, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2924)",$27.81,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2924/264130913722?hash=item3d7f6de5ba%3Ag%3AHKcAAOSwcOZb5FTq&LH_Auction=1
"Sold  Feb 14, 2019 Ancient Neolithic stone age Flint & stone Arrowheads Pennsylvania area",$3.00,"Bavaria, Germany",https://www.ebay.com/itm/Ancient-Neolithic-stone-age-Flint-stone-Arrowheads-Pennsylvania-area/283372378513?hash=item41fa4f5991%3Ag%3AmCkAAOSw5e5cXx1X&LH_Auction=1
"Sold  Feb 13, 2019 BEAUTIFUL TRANSLUCENT SERRATED SAHARA NEOLITHIC GEM POINT",$78.00,"Winchester, Ohio, United States",https://www.ebay.com/itm/BEAUTIFUL-TRANSLUCENT-SERRATED-SAHARA-NEOLITHIC-GEM-POINT/392232763587?hash=item5b52e500c3%3Ag%3A3woAAOSwI7JcW5uj&LH_Auction=1
"Sold  Feb 13, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$46.41,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/401702346467?hash=item5d87535ee3%3Ag%3AZvMAAOSwA3xcWw2A&LH_Auction=1
"Sold  Feb 13, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2889)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2889/264130913705?hash=item3d7f6de5a9%3Ag%3AxMcAAOSwzZNb41LC&LH_Auction=1
"Sold  Feb 13, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$14.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143122969935?hash=item2152cb354f%3Ag%3A%7Ez0AAOSw1UdcXaA1&LH_Auction=1
"Sold  Feb 13, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$12.63,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143122969935?hash=item2152cb354f%3Ag%3A%7Ez0AAOSw1UdcXaA1&LH_Auction=1
"Sold  Feb 13, 2019 6 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.86,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153370313927?hash=item23b59544c7%3Ag%3AJggAAOSwrdlcXZ-J&LH_Auction=1
"Sold  Feb 12, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$11.92,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/392231737958?hash=item5b52d55a66%3Ag%3AK%7E4AAOSw%7E5dcETNe&LH_Auction=1
"Sold  Feb 12, 2019 Neolithic / mesolithic flint arrow head metal  detecting detector",$1.31,,
"Sold  Feb 11, 2019 c. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE FLAKES DEBITAGE",$9.99,"Temecula, California, United States",https://www.ebay.com/itm/c-MOJAVE-DESERT-LAKE-MANIX-PALEOLITHIC-STONE-NEOLITHIC-HANDAXE-FLAKES-DEBITAGE/362549725941?hash=item5469a5caf5%3Ag%3Ar90AAOSwPatcWPKZ&LH_Auction=1
"Sold  Feb 11, 2019 a. LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$19.99,,
"Sold  Feb 11, 2019 h.  VERY LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC NEOLITHIC HANDAXE ARTIFACT",$25.50,,
"Sold  Feb 11, 2019 d. LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$22.00,,
"Sold  Feb 11, 2019 Huge  Neolithic African quartz labret/nose/ear plug Indian artifact relic",$10.00,"Evansville, Indiana, United States",https://www.ebay.com/itm/Huge-Neolithic-African-quartz-labret-nose-ear-plug-Indian-artifact-relic/223367519578?hash=item3401bddd5a%3Ag%3AxDgAAOSwHDJcPnIU&LH_Auction=1
"Sold  Feb 11, 2019 Neolithic quartz nose plug African Indian artifact relic",$10.00,"Evansville, Indiana, United States",https://www.ebay.com/itm/Neolithic-quartz-nose-plug-African-Indian-artifact-relic/223367519577?hash=item3401bddd59%3Ag%3A6l0AAOSw-yJcPnfS&LH_Auction=1
"Sold  Feb 11, 2019 Neolithic quartz nose plug African Indian artifact relic",$10.00,"Evansville, Indiana, United States",https://www.ebay.com/itm/Neolithic-quartz-nose-plug-African-Indian-artifact-relic/223367519577?hash=item3401bddd59%3Ag%3A6l0AAOSw-yJcPnfS&LH_Auction=1
"Sold  Feb 11, 2019 Neolithic quartz nose plug African Indian artifact relic",$10.00,"Evansville, Indiana, United States",https://www.ebay.com/itm/Neolithic-quartz-nose-plug-African-Indian-artifact-relic/223367519577?hash=item3401bddd59%3Ag%3A6l0AAOSw-yJcPnfS&LH_Auction=1
"Sold  Feb 11, 2019 Huge  Neolithic African quartz labret/nose/ear plug Indian artifact relic",$10.00,"Evansville, Indiana, United States",https://www.ebay.com/itm/Huge-Neolithic-African-quartz-labret-nose-ear-plug-Indian-artifact-relic/223367519578?hash=item3401bddd5a%3Ag%3AxDgAAOSwHDJcPnIU&LH_Auction=1
"Sold  Feb 11, 2019  MESOLITHIC/ NEOLITHIC  LONG FLINT TOOL/SCRAPER",$19.20,"Paris, France",https://www.ebay.com/itm/MESOLITHIC-NEOLITHIC-LONG-FLINT-TOOL-SCRAPER/352583880364?hash=item5217a30eac%3Ag%3AdcQAAOSwwkNcVHF0&LH_Auction=1
"Sold  Feb 10, 2019 Neolithic stone chisel 4 7/8 "" Piscopo collection",$50.00,,
"Sold  Feb 10, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$36.00,"Cagliari, Italy",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/254104604752?hash=item3b29d09050%3Ag%3AaHoAAOSwEHhcUnND&LH_Auction=1
"Sold  Feb 10, 2019  Antique Stone Age Neolithic Mythological Jasper Idol Statue",$83.99,,
"Sold  Feb 10, 2019 European Neolithic flint fashioned into tool 4"" long",$18.00,"Evansville, Indiana, United States",https://www.ebay.com/itm/European-Neolithic-flint-fashioned-into-tool-4-long/123631668734?hash=item1cc9058dfe%3Ag%3AEgoAAOSwgCpcTQ7p&LH_Auction=1
"Sold  Feb 10, 2019 European Neolithic flint fashioned into tool 3 3/4"" long",$20.50,"Evansville, Indiana, United States",https://www.ebay.com/itm/European-Neolithic-flint-fashioned-into-tool-3-3-4-long/123631666798?hash=item1cc905866e%3Ag%3AcZAAAOSwDsZcTQ1q&LH_Auction=1
"Sold  Feb 10, 2019 (10) Quality Sahara Neolithic Colorful Stone Beads Prehistoric African Artifacts",$20.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/10-Quality-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/372588123698?hash=item56bffb9632%3Ag%3An5YAAOSwbKVcVjNN&LH_Auction=1
"Sold  Feb 10, 2019 (75) Irregular Sahara Neolithic Quartz Disk Beads, Prehistoric African Artifacts",$14.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/75-Irregular-Sahara-Neolithic-Quartz-Disk-Beads-Prehistoric-African-Artifacts/233119459404?hash=item364700a84c%3Ag%3ACPoAAOSwRzZcVip2&LH_Auction=1
"Sold  Feb 10, 2019 (6) Little (2""+--) Sahara Neolithic Stone Celts, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/6-Little-2-Sahara-Neolithic-Stone-Celts-Prehistoric-African-Artifacts/372588024279?hash=item56bffa11d7%3Ag%3Af3AAAOSwgb1cVhHO&LH_Auction=1
"Sold  Feb 10, 2019 (3) Little (2""+) Sahara Neolithic Stone Celts, Prehistoric African Artifacts",$7.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/3-Little-2-Sahara-Neolithic-Stone-Celts-Prehistoric-African-Artifacts/233119366317?hash=item3646ff3cad%3Ag%3AxIMAAOSwaJ9cVgwi&LH_Auction=1
"Sold  Feb 10, 2019 Choice Little Sahara Neolithic Celt With Stand, Prehistoric African Artifact",$8.49,"La Junta, Colorado, United States",https://www.ebay.com/itm/Choice-Little-Sahara-Neolithic-Celt-With-Stand-Prehistoric-African-Artifact/233119260424?hash=item3646fd9f08%3Ag%3AumgAAOSwJ3RcO8Gq&LH_Auction=1
"Sold  Feb 10, 2019 (2) Eccentric Sahara Neolithic Points, Tools, Prehistoric African Artifacts",$7.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/2-Eccentric-Sahara-Neolithic-Points-Tools-Prehistoric-African-Artifacts/372587916488?hash=item56bff86cc8%3Ag%3A6MEAAOSwXi9b5g%7El&LH_Auction=1
"Sold  Feb 10, 2019 PREHISTORIC NEOLITHIC PERIOD TERRACOTTA SPINDLE WHORL",$21.19,,
"Sold  Feb 10, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2865)",$19.19,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2865/254064905071?hash=item3b2772cb6f%3Ag%3AP0oAAOSwOYRb405Z&LH_Auction=1
"Sold  Feb 10, 2019 7200Y.O: 2x GREAT ARROW HEAD 27mms STONE AGE NEOLITHIC FLINT LINEAR POTTERY C",$50.00,"Heidelberg, Germany",https://www.ebay.com/itm/7200Y-O-2x-GREAT-ARROW-HEAD-27mms-STONE-AGE-NEOLITHIC-FLINT-LINEAR-POTTERY-C/362548837247?hash=item5469983b7f%3Ag%3ANDAAAOSwEJ1cV0fP&LH_Auction=1
"Sold  Feb 10, 2019 5500Y.O: GREAT ADZE TRAPEZOID 48mms STONE AGE NEOLITHIC EUROPEAN MICHELSBERG C",$45.00,"Heidelberg, Germany",https://www.ebay.com/itm/5500Y-O-GREAT-ADZE-TRAPEZOID-48mms-STONE-AGE-NEOLITHIC-EUROPEAN-MICHELSBERG-C/362548834794?hash=item54699831ea%3Ag%3AoigAAOSwXgxcV0f2&LH_Auction=1
"Sold  Feb 10, 2019 SUPERB: COLLECTION OF WONDERFUL DECORATED SHERDS NEOLITHIC STONE AGE C EUROPE",$46.10,"Cherkassy, Cherkasy region, Ukraine",https://www.ebay.com/itm/SUPERB-COLLECTION-OF-WONDERFUL-DECORATED-SHERDS-NEOLITHIC-STONE-AGE-C-EUROPE/362548833831?hash=item5469982e27%3Ag%3AhB8AAOSwPWtcV0Zm&LH_Auction=1
"Sold  Feb 10, 2019 GREAT BATTLE AX SHAFT HOLE AXE 123mms STONE AGE NEOLITHIC 4th.-3rd MILLENNIUM BC",$179.00,"Heidelberg, Germany",https://www.ebay.com/itm/GREAT-BATTLE-AX-SHAFT-HOLE-AXE-123mms-STONE-AGE-NEOLITHIC-4th-3rd-MILLENNIUM-BC/362548832934?hash=item5469982aa6%3Ag%3AMX8AAOSwUXFcV0ZR&LH_Auction=1
"Sold  Feb 10, 2019 4500Y.O:LARGE CORE 226mms! 1089g LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",$49.00,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-LARGE-CORE-226mms-1089g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362548830685?hash=item54699821dd%3Ag%3AMvIAAOSwjthcV0T-&LH_Auction=1
"Sold  Feb 10, 2019 4400Y.O: SUPERB ARROWHEAD 57mms DANISH STONE AGE NEOLITHIC DAGGER C FLINT",$72.00,,
"Sold  Feb 10, 2019 4400Y.O: WONDERFUL AX AXE 103mms DANISH STONE AGE NEOLITHIC CHALCOLITHIC FLINT",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/4400Y-O-WONDERFUL-AX-AXE-103mms-DANISH-STONE-AGE-NEOLITHIC-CHALCOLITHIC-FLINT/362548824367?hash=item546998092f%3Ag%3A6wEAAOSwP85cV0Me&LH_Auction=1
"Sold  Feb 10, 2019 4 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",$10.75,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Clay-Beads-Stone-Age-VERY-RARE-TOP/143118643355?hash=item215289309b%3Ag%3AA5gAAOSw%7EHFcWbRl&LH_Auction=1
"Sold  Feb 10, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$11.05,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153365957051?hash=item23b552c9bb%3Ag%3Ax74AAOSwTEZcWbPL&LH_Auction=1
"Sold  Feb 10, 2019 NEOLITHIC BANDED FLINT SCRAPER",$1.32,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-BANDED-FLINT-SCRAPER/352583015653?hash=item521795dce5%3Ag%3AgVYAAOSwkfxb7p3e&LH_Auction=1
"Sold  Feb 10, 2019 NEOLITHIC FLINT ARROWHEAD  (BRITISH)",$8.04,"Nouakchott, Mauritania",https://www.ebay.com/itm/NEOLITHIC-FLINT-ARROWHEAD-BRITISH/352583015276?hash=item521795db6c%3Ag%3ATcgAAOSwTDpcJy5M&LH_Auction=1
"Sold  Feb 10, 2019 Five Neolithic stone beads each about 3/4"" across",$16.50,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Five-Neolithic-stone-beads-each-about-3-4-across/123630429357?hash=item1cc8f2a4ad%3Ag%3AbdEAAOSwPA1cWWbE&LH_Auction=1
"Sold  Feb 10, 2019 Rare ancient Neolithic stone horse head offering pendant , around 9.600 bc",$59.05,"Uk, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Neolithic-stone-horse-head-offering-pendant-around-9-600-bc/254110273030?hash=item3b2a270e06%3Ag%3AuE8AAOSwaEdcUeA5&LH_Auction=1
"Sold  Feb 9, 2019 Neolithic 'axe' 4 7/8"" long , edge 3 7/8""  museum de-accession",$60.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Neolithic-axe-4-7-8-long-edge-3-7-8-museum-de-accession/123621805313?hash=item1cc86f0d01%3Ag%3AIZcAAOSwnh5cUqD8&LH_Auction=1
"Sold  Feb 9, 2019 32 common Sahara Neolithic (and 1 older Aterian) projectile points & tools",$24.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/32-common-Sahara-Neolithic-and-1-older-Aterian-projectile-points-tools/323667587668?hash=item4b5c177254%3Ag%3AObcAAOSwjF9cTL34&LH_Auction=1
"Sold  Feb 9, 2019 6 Sahara Neolithic triangular projectile  points",$9.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/6-Sahara-Neolithic-triangular-projectile-points/303042805026?hash=item468ec23d22%3Ag%3A%7E5oAAOSwe%7ElcThQy&LH_Auction=1
"Sold  Feb 9, 2019 6 Sahara Neolithic ovates, some color and quality lithics, little gems!",$9.50,,
"Sold  Feb 9, 2019 4 Sahara Neolithic tools, some color and quality lithics, little gems!",$8.00,,
"Sold  Feb 9, 2019 5 diverse Sahara Neolithic, some color and quality lithics, little gems!",$27.99,,
"Sold  Feb 9, 2019 a. MOJAVE DESERT LAKE MANIX PALEOLITHIC NEOLITHIC HANDAXE ARTIFACT",$15.99,,
"Sold  Feb 9, 2019 c. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$15.99,,
"Sold  Feb 9, 2019 f. LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$27.52,,
"Sold  Feb 9, 2019 g. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$15.99,,
"Sold  Feb 9, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2916)",$17.88,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2916/264165675153?hash=item3d81805091%3Ag%3AEf8AAOSw46Fb5FLu&LH_Auction=1
"Sold  Feb 9, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$10.01,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143116984447?hash=item21526fe07f%3Ag%3ASusAAOSwgrZcWEsV&LH_Auction=1
"Sold  Feb 9, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$8.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153364590028?hash=item23b53dedcc%3Ag%3ALzMAAOSwjWxcWEqT&LH_Auction=1
"Sold  Feb 9, 2019 10 Ancient Neolithic Carnelian, Red Jasper Beads, Stone Age, VERY RARE !!  TOP !",$10.55,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Red-Jasper-Beads-Stone-Age-VERY-RARE-TOP/143116980062?hash=item21526fcf5e%3Ag%3A2FIAAOSwWAhcWEmk&LH_Auction=1
"Sold  Feb 9, 2019 5 Ancient Neolithic Granite, Carnelian Beads, Stone Age, VERY RARE !!",$10.00,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Granite-Carnelian-Beads-Stone-Age-VERY-RARE/143116975391?hash=item21526fbd1f%3Ag%3AV9oAAOSwqLRcWEjz&LH_Auction=1
"Sold  Feb 9, 2019 4 Ancient Neolithic Faceted Carnelian Beads, Stone Age, VERY RARE !!",$9.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Faceted-Carnelian-Beads-Stone-Age-VERY-RARE/143116969155?hash=item21526fa4c3%3Ag%3AqbIAAOSw55FcWEhP&LH_Auction=1
"Sold  Feb 9, 2019 RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 8.1gr 55.5mm",$10.59,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-8-1gr-55-5mm/312451718649?hash=item48bf92ddf9%3Ag%3Ah9wAAOSwxtVcUa7p&LH_Auction=1
"Sold  Feb 9, 2019 RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 1.9gr 37.7mm",$9.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-1-9gr-37-7mm/264171105314?hash=item3d81d32c22%3Ag%3AWiEAAOSwBP1cUa-c&LH_Auction=1
"Sold  Feb 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (6)",$60.92,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-6/312460063486?hash=item48c01232fe%3Ag%3A%7EgYAAOSw6eRcWHdZ&LH_Auction=1
"Sold  Feb 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (5)",$71.21,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-5/312460055886?hash=item48c012154e%3Ag%3AFS4AAOSwdxFcWHSH&LH_Auction=1
"Sold  Feb 9, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (2)",$109.92,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-2/312460047774?hash=item48c011f59e%3Ag%3ATRQAAOSwledcWHIK&LH_Auction=1
"Sold  Feb 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (4)",$68.56,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-4/312460043779?hash=item48c011e603%3Ag%3A%7EzMAAOSwWrNcWHD0&LH_Auction=1
"Sold  Feb 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$41.05,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312460019957?hash=item48c01188f5%3Ag%3AGJwAAOSwzEVcWGri&LH_Auction=1
"Sold  Feb 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$63.86,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312460002117?hash=item48c0114345%3Ag%3AQKEAAOSw851cWGWq&LH_Auction=1
"Sold  Feb 9, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC OIL LAMP 4500BC (1)",$34.72,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-OIL-LAMP-4500BC-1/312460000412?hash=item48c0113c9c%3Ag%3A600AAOSwiSVcV2cG&LH_Auction=1
"Sold  Feb 9, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$68.87,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312459918897?hash=item48c00ffe31%3Ag%3A%7E5kAAOSwa55cV2gT&LH_Auction=1
"Sold  Feb 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$29.20,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312459834077?hash=item48c00eb2dd%3Ag%3Ax9kAAOSwPWtcWFdi&LH_Auction=1
