Object,Price,Location,Link
"Sold  May 2, 2019 Great Save VIKING ERA SILVER BRONZE AX AXE Amulet Pendant with RUNIC INSCRIPTION",$5.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Great-Save-VIKING-ERA-SILVER-BRONZE-AX-AXE-Amulet-Pendant-with-RUNIC-INSCRIPTION/173881342667?hash=item287c22bacb%3Ag%3Ag%7EMAAOSwJAdcvnZJ&LH_Auction=1
"Sold  May 2, 2019 rare ancient bronze ring viking artifact bronze ring authentic",$15.99,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-bronze-ring-viking-artifact-bronze-ring-authentic/153460841470?hash=item23bafa9bfe%3Ag%3AIMIAAOSwQ45cnq0M&LH_Auction=1
"Sold  May 2, 2019 Very rare Pottery Vikings Drinking glass , cirka- 700-1000 AD , GLAZE",$44.99,,
"Sold  May 2, 2019 SCARCE CIRCA 1000AD VIKING ERA NORSE COMB WITH DRAGON FAFNIR",$148.24,"Eltham, London, United Kingdom",https://www.ebay.com/itm/SCARCE-CIRCA-1000AD-VIKING-ERA-NORSE-COMB-WITH-DRAGON-FAFNIR/153462682698?hash=item23bb16b44a%3Ag%3AWCQAAOSwaXVcwEut&LH_Auction=1
"Sold  May 2, 2019 Viking Kiev Russ Genuea ancient rings 14-16 CE",$28.99,"Danbury, Connecticut, United States",https://www.ebay.com/itm/Viking-Kiev-Russ-Genuea-ancient-rings-14-16-CE/163668139090?hash=item261b619c52%3Ag%3Av-kAAOSwfjBcxMfP&LH_Auction=1
"Sold  May 2, 2019  SCARCE CIRCA 900-1100AD VIKING ERA BRONZE BRACELET",$5.77,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-CIRCA-900-1100AD-VIKING-ERA-BRONZE-BRACELET/153462690095?hash=item23bb16d12f%3Ag%3Ax2sAAOSwgOpcwE4D&LH_Auction=1
"Sold  May 2, 2019 Viking ancient amulet hummer Thor pendant 5-6 century AD metal detect",$30.00,,
"Sold  May 2, 2019 Viking Baltic ancient amulets pendants 3 -6 century AD metal detect",$34.96,,
"Sold  May 2, 2019 ACIENT BRONZE SWORD CHAPE, Scabbard fittings",$50.00,"European Union, Bulgaria",https://www.ebay.com/itm/ACIENT-BRONZE-SWORD-CHAPE-Scabbard-fittings/323795472168?hash=item4b63b6cf28%3Ag%3AsmIAAOSwM7ZboP%7Ei&LH_Auction=1
"Sold  May 2, 2019 SCARCE VIKING NORDIC OPENWORK BROOCH WITH DRAGON HEAD",$5.51,"Eltham, London, United Kingdom",https://www.ebay.com/itm/SCARCE-VIKING-NORDIC-OPENWORK-BROOCH-WITH-DRAGON-HEAD/153462672736?hash=item23bb168d60%3Ag%3A4lgAAOSwHSlcwEep&LH_Auction=1
"Sold  May 2, 2019 Bronze Mirror with Jewelry Hairpin .Skyphes.This mirror is over two thousand yea",$55.00,"Camp Point, Illinois, Ukraine",https://www.ebay.com/itm/Bronze-Mirror-with-Jewelry-Hairpin-Skyphes-This-mirror-is-over-two-thousand-yea/202663891198?hash=item2f2fb590fe%3Ag%3AcyQAAOSwBNNctPbk&LH_Auction=1
"Sold  May 2, 2019 GREAT VIKING ERA BRONZE OPEN-WORK PENDANT AMULET - WEARABLE",$9.50,"Graz, Austria",https://www.ebay.com/itm/GREAT-VIKING-ERA-BRONZE-OPEN-WORK-PENDANT-AMULET-WEARABLE/223494406194?hash=item34094e0032%3Ag%3Al-kAAOSwHglcUJCu&LH_Auction=1
"Sold  May 2, 2019 Ancient Viking Bronze Ring Artifact Museum Quality Very Stunning",$5.50,"marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-Artifact-Museum-Quality-Very-Stunning/254208229674?hash=item3b2ffdc12a%3Ag%3ADycAAOSwcntcqnfS&LH_Auction=1
"Sold  May 2, 2019 Ancient VIKING SILVER MIX TWISTED BRACELET 9-10 AD century ARTIFACT",$3.58,"marrakech, Morocco",https://www.ebay.com/itm/Ancient-VIKING-SILVER-MIX-TWISTED-BRACELET-9-10-AD-century-ARTIFACT/254208221118?hash=item3b2ffd9fbe%3Ag%3Aq94AAOSw52JctnrB&LH_Auction=1
"Sold  May 2, 2019 LOW OUTBID !! Stunning Rare Ancient VIKING BRONZE RING museum quality ARTIFACT",$2.48,"marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Stunning-Rare-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/254208219184?hash=item3b2ffd9830%3Ag%3Ah7YAAOSw9elcvOwT&LH_Auction=1
"Sold  May 2, 2019 LOW OUTBID !! Stunning Rare Ancient VIKING BRONZE RING museum quality ARTIFACT",$3.25,"marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Stunning-Rare-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/254208219184?hash=item3b2ffd9830%3Ag%3Ah7YAAOSw9elcvOwT&LH_Auction=1
"Sold  May 2, 2019 Ancient Rare Authentic Viking Iron Combat Battle AXE ca 10 - 12 century AD",$150.00,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Rare-Authentic-Viking-Iron-Combat-Battle-AXE-ca-10-12-century-AD/133032895613?hash=item1ef960e47d%3Ag%3AukcAAOSwQ7lcwYur&LH_Auction=1
"Sold  May 1, 2019 Beautiful Ancient Scandinavian Viking DecoratedBronze SILVER Thor Hammer Pendant",$5.51,"Marrakech, Morocco",https://www.ebay.com/itm/Beautiful-Ancient-Scandinavian-Viking-DecoratedBronze-SILVER-Thor-Hammer-Pendant/173880383697?hash=item287c1418d1%3Ag%3AbrAAAOSwDNpcvS1i&LH_Auction=1
"Sold  May 1, 2019 Ancient Viking Silver Amulet. Rare Pendant of Norse Lunar Symbol, c 950-1000 Ad.",$4.25,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Rare-Pendant-of-Norse-Lunar-Symbol-c-950-1000-Ad/173880380734?hash=item287c140d3e%3Ag%3AVKcAAOSwrW5cvSwK&LH_Auction=1
"Sold  May 1, 2019 Ancient Celtic Votive Silver BRONZE Axe Ax Amulet Pendant - 400 Bc - Wearable",$6.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Celtic-Votive-Silver-BRONZE-Axe-Ax-Amulet-Pendant-400-Bc-Wearable/173880378117?hash=item287c140305%3Ag%3AVpwAAOSwL8xcvSrX&LH_Auction=1
"Sold  May 1, 2019 RARE ANCIENT CELTIC WARRIORS BRONZE SILVER AX AXE AMULET PENDANT - 400 BC -",$13.00,"Marrakech, Morocco",https://www.ebay.com/itm/RARE-ANCIENT-CELTIC-WARRIORS-BRONZE-SILVER-AX-AXE-AMULET-PENDANT-400-BC/173880374231?hash=item287c13f3d7%3Ag%3AFF8AAOSwR69cvSli&LH_Auction=1
"Sold  May 1, 2019 Rare Ancient BRONZE SILVER Viking Thors Hammer Amulet Pendant C 8th/9th.cent AD.",$10.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-BRONZE-SILVER-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173880370992?hash=item287c13e730%3Ag%3Ae9cAAOSwCMRcvSfN&LH_Auction=1
"Sold  May 1, 2019 Rare Norse Ancient Silver Viking Thors Hammer Mjolnir Mjölnir Amulet Pendant",$5.09,,
"Sold  May 1, 2019 Very Interesting Viking Norse Era Bronze Silver Pendant Amulet AXE - Wearable",$4.25,"Marrakech, Morocco",https://www.ebay.com/itm/Very-Interesting-Viking-Norse-Era-Bronze-Silver-Pendant-Amulet-AXE-Wearable/173880363608?hash=item287c13ca58%3Ag%3A33QAAOSw8-lcvSWp&LH_Auction=1
"Sold  May 1, 2019 Rare Norse Ancient Silver Viking Thors Hammer Mjolnir Mjölnir Amulet Pendant",$30.89,,
"Sold  May 1, 2019 900 AD  Antique Viking Dagger  N sword rapier",$52.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/900-AD-Antique-Viking-Dagger-N-sword-rapier/192897849779?hash=item2ce99b99b3%3Ag%3AaTAAAOSwyZZcwQ8B&LH_Auction=1
"Sold  May 1, 2019 Antique 5 Viking  Long ARROWHEAD selection Perfect CONDITION Arrows lot N sword",$33.00,,
"Sold  May 1, 2019 Antique Viking Style European Axe Charm Brass Medieval Artifact Ancient Relic",$21.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Antique-Viking-Style-European-Axe-Charm-Brass-Medieval-Artifact-Ancient-Relic/273820687439?hash=item3fc0fc1c4f%3Ag%3AXLYAAOSw5CZcsinJ&LH_Auction=1
"Sold  May 1, 2019 Ancient Medieval Artifacts European Metal Detector Finds Authentic Viking Roman",$14.95,"Southsea, United Kingdom",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-European-Metal-Detector-Finds-Authentic-Viking-Roman/273820687441?hash=item3fc0fc1c51%3Ag%3AQmcAAOSwVblct79u&LH_Auction=1
"Sold  May 1, 2019 Rare Ancient Gold Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$45.00,,
"Sold  May 1, 2019 EXTREMELY Ancient VIKING necklace Pendant AMULET SILVER BROWN STONE",$15.00,,
"Sold  May 1, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$29.00,,
"Sold  May 1, 2019 Rare Ancient Gold Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$84.00,,
"Sold  May 1, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$36.00,,
"Sold  May 1, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$39.00,,
"Sold  May 1, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE RING VIKING SILVER ARTIFACT QUALITY",$0.99,,
"Sold  May 1, 2019 Very Interesting Viking Norse Era Bronze Silver Pendant Amulet AXE - Wearable",$4.25,"Marrakech, Morocco",https://www.ebay.com/itm/Very-Interesting-Viking-Norse-Era-Bronze-Silver-Pendant-Amulet-AXE-Wearable/173880363608?hash=item287c13ca58%3Ag%3A33QAAOSw8-lcvSWp&LH_Auction=1
"Sold  May 1, 2019 Rare Norse Ancient Silver Viking Thors Hammer Mjolnir Mjölnir Amulet Pendant",$30.89,,
"Sold  May 1, 2019 900 AD  Antique Viking Dagger  N sword rapier",$52.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/900-AD-Antique-Viking-Dagger-N-sword-rapier/192897849779?hash=item2ce99b99b3%3Ag%3AaTAAAOSwyZZcwQ8B&LH_Auction=1
"Sold  May 1, 2019 Antique 5 Viking  Long ARROWHEAD selection Perfect CONDITION Arrows lot N sword",$33.00,,
"Sold  May 1, 2019 Antique Viking Style European Axe Charm Brass Medieval Artifact Ancient Relic",$21.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Antique-Viking-Style-European-Axe-Charm-Brass-Medieval-Artifact-Ancient-Relic/273820687439?hash=item3fc0fc1c4f%3Ag%3AXLYAAOSw5CZcsinJ&LH_Auction=1
"Sold  May 1, 2019 Ancient Medieval Artifacts European Metal Detector Finds Authentic Viking Roman",$14.95,"Southsea, United Kingdom",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-European-Metal-Detector-Finds-Authentic-Viking-Roman/273820687441?hash=item3fc0fc1c51%3Ag%3AQmcAAOSwVblct79u&LH_Auction=1
"Sold  May 1, 2019 Rare Ancient Gold Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$45.00,,
"Sold  May 1, 2019 EXTREMELY Ancient VIKING necklace Pendant AMULET SILVER BROWN STONE",$15.00,,
"Sold  May 1, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$29.00,,
"Sold  May 1, 2019 Rare Ancient Gold Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$84.00,,
"Sold  May 1, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$36.00,,
"Sold  May 1, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$39.00,,
"Sold  May 1, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE RING VIKING SILVER ARTIFACT QUALITY",$0.99,,
"Sold  May 1, 2019 Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$3.25,"marrakech, Morocco",https://www.ebay.com/itm/Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254207417220?hash=item3b2ff15b84%3Ag%3A%7ENwAAOSwysVcvO20&LH_Auction=1
"Sold  May 1, 2019 Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$1.05,"marrakech, Morocco",https://www.ebay.com/itm/Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254207417220?hash=item3b2ff15b84%3Ag%3A%7ENwAAOSwysVcvO20&LH_Auction=1
"Sold  May 1, 2019 RING VIKING BRONZE EXTREMELY RARE Ancient  RING artifact VERY Stunning",$5.50,"Marrakech, Morocco",https://www.ebay.com/itm/RING-VIKING-BRONZE-EXTREMELY-RARE-Ancient-RING-artifact-VERY-Stunning/254207416510?hash=item3b2ff158be%3Ag%3A%7ENwAAOSwysVcvO20&LH_Auction=1
"Sold  May 1, 2019 RING VIKING BRONZE EXTREMELY RARE Ancient Pyramid RING artifact VERY Stunning",$5.00,"marrakech, Morocco",https://www.ebay.com/itm/RING-VIKING-BRONZE-EXTREMELY-RARE-Ancient-Pyramid-RING-artifact-VERY-Stunning/254207414200?hash=item3b2ff14fb8%3Ag%3Ah7YAAOSw9elcvOwT&LH_Auction=1
"Sold  May 1, 2019 RING VIKING BRONZE EXTREMELY RARE Ancient Pyramid RING artifact VERY Stunning",$1.25,"marrakech, Morocco",https://www.ebay.com/itm/RING-VIKING-BRONZE-EXTREMELY-RARE-Ancient-Pyramid-RING-artifact-VERY-Stunning/254207414200?hash=item3b2ff14fb8%3Ag%3Ah7YAAOSw9elcvOwT&LH_Auction=1
"Sold  May 1, 2019 LOW OUTBID !! Stunning Rare Ancient VIKING BRONZE RING museum quality ARTIFACT",$10.50,"Moscow, Russian Federation",https://www.ebay.com/itm/LOW-OUTBID-Stunning-Rare-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/254207413123?hash=item3b2ff14b83%3Ag%3Ah7YAAOSw9elcvOwT&LH_Auction=1
"Sold  May 1, 2019 rare ancient  Romane bronze ring viking artifact bronze ring authenticTigre Ring",$2.00,Paracin,https://www.ebay.com/itm/rare-ancient-Romane-bronze-ring-viking-artifact-bronze-ring-authenticTigre-Ring/233214434992?hash=item364ca9deb0%3Ag%3ARGQAAOSweptcyfht&LH_Auction=1
"Sold  May 1, 2019 SUPERB DECORATED GENUINE ANCIENT VIKING BRONZE BRACELET",$45.92,,https://www.ebay.com/itm/SUPERB-DECORATED-GENUINE-ANCIENT-VIKING-BRONZE-BRACELET/312584299088?hash=item48c779e250%3Ag%3A7zwAAOSwaAdcwFoX&LH_Auction=1
"Sold  May 1, 2019 VIKING ANCIENT ARTIFACT BRONZE RING WITH HUNTING SCENE",$9.31,"Southsea, United Kingdom",https://www.ebay.com/itm/VIKING-ANCIENT-ARTIFACT-BRONZE-RING-WITH-HUNTING-SCENE/173881031879?hash=item287c1dfcc7%3Ag%3Am3AAAOSwQ0dcvhE9&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON SOCKETED SPEAR HEAD - L603",$34.11,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-SOCKETED-SPEAR-HEAD-L603/254208869205?hash=item3b30078355%3Ag%3AKkMAAOSwRYNcvur-&LH_Auction=1
"Sold  May 1, 2019 GENUINE ANCIENT VIKING BRONZE RING - wearable",$22.30,"Preston, United Kingdom",https://www.ebay.com/itm/GENUINE-ANCIENT-VIKING-BRONZE-RING-wearable/312584298375?hash=item48c779df87%3Ag%3AKh0AAOSwAE1cwFni&LH_Auction=1
"Sold  May 1, 2019 GREAT LOT OF 4 ANCIENT ROMAN TO VIKING ERA BRONZE PENDANTS - NICE ARTIFACTS",$16.50,"Graz, Austria",https://www.ebay.com/itm/GREAT-LOT-OF-4-ANCIENT-ROMAN-TO-VIKING-ERA-BRONZE-PENDANTS-NICE-ARTIFACTS/323787901970?hash=item4b63434c12%3Ag%3Ass8AAOSwYXVcwJeA&LH_Auction=1
"Sold  May 1, 2019 GENUINE VIKING IRON BLADE TIP PENDANT - wearable",$15.76,"Preston, United Kingdom",https://www.ebay.com/itm/GENUINE-VIKING-IRON-BLADE-TIP-PENDANT-wearable/312584297972?hash=item48c779ddf4%3Ag%3AdKQAAOSw83ZcwFmP&LH_Auction=1
"Sold  May 1, 2019 Fnatastic Medieval/Saxon/Viking Pendant-British Detecting Find",$8.62,"Chester, United Kingdom",https://www.ebay.com/itm/Fnatastic-Medieval-Saxon-Viking-Pendant-British-Detecting-Find/254210407550?hash=item3b301efc7e%3Ag%3A7hMAAOSwMmFcwGR4&LH_Auction=1
"Sold  May 1, 2019 RARE ANCIENT VIKING ERA BRONZE MACE PENDANT / AMULET - WEARABLE ARTIFACT",$9.99,"Graz, Austria",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-ERA-BRONZE-MACE-PENDANT-AMULET-WEARABLE-ARTIFACT/323787942258?hash=item4b6343e972%3Ag%3AgEIAAOSwVghctgMk&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC MEDIEVAL VIKING ERA DECORATED BRONZE RING - J68",$22.30,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-DECORATED-BRONZE-RING-J68/254208886147?hash=item3b3007c583%3Ag%3AwikAAOSwiwFcvvE5&LH_Auction=1
"Sold  May 1, 2019 METAL DETECTING FINDS ARTEFACTS  SAXON-VIKING",$39.65,"Mitcham, United Kingdom",https://www.ebay.com/itm/METAL-DETECTING-FINDS-ARTEFACTS-SAXON-VIKING/392283452275?hash=item5b55ea7373%3Ag%3ACYgAAOSwX7ZcwIPG&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC MEDIEVAL VIKING ERA DECORATED BRONZE RING - J67",$2.89,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-DECORATED-BRONZE-RING-J67/254208885413?hash=item3b3007c2a5%3Ag%3AFSAAAOSwVKhcvvD-&LH_Auction=1
"Sold  May 1, 2019  FABULOUS !!! ANCIENT Bronze RING Decorated museum quality ARTIFACT Rare Type",$5.99,"SALE, Morocco",https://www.ebay.com/itm/FABULOUS-ANCIENT-Bronze-RING-Decorated-museum-quality-ARTIFACT-Rare-Type/183783066767?hash=item2aca530c8f%3Ag%3AM7QAAOSwCyVcs08j&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE DRAGON FOOT PENDANT W/ TASSELS - J61",$11.15,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-DRAGON-FOOT-PENDANT-W-TASSELS-J61/254208880224?hash=item3b3007ae60%3Ag%3A8FUAAOSwCXRcvu5z&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON TRI ARROW HEAD - J60",$9.84,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-TRI-ARROW-HEAD-J60/254208879014?hash=item3b3007a9a6%3Ag%3ANncAAOSwz1Rcvu4j&LH_Auction=1
"Sold  May 1, 2019 VIKING ERA  ZOOMORPHIC SILVER AMULET PENDANT",$73.99,"EUROPE, Bulgaria",https://www.ebay.com/itm/VIKING-ERA-ZOOMORPHIC-SILVER-AMULET-PENDANT/183783013547?hash=item2aca523cab%3Ag%3AopQAAOSwYipcvLY8&LH_Auction=1
"Sold  May 1, 2019 VIKING ERA SILVER PROTOMONEY",$33.00,"Marrakech, Morocco",https://www.ebay.com/itm/VIKING-ERA-SILVER-PROTOMONEY/183783010450?hash=item2aca523092%3Ag%3ATuMAAOSw%7EE9cvLWq&LH_Auction=1
"Sold  May 1, 2019 MEDIEVAL VIKING ERA IRON BATTLE KNIFE",$17.50,,
"Sold  May 1, 2019 VIKING ERA IRON SPEAR HEAD 31 CM",$76.00,"Kiev, Ukraine",https://www.ebay.com/itm/VIKING-ERA-IRON-SPEAR-HEAD-31-CM/183782982604?hash=item2aca51c3cc%3Ag%3ADNwAAOSwJ7FcvLQF&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - J59",$9.84,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-J59/254208878570?hash=item3b3007a7ea%3Ag%3AZWEAAOSw2zNcvu3h&LH_Auction=1
"Sold  May 1, 2019 MEDIEVAL VIKING  IRON BATTLE AXE",$59.00,"MEERUT, UTTAR PRADESH, India",https://www.ebay.com/itm/MEDIEVAL-VIKING-IRON-BATTLE-AXE/183788949049?hash=item2acaacce39%3Ag%3AL4MAAOSw4h5cwyjW&LH_Auction=1
"Sold  May 1, 2019 Rare ancient Viking lapiz lazou Bead Necklace, 9th to 11th Century ad",$12.46,"Uk, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Viking-lapiz-lazou-Bead-Necklace-9th-to-11th-Century-ad/264299032472?hash=item3d89732f98%3Ag%3AbGsAAOSweWtcwu1i&LH_Auction=1
"Sold  May 1, 2019 Rare ancient Viking glass bead necklace, 9th to 11th Century ad",$21.78,"Uk, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Viking-glass-bead-necklace-9th-to-11th-Century-ad/254211858339?hash=item3b30351fa3%3Ag%3ASy8AAOSwck5cwunR&LH_Auction=1
"Sold  May 1, 2019 Very rare ancient Viking era Norse bracelet with serpent head 9 to 11th c ad",$45.93,"Uk, United Kingdom",https://www.ebay.com/itm/Very-rare-ancient-Viking-era-Norse-bracelet-with-serpent-head-9-to-11th-c-ad/264298964573?hash=item3d8972265d%3Ag%3Asi8AAOSwnwpcwti3&LH_Auction=1
"Sold  Apr 30, 2019 lot of 2 Ancient VIKING SILVER MIX TWISTED BRACELET 9-10 AD century ARTIFACT",$10.00,"marrakech, Morocco",https://www.ebay.com/itm/lot-of-2-Ancient-VIKING-SILVER-MIX-TWISTED-BRACELET-9-10-AD-century-ARTIFACT/254209771391?hash=item3b3015477f%3Ag%3AfRUAAOSwrqhcwAT0&LH_Auction=1
"Sold  Apr 30, 2019 Ancient Metal Color Silver Ring Viking Roman Artifact Beautiful",$3.00,"MARRAKECH, Morocco",https://www.ebay.com/itm/Ancient-Metal-Color-Silver-Ring-Viking-Roman-Artifact-Beautiful/133028921168?hash=item1ef9243f50%3Ag%3AbDsAAOSwWylcu2Yx&LH_Auction=1
"Sold  Apr 30, 2019 LOW OUTBID !! Stunning Rare Ancient VIKING BRONZE RING museum quality ARTIFACT",$3.25,,
"Sold  Apr 30, 2019 LOW OUTBID !! Stunning Ancient VIKING BRONZE RING museum quality ARTIFACT",$1.31,,
"Sold  Apr 30, 2019 LOW OUTBID !! Rare Ancient Solid Ring Antique Roman REAL Bronze Stunning Artifac",$8.39,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-Solid-Ring-Antique-Roman-REAL-Bronze-Stunning-Artifac/173879461195?hash=item287c06054b%3Ag%3AE%7E4AAOSwP0tcu-Pg&LH_Auction=1
"Sold  Apr 30, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE Wide RING - circa 8th-10th century AD",$46.00,"Moscow, Russian Federation",https://www.ebay.com/itm/SUPERB-GENUINE-ANCIENT-VIKING-BRONZE-Wide-RING-circa-8th-10th-century-AD/183781536236?hash=item2aca3bb1ec%3Ag%3AufMAAOSw-phcuvkw&LH_Auction=1
"Sold  Apr 30, 2019 Ancient Viking Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE FORM",$18.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE-FORM/183781534665?hash=item2aca3babc9%3Ag%3AuBQAAOSwIztcuvhP&LH_Auction=1
"Sold  Apr 30, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 5-15 AD",$51.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-5-15-AD/183781500538?hash=item2aca3b267a%3Ag%3A0PQAAOSwbg5cuvDA&LH_Auction=1
"Sold  Apr 30, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING SILVER RING museum quality ARTIFACT",$0.01,"MOROCCO, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-SILVER-RING-museum-quality-ARTIFACT/173879424954?hash=item287c0577ba%3Ag%3ARJUAAOSwNAtcfIRK&LH_Auction=1
"Sold  Apr 30, 2019 rare ancient viking ring metal color silver artifact amazing",$7.99,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/153458681569?hash=item23bad9a6e1%3Ag%3ASSkAAOSwXHpcoqg6&LH_Auction=1
"Sold  Apr 30, 2019 MUSEUM QUALITY-SHARP VIKING IRON AX AXEHEAD CIRCA 700-1000 AD - 253gr",$56.41,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-SHARP-VIKING-IRON-AX-AXEHEAD-CIRCA-700-1000-AD-253gr/392282835318?hash=item5b55e10976%3Ag%3ALp0AAOSw6HJcv1fk&LH_Auction=1
"Sold  Apr 30, 2019 15 Green Ancient & Medieval Glass Beads Roman Viking Venetian Byzantine Old",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/15-Green-Ancient-Medieval-Glass-Beads-Roman-Viking-Venetian-Byzantine-Old/273818962555?hash=item3fc0e1ca7b%3Ag%3ASqoAAOSwG8ZcotGN&LH_Auction=1
"Sold  Apr 30, 2019 CA 700-1000 AD SCANDINAVIAN VIKING DECORATED BRONZE & SILVER AX PENDANT , INTACT",$40.67,"CYPRUS, Cyprus",https://www.ebay.com/itm/CA-700-1000-AD-SCANDINAVIAN-VIKING-DECORATED-BRONZE-SILVER-AX-PENDANT-INTACT/392282813379?hash=item5b55e0b3c3%3Ag%3ABgoAAOSwZGJcv0%7Eo&LH_Auction=1
"Sold  Apr 30, 2019  SCARCE CIRCA 1000AD VIKING ERA NORSE AMULET DRAGONHEAD",$1.57,,
"Sold  Apr 30, 2019 INTACT VIKING DECORATED GLOBE BRONZE PENDANT CA 1000 AD",$3.16,,
"Sold  Apr 30, 2019 SCARCE CIRCA 900-1100AD VIKING ERA NORSE BRONZE BRACELET",$7.35,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-CIRCA-900-1100AD-VIKING-ERA-NORSE-BRONZE-BRACELET/153461400031?hash=item23bb0321df%3Ag%3ARNgAAOSwSRVcvwP4&LH_Auction=1
"Sold  Apr 30, 2019 SCARCE-VIKING BRONZE AX FIBULA BROOCH CIRCA 900 AD - COMPLETE",$35.87,,
"Sold  Apr 30, 2019 GREAT VIKING ERA BRONZE FINGER RING WITH RUNIC SYMBOLS - WEARABLE",$36.00,"Graz, Austria",https://www.ebay.com/itm/GREAT-VIKING-ERA-BRONZE-FINGER-RING-WITH-RUNIC-SYMBOLS-WEARABLE/223492202486?hash=item34092c5ff6%3Ag%3Ad1gAAOSwlf5cZZVv&LH_Auction=1
