Object,Price,Location,Link
"Sold  Feb 10, 2019 rare ancient bronze ring viking artifact bronze ring authentic",$0.99,"MARRAKECH, Morocco",https://www.ebay.com/itm/rare-ancient-bronze-ring-viking-artifact-bronze-ring-authentic/113614576604?hash=item1a73f4dbdc%3Ag%3ARgIAAOSwy6NcSmPd&LH_Auction=1
"Sold  Feb 10, 2019  EXTREMELY RARE ANCIENT LEGIONARY ENGRAVED SILVER BOX TRINKET VERY AMAZING",$80.00,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-LEGIONARY-ENGRAVED-SILVER-BOX-TRINKET-VERY-AMAZING/254104427306?hash=item3b29cddb2a%3Ag%3AfTMAAOSwQXlcQ5XI&LH_Auction=1
"Sold  Feb 10, 2019 Viking Bronze Raven Hair Pin and Viking Bronze Bracelet Set",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Viking-Bronze-Raven-Hair-Pin-and-Viking-Bronze-Bracelet-Set/273686958357?hash=item3fb9039115%3Ag%3AbfIAAOSwt%7E1cRwMV&LH_Auction=1
"Sold  Feb 10, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$34.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233116647201?hash=item3646d5bf21%3Ag%3A5woAAOSw3s9cQjQP&LH_Auction=1
"Sold  Feb 10, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$51.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233116647201?hash=item3646d5bf21%3Ag%3A5woAAOSw3s9cQjQP&LH_Auction=1
"Sold  Feb 10, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$39.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233116647201?hash=item3646d5bf21%3Ag%3A5woAAOSw3s9cQjQP&LH_Auction=1
"Sold  Feb 10, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$48.50,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233116647201?hash=item3646d5bf21%3Ag%3A5woAAOSw3s9cQjQP&LH_Auction=1
"Sold  Feb 10, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$42.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233116647201?hash=item3646d5bf21%3Ag%3A5woAAOSw3s9cQjQP&LH_Auction=1
"Sold  Feb 10, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9-12 century AD",$45.90,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233116641282?hash=item3646d5a802%3Ag%3AwjQAAOSwdxVcQi7H&LH_Auction=1
"Sold  Feb 10, 2019 silver lunar moon pendant crescent",$9.90,,
"Sold  Feb 10, 2019 Ancient Bronze Age Ring",$19.90,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-Bronze-Age-Ring/283367205899?hash=item41fa006c0b%3Ag%3AmeQAAOSwM5tcWbqR&LH_Auction=1
"Sold  Feb 9, 2019 Ancient Viking Bronze Ring Artifact Museum Quality Artifact Very Stunning",$0.01,"MARRAKECH., Morocco",https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-Artifact-Museum-Quality-Artifact-Very-Stunning/254111060971?hash=item3b2a3313eb%3Ag%3A%7EUIAAOSwqztcWho2&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$13.50,"Marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/254107028102?hash=item3b29f58a86%3Ag%3AR8cAAOSwtvZcViSk&LH_Auction=1
"Sold  Feb 9, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$13.50,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/254106992798?hash=item3b29f5009e%3Ag%3AJagAAOSwx3FcVhus&LH_Auction=1
"Sold  Feb 9, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$10.50,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/254106992798?hash=item3b29f5009e%3Ag%3AJagAAOSwx3FcVhus&LH_Auction=1
"Sold  Feb 9, 2019 Extremely Ancient Silver Viking Twisted Bracelet Artifact Very Amazing rare type",$20.50,"marrakech, Morocco",https://www.ebay.com/itm/Extremely-Ancient-Silver-Viking-Twisted-Bracelet-Artifact-Very-Amazing-rare-type/173775141342?hash=item2875ce39de%3Ag%3AvzAAAOSwH9VcVjkX&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$17.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254106908771?hash=item3b29f3b863%3Ag%3AhScAAOSwcZ1cVgXs&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE LION HEAD RING artifact VERY Stunning",$17.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-LION-HEAD-RING-artifact-VERY-Stunning/254106953343?hash=item3b29f4667f%3Ag%3AHPsAAOSwxvRcVhFc&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$15.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254106908771?hash=item3b29f3b863%3Ag%3AhScAAOSwcZ1cVgXs&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$40.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254106908771?hash=item3b29f3b863%3Ag%3AhScAAOSwcZ1cVgXs&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$15.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254106908771?hash=item3b29f3b863%3Ag%3AhScAAOSwcZ1cVgXs&LH_Auction=1
"Sold  Feb 9, 2019 Ancient silver temporal rings Kievan Rus Vikings 10-13 AD № 391/2.",$21.99,,
"Sold  Feb 9, 2019 Ancient silver jewelery temporal Vikings, Kievan Rus 9-12 AD № 433/3.",$21.99,,
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$0.99,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254106908771?hash=item3b29f3b863%3Ag%3AhScAAOSwcZ1cVgXs&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE artifact VERY Stunning",$5.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-artifact-VERY-Stunning/173775238931?hash=item2875cfb713%3Ag%3ARTIAAOSwvERcVmdr&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$27.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254106908771?hash=item3b29f3b863%3Ag%3AhScAAOSwcZ1cVgXs&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE RING artifact VERY Stunning",$11.51,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-RING-artifact-VERY-Stunning/173775237026?hash=item2875cfafa2%3Ag%3A8C8AAOSwJtJcVjyH&LH_Auction=1
"Sold  Feb 9, 2019 VIKING ERA IRON BATTLE AX 247 grams Restored",$76.00,"Europe, Ukraine",https://www.ebay.com/itm/VIKING-ERA-IRON-BATTLE-AX-247-grams-Restored/323672974711?hash=item4b5c69a577%3Ag%3AlnwAAOSwSudcUZtc&LH_Auction=1
"Sold  Feb 9, 2019 Ancient Big Arrowhead",$18.50,"Belaya Tcerkov, Kiev, Ukraine",https://www.ebay.com/itm/Ancient-Big-Arrowhead/323672951254?hash=item4b5c6949d6%3Ag%3A1OwAAOSwZV1cUZje&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT VIKING BRONZE RING  ARTIFACT  MUSEUM QUALITY ARTIFACT VERY STUNING",$0.01,"Marrakech, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-BRONZE-RING-ARTIFACT-MUSEUM-QUALITY-ARTIFACT-VERY-STUNING/254103095481?hash=item3b29b988b9%3Ag%3A%7EQ0AAOSw%7E8JcUj9H&LH_Auction=1
"Sold  Feb 9, 2019 ancient battle axe medieval viking Dane",$150.00,"София, default, Bulgaria",https://www.ebay.com/itm/ancient-battle-axe-medieval-viking-Dane/273686569242?hash=item3fb8fda11a%3Ag%3AwuwAAOSwiSVcLStt&LH_Auction=1
"Sold  Feb 9, 2019 Vintage Rare Bronze Viking Ring Mgnificent",$13.50,".marrakech, Morocco",https://www.ebay.com/itm/Vintage-Rare-Bronze-Viking-Ring-Mgnificent/132939220688?hash=item1ef3cb86d0%3Ag%3AoJcAAOSwgfRcLnh0&LH_Auction=1
"Sold  Feb 9, 2019 rare viking bronze ring solid LION HEAD SYMBOL VERY Stunning",$1.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/rare-viking-bronze-ring-solid-LION-HEAD-SYMBOL-VERY-Stunning/254111051182?hash=item3b2a32edae%3Ag%3AK3MAAOSwTqtcWhTt&LH_Auction=1
"Sold  Feb 9, 2019 RITUAL VIKING ERA IRON AXE HEAD 8TH-11TH C AD - 257grams",$48.00,"Graz, Austria",https://www.ebay.com/itm/RITUAL-VIKING-ERA-IRON-AXE-HEAD-8TH-11TH-C-AD-257grams/223361901860?hash=item3401682524%3Ag%3AAXYAAOSwjoFcVeGI&LH_Auction=1
"Sold  Feb 9, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 506/5.",$11.99,,
"Sold  Feb 9, 2019 Ancient bronze beads with gilding patterns Vikings, Kievan Rus 10-13 AD № 506/4.",$14.99,,
"Sold  Feb 9, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 506/1.",$9.99,,
"Sold  Feb 9, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 496/7.",$20.50,,
"Sold  Feb 9, 2019 VIKING RUNIC SYMBOLS LARGE BRONZE FINGER RING 800 AD",$29.00,"Riga, Latvia",https://www.ebay.com/itm/VIKING-RUNIC-SYMBOLS-LARGE-BRONZE-FINGER-RING-800-AD/292947461112?hash=item44350783f8%3Ag%3At4EAAOSwCWNcO8Az&LH_Auction=1
"Sold  Feb 9, 2019 Templar Crusades Badge Bronze Odin's Crucifix Sun Pendant",$25.00,"Riga, Latvia",https://www.ebay.com/itm/Templar-Crusades-Badge-Bronze-Odins-Crucifix-Sun-Pendant/292947461122?hash=item4435078402%3Ag%3AZ9IAAOSwBOlab%7E7L&LH_Auction=1
"Sold  Feb 9, 2019 Silver viking ring",$140.00,"New York, New York, United States",https://www.ebay.com/itm/Silver-viking-ring/223377139661?hash=item340250a7cd%3Ag%3A5YsAAOSwGoRcXc%7Ep&LH_Auction=1
"Sold  Feb 9, 2019 Extremely Ancient necklace AMULTE VINTAGE VIKING BRONZE museum quality old",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/Extremely-Ancient-necklace-AMULTE-VINTAGE-VIKING-BRONZE-museum-quality-old/382767158128?hash=item591eb35370%3Ag%3AgiwAAOSwUjVcVP97&LH_Auction=1
"Sold  Feb 9, 2019 EXTRMELY ANCIENT BRACELET SILVER Antique Viking Decorated VINTAGE artifact",$0.99,,
"Sold  Feb 9, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT LION HEAD",$11.50,"KECH, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT-LION-HEAD/254107068043?hash=item3b29f6268b%3Ag%3AsacAAOSw6CRcVi7f&LH_Auction=1
"Sold  Feb 9, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$22.50,"Marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/254107028102?hash=item3b29f58a86%3Ag%3AR8cAAOSwtvZcViSk&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$5.55,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183659813729?hash=item2ac2fa5b61%3Ag%3A%7ExoAAOSw6IdcUEKn&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$38.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183659813729?hash=item2ac2fa5b61%3Ag%3A%7ExoAAOSw6IdcUEKn&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Viking Silvered Bronze FABULOUS STATUS Ring Runic Ornament ""SCORPIO""",$28.09,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Silvered-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-SCORPIO/183659811464?hash=item2ac2fa5288%3Ag%3AeVoAAOSwolpcUEJK&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Viking bronze very fat bracelet. REALLY RARE TYPE",$24.49,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-bronze-very-fat-bracelet-REALLY-RARE-TYPE/183659808013?hash=item2ac2fa450d%3Ag%3AsEAAAOSwrfRcUEGY&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Viking Bronze pendant AMULET ""Mythological flower"" GREAT SAVE",$38.00,,
"Sold  Feb 8, 2019 Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT MUSEUM QUALITY",$15.99,"Marrakech, Morocco",https://www.ebay.com/itm/Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT-MUSEUM-QUALITY/173776786420?hash=item2875e753f4%3Ag%3Aw3gAAOSwYEVcV374&LH_Auction=1
"Sold  Feb 8, 2019 Antique 5 Viking  Long ARROWHEAD selection Good CONDITION Arrows lot N sword",$16.17,,
"Sold  Feb 8, 2019 ANCIENT VIKING Silver  Medallion pendant Amulet ARTIFACT VERY Unique",$0.01,"SALE, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-Silver-Medallion-pendant-Amulet-ARTIFACT-VERY-Unique/254101500480?hash=item3b29a13240%3Ag%3AsBkAAOSwt0db72fi&LH_Auction=1
"Sold  Feb 8, 2019 Viking ring, geometric ornaments, typical ornaments, Solid Silver, See Photos",$100.00,"Sewell, New Jersey, United States",https://www.ebay.com/itm/Viking-ring-geometric-ornaments-typical-ornaments-Solid-Silver-See-Photos/254111041392?hash=item3b2a32c770%3Ag%3AERsAAOSw4S1cWhSX&LH_Auction=1
"Sold  Feb 8, 2019 MEDIEVAL Bronze FIBULA from NORTH EUROPE",$9.97,"Tallin, Estonia",https://www.ebay.com/itm/MEDIEVAL-Bronze-FIBULA-from-NORTH-EUROPE/202584364424?hash=item2f2af81588%3Ag%3AWcwAAOSwC1Fb1LOr&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Viking Norse Silver Hammer Thor's axe Amulet Pendant Museum Quality",$10.50,,
"Sold  Feb 8, 2019 Ancient Viking Norse Silver Hammer Thor's axe Amulet Pendant Museum Quality",$0.01,,
"Sold  Feb 8, 2019 Ancient Viking Norse Silver Hammer Thor's axe Amulet Pendant Museum Quality",$6.50,,
"Sold  Feb 8, 2019 Ancient Viking Norse Silver Hammer Thor's axe Amulet Pendant Museum Quality",$6.50,,
"Sold  Feb 8, 2019 rare ancient viking ring silver 925 artifact amazing",$1.04,"marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-ring-silver-925-artifact-amazing/113610861547?hash=item1a73bc2beb%3Ag%3AHC0AAOSwgyZcS3gr&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Viking Norse Silver Hammer Thor's axe Amulet Pendant Museum Quality",$12.50,,
"Sold  Feb 8, 2019 Ancient silver jewelery temporal Vikings, Kievan Rus 9-12 AD № 417/4.",$22.99,,
"Sold  Feb 8, 2019 Lot of 5 coins Medieval silver coin Ancient Vikings of Kievan Rus",$51.00,"Sandpoint, Idaho, United States",https://www.ebay.com/itm/Lot-of-5-coins-Medieval-silver-coin-Ancient-Vikings-of-Kievan-Rus/132937896519?hash=item1ef3b75247%3Ag%3AGMkAAOSwwDJcVEhb&LH_Auction=1
"Sold  Feb 8, 2019 A441. Slavic style bronze axe amulet/ pendant",$17.00,"Ukraine, Ukraine",https://www.ebay.com/itm/A441-Slavic-style-bronze-axe-amulet-pendant/333060464020?hash=item4d8bf35d94%3Ag%3AMV8AAOSwWTZcXIXR&LH_Auction=1
"Sold  Feb 8, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$18.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254105024154?hash=item3b29d6f69a%3Ag%3ALIMAAOSwTxJcKK1W&LH_Auction=1
"Sold  Feb 7, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$0.99,"KECH, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/254107048836?hash=item3b29f5db84%3Ag%3A7xQAAOSwlINcVimt&LH_Auction=1
"Sold  Feb 7, 2019 Ancient game bone ""Astragalus"" Vikings, Kievan Rus 10-13 AD № 491/1.",$19.99,,
"Sold  Feb 7, 2019 Zoomorphic finial whip ""Gryphon"" Vikings, Kievan Rus 9-13 AD №491/2.",$24.99,,
"Sold  Feb 7, 2019 Ancient game bone ""Astragalus"" Vikings, Kievan Rus 10-13 AD № 491/5.",$19.99,,
"Sold  Feb 7, 2019 Ancient bronze cross in enamel Vikings, Kievan Rus 12-13 AD № 494/5",$22.99,,
"Sold  Feb 7, 2019 Extremely Rare Ancient RING VIKING BRONZE WEDDING RING Artifact VERY Stunning",$5.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/Extremely-Rare-Ancient-RING-VIKING-BRONZE-WEDDING-RING-Artifact-VERY-Stunning/173773733906?hash=item2875b8c012%3Ag%3AW2gAAOSwI-tcPeM7&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT VIKING BRONZE  RING  ARTIFACT  MUSEUM QUALITY ARTIFACT VERY STUNING",$12.50,"Rabat, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-BRONZE-RING-ARTIFACT-MUSEUM-QUALITY-ARTIFACT-VERY-STUNING/254099986483?hash=item3b298a1833%3Ag%3ARnMAAOSwlEBcPlxW&LH_Auction=1
"Sold  Feb 7, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$10.00,,
"Sold  Feb 7, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$0.01,,
"Sold  Feb 7, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$0.01,,
"Sold  Feb 7, 2019 EXTREMELY Ancient VIKING metal color silver Ring museum quality artifact VERY",$0.99,"KECH, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-metal-color-silver-Ring-museum-quality-artifact-VERY/113608867379?hash=item1a739dbe33%3Ag%3AxJgAAOSwqkRcU2uw&LH_Auction=1
"Sold  Feb 7, 2019 ancient viking ring metal color silver / artifact amazing",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/ancient-viking-ring-metal-color-silver-artifact-amazing/113608670891?hash=item1a739abeab%3Ag%3ANbUAAOSwZnpcRQCx&LH_Auction=1
"Sold  Feb 7, 2019 An ancient comb for the beard and hair",$10.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/An-ancient-comb-for-the-beard-and-hair/163521504636?hash=item2612a4257c%3Ag%3ASfUAAOSwUP5cVWhy&LH_Auction=1
"Sold  Feb 6, 2019 VIKING NORTHERN EUROPE AMULETS Circa 800-900 AD",$5.00,,
"Sold  Feb 6, 2019 Ancient Medieval Artifacts Lot Antiquities Metal Detector Find European Viking 4",$37.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Lot-Antiquities-Metal-Detector-Find-European-Viking-4/273679223856?hash=item3fb88d8c30%3Ag%3Al9IAAOSwJiBcUSYI&LH_Auction=1
"Sold  Feb 6, 2019 Antique Viking Style European Axe Charm Brass Medieval Artifact Ancient Relic",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Antique-Viking-Style-European-Axe-Charm-Brass-Medieval-Artifact-Ancient-Relic/273679223832?hash=item3fb88d8c18%3Ag%3A8E8AAOSwUP5cTKhR&LH_Auction=1
"Sold  Feb 6, 2019 1100 AD Antique  Long Viking  Big ARROWHEAD Spearhead   Arrow N sword",$12.00,,
"Sold  Feb 6, 2019 ANCIENT VIKING ROMAN LEGIONARY Silver  Medallion  Amulet ARTIFACT VERY AMAZING",$0.01,"Marrakech, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-ROMAN-LEGIONARY-Silver-Medallion-Amulet-ARTIFACT-VERY-AMAZING/254098528456?hash=item3b2973d8c8%3Ag%3AqeMAAOSw2fRcJA0d&LH_Auction=1
"Sold  Feb 6, 2019 VIKING or KIEVAN Rus' Part LOCK Fragment Metal Iron 66x38x21 mm",$0.99,"Europe, Ukraine",https://www.ebay.com/itm/VIKING-or-KIEVAN-Rus-Part-LOCK-Fragment-Metal-Iron-66x38x21-mm/292936451622?hash=item44345f8626%3Ag%3AIdAAAOSw0vJcTjeh&LH_Auction=1
"Sold  Feb 6, 2019 56 pcs ANTIQUE Ring VIKING Roman empire PART Fragment UKRAINE Eastern Europe",$0.99,"Europe, Ukraine",https://www.ebay.com/itm/56-pcs-ANTIQUE-Ring-VIKING-Roman-empire-PART-Fragment-UKRAINE-Eastern-Europe/292936442508?hash=item44345f628c%3Ag%3AR98AAOSwpW5cTjRw&LH_Auction=1
"Sold  Feb 6, 2019 VIKING Kievan RUS' Antique TOOL Eastern Europe UKRAINE Iron Metal 104x53x24 mm",$0.99,"Europe, Ukraine",https://www.ebay.com/itm/VIKING-Kievan-RUS-Antique-TOOL-Eastern-Europe-UKRAINE-Iron-Metal-104x53x24-mm/292936438758?hash=item44345f53e6%3Ag%3AUBMAAOSwZrZcTjNK&LH_Auction=1
"Sold  Feb 6, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE RING VIKING BRONZE ARTIFACT",$0.99,"KECH, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-RING-VIKING-BRONZE-ARTIFACT/382762050793?hash=item591e6564e9%3Ag%3AW4oAAOSw1rpcP9nB&LH_Auction=1
"Sold  Feb 6, 2019 EXTREMELY Ancient VINTAGE ANTIQUE VIKING SILVER AMULET necklace museum quality",$0.99,,
"Sold  Feb 6, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$26.00,,
"Sold  Feb 6, 2019 Ancient Viking Norse Silver Ring Museum Quality Inscribed Wolf Werewolf Amazing",$46.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Inscribed-Wolf-Werewolf-Amazing/132935190366?hash=item1ef38e075e%3Ag%3AZ50AAOSw%7EHFcRY1A&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$14.50,,
"Sold  Feb 6, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$10.50,,
"Sold  Feb 6, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/362545282028?hash=item546961fbec%3Ag%3AWcQAAOSw7HhcUgrs&LH_Auction=1
"Sold  Feb 6, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$20.49,"EUROPE, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183661919020?hash=item2ac31a7b2c%3Ag%3AZUAAAOSw8bpcUhEd&LH_Auction=1
"Sold  Feb 6, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$31.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/362545282028?hash=item546961fbec%3Ag%3AWcQAAOSw7HhcUgrs&LH_Auction=1
"Sold  Feb 6, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$153.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/183661897889?hash=item2ac31a28a1%3Ag%3AOywAAOSwPVFcUgz3&LH_Auction=1
"Sold  Feb 6, 2019 of ancient bronze mirror",$22.50,"EU, Ireland",https://www.ebay.com/itm/of-ancient-bronze-mirror/163519879933?hash=item26128b5afd%3Ag%3AUuQAAOSw%7EslcON7i&LH_Auction=1
"Sold  Feb 6, 2019 of ancient bronze  amulet - a solar circle, a wheel of Svaroga",$29.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/of-ancient-bronze-amulet-a-solar-circle-a-wheel-of-Svaroga/163519879401?hash=item26128b58e9%3Ag%3Ai-QAAOSweX5cON3S&LH_Auction=1
"Sold  Feb 6, 2019 very ancient iron sword",$19.50,"Dnipro, Ukraine",https://www.ebay.com/itm/very-ancient-iron-sword/163519873741?hash=item26128b42cd%3Ag%3AZhUAAOSwdwVcVFXz&LH_Auction=1
"Sold  Feb 6, 2019 of ancient bronze mirror",$22.50,"EU, Ireland",https://www.ebay.com/itm/of-ancient-bronze-mirror/163519879933?hash=item26128b5afd%3Ag%3AUuQAAOSw%7EslcON7i&LH_Auction=1
