Object,Price,Location,Link
"Sold  Feb 3, 2019 Celtic axe formed amulet",$17.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-axe-formed-amulet/292936344435?hash=item44345de373%3Ag%3Az-UAAOSwAdFcTh2R&LH_Auction=1
"Sold  Feb 3, 2019 Roman / Early Christian seal ring with cross",$28.00,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Roman-Early-Christian-seal-ring-with-cross/303042834327?hash=item468ec2af97%3Ag%3AUVoAAOSwrm5cThyz&LH_Auction=1
"Sold  Feb 28, 2019 500 to 1000 BC Antique HOLY LAND. CANAANITE BRONZE SPEAR HEAD  N sword rapier",$15.51,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/500-to-1000-BC-Antique-HOLY-LAND-CANAANITE-BRONZE-SPEAR-HEAD-N-sword-rapier/192834602245?hash=item2ce5d68505%3Ag%3AP%7E8AAOSwhBxcU6KI&LH_Auction=1
"Sold  Feb 28, 2019 Extremely Antique Vintage Old Rare  Silver Collected Beaded Pipe",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/Extremely-Antique-Vintage-Old-Rare-Silver-Collected-Beaded-Pipe/123657964319?hash=item1cca96cb1f%3Ag%3Abq0AAOSwtwVcbviN&LH_Auction=1
"Sold  Feb 26, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$76.00,"Paris, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273704861574?hash=item3fba14bf86%3Ag%3AyVIAAOSwaRRcZ-nw&LH_Auction=1
"Sold  Feb 25, 2019 HOLY RELIC ST. PETER APOSTLE RELIQUARY",$115.00,,
"Sold  Feb 24, 2019 PRIMITIVE STONE CLAY ROCK OIL GREASE LAMP LARGE 3 LBS 5.5""H X 7"" ANTIQUE ANCIENT",$39.00,"Lakeland, Florida, United States",https://www.ebay.com/itm/PRIMITIVE-STONE-CLAY-ROCK-OIL-GREASE-LAMP-LARGE-3-LBS-5-5-H-X-7-ANTIQUE-ANCIENT/264201973271?hash=item3d83aa2e17%3Ag%3ArOoAAOSwJgBcagLk&LH_Auction=1
"Sold  Feb 23, 2019 INTACT RARE AUTHENTIC ANCIENT ROMAN GLASS WITH LION FACE 14x10 cm JUG #SR531",$68.00,"BKK, Thailand",https://www.ebay.com/itm/INTACT-RARE-AUTHENTIC-ANCIENT-ROMAN-GLASS-WITH-LION-FACE-14x10-cm-JUG-SR531/153381342489?hash=item23b63d8d19%3Ag%3AU8wAAOSwlltcaD8a&LH_Auction=1
"Sold  Feb 23, 2019 ANTIQUE CATHOLIC PRIEST ROSARY CARVED WOOD CIRCA 1800's wooden",$10.11,,
"Sold  Feb 21, 2019 ANTIQUITY ANCIENT OLD TERRACOTTA HOLY LAND PERFUME BOTTLE FLAGON FLASK",$32.31,"Ontario, Canada",https://www.ebay.com/itm/ANTIQUITY-ANCIENT-OLD-TERRACOTTA-HOLY-LAND-PERFUME-BOTTLE-FLAGON-FLASK/362557660313?hash=item546a1edc99%3Ag%3AMisAAOSwjedcZfKK&LH_Auction=1
"Sold  Feb 21, 2019 3 2000 YEAR OLD TERRA COTTA HOLY LAND OIL LAMPS",$32.00,"Oxford, Connecticut, United States",https://www.ebay.com/itm/3-2000-YEAR-OLD-TERRA-COTTA-HOLY-LAND-OIL-LAMPS/223392211869?hash=item340336a39d%3Ag%3AFXYAAOSwvcBcZfB2&LH_Auction=1
"Sold  Feb 19, 2019 ARCHAEOLOGY ANCIENT EMPIRES RUINS 1884 PALESTINE EGYPT NINEVEH SYRIA BIBLE LANDS",$222.50,"Blackwood, United Kingdom",https://www.ebay.com/itm/ARCHAEOLOGY-ANCIENT-EMPIRES-RUINS-1884-PALESTINE-EGYPT-NINEVEH-SYRIA-BIBLE-LANDS/352590390441?hash=item52180664a9%3Ag%3AHFgAAOSw2QxcXj4u&LH_Auction=1
"Sold  Feb 16, 2019 AMAZING!  ISRAEL ROMAN  GLASS VASE/BOTTLE~ 100AD  NONE BETTER  BIBLE ARCHAEOLOGY",$135.00,"ANCIENT & AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/AMAZING-ISRAEL-ROMAN-GLASS-VASE-BOTTLE-100AD-NONE-BETTER-BIBLE-ARCHAEOLOGY/401702621786?hash=item5d8757925a%3Ag%3AJ8oAAOSw-V1cW5TQ&LH_Auction=1
"Sold  Feb 16, 2019 Old oil lamp Holy land",$12.50,"Nesher, Israel",https://www.ebay.com/itm/Old-oil-lamp-Holy-land/143124883154?hash=item2152e866d2%3Ag%3A%7EwQAAOSwIO9cX1sk&LH_Auction=1
"Sold  Feb 15, 2019 HOLY RELIC TRUE CROSS RELIQUARY RELIC HUGE PIECE",$175.00,"Huez, France",https://www.ebay.com/itm/HOLY-RELIC-TRUE-CROSS-RELIQUARY-RELIC-HUGE-PIECE/333062743756?hash=item4d8c1626cc%3Ag%3A6DMAAOSwN3Nb4HIv&LH_Auction=1
"Sold  Feb 15, 2019 ST ANNE'S PARTICLE WOOD RELIC FROM BURN STATUE!PRESERVED FROM FLAMES RELIQUARY",$28.99,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/ST-ANNES-PARTICLE-WOOD-RELIC-FROM-BURN-STATUE-PRESERVED-FROM-FLAMES-RELIQUARY/333062739306?hash=item4d8c16156a%3Ag%3AR4QAAOSw7rlb6dzR&LH_Auction=1
"Sold  Feb 14, 2019 3rd / 4th Century AD Roman Handled Pot Possibly North African Culture",$61.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/3rd-4th-Century-AD-Roman-Handled-Pot-Possibly-North-African-Culture/223379769435?hash=item340278c85b%3Ag%3AHdwAAOSwPsRcXzr6&LH_Auction=1
"Sold  Feb 12, 2019 Juglet - Middle Bronze II (2000-1550 B.C.) Double Handle - Button Base",$19.99,"Coopersville, Michigan, United States",https://www.ebay.com/itm/Juglet-Middle-Bronze-II-2000-1550-B-C-Double-Handle-Button-Base/264182601275?hash=item3d8282963b%3Ag%3AVWcAAOSwC%7E9cUH73&LH_Auction=1
"Sold  Feb 12, 2019  Bronze Age around 2500 years old Celtic Bronze Mace FLAIL Warhammer N Sword",$31.00,,
"Sold  Feb 12, 2019 Christian Wall Art Carved Olive Wood Plaque Jerusalem 4” X 5.5” Saint Sepulcre",$30.00,,
"Sold  Feb 12, 2019 Ancient Oil Lamp Vintage, Pottery Rare Oil lamp Unique",$0.99,"tulkarm, Israel",https://www.ebay.com/itm/Ancient-Oil-Lamp-Vintage-Pottery-Rare-Oil-lamp-Unique/143118405862?hash=item21528590e6%3Ag%3ApF8AAOSwKXhcWYOI&LH_Auction=1
"Sold  Feb 11, 2019  Very RARE Antique Crusader  Mace FLAIL Warhammer N Sword Rapier",$21.50,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/Very-RARE-Antique-Crusader-Mace-FLAIL-Warhammer-N-Sword-Rapier/192815334662?hash=item2ce4b08506%3Ag%3ASZgAAOSwg5FcWPID&LH_Auction=1
"Sold  Feb 10, 2019 Holy Land Ancient Pottery for water or Design",$1.00,"Nesher, Israel",https://www.ebay.com/itm/Holy-Land-Ancient-Pottery-for-water-or-Design/153363747509?hash=item23b53112b5%3Ag%3AwngAAOSw6X1cTgw7&LH_Auction=1
"Sold  Feb 9, 2019 JUDAEA, TIBERIAS, TRAJAN, AD 98-117, Dated AE 18mm, ISRAEL Under Roman Rule.",$21.50,,
"Sold  Feb 8, 2019 500 BC Antique HOLY LAND. CANAANITE 5 BRONZE  ARROWHEAD selection  lot N sword",$2.25,,
"Sold  Feb 8, 2019 1000 BC Antique HOLY LAND. CANAANITE BRONZE Big Arrow ARROWHEAD  N sword rapier",$33.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/1000-BC-Antique-HOLY-LAND-CANAANITE-BRONZE-Big-Arrow-ARROWHEAD-N-sword-rapier/192812101555?hash=item2ce47f2fb3%3Ag%3AplQAAOSwg1JcVN56&LH_Auction=1
"Sold  Feb 6, 2019 JUDAEA John Hyrcanus I (Yehohanan) 135-104 BC, Æ Prutah",$10.02,,
"Sold  Feb 6, 2019 AMAZING!  ISRAEL ROMAN  GLASS VASE/BOTTLE~ 100AD  NONE BETTER  BIBLE ARCHAEOLOGY",$135.00,"ANCIENT & AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/AMAZING-ISRAEL-ROMAN-GLASS-VASE-BOTTLE-100AD-NONE-BETTER-BIBLE-ARCHAEOLOGY/192805518201?hash=item2ce41abb79%3Ag%3A5KMAAOSwE4tb3kaz&LH_Auction=1
"Sold  Feb 4, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$68.00,"Paris, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273675980221?hash=item3fb85c0dbd%3Ag%3A12gAAOSwS2lcTvll&LH_Auction=1
"Sold  Feb 4, 2019 ANTIQUE STONE EYE IDOL",$130.20,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/273675975735?hash=item3fb85bfc37%3Ag%3AHp0AAOSwachcTvam&LH_Auction=1
"Sold  Feb 3, 2019 REPRO Ancient Babylonian Mesopotamian Sumerian Cuneiform Clay Tablet LOT",$425.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Ancient-Babylonian-Mesopotamian-Sumerian-Cuneiform-Clay-Tablet-LOT/323665147484?hash=item4b5bf2365c%3Ag%3AZlQAAOSwd0pcSn5N&LH_Auction=1
"Sold  Feb 3, 2019 REPRO Ancient Babylonian Mesopotamian Sumerian Cuneiform Clay Tablet",$520.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Ancient-Babylonian-Mesopotamian-Sumerian-Cuneiform-Clay-Tablet/292932745702?hash=item443426f9e6%3Ag%3A28AAAOSw2fpcSnA6&LH_Auction=1
"Sold  Feb 3, 2019 Bronze Age pin with bird",$100.99,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/Bronze-Age-pin-with-bird/303042844918?hash=item468ec2d8f6%3Ag%3AQ60AAOSwwfFcTh-5&LH_Auction=1
"Sold  Feb 3, 2019 Celtic bronze armband",$76.00,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Celtic-bronze-armband/303042842803?hash=item468ec2d0b3%3Ag%3AqgYAAOSw%7E%7E5cTh8c&LH_Auction=1
"Sold  Feb 3, 2019 Celtic blade formed amulet",$22.19,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Celtic-blade-formed-amulet/292936347456?hash=item44345def40%3Ag%3AByEAAOSwHphcTh4c&LH_Auction=1
"Sold  Feb 3, 2019 Celtic axe formed amulet",$17.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-axe-formed-amulet/292936344435?hash=item44345de373%3Ag%3Az-UAAOSwAdFcTh2R&LH_Auction=1
"Sold  Feb 3, 2019 Roman / Early Christian seal ring with cross",$28.00,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Roman-Early-Christian-seal-ring-with-cross/303042834327?hash=item468ec2af97%3Ag%3AUVoAAOSwrm5cThyz&LH_Auction=1
