Object,Price,Location,Link
"Sold  Oct 28, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",$43.00,"bordeaux, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/283216826139?hash=item41f109cf1b%3Ag%3AvqEAAOSwlJBbyGTu&LH_Auction=1
"Sold  Oct 28, 2018 ANTIQUE STONE EYE IDOL",$39.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/283216777684?hash=item41f10911d4%3Ag%3AG5oAAOSwtBZbyFpH&LH_Auction=1
"Sold  Oct 27, 2018 Judaea Byzantine, Christian Ancient bronze Cross Pendant / Amulet.",$125.00,"Jerusalem, default, Israel",https://www.ebay.com/itm/Judaea-Byzantine-Christian-Ancient-bronze-Cross-Pendant-Amulet/372473497385?hash=item56b9268729%3Ag%3Amu8AAOSwsLBa%7EDzx&LH_Auction=1
"Sold  Oct 27, 2018 Medieval rare old jade intaglio amuelt",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Medieval-rare-old-jade-intaglio-amuelt/123444207431?hash=item1cbdd91f47%3Ag%3A2BMAAOSwRNhbzij-&LH_Auction=1
"Sold  Oct 21, 2018 CRUSADER RING ** DOUBLE CROSS ** BRONZE BYZANTINE RING ** RARE !!!",$18.50,"Europe, Bulgaria",https://www.ebay.com/itm/CRUSADER-RING-DOUBLE-CROSS-BRONZE-BYZANTINE-RING-RARE/153218721478?hash=item23ac8c26c6%3Ag%3AUwsAAOSwfvlbw4P2&LH_Auction=1
"Sold  Nov 25, 2018 Touch-Plate 1550-B (Lot of 4 units)",$105.00,"Yorkville, Illinois, United States",https://www.ebay.com/itm/Touch-Plate-1550-B-Lot-of-4-units/323567007959?hash=item4b5618b8d7%3Ag%3Ad-4AAOSwkelb-auK&LH_Auction=1
"Sold  Nov 24, 2018 Amyzing old rare lapiz culinderseal bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-old-rare-lapiz-culinderseal-bead/123497589210?hash=item1cc107a9da%3Ag%3ApkkAAOSwK65bziop&LH_Auction=1
"Sold  Nov 23, 2018 Rare Antique Sterling & Enamel Box Tea Caddy Biblical Scene 21 Troy Ounce",$691.00,"Lakeside, California, United States",https://www.ebay.com/itm/Rare-Antique-Sterling-Enamel-Box-Tea-Caddy-Biblical-Scene-21-Troy-Ounce/273564168845?hash=item3fb1b1f28d%3Ag%3ADXQAAOSwN3Nb7y3e&LH_Auction=1
"Sold  Nov 23, 2018 HOLY RELIC VIRGIN MARY RELIQUARY RARE!!!!!!",$115.00,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-VIRGIN-MARY-RELIQUARY-RARE/332886180541?hash=item4d819002bd%3Ag%3AY08AAOSw3npb3Hcq&LH_Auction=1
"Sold  Nov 22, 2018 A JOURNEY TO JERUSALEM The travels of 14 Englishmen in 1667 Published in 1796",$46.00,"Coopersville, Michigan, United States",https://www.ebay.com/itm/A-JOURNEY-TO-JERUSALEM-The-travels-of-14-Englishmen-in-1667-Published-in-1796/264042916037?hash=item3d7a2f28c5%3Ag%3A9iQAAOSwRNtb26pm&LH_Auction=1
"Sold  Nov 21, 2018 Small Medieval Bronze Knight Templar’s Icon 12th Century From Jerusalem #18",$35.00,,
"Sold  Nov 20, 2018 ANTIQUE STONE LIBATION BOWL   . CONTAINER",$41.00,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-LIBATION-BOWL-CONTAINER/273558032192?hash=item3fb1544f40%3Ag%3AlGMAAOSw9E5b6reF&LH_Auction=1
"Sold  Nov 20, 2018 ANTIQUE STONE  BOWL   . CHRISTIAN . BYZANTINE",$52.00,,
"Sold  Nov 19, 2018 HOLY RELIC ST JOHN  RELIQUARY WAX SEAL ON BACK AUTHENTIC!",$29.99,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-ST-JOHN-RELIQUARY-WAX-SEAL-ON-BACK-AUTHENTIC/332879036924?hash=item4d812301fc%3Ag%3AyUQAAOSw71pb1iMD&LH_Auction=1
"Sold  Nov 13, 2018 Crucifixion Period Roman Nail",$7.50,"white Church, Ukraine",https://www.ebay.com/itm/Crucifixion-Period-Roman-Nail/264033321343?hash=item3d799cc17f%3Ag%3Ao90AAOSw7rlb1GNL&LH_Auction=1
"Sold  Nov 11, 2018 Medieval Robed Seal Ring - 12. Century",$40.00,,
"Sold  Nov 10, 2018 THE HISTORICAL GEOGRAPHY OF THE HOLY LAND - George Adam Smith 1896 - 16th ed.",$0.99,"Coopersville, Michigan, United States",https://www.ebay.com/itm/THE-HISTORICAL-GEOGRAPHY-OF-THE-HOLY-LAND-George-Adam-Smith-1896-16th-ed/264022235437?hash=item3d78f3992d%3Ag%3Aq0EAAOSw6gdb3kkX&LH_Auction=1
"Sold  Nov 10, 2018 THE WORKS OF JOSEPHUS By William Whiston in two volumes contained in one book",$8.50,"Nelson, Lancashire, United Kingdom",https://www.ebay.com/itm/THE-WORKS-OF-JOSEPHUS-By-William-Whiston-in-two-volumes-contained-in-one-book/264021593317?hash=item3d78e9cce5%3Ag%3AwsIAAOSwHOZb3c1r&LH_Auction=1
"Sold  Nov 9, 2018 Ancient Byzantine Period 330-640 CE Oil Lamp w Certificate  J Zadok & Sons",$49.99,"Irvington, New York, United States",https://www.ebay.com/itm/Ancient-Byzantine-Period-330-640-CE-Oil-Lamp-w-Certificate-J-Zadok-Sons/253961745463?hash=item3b214cb437%3Ag%3AjXUAAOSwl1pbrotf&LH_Auction=1
"Sold  Nov 7, 2018 ANTIQUE STONE RITUAL TABLET",$67.00,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-RITUAL-TABLET/283237368200?hash=item41f2434188%3Ag%3AKzAAAOSw4Vpb2YYw&LH_Auction=1
"Sold  Nov 7, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",$53.00,"bordeaux, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273535397505?hash=item3faffaee81%3Ag%3ASd8AAOSwPrdb2X8-&LH_Auction=1
"Sold  Nov 7, 2018 Wonderfull antique bronze intaglio seal",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderfull-antique-bronze-intaglio-seal/123465804255?hash=item1cbf22a9df%3Ag%3AugQAAOSwyWxb3JF5&LH_Auction=1
"Sold  Nov 5, 2018 Ancient Persian Vessel, black clay, with documentation",$280.00,"Ojai, California, United States",https://www.ebay.com/itm/Ancient-Persian-Vessel-black-clay-with-documentation/253952031900?hash=item3b20b87c9c%3Ag%3AXccAAOSwcR9buPYp&LH_Auction=1
"Sold  Nov 3, 2018 Medieval Ghotic Annular Belt Buckle, 12. Century",$32.00,"London, United Kingdom",https://www.ebay.com/itm/Medieval-Ghotic-Annular-Belt-Buckle-12-Century/392162073543?hash=item5b4eae5bc7%3Ag%3AK1sAAOSwB-1Yvxv5&LH_Auction=1
"Sold  Nov 3, 2018 Very old roman agate intaglio silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-old-roman-agate-intaglio-silver-ring/123458348748?hash=item1cbeb0e6cc%3Ag%3AgXEAAOSwPeVb110i&LH_Auction=1
"Sold  Nov 3, 2018 Ancient rare luckmy goat eye lucky bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-rare-luckmy-goat-eye-lucky-bead/123458342922?hash=item1cbeb0d00a%3Ag%3ABFwAAOSw40Zb11vH&LH_Auction=1
"Sold  Nov 2, 2018 rare vintage 19th century thunder mug - 10 lb Spanish? cross on side fuse hole",$650.00,"Hopewell, New Jersey, United States",https://www.ebay.com/itm/rare-vintage-19th-century-thunder-mug-10-lb-Spanish-cross-on-side-fuse-hole/332854344296?hash=item4d7faa3a68%3Ag%3AJjsAAOSwn9VaUjiH&LH_Auction=1
"Sold  Oct 30, 2018 Ancient Roman Period 1st Cent BC-3rd CE Oil Lamp  w Certificate  J Zadok & Sons",$56.00,"Irvington, New York, United States",https://www.ebay.com/itm/Ancient-Roman-Period-1st-Cent-BC-3rd-CE-Oil-Lamp-w-Certificate-J-Zadok-Sons/253947112626?hash=item3b206d6cb2%3Ag%3AA6cAAOSwq9RbrpEM&LH_Auction=1
"Sold  Oct 29, 2018 Atq c1910 ""Street in Jewish Quarter"" Glass Plate Photo Neg detailed market crowd",$20.50,"Seattle, Washington, United States",https://www.ebay.com/itm/Atq-c1910-Street-in-Jewish-Quarter-Glass-Plate-Photo-Neg-detailed-market-crowd/302926984020?hash=item4687daf354%3Ag%3Arg8AAOSwhntbyXgX&LH_Auction=1
"Sold  Oct 29, 2018 Atq c1910 Jezreel Village Glass Plate Photo Neg Palestine w/ villagers textiles",$18.99,"Seattle, Washington, United States",https://www.ebay.com/itm/Atq-c1910-Jezreel-Village-Glass-Plate-Photo-Neg-Palestine-w-villagers-textiles/302925862167?hash=item4687c9d517%3Ag%3ArEoAAOSw96ZbyQI2&LH_Auction=1
"Sold  Oct 29, 2018 Atq c1910 Gateway to Straight Street Glass Plate Photo Neg Matson Damascus Syria",$30.00,"Seattle, Washington, United States",https://www.ebay.com/itm/Atq-c1910-Gateway-to-Straight-Street-Glass-Plate-Photo-Neg-Matson-Damascus-Syria/302921063109?hash=item4687809ac5%3Ag%3ACf4AAOSwdrhbwtOc&LH_Auction=1
"Sold  Oct 29, 2018 Antique ORIGINAL Book LEAF 1678 A.D. Ecclesiastical Law BIBLICAL LIBRARY Page",$11.06,,
"Sold  Oct 28, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",$43.00,"bordeaux, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/283216826139?hash=item41f109cf1b%3Ag%3AvqEAAOSwlJBbyGTu&LH_Auction=1
"Sold  Oct 28, 2018 ANTIQUE STONE EYE IDOL",$39.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/283216777684?hash=item41f10911d4%3Ag%3AG5oAAOSwtBZbyFpH&LH_Auction=1
"Sold  Oct 27, 2018 Judaea Byzantine, Christian Ancient bronze Cross Pendant / Amulet.",$125.00,"Jerusalem, default, Israel",https://www.ebay.com/itm/Judaea-Byzantine-Christian-Ancient-bronze-Cross-Pendant-Amulet/372473497385?hash=item56b9268729%3Ag%3Amu8AAOSwsLBa%7EDzx&LH_Auction=1
"Sold  Oct 27, 2018 Medieval rare old jade intaglio amuelt",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Medieval-rare-old-jade-intaglio-amuelt/123444207431?hash=item1cbdd91f47%3Ag%3A2BMAAOSwRNhbzij-&LH_Auction=1
"Sold  Oct 21, 2018 CRUSADER RING ** DOUBLE CROSS ** BRONZE BYZANTINE RING ** RARE !!!",$18.50,"Europe, Bulgaria",https://www.ebay.com/itm/CRUSADER-RING-DOUBLE-CROSS-BRONZE-BYZANTINE-RING-RARE/153218721478?hash=item23ac8c26c6%3Ag%3AUwsAAOSwfvlbw4P2&LH_Auction=1
