Object,Price,Location,Link
"Sold  Feb 8, 2019 MUSEUM QUALITY ROMAN ERA NEAR EAST BRONZE HORSE STATUE-HUGE",$329.29,"Sofia, Bulgaria",https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-ERA-NEAR-EAST-BRONZE-HORSE-STATUE-HUGE/392228693847?hash=item5b52a6e757%3Ag%3AbdEAAOSw9D1cVJbv&LH_Auction=1
"Sold  Feb 8, 2019 MASSIVE MEDIEVAL NEAR EAST DECORATED RING WITH CARNELIAN STONE-CARVED",$30.17,,
"Sold  Feb 8, 2019 MUSEUM QUALITY NEAR EAST ANCIENT BRONZE ANIMAL STATUE CIRCA 300-100 BC-CLEAN",$127.25,"Lummi Island, Washington, United States",https://www.ebay.com/itm/MUSEUM-QUALITY-NEAR-EAST-ANCIENT-BRONZE-ANIMAL-STATUE-CIRCA-300-100-BC-CLEAN/392228689518?hash=item5b52a6d66e%3Ag%3AENsAAOSwOHpcVJYc&LH_Auction=1
"Sold  Feb 8, 2019 PERFECT MEDIEVAL NEAR EAST SLIVER PALTED SEAL INTAGLIO RING",$21.32,,
"Sold  Feb 6, 2019  MASSIVE NEAR EAST SILVER DECORATED RING WITH NICE BLUE STONE CIRCA 1400 AD-INTA",$35.42,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-RING-WITH-NICE-BLUE-STONE-CIRCA-1400-AD-INTA/392226993031?hash=item5b528cf387%3Ag%3AbpwAAOSwmqZcUgHX&LH_Auction=1
"Sold  Feb 6, 2019 PERFECT NEAR EAST TERRACOTTA IDOL STATUE CIRCA 1500 BC",$38.05,,
"Sold  Feb 6, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH LAPIS LAZULI STONE",$24.91,,
"Sold  Feb 5, 2019 INTACT-MASSIVE NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING-SCORPION",$22.29,,
"Sold  Feb 5, 2019 INTACT LATE POST MEDIEVAL NEAR EAST SILVER RING WITH NICE CARNELIAN STONE",$16.40,,
"Sold  Feb 5, 2019 MASSIVE NEAR EAST SILVER DECORATED RING WITH NICE BLUE STONE CIRCA 1400 AD-INTAC",$53.79,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-RING-WITH-NICE-BLUE-STONE-CIRCA-1400-AD-INTAC/392226136809?hash=item5b527fe2e9%3Ag%3AmTwAAOSwLNxcUKwE&LH_Auction=1
"Sold  Mar 5, 2019 INTACT- NEAR EAST POST MEDIEVAL BILLON SILVER RING WITH NICE GEM STONE",$13.12,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-POST-MEDIEVAL-BILLON-SILVER-RING-WITH-NICE-GEM-STONE/392246257515?hash=item5b53b2e76b%3Ag%3ADcEAAOSwcgNccWoF&LH_Auction=1
"Sold  Mar 2, 2019 SCARCE-ROMAN ERA NEAR EAST BRONZE DAGER CIRCA 100-300 AD WITH ANIMAL HEADS",$406.69,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ROMAN-ERA-NEAR-EAST-BRONZE-DAGER-CIRCA-100-300-AD-WITH-ANIMAL-HEADS/202602199419?hash=item2f2c08397b%3Ag%3AJewAAOSwR2FcbFAx&LH_Auction=1
"Sold  Mar 2, 2019 PERFECT-NEAR EAST MEDIEVAL BRONZE RING WITH PANTHER ON TOP",$50.51,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/PERFECT-NEAR-EAST-MEDIEVAL-BRONZE-RING-WITH-PANTHER-ON-TOP/392243100462?hash=item5b5382bb2e%3Ag%3AUocAAOSw%7EKpcbEe-&LH_Auction=1
"Sold  Mar 2, 2019 HUGE NEAR EAST BRONZE ZOOMORPHIC COMB CIRCA 700-1000 AD",$68.22,,
"Sold  Mar 2, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH ONIX STONE",$9.84,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-POST-MEDIEVAL-NEAR-EAST-SILVERED-SEAL-RING-WITH-ONIX-STONE/202602136999?hash=item2f2c0745a7%3Ag%3Am%7EEAAOSwrw1cbDzM&LH_Auction=1
"Sold  Mar 2, 2019 PERFECT MEDIEVAL NEAR EAST SLIVER PALTED SEAL INTAGLIO RING",$23.31,"CYPRUS, Cyprus",https://www.ebay.com/itm/PERFECT-MEDIEVAL-NEAR-EAST-SLIVER-PALTED-SEAL-INTAGLIO-RING/392243042300?hash=item5b5381d7fc%3Ag%3AnwIAAOSwpYpcbDmF&LH_Auction=1
"Sold  Mar 2, 2019 INTACT-NEAR EAST BRONZE ANTILOPE ANIMAL STATUE POSSIBLY MEDIEVAL",$25.99,,
"Sold  Mar 1, 2019 MASSIVE NEAR EAST SILVER & GOLD.P DECORATED RING WITH GEM STONE CIRCA 1400 AD",$68.89,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-GOLD-P-DECORATED-RING-WITH-GEM-STONE-CIRCA-1400-AD/202604222764?hash=item2f2c27192c%3Ag%3AfYAAAOSwHDdcbwC-&LH_Auction=1
"Sold  Mar 1, 2019 Byzantine Near East Bronze Polygonal Weight Pentalpha Decorated Circa 500-700 AD",$85.80,"CYPRUS, Cyprus",https://www.ebay.com/itm/Byzantine-Near-East-Bronze-Polygonal-Weight-Pentalpha-Decorated-Circa-500-700-AD/392244793783?hash=item5b539c91b7%3Ag%3AXncAAOSwwmlcbvhS&LH_Auction=1
"Sold  Mar 1, 2019 MASSIVE-MUSEUM QUALITY BYZANTINE ERA NEAR EAST BRONZE DECORATED RING CA 900-1000",$20.99,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-MUSEUM-QUALITY-BYZANTINE-ERA-NEAR-EAST-BRONZE-DECORATED-RING-CA-900-1000/202604164918?hash=item2f2c263736%3Ag%3AB8cAAOSwCA5cbveE&LH_Auction=1
"Sold  Feb 23, 2019 SUPERB ANCIENT NEAR EAST  CYLINDER SEAL.4,1 GR.16 MM",$9.18,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/SUPERB-ANCIENT-NEAR-EAST-CYLINDER-SEAL-4-1-GR-16-MM/254122278898?hash=item3b2ade3ff2%3Ag%3A%7ELsAAOSwxy5cY72P&LH_Auction=1
"Sold  Feb 22, 2019  MUSEUM QUALITY HEMATITE NEAR EAST BEAD SEAL CIRCA 1000-700 BC",$18.37,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-HEMATITE-NEAR-EAST-BEAD-SEAL-CIRCA-1000-700-BC/392239989216?hash=item5b535341e0%3Ag%3AmOwAAOSwfRtcZv2q&LH_Auction=1
"Sold  Feb 22, 2019 INTACT- NEAR EAST POST MEDIEVAL SILVER PLATED  RING DECORATED WITH BIRDS",$26.24,,
"Sold  Feb 20, 2019 MASSIVE NEAR EAST SILVER DECORATED RING WITH LAPIS LAZULI CIRCA 1400 AD",$24.35,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-RING-WITH-LAPIS-LAZULI-CIRCA-1400-AD/202596223298?hash=item2f2bad0942%3Ag%3Aho4AAOSwhUpcZDuy&LH_Auction=1
"Sold  Feb 18, 2019 MASSIVE NEAR EAST SILVER DECORATED SEAL RING LAPIS LAZULI & GILDED CIRCA 1400 AD",$73.47,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-SEAL-RING-LAPIS-LAZULI-GILDED-CIRCA-1400-AD/392236437782?hash=item5b531d1116%3Ag%3AfMAAAOSwjARcYau9&LH_Auction=1
"Sold  Feb 18, 2019 MUSEUM QUALITY NEAR EAST BYZANTINE BRONZE BULL STATUE CIRCA 700-1200 AD",$104.65,,
"Sold  Feb 18, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH LAPIS LAZULI STONE",$43.29,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-POST-MEDIEVAL-NEAR-EAST-SILVERED-SEAL-RING-WITH-LAPIS-LAZULI-STONE/392236393702?hash=item5b531c64e6%3Ag%3A314AAOSwJj9cYZzy&LH_Auction=1
"Sold  Feb 18, 2019 NEAR EAST GREEK ERA BRONZE APOLLONIA FACE APPLIQUE CIRCA 300-50 BC",$24.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/NEAR-EAST-GREEK-ERA-BRONZE-APOLLONIA-FACE-APPLIQUE-CIRCA-300-50-BC/392236388117?hash=item5b531c4f15%3Ag%3AutkAAOSw0dFcYZqE&LH_Auction=1
"Sold  Feb 18, 2019 PERFECT MEDIEVAL NEAR EAST SLIVER PALTED SEAL INTAGLIO RING",$29.87,,
"Sold  Feb 16, 2019 *SC*RARE ANCIENT NEAR EAST RED PORPHYRY MACEHEAD,  ca. 3rd. mill. BC!",$129.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-ANCIENT-NEAR-EAST-RED-PORPHYRY-MACEHEAD-ca-3rd-mill-BC/333058405586?hash=item4d8bd3f4d2%3Ag%3AnbYAAOSwopxcWx-K&LH_Auction=1
"Sold  Feb 16, 2019 *SC*NICE ANCIENT NEAR EAST BACTRIAN MACEHEAD, 3rd.-2nd. mill. BC!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-NICE-ANCIENT-NEAR-EAST-BACTRIAN-MACEHEAD-3rd-2nd-mill-BC/333058405269?hash=item4d8bd3f395%3Ag%3Aw2QAAOSwa1ZcWx96&LH_Auction=1
"Sold  Feb 16, 2019 *SC* ATTRACTIVE LARGER ANCIENT NEAR EAST STONE MACEHEAD, ca. 3rd. mill. BC!",$131.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-ATTRACTIVE-LARGER-ANCIENT-NEAR-EAST-STONE-MACEHEAD-ca-3rd-mill-BC/223372102468?hash=item340203cb44%3Ag%3AXasAAOSw0YlcWx88&LH_Auction=1
"Sold  Feb 13, 2019 INTACT- NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING-SCORPION-TURTLE SHAPED",$73.47,,
"Sold  Feb 13, 2019 MASSIVE NEAR EAST SILVER DECORATED SEAL RING CARNELIAN & GILDED CIRCA 1400 AD",$45.92,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-SEAL-RING-CARNELIAN-GILDED-CIRCA-1400-AD/202589993536?hash=item2f2b4dfa40%3Ag%3AeAAAAOSwgotcWzul&LH_Auction=1
"Sold  Feb 8, 2019 MUSEUM QUALITY ROMAN ERA NEAR EAST BRONZE HORSE STATUE-HUGE",$329.29,"Sofia, Bulgaria",https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-ERA-NEAR-EAST-BRONZE-HORSE-STATUE-HUGE/392228693847?hash=item5b52a6e757%3Ag%3AbdEAAOSw9D1cVJbv&LH_Auction=1
"Sold  Feb 8, 2019 MASSIVE MEDIEVAL NEAR EAST DECORATED RING WITH CARNELIAN STONE-CARVED",$30.17,,
"Sold  Feb 8, 2019 MUSEUM QUALITY NEAR EAST ANCIENT BRONZE ANIMAL STATUE CIRCA 300-100 BC-CLEAN",$127.25,"Lummi Island, Washington, United States",https://www.ebay.com/itm/MUSEUM-QUALITY-NEAR-EAST-ANCIENT-BRONZE-ANIMAL-STATUE-CIRCA-300-100-BC-CLEAN/392228689518?hash=item5b52a6d66e%3Ag%3AENsAAOSwOHpcVJYc&LH_Auction=1
"Sold  Feb 8, 2019 PERFECT MEDIEVAL NEAR EAST SLIVER PALTED SEAL INTAGLIO RING",$21.32,,
"Sold  Feb 6, 2019  MASSIVE NEAR EAST SILVER DECORATED RING WITH NICE BLUE STONE CIRCA 1400 AD-INTA",$35.42,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-RING-WITH-NICE-BLUE-STONE-CIRCA-1400-AD-INTA/392226993031?hash=item5b528cf387%3Ag%3AbpwAAOSwmqZcUgHX&LH_Auction=1
"Sold  Feb 6, 2019 PERFECT NEAR EAST TERRACOTTA IDOL STATUE CIRCA 1500 BC",$38.05,,
"Sold  Feb 6, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH LAPIS LAZULI STONE",$24.91,,
"Sold  Feb 5, 2019 INTACT-MASSIVE NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING-SCORPION",$22.29,,
"Sold  Feb 5, 2019 INTACT LATE POST MEDIEVAL NEAR EAST SILVER RING WITH NICE CARNELIAN STONE",$16.40,,
"Sold  Feb 5, 2019 MASSIVE NEAR EAST SILVER DECORATED RING WITH NICE BLUE STONE CIRCA 1400 AD-INTAC",$53.79,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-RING-WITH-NICE-BLUE-STONE-CIRCA-1400-AD-INTAC/392226136809?hash=item5b527fe2e9%3Ag%3AmTwAAOSwLNxcUKwE&LH_Auction=1
