Object,Price,Location,Link
"Sold  Feb 12, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$26.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183665905362?hash=item2ac3574ed2%3Ag%3A4bYAAOSwEcdcVVa-&LH_Auction=1
"Sold  Feb 12, 2019 GORGEOUS ROMAN BRONZE RING  w/ BEAUTIFUL BLUE STONE+++TOP CONDITION+++",$29.99,"..................., Norway",https://www.ebay.com/itm/GORGEOUS-ROMAN-BRONZE-RING-w-BEAUTIFUL-BLUE-STONE-TOP-CONDITION/323682502519?hash=item4b5cfb0777%3Ag%3AHccAAOSw5wJcT5Nn&LH_Auction=1
"Sold  Feb 12, 2019 MERINO 100% PURE WOOL BLANKET  FULL  MADE ENGLAND   EXCELLENT CONDITION",$24.99,"Miami, Florida, United States",https://www.ebay.com/itm/MERINO-100-PURE-WOOL-BLANKET-FULL-MADE-ENGLAND-EXCELLENT-CONDITION/352590367767?hash=item5218060c17%3Ag%3AgJwAAOSwpUVcX0tn&LH_Auction=1
"Sold  Feb 11, 2019 Rare icon triptych, twelve great holidays",$80.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/Rare-icon-triptych-twelve-great-holidays/333058515183?hash=item4d8bd5a0ef%3Ag%3AGgEAAOSwj91cLjSj&LH_Auction=1
"Sold  Feb 11, 2019 Women’s Girl’s Leather Bracelet B7",$0.99,,
"Sold  Feb 10, 2019 Women’s Girl’s Leather Bracelet B6",$0.50,,
"Sold  Feb 10, 2019 BYZANTINE BRONZE CROSS PENDANT, PUNCTURED DOTS",$26.00,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT-PUNCTURED-DOTS/192814171678?hash=item2ce49ec61e%3Ag%3A5FcAAOSwZKlcV4v3&LH_Auction=1
"Sold  Feb 10, 2019 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 3",$19.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-3/323679182439?hash=item4b5cc85e67%3Ag%3AoJIAAOSwH-RcVyua&LH_Auction=1
"Sold  Feb 10, 2019 MEDIEVAL BYZANTINE ANTIQUE BRONZE CHRISTIAN CRUCIFIX CROSS CHURCH ICON PENDANT",$77.47,"Wexford, Ireland",https://www.ebay.com/itm/MEDIEVAL-BYZANTINE-ANTIQUE-BRONZE-CHRISTIAN-CRUCIFIX-CROSS-CHURCH-ICON-PENDANT/233111118801?hash=item36468163d1%3Ag%3AplYAAOSwRzZcTZY3&LH_Auction=1
"Sold  Feb 10, 2019 Byzantine Bronze Triptych Icon",$17.99,,
"Sold  Feb 10, 2019 ANCIENT BRONZE CROSS RARE. RELIGIOUS ARTIFACT IN GREAT CONDITION. 37 mm. (F.125)",$14.94,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BRONZE-CROSS-RARE-RELIGIOUS-ARTIFACT-IN-GREAT-CONDITION-37-mm-F-125/292941642731?hash=item4434aebbeb%3Ag%3AVfkAAOSw-uZcUfsB&LH_Auction=1
"Sold  Feb 10, 2019 ANCIENT BRONZE CROSS RARE. RELIGIOUS ARTIFACT IN GREAT CONDITION. 38 mm. (F.111)",$19.00,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BRONZE-CROSS-RARE-RELIGIOUS-ARTIFACT-IN-GREAT-CONDITION-38-mm-F-111/292941637033?hash=item4434aea5a9%3Ag%3AjkwAAOSwnCdcUK2u&LH_Auction=1
"Sold  Feb 10, 2019 Part of a large icon triptych 18 century, twelve great holidays Rarity: R6",$10.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Part-of-a-large-icon-triptych-18-century-twelve-great-holidays-Rarity-R6/401701656167?hash=item5d8748d667%3Ag%3AV9oAAOSwK9ZcWb5o&LH_Auction=1
"Sold  Feb 10, 2019 RARE LARGE ANTIQUE SILVER GILT RUSSIAN BYZANTINE CROSS",$119.19,"Potters Bar, Hertfordshire, United Kingdom",https://www.ebay.com/itm/RARE-LARGE-ANTIQUE-SILVER-GILT-RUSSIAN-BYZANTINE-CROSS/323674384056?hash=item4b5c7f26b8%3Ag%3AeYMAAOSwV0NcU0pj&LH_Auction=1
"Sold  Feb 9, 2019 18"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.99,"青岛市, China",https://www.ebay.com/itm/18-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163526128197?hash=item2612eab245%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Feb 9, 2019 ** CROSS ** ancient Silver BYZANTINE or late ROMAN RING !",$5.24,"default, Sofia, Bulgaria",https://www.ebay.com/itm/CROSS-ancient-Silver-BYZANTINE-or-late-ROMAN-RING/113615940709?hash=item1a7409ac65%3Ag%3AW7kAAOSw7HhcWIae&LH_Auction=1
"Sold  Feb 9, 2019 Old Byzantine silver cross Jesus Pendant",$19.99,"New York, New York, United States",https://www.ebay.com/itm/Old-Byzantine-silver-cross-Jesus-Pendant/292944801216?hash=item4434deedc0%3Ag%3ATKQAAOSwPXFcL%7Eqd&LH_Auction=1
"Sold  Feb 9, 2019 *SC* SCARCE BYZANTINE OF EARLY MEDIEVAL BRONZE KEY, CA. 800-1200 AD",$29.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-SCARCE-BYZANTINE-OF-EARLY-MEDIEVAL-BRONZE-KEY-CA-800-1200-AD/223353589806?hash=item3400e9502e%3Ag%3APFoAAOSwuyNbFq6o&LH_Auction=1
"Sold  Feb 8, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain White & Black",$0.50,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-White-Black/163524814743?hash=item2612d6a797%3Ag%3At3AAAOSwXHxcIyoc&LH_Auction=1
"Sold  Feb 8, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD Absolute Rare color",$60.99,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-Absolute-Rare-color/183659799481?hash=item2ac2fa23b9%3Ag%3ABwoAAOSwhzhcUD-p&LH_Auction=1
"Sold  Feb 8, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD Absolute Rare color",$21.53,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-Absolute-Rare-color/183659799481?hash=item2ac2fa23b9%3Ag%3ABwoAAOSwhzhcUD-p&LH_Auction=1
"Sold  Feb 8, 2019 16-17th CENTURY MEDIEVAL ANTIQUE RUSSIAN BRONZE CROSS ICON NIKITA BEATING DEVIL",$7.50,"Moscow, Russian Federation",https://www.ebay.com/itm/16-17th-CENTURY-MEDIEVAL-ANTIQUE-RUSSIAN-BRONZE-CROSS-ICON-NIKITA-BEATING-DEVIL/183659782646?hash=item2ac2f9e1f6%3Ag%3AUUUAAOSwPA1cUDon&LH_Auction=1
"Sold  Feb 8, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$20.61,,
"Sold  Feb 8, 2019 Women’s Girl’s Leather Bracelet B9",$0.50,,
"Sold  Feb 7, 2019 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$55.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273680719916?hash=item3fb8a4602c%3Ag%3AFr4AAOSwsDZcGcX3&LH_Auction=1
"Sold  Feb 7, 2019 28"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.99,"青岛市, China",https://www.ebay.com/itm/28-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163522614678?hash=item2612b51596%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$5.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$10.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.08,,
"Sold  Feb 6, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old A",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-A/273679223952?hash=item3fb88d8c90%3Ag%3AuTAAAOSwVAtcUSc3&LH_Auction=1
"Sold  Feb 6, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old C",$9.38,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-C/273679223876?hash=item3fb88d8c44%3Ag%3AYQoAAOSwLKhcUSd8&LH_Auction=1
"Sold  Feb 6, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old B",$16.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-B/273679223852?hash=item3fb88d8c2c%3Ag%3AJIoAAOSwu3ZcUSdT&LH_Auction=1
"Sold  Feb 6, 2019 Antique Viking Style European Axe Charm Brass Medieval Artifact Ancient Relic",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Antique-Viking-Style-European-Axe-Charm-Brass-Medieval-Artifact-Ancient-Relic/273679223832?hash=item3fb88d8c18%3Ag%3A8E8AAOSwUP5cTKhR&LH_Auction=1
"Sold  Feb 6, 2019  Antique Byzantine Stone Cup",$31.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Antique-Byzantine-Stone-Cup/283358901090?hash=item41f981b362%3Ag%3A3DkAAOSw0LhcUbM9&LH_Auction=1
"Sold  Feb 6, 2019 it is a lot of ancient orthodox Russian  cross",$20.50,,
"Sold  Feb 5, 2019 .Ancient roman coins lot 16",$10.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-roman-coins-lot-16/303046724324?hash=item468efe0ae4%3Ag%3APo4AAOSwIApcROAA&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Roman Coins Lot - 33",$10.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-Roman-Coins-Lot-33/303046721271?hash=item468efdfef7%3Ag%3AXjIAAOSwbWJcS5za&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Byzantine ring around 12th century after Christ.",$14.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-Byzantine-ring-around-12th-century-after-Christ/173763061956?hash=item287515e8c4%3Ag%3AoDoAAOSwXfVa12bs&LH_Auction=1
"Sold  Feb 4, 2019 Byzantine glass jar",$100.00,"..................., Norway",https://www.ebay.com/itm/Byzantine-glass-jar/183656552529?hash=item2ac2c89851%3Ag%3AiEkAAOSwmepcFpDR&LH_Auction=1
"Sold  Feb 4, 2019 Part of the icon triptych: TWELVE great HOLIDAYS 17-19 th century",$0.99,"Kineshma, Russian Federation",https://www.ebay.com/itm/Part-of-the-icon-triptych-TWELVE-great-HOLIDAYS-17-19-th-century/333044139291?hash=item4d8afa451b%3Ag%3Aq-UAAOSwqztcUW-5&LH_Auction=1
"Sold  Feb 3, 2019 BYZANTINE BRONZE CROSS PENDANT",$20.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/202578321059?hash=item2f2a9bdea3%3Ag%3A4LwAAOSwdwVcTmeT&LH_Auction=1
"Sold  Feb 3, 2019 BYZANTINE BRONZE RELIQUARY CRUCIFIX PENDANT",$10.70,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CRUCIFIX-PENDANT/192806585453?hash=item2ce42b046d%3Ag%3AlyoAAOSwJWBcTmeF&LH_Auction=1
"Sold  Feb 3, 2019 Ancient Silver Byzantine Ring** CROSS **RARE**",$22.20,"Berlin, Germany",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE/264167092408?hash=item3d8195f0b8%3Ag%3A0LsAAOSw9TVcTlIE&LH_Auction=1
"Sold  Feb 3, 2019 BYZANTINE FLORAL APPLIQUE",$0.99,"Washington, District Of Columbia, United States",https://www.ebay.com/itm/BYZANTINE-FLORAL-APPLIQUE/323672101021?hash=item4b5c5c509d%3Ag%3AnSsAAOSwLDlcUNBJ&LH_Auction=1
"Sold  Feb 3, 2019 BYZANTINE BRONZE BEAD PENDANT",$0.99,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-BEAD-PENDANT/323672085517?hash=item4b5c5c140d%3Ag%3ApOEAAOSwvfpcUMzX&LH_Auction=1
"Sold  Feb 3, 2019 LARGE BYZANTINE PARFUME HOLDER PENDANT",$0.99,"Zenica, Bosnia and Herzegovina",https://www.ebay.com/itm/LARGE-BYZANTINE-PARFUME-HOLDER-PENDANT/323672076058?hash=item4b5c5bef1a%3Ag%3A2WkAAOSwlkpcUMpH&LH_Auction=1
"Sold  Feb 3, 2019 GREAT DETAIL - ANCIENT BYZANTINE PERIOD LEAD SEAL STAMP",$67.00,"Pyhra, Austria",https://www.ebay.com/itm/GREAT-DETAIL-ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-STAMP/223347612129?hash=item34008e19e1%3Ag%3AFLwAAOSw3JdcT0jj&LH_Auction=1
"Sold  Feb 3, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273677004922?hash=item3fb86bb07a%3Ag%3AXfUAAOSwVAtcUAnS&LH_Auction=1
"Sold  Feb 3, 2019 Byzantine Bronze Christian Cross Pendant",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Christian-Cross-Pendant/273676996936?hash=item3fb86b9148%3Ag%3AuX4AAOSws%7EdcUAcq&LH_Auction=1
"Sold  Feb 3, 2019 Large Byzantine Bronze Christian Cross Pendant with Lettering",$17.99,"New York, New York, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Christian-Cross-Pendant-with-Lettering/273676959776?hash=item3fb86b0020%3Ag%3AH%7EsAAOSwBJVb%7EYGf&LH_Auction=1
"Sold  Feb 3, 2019 Large Byzantine Bronze Christian Cross Pendant with Long Chain",$17.99,,
"Sold  Feb 3, 2019 Byzantine Christian Ring",$17.99,,
"Sold  Feb 1, 2019 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Charm",$8.46,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Charm/273672987725?hash=item3fb82e644d%3Ag%3A1o0AAOSwVMJb9jQj&LH_Auction=1
"Sold  Feb 1, 2019 Old Antique Vintage Russian Orthodox Aluminium Artifacts Christian Ring Crosses",$8.96,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Russian-Orthodox-Aluminium-Artifacts-Christian-Ring-Crosses/273672983041?hash=item3fb82e5201%3Ag%3A1eAAAOSw6iZcNWsm&LH_Auction=1
"Sold  Feb 1, 2019 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$78.88,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183647989949?hash=item2ac245f0bd%3Ag%3AlBMAAOSwYwZcRwJb&LH_Auction=1
"Sold  Feb 1, 2019  **AMAZING ** Ancient Byzantine 5-6 CENTURY Bronze ** CROSS with WOOD **",$3.25,"New York, New York, United States",https://www.ebay.com/itm/AMAZING-Ancient-Byzantine-5-6-CENTURY-Bronze-CROSS-with-WOOD/352578135842?hash=item52174b6722%3Ag%3AuKQAAOSwkjJcS3x7&LH_Auction=1
"Sold  Feb 1, 2019 NICE MEDIEVAL BRONZE PLAQUE - BALKAN AREA - circa 800 to 1200 AD",$4.95,"Kingsport, Tennessee, United States",https://www.ebay.com/itm/NICE-MEDIEVAL-BRONZE-PLAQUE-BALKAN-AREA-circa-800-to-1200-AD/143104048374?hash=item2151aa7cf6%3Ag%3A7twAAOSwSlpcAWP%7E&LH_Auction=1
"Sold  Feb 1, 2019 Authentic Late Medieval 1500-1600’s Whistle Police Artifact European Heavy Old",$8.20,,
"Sold  Jan 31, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 4",$8.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-4/273671583151?hash=item3fb818f5af%3Ag%3AvxAAAOSwO-hcNMyb&LH_Auction=1
"Sold  Jan 31, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 5",$26.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-5/273671583067?hash=item3fb818f55b%3Ag%3AuNsAAOSwcttcNMxK&LH_Auction=1
"Sold  Jan 31, 2019 3 Medieval European Decoration Artifact Pendant Jewelry Charm Authentic 900 AD",$18.53,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-European-Decoration-Artifact-Pendant-Jewelry-Charm-Authentic-900-AD/273671583025?hash=item3fb818f531%3Ag%3AB1cAAOSwhfRcPU1F&LH_Auction=1
"Sold  Jan 31, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 7",$11.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-7/273671583037?hash=item3fb818f53d%3Ag%3AGtwAAOSwkHxcNM1j&LH_Auction=1
"Sold  Jan 31, 2019 1600s Copper Cross Pendant Orthodox Christian Jesus Medieval Skull & Crossbones",$11.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Orthodox-Christian-Jesus-Medieval-Skull-Crossbones/273671583038?hash=item3fb818f53e%3Ag%3AzNUAAOSw6iZcP6rc&LH_Auction=1
"Sold  Jan 31, 2019 5 Post Medieval Russian Orthodox Religious Pendants Relic Fragments Artifacts 2",$8.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Post-Medieval-Russian-Orthodox-Religious-Pendants-Relic-Fragments-Artifacts-2/273671583047?hash=item3fb818f547%3Ag%3AoOoAAOSwmvpcGcXK&LH_Auction=1
"Sold  Jan 31, 2019 3 Old Ancient Intaglio Bead Stone Signet Pendant Byzantine Antiquity Artifact",$10.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/3-Old-Ancient-Intaglio-Bead-Stone-Signet-Pendant-Byzantine-Antiquity-Artifact/273671583117?hash=item3fb818f58d%3Ag%3AoBcAAOSwp3dcPU3n&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Big beautiful and very ancient cross. 17th century. Good gift.",$8.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Big-beautiful-and-very-ancient-cross-17th-century-Good-gift/401694935165?hash=item5d86e2487d%3Ag%3A17UAAOSwRL1cRFnx&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$6.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$10.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$12.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$8.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 30, 2019 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Button",$9.45,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Button/273670245347?hash=item3fb8048be3%3Ag%3Aw64AAOSwhzhcSPcD&LH_Auction=1
"Sold  Jan 30, 2019 1600’s Cross Pendant Catholic Relic Jesus Medieval Silver? Platinum? Russian 2",$22.45,,
"Sold  Jan 30, 2019 5 Medieval Cross Charms Byzantine Russian Artifact Orthodox W/ Papers Authentic",$25.45,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Medieval-Cross-Charms-Byzantine-Russian-Artifact-Orthodox-W-Papers-Authentic/273670245322?hash=item3fb8048bca%3Ag%3AxeYAAOSw5r1cQ1Ae&LH_Auction=1
"Sold  Jan 30, 2019 Bonifatio 422-428 , Count of Africa,rev: victoria",$93.00,Belgrade,https://www.ebay.com/itm/Bonifatio-422-428-Count-of-Africa-rev-victoria/352576449387?hash=item521731ab6b%3Ag%3AE3gAAOSwJvVcQHmQ&LH_Auction=1
"Sold  Jan 30, 2019 Unseen Rare Byzantine Empire 400 AD Royal Family Use Bronze Bowl  #SR021",$46.00,"BKK, Thailand",https://www.ebay.com/itm/Unseen-Rare-Byzantine-Empire-400-AD-Royal-Family-Use-Bronze-Bowl-SR021/163501390617?hash=item2611713b19%3Ag%3A7vUAAOSwWI5cSJsZ&LH_Auction=1
"Sold  Jan 29, 2019 RARE genuine Christian late medieval Reliquary Cross Jesus CRUCIFIX Mary",$30.00,,
"Sold  Jan 28, 2019 Jeff Palmer Original Nude Muscular Study Photograph - 8 x 6.5 - Signed - Stamped",$20.00,"Provincetown, Massachusetts, United States",https://www.ebay.com/itm/Jeff-Palmer-Original-Nude-Muscular-Study-Photograph-8-x-6-5-Signed-Stamped/223337641377?hash=item33fff5f5a1%3Ag%3A%7Eg8AAOSwKdpcRkYz&LH_Auction=1
"Sold  Jan 28, 2019 Byzantine Bronze Cross circa 12th to 14th Century; Restored!",$34.99,,
"Sold  Jan 27, 2019 BYZANTINE BRONZE CROSS PENDANT",$18.01,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/192798182771?hash=item2ce3aacd73%3Ag%3AJ4sAAOSwpptcRSzJ&LH_Auction=1
"Sold  Jan 27, 2019 Medieval Ring Crusader Cross 800 years Old + Jewelry Bronze Ancient Byzantine",$32.00,,
"Sold  Jan 27, 2019 Ancient Bronze Byzantine Ring** CROSS **RARE**",$22.53,"Pireas, default, Greece",https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-CROSS-RARE/254090347023?hash=item3b28f7020f%3Ag%3Ak5QAAOSw8%7ENcR79Y&LH_Auction=1
"Sold  Jan 27, 2019 ** CROSS into a TEMPLE** ancient Silver BYZANTINE or late ROMAN RING !",$35.45,"Rego Park, New York, United States",https://www.ebay.com/itm/CROSS-into-a-TEMPLE-ancient-Silver-BYZANTINE-or-late-ROMAN-RING/113580664912?hash=item1a71ef6850%3Ag%3AnO0AAOSwNphcROKc&LH_Auction=1
"Sold  Jan 27, 2019 BYZANTINE ANCIENT BRONZE ( Writing pen )",$5.50,"Pireas, default, Greece",https://www.ebay.com/itm/BYZANTINE-ANCIENT-BRONZE-Writing-pen/163497088071?hash=item26112f9447%3Ag%3ASKsAAOSw0rdcRN9y&LH_Auction=1
"Sold  Jan 27, 2019 BYZANTINE ANCIENT BRONZE CROSS RING",$7.50,"Moscow, Russian Federation",https://www.ebay.com/itm/BYZANTINE-ANCIENT-BRONZE-CROSS-RING/163497036766?hash=item26112ecbde%3Ag%3AhiEAAOSwQqNcRNUz&LH_Auction=1
