Object,Price,Location,Links
"Sold  Jan 7, 2019 Ancient Jerusalem Israel ROMAN IroN KNIFE 100AD",$20.50,,
"Sold  Jan 7, 2019 EBAY BEST!   ANCIENT TERRACOTTA BOWL Israel KING DAVID!  1000BC~~~no reserve",$20.50,,
"Sold  Jan 7, 2019 Ancient Jewelry Man's Ring Bronze? 2,000 Years Old Antique Roman Time Of Christ",$7.50,,
"Sold  Jan 7, 2019 Ancient Fibula",$10.50,,
"Sold  Jan 7, 2019 Ancient Artifact",$12.50,,
"Sold  Jan 7, 2019 Ancient Medal",$4.99,,
"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",$4.99,,
"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",$7.06,,
"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",$9.28,,
"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",$4.99,,
"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",$5.24,,
"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",$11.38,,
"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",$7.28,,
"Sold  Jan 7, 2019 extremely ancient old ring bronze legionary roman ring bronze rare type",$12.99,,
"Sold  Jan 7, 2019 Mixed Artifact Lot Roman, Medieval etc.",$4.99,,
"Sold  Jan 7, 2019 AMAZING Late Roman Bronze RING, TOP DECORATION on TOP+++",$14.99,,
"Sold  Jan 7, 2019 LOT of 6 pcs. ANCIENT ROMAN , BYZANTINE AND MEDIEVAL FINGER RINGS+++",$85.00,,
"Sold  Jan 7, 2019 22 kt gp Roman Snake Ring",$6.44,,
"Sold  Jan 7, 2019 LOT of 15 pcs. AMAZING POST MEDIEVAL MUSKET LEAD BALLS, Metal Detector Finds!!!",$8.99,,
"Sold  Jan 7, 2019 CHOICE POST BYZANTINE, MEDIEVAL SILVER GILT MOUNT BELT DECORATION +++ENAMEL+++",$31.00,,
"Sold  Jan 7, 2019 EXTREMELY RARE SCYTHIAN SOCKETED ARROWHEAD,  TOP CONDITION+++",$9.99,,
"Sold  Jan 7, 2019 LOT OF 15 pcs. RARE CELTIC BRONZE RING PROTO MONEY, TOP CONDITION!!!",$36.60,,
"Sold  Jan 7, 2019 LOT of 8 pcs. BRONZE CELTIC and ROMAN BELT MOUNT DECORATIONS, BROAD VARIETY!!!",$19.99,,
"Sold  Jan 7, 2019 LOVELY RARE  solid ring roman silver stunning artifact rare type with stone",$0.99,,
"Sold  Jan 7, 2019 SCARCE GRECO ROMA NINTAGLIO GOLD PENDANT WITH GEM STONE CIRCA 50 BC-100 AD",$272.44,,
"Sold  Jan 7, 2019 MASSIVE ROMAN MILITARY SILVER SEAL RING LG I CIRCA 100 AD - INTACT",$645.60,,
"Sold  Jan 7, 2019 CIRCA 1900 BC EGYPTIAN BLUE GLAZE SHABTI STATUE - INTACT",$68.43,,
"Sold  Jan 7, 2019 PERFECT EGYPTIAN VINTAGE HAND MADE STONE WINE CUP",$43.90,,
"Sold  Jan 7, 2019 Russian Orthodox bronze icon Saint Nicholas Chudotvorets . Enameled!",$63.27,,
"Sold  Jan 7, 2019 MASSIVE DECORATED ROMAN MILITARY CROSSBOW FIBULA BROOCH CA 400 AD",$29.70,,
"Sold  Jan 7, 2019 Russian Orthodox bronze icon The Entry into Jerusalem. Enameled!",$55.52,,
"Sold  Jan 7, 2019 VERY RARE ROMAN BRONZE SEAL RING - HORSEMAN CIRCA 100 AD",$65.85,,
"Sold  Jan 7, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - L883",$49.07,,
"Sold  Jan 7, 2019 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$27.12,,
"Sold  Jan 7, 2019  SCARCE-PERFECT-ROMAN BRONZE AX AXE CIRCA 50 BC -100 AD",$69.72,,
"Sold  Jan 7, 2019 MASSIVE PHOENICIAN BRONZE DECORATED RING WITH BIRDS AND COLORED GLASS STONE CIRC",$67.14,,
"Sold  Jan 7, 2019 SCARCE - GREEK ARCHAIC PERIOD BRONZE MOUND DEPICTING LION ATTACKING A BOAR CA 75",$72.31,,
"Sold  Jan 7, 2019 ANCIENT GREEK OR ROMAN BRONZE BAR - DECORATED",$1.28,,
"Sold  Jan 7, 2019  INTACT EGYPTIAN GLAZE SCARAB SEAL PENDANT CIRCA 700-500 BC",$37.29,,
"Sold  Jan 7, 2019 MASSIVE ROMAN MILITARY SILVER SEAL RING LG I CIRCA 100 AD - INTACT",$645.60,,
"Sold  Jan 7, 2019 CIRCA 1900 BC EGYPTIAN BLUE GLAZE SHABTI STATUE - INTACT",$68.43,,
"Sold  Jan 7, 2019 PERFECT EGYPTIAN VINTAGE HAND MADE STONE WINE CUP",$43.90,,
"Sold  Jan 7, 2019 Russian Orthodox bronze icon Saint Nicholas Chudotvorets . Enameled!",$63.27,,
"Sold  Jan 7, 2019 MASSIVE DECORATED ROMAN MILITARY CROSSBOW FIBULA BROOCH CA 400 AD",$29.70,,
"Sold  Jan 7, 2019 Russian Orthodox bronze icon The Entry into Jerusalem. Enameled!",$55.52,,
"Sold  Jan 7, 2019 VERY RARE ROMAN BRONZE SEAL RING - HORSEMAN CIRCA 100 AD",$65.85,,
"Sold  Jan 7, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - L883",$49.07,,
"Sold  Jan 7, 2019 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$27.12,,
"Sold  Jan 7, 2019  SCARCE-PERFECT-ROMAN BRONZE AX AXE CIRCA 50 BC -100 AD",$69.72,,
"Sold  Jan 7, 2019 MASSIVE PHOENICIAN BRONZE DECORATED RING WITH BIRDS AND COLORED GLASS STONE CIRC",$67.14,,
"Sold  Jan 7, 2019 SCARCE - GREEK ARCHAIC PERIOD BRONZE MOUND DEPICTING LION ATTACKING A BOAR CA 75",$72.31,,
"Sold  Jan 7, 2019 ANCIENT GREEK OR ROMAN BRONZE BAR - DECORATED",$1.28,,
"Sold  Jan 7, 2019  INTACT EGYPTIAN GLAZE SCARAB SEAL PENDANT CIRCA 700-500 BC",$37.29,,
"Sold  Jan 7, 2019  COMPLETE ROMAN BRONZE TRUMPET FIBULA BROOCH CIRCA 200-300 AD-interest patina",$11.63,,
"Sold  Jan 7, 2019 MUSEUM QUALITY BYZANTINE BRONZE DECORATED RING CIRCA 1000 AD",$25.82,,
"Sold  Jan 7, 2019 STUNNING ROMAN BRONZE ARROWHEAD CIRCA 100-400 AD",$13.91,,
"Sold  Jan 7, 2019 BYZANTINE RELIGIOUS CHRISTIAN CROSS PENDANT CIRCA 700-1000 AD-WEARABLE",$108.46,,
"Sold  Jan 7, 2019  Intact Byzantine Bronze Polygonal Weight Circa 500-700 AD 57.73 grams",$29.18,,
"Sold  Jan 7, 2019 Indus Valley Painted Terracotta Zebu Bull Idol Statue 2600-1900 BC",$51.65,,
"Sold  Jan 7, 2019 RARE BARBARIC SILVER SEAL RING DEPICTING EAGLE CIRCA 300-500 AD",$27.12,,
"Sold  Jan 7, 2019  INTACT-VINTAGE EGYPTIAN GLAZE STONE CROCODILE -PENDANT",$14.85,,
"Sold  Jan 7, 2019 Very Old Rare Unique Beautiful Glass Bottle With Unique Face  # 8B",$154.50,,
"Sold  Jan 7, 2019 ROMAN ERA BRONZE OR BRASS JUDEA AMPHORA FIBULA BROOCH 200-300 AD- INTACT",$46.48,,
"Sold  Jan 7, 2019 INTACT BACTRIA AGED STONE BEAD SEAL CIRCA 100 BC DEPICTING PEGASUS",$40.16,,
"Sold  Jan 7, 2019 PAIR OF ANCIENT GREEK BRONZE BRACELETS CIRCA 1500-1000 BC - PERFECT QUALITY",$21.95,,
"Sold  Jan 7, 2019 MUSEUM QUALITY VERY RARE ROMAN SILVER RING DEPICTING PHALLUS CIRCA 100 BC-AD",$101.99,,
"Sold  Jan 7, 2019  LOT OF 6 BRONZE BYZANTINE WEIGHTS CA 500-700 AD",$73.60,,
"Sold  Jan 7, 2019 Excellent Patina Roman Glass Pendant & Beads Strand Necklace     # 8B",$43.77,,
"Sold  Jan 7, 2019  Stunning Roman Era Terracotta Baby Boy Head Circa 100 AD",$12.28,,
"Sold  Jan 7, 2019 22 kt gp Roman Serpent Ring",$6.44,,
"Sold  Jan 7, 2019  COMPLETE ROMAN BRONZE TRUMPET FIBULA BROOCH CIRCA 200-300 AD",$20.66,,
"Sold  Jan 7, 2019 Roman Old Unique Rare Glass Bottle with Wonderful Faces   # 8B",$104.50,,
"Sold  Jan 7, 2019 Very Old Carnelian & lapis lazuli 3 stone Bird & Lions Beads  # 8B",$15.50,,
"Sold  Jan 7, 2019  INTACT & MASSIVE VINTAGE SOLID SILVER DECORATED EUROPEAN RING",$49.07,,
"Sold  Jan 7, 2019 LARGE SIZE INTACT BRONZE EGYPTIAN STATUE SEKHMET GODDESS",$69.72,,
"Sold  Jan 7, 2019 CIRCA 1500-1000 BC CELTIC SILVER EARRING",$14.85,,
"Sold  Jan 7, 2019 INTACT ANCIENT GREEK STONE FEMALE STATUE CIRCA 3500-2500 BC - SCARCE",$72.31,,
"Sold  Jan 7, 2019 Old Rare Carved fish Lapis lazuli Stone Amulet & Beads  # 8B",$15.50,,
"Sold  Jan 7, 2019  Very Rare Messopotamian Carnelian Bead Seal Circa 500-300 BC",$27.12,,
"Sold  Jan 7, 2019 Ancient Roman Wonderful Glass Bottle With Face  # 8B",$101.00,,
"Sold  Jan 7, 2019 VERY RARE BRONZE AGE 2500-1500 BC BRONZE SPIRAL HAIR RING-INTACT",$12.27,,
"Sold  Jan 7, 2019 SCARCE-CIRCA 700 BC GEOMETRIC PERIOD BRONZE DECORATED RING",$20.66,,
"Sold  Jan 7, 2019 5 Ancient Roman Carnelian, Glass Beads Romans VERY RARE!  TOP !!",$10.50,,
"Sold  Jan 7, 2019 INTACT-LARGE SIZE-EGYPTIAN GLAZE SCARAB BEAD SEAL-UNDATED",$16.14,,
"Sold  Jan 7, 2019  RARE NEAR EASTERN INDUS VALLEY FERTILITY TERRACOTTA IDOL STATUE CIRCA 500 BC",$30.99,,
"Sold  Jan 7, 2019 INTACT SCYTHIAN BRONZE 4 BLADES ARROWHEAD CIRCA 400-300 BC",$10.68,,
"Sold  Jan 7, 2019 MUSEUM QUALITY CIRCA 127 BC BACTRIAN STONE MALE BUST - VERY RARE",$34.86,,
"Sold  Jan 7, 2019 PERFECT ROMAN REPUBLIC GLASS BEADS NECKLACE CIRCA 300-100 BC",$23.24,,
"Sold  Jan 7, 2019 STUNNING MEDIEVAL BRONZE DECORATED ARCHER RING CA 1300-1400 AD",$43.90,,
"Sold  Jan 7, 2019 INTACT Undated Bronze Egyptian Statue - PERFECT CONDITION",$18.72,,
"Sold  Jan 7, 2019 INTACT ROMAN ERA BRONZE MOUNT ORNAMENT DEPICTING PEGASUS CIRCA 100 BC-AD",$8.39,,
"Sold  Jan 7, 2019 Stunning Ancient Roman Silver ring Senatorial Legionary Pegas Mythological",$30.00,,
"Sold  Jan 7, 2019 Unique Stunning Ancient Roman Silver ring Senatorial Legionary SPQR Eagle",$31.00,,
"Sold  Jan 7, 2019 Stunning Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$14.10,,
"Sold  Jan 7, 2019 Stunning Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$9.50,,
"Sold  Jan 7, 2019 ANCIENT ROMAN SILVER FIBULA BROOCH 3-4 AD",$45.15,,
"Sold  Jan 7, 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS",$1.00,,
"Sold  Jan 7, 2019 Antique Tibetan Chinese Ox Natural Red Coral Necklace Beads Sterling Tone Silver",$9.00,,
"Sold  Jan 7, 2019 Roman Old Lapis lazuli beads Wonderful Ancient Brass Roman Carved Necklace #6D",$11.01,,
"Sold  Jan 7, 2019 Big Unique Ancient Rare Lapis lazuli fish beads stone Brass Carved Necklace #3Q",$11.05,,
"Sold  Jan 7, 2019 Ancient Old Roman Glass Beads Square Collect Necklace 32 pcs Mixed Size Color",$17.00,,
"Sold  Jan 7, 2019 Roman Finger Ring",$6.44,,
"Sold  Jan 7, 2019 Roman Dress Pin",$6.44,,
"Sold  Jan 6, 2019 A LARGE ANTIQUE ANCIENT BYZANTINE ROMAN GLASS HANDLED VASE VESSEL",$425.00,,
"Sold  Jan 6, 2019 Replica Roman Oil Lamp LOT Earthenware Laurel Wreath & Cross Depiction",$51.00,,
"Sold  Jan 6, 2019 GOING OUT OF BUSINESS SALE! GREAT CHALICE CUP~ TIME OF MOSES! 1500BC",$17.00,,
"Sold  Jan 6, 2019 VERY RARE ONE!  STONE STATUE!  ALIEN? ANGEL? GOD? DEMON?   5000 YEARS OLD!",$207.50,,
"Sold  Jan 6, 2019 ANCIENT TERRACOTTA JUG 5000 years old! 3000BC~~~no reserve",$38.00,,
"Sold  Jan 6, 2019 PRAYER ! 100% AUTHENTIC ! LATE MEDIEVAL ORTHODOX BRONZE CROSS PENDANT! #804",$0.99,,
"Sold  Jan 6, 2019 PRAYER ! 100% AUTHENTIC ! LATE MEDIEVAL ORTHODOX BRONZE CROSS PENDANT! #805",$1.29,,
"Sold  Jan 6, 2019  100% AUTHENTIC ! LATE MEDIEVAL ORTHODOX BRONZE CROSS PENDANT! #794",$0.99,,
"Sold  Jan 6, 2019 GREAT JUDEAN BOWL FROM ISRAEL TIME OF KING DAVID 1000BC~~~no reserve",$27.00,,
"Sold  Jan 6, 2019 EBAY'S OLDEST JUG! FROM 4000-3000BC~~~VERY RARE  no reserve",$24.26,,
"Sold  Jan 6, 2019 ** VICTORIA **Ancient Bronze Roman Ring **AMAZING **",$16.00,,
"Sold  Jan 6, 2019   ** ROMA ** Ancient Bronze Legionary Roman Ring **AMAZING **",$50.00,,
"Sold  Jan 6, 2019 **LEGIO X FRETENSIS **Ancient Silver Legionary Roman Ring **RARE **",$42.00,,
"Sold  Jan 6, 2019 ** AQUILA-LEGIONARY EAGLE **Ancient Silver Legionary Roman Ring **AMAZING **",$75.00,,
"Sold  Jan 6, 2019 LOT OF 2 BRONZE ROMAN SOCK APPLICATIONS",$0.99,,
"Sold  Jan 6, 2019 extremely ancient old ring bronze legionary roman ring bronze rare type",$10.99,,
"Sold  Jan 6, 2019 **AQUILA-EAGLE IN NICAEA **Ancient Silver Legionary Roman Ring ** 14,3g **",$61.00,,
"Sold  Jan 6, 2019 Ancient Legionary Silver Roman Ring ** MINERVA ** 16,35g",$45.00,,
"Sold  Jan 6, 2019 ** FAUSTA holding Constantine II and Constantius II **Ancient Silver Roman Ring",$45.00,,
"Sold  Jan 6, 2019 LOT OF 3  ROMAN BRONZE COINS",$0.99,,
"Sold  Jan 6, 2019 rare ancient antique roman ring bronze stunning authentic with stone",$17.99,,
"Sold  Jan 6, 2019 ROMAN BRONZE UNCLEANED RING",$0.99,,
"Sold  Jan 6, 2019 LARGE ROMAN FERTILITY PENDANT",$2.99,,
"Sold  Jan 6, 2019 ATTRACTIVE ROMAN STYLE TERRACOTTA OIL LAMP, LOVE SCENE, REPLICA!!!",$14.99,,
"Sold  Jan 6, 2019 NICE ROMAN STYLE TERRACOTTA OIL LAMP, THE THREE GRACES, REPLICA!!!",$9.99,,
"Sold  Jan 6, 2019 NICE ROMAN STYLE TERRACOTTA OIL LAMP, GOD MARS, REPLICA!!!",$9.99,,
"Sold  Jan 6, 2019 LOT OF 3 ROMAN BRONZE COINS",$0.99,,
"Sold  Jan 6, 2019 ROMAN BRONZE SNAKE ENGRAVED S  RING",$0.99,,
"Sold  Jan 6, 2019 BRONZE ROMAN SOCK APPLICATION",$0.99,,
"Sold  Jan 6, 2019 VERY RARE ROMAN BRONZE MEDICAL SPOON-LIGULA+++TOP CONDITION+++",$24.99,,
"Sold  Jan 6, 2019 LOT of 6pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS!!!",$76.00,,
"Sold  Jan 6, 2019 Ancient silver Roman Ring *VERY RARE* Augustus",$41.00,,
"Sold  Jan 6, 2019 LEGIONARY ANCIENT SILVER ROMAN RING",$36.00,,
"Sold  Jan 6, 2019 Ancient silver Roman Ring *VERY RARE*",$41.00,,
"Sold  Jan 6, 2019 Ancient silver Roman Ring Legio IV Flavia Felix",$36.00,,
"Sold  Jan 6, 2019 ** SNAKES PULLING THE CHARIOT ** ancient SILVER Roman ring !!! 10,94g",$185.50,,
"Sold  Jan 6, 2019 ANCIENT SILVER ROMAN RING ( Pegasus )",$52.00,,
"Sold  Jan 6, 2019 DIANA LUCIFERA SILVER ROMAN RING",$56.00,,
"Sold  Jan 6, 2019 EXTRAORDINARY ROMAN BRONZE KEY RING",$17.50,,
"Sold  Jan 6, 2019 LEGIONARY ANCIENT SILVER ROMAN RING",$34.00,,
"Sold  Jan 6, 2019 LUNAR CROSS BRONZE PENDANT ** AMAZING ** LUNULA  Lunitsa RARE !!!",$6.50,,
"Sold  Jan 6, 2019 VERY RARE ROMAN MEDICAL TOOL-LIGULA, AS FOUND TOP CONDITION+++",$49.99,,
"Sold  Jan 6, 2019 ** AQUILA - EAGLE ** ancient LEGIONARY SILVER Roman ring !",$68.00,,
"Sold  Jan 6, 2019 "" SHIELD ""MILITARY ANCIENT ROMAN BRONZE BROOCH (FIBULA)!",$61.00,,
"Sold  Jan 6, 2019 ANCIENT SILVER ROMAN RING. Hadrian Roman emperor",$67.00,,
"Sold  Jan 6, 2019 MARVELOUS ROMAN LARGE SOLID BRONZE RING  w/ GREEN GLASS STONE+++",$51.59,,
"Sold  Jan 6, 2019 "" WHITE STONE "" Ancient BRONZE Roman ring !!!",$2.25,,
"Sold  Jan 6, 2019 DAVID STAR BRONZE ROMAN APPLIQUE",$0.99,,
"Sold  Jan 6, 2019 Ancient Roman Coin Probus",$0.99,,
"Sold  Jan 6, 2019 CHOICE POST BYZANTINE, MEDIEVAL SILVER GILT MOUNT BELT DECORATION +++",$29.99,,
"Sold  Jan 6, 2019 Ancient Roman Coin Valerianus",$0.99,,
"Sold  Jan 6, 2019 "" CUPID RIDES DOLPHIN "" ancient LEGIONARY SILVER Roman ring !",$53.00,,
"Sold  Jan 6, 2019 ANCIENT ROMAN OR LATE ROMAN BRONZE WEIGHT PENDANT. UNUSUAL",$9.68,,
"Sold  Jan 6, 2019 Ancient Roman Silver Coin",$0.99,,
"Sold  Jan 6, 2019 SCARCE CIRCA 100-300AD ROMAN ERA BRONZE BIRD PLATE BROOCH",$38.74,,
"Sold  Jan 6, 2019 ANCIENT ROMAN SILVER  LEGIONARY RING Etruscan intaglio on scarab 4th century B.C",$100.00,,
"Sold  Jan 6, 2019 CIRCA 300-400AD ROMAN ERA BRONZE LEGIONARY CHARIOT FITTING WITH FACE",$36.15,,
"Sold  Jan 6, 2019  CIRCA 100-400AD FINEST ROMAN ERA BRONZE MEDICAL TOOL/IMPLEMENT.",$7.10,,
"Sold  Jan 6, 2019  CIRCA 100-400AD FINEST ROMAN ERA BRONZE MEDICAL TOOL/IMPLEMENT.",$81.35,,
"Sold  Jan 6, 2019 ANCIENT ROMAN BRONZE TOOL/IMPLEMENT AUTHENTIC ARTEFACT",$21.50,,
"Sold  Jan 6, 2019 INTACT ANCIENT ROMAN MILITARY IRON CASKET KEY",$4.13,,
"Sold  Jan 6, 2019 "" SPQR ""  ANCIENT SILVER ROMAN  RING!!!!LEGIONARY!!!! 12,8g",$107.50,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$32.00,,
"Sold  Jan 6, 2019 POST MEDIEVAL RELIGIOUS CHRISTIAN CRUCIFIX CROSS AMULET. UNCLEANED & AS FOUND",$1.55,,
"Sold  Jan 6, 2019   LOT OF 4 ANCIENT ROMAN BRONZE WEDDING RING'S",$1.99,,
"Sold  Jan 6, 2019 ANCIENT ROMAN BRONZE LEGIONARY CROSSBOW FIBULA with the inscription VICTORIA",$20.50,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$36.00,,
"Sold  Jan 6, 2019 Roman Ancient Silver  Ring (Clasped Hands)",$152.50,,
"Sold  Jan 6, 2019 FINEST CIRCA 100-400AD ROMAN ERA MAMMOTH B0NE GAMING DICE ASTRAGALUS",$22.97,,
"Sold  Jan 6, 2019 PARTIALLY CLEANED ROMAN BRONZE COIN TO IDENTIFY",$8.39,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$32.00,,
"Sold  Jan 6, 2019 ROMAN  ANCIENT   BRONZE RING (Beautiful design)",$28.00,,
"Sold  Jan 6, 2019 Roman  Ancient Silver Legionary Ring ( Crispus )",$111.00,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$28.00,,
"Sold  Jan 6, 2019  CIRCA 100BC-100AD BRITISH FOUND CELTIC BRONZE BOW TYPE BROOCH",$9.04,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$35.00,,
"Sold  Jan 6, 2019 DETECTOR FINDS ANCIENT ROMAN BRONZE RING",$8.39,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$34.00,,
"Sold  Jan 6, 2019 SCARCE CIRCA 300-400AD ROMAN ERA LEGIONARY SILVER SEAL RING GLADIUS & WREATH",$56.24,,
"Sold  Jan 6, 2019 Beautiful Roman ""Openwork"" Bronze Fibula (ca.1st-3rd Cent.) 'as found' condition",$33.57,,
"Sold  Jan 6, 2019 BRITISH FOUND POST MEDIEVAL SILVER SIGNET RING, CULTISTS?",$30.99,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Silver Pendant inscribed Legionary warrior CAVALRY",$52.00,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Silver Pendant inscribed Legionary warrior CAVALRY",$77.89,,
"Sold  Jan 6, 2019 BRITISH FOUND ANCIENT ROMAN BRONZE RING. UNUSUAL BEZEL",$17.43,,
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed Goddess MINERVA",$45.00,,
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed SHIP/GALLEY",$89.00,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$28.00,,
"Sold  Jan 6, 2019  CIRCA 100BC-100AD BRITISH FOUND CELTIC BRONZE BOW TYPE BROOCH",$9.04,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$35.00,,
"Sold  Jan 6, 2019 DETECTOR FINDS ANCIENT ROMAN BRONZE RING",$8.39,,
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$34.00,,
"Sold  Jan 6, 2019 SCARCE CIRCA 300-400AD ROMAN ERA LEGIONARY SILVER SEAL RING GLADIUS & WREATH",$56.24,,
"Sold  Jan 6, 2019 Beautiful Roman ""Openwork"" Bronze Fibula (ca.1st-3rd Cent.) 'as found' condition",$33.57,,
"Sold  Jan 6, 2019 BRITISH FOUND POST MEDIEVAL SILVER SIGNET RING, CULTISTS?",$30.99,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Silver Pendant inscribed Legionary warrior CAVALRY",$52.00,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Silver Pendant inscribed Legionary warrior CAVALRY",$77.89,,
"Sold  Jan 6, 2019 BRITISH FOUND ANCIENT ROMAN BRONZE RING. UNUSUAL BEZEL",$17.43,,
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed Goddess MINERVA",$45.00,,
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed SHIP/GALLEY",$89.00,,
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed DOLPHIN I Adiutrix",$30.00,,
"Sold  Jan 6, 2019 ANCIENT TERRACOTTA OIL LAMP ROMAN BYZANTINE MIDDLE EAST",$27.77,,
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed Goddess VICTORIA",$36.00,,
"Sold  Jan 6, 2019 NERO CAESAR (54 AD – 68 AD) Ancient Roman Legionary Senatorial SILVER PENDANT",$33.33,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary SILVER Pendant Marcus Aurelius AD 161 -180 AD",$32.00,,
"Sold  Jan 6, 2019 VERY FINE ROMAN BRONZE FOLLIS CONSTANS",$3.62,,
"Sold  Jan 6, 2019 RARE BYZANTINE TO POST MEDIEVAL SILVER RING WITH STONE ON BEZEL - RARE",$14.90,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary SILVER Pendant JULIUS CAESAR 100 BC – 44 BC",$31.00,,
"Sold  Jan 6, 2019 RARE BYZANTINE SILVER RING WITH STYLIZED WARRIOR",$35.00,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Sword Gladius Pugio Dagger HUGE",$86.00,,
"Sold  Jan 6, 2019 Roman Brothel Silver Coin Greek Unknown Old Erotic Strange Unusual Nude Lady Sex",$27.12,,
"Sold  Jan 6, 2019 DECORATED VIKING ERA Bronze/IRON Fire Starter - INTERESTING MODEL",$19.99,,
"Sold  Jan 6, 2019 NERO CAESAR (54 AD – 68 AD) Ancient Roman Legionary Senatorial SILVER Ring",$43.88,,
"Sold  Jan 6, 2019 Ancient Roman Bronze Statuette Figurine - 100-300 AD - NICE DETAILED",$52.00,,
"Sold  Jan 6, 2019  BRITISH FOUND CIRCA 300-400AD ROMAN ERA IMPERIAL KNEE TYPE MILITARY BROOCH",$13.69,,
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver ring BRUTUS assassination of Caesar",$39.00,,
"Sold  Jan 6, 2019 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$32.00,,
"Sold  Jan 6, 2019  BYZANTINE HAMMERED SILVER CRUSADERS COIN",$28.41,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Leg II Parthica Inscribed BULL",$40.00,,
"Sold  Jan 6, 2019 LOT OF 4 ROMAN / MEDIEVAL DECORATED WEARABLE RINGS - GREAT ARTIFACTS",$19.99,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring X Fretensis Inscribed SHIP/GALLEY",$51.00,,
"Sold  Jan 6, 2019  LATE ROMAN PERIOD BRONZE GAMING TOKEN ASTRAGALUS",$5.85,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Leg IX Hispana inscribed EAGLE",$41.00,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Leg XI Claudia inscribed NEPTUNE",$32.00,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Leg V Macedonica",$41.00,,
"Sold  Jan 6, 2019 GREAT VIKING ERA BRONZE OPEN-WORK PENDANT AMULET - WEARABLE / GREAT PATINA",$18.00,,
"Sold  Jan 6, 2019 AUTHENTIC ROMAN MILITARY ARTEFACT. IMPERIAL BOW TYPE BROOCH",$13.93,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Leg III Gallica JULIUS CAESAR",$43.00,,
"Sold  Jan 6, 2019 Ancient Greek Military Lead Sling Bullet Shot - LOT OF 2 / 72 grams",$14.90,,
"Sold  Jan 6, 2019 POST MEDIEVAL COPPER ALLOY SIGNET RING WITH CROSS SHAPED BEZEL",$7.27,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Inscribed SPQR AMAZING HUGE",$40.04,,
