Object,Price,Location,Link
"Sold  Jan 23, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 6",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-6/273660354094?hash=item3fb76d9e2e%3Ag%3AflsAAOSwN11cNM0O&LH_Auction=1
"Sold  Jan 23, 2019 1600’s Cross Pendant Orthodox Relic Jesus Medieval Silver? Platinum? Russian 3",$13.50,,
"Sold  Jan 23, 2019 Medieval Wedding Band Ring Russian Orthodox Inscribed Jewelry Artifact European",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Wedding-Band-Ring-Russian-Orthodox-Inscribed-Jewelry-Artifact-European/273660350940?hash=item3fb76d91dc%3Ag%3AViYAAOSwk4RcNMt-&LH_Auction=1
"Sold  Jan 23, 2019 1600’s Cross Pendant Catholic Relic Jesus Medieval Silver? Platinum? Russian 2",$15.45,,
"Sold  Jan 23, 2019 4 Authentic 1500-1600’s Lead Bullets Musket Balls European Artifacts Medieval",$9.95,,
"Sold  Jan 22, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$37.50,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183632899126?hash=item2ac15fac36%3Ag%3AxaMAAOSwZ2FcObAJ&LH_Auction=1
"Sold  Jan 21, 2019 Aelia Flaccilla, wife of Theodosius I (383-388.AD) Silver siliqua.",$40.60,Belgrade,https://www.ebay.com/itm/Aelia-Flaccilla-wife-of-Theodosius-I-383-388-AD-Silver-siliqua/352570690664?hash=item5216d9cc68%3Ag%3A8RcAAOSwNX1cA-qF&LH_Auction=1
"Sold  Jan 21, 2019 Gepid Silver monogram in name of Anastasius,Migration period.app. 504-567AD,",$52.00,Belgrade,https://www.ebay.com/itm/Gepid-Silver-monogram-in-name-of-Anastasius-Migration-period-app-504-567AD/352570685399?hash=item5216d9b7d7%3Ag%3AwgIAAOSwkfxcA-Ht&LH_Auction=1
"Sold  Jan 21, 2019 1000 Year Old BYZANTINE Eastern Orthodox CROSS - Forensic LAB Authentication",$37.50,"Roanoke, Virginia, United States",https://www.ebay.com/itm/1000-Year-Old-BYZANTINE-Eastern-Orthodox-CROSS-Forensic-LAB-Authentication/153345768360?hash=item23b41ebba8%3Ag%3ARbgAAOSwFZZcQ2fD&LH_Auction=1
"Sold  Jan 21, 2019 1000 Yr Old BYZANTINE Eastern Orthodox CROSS - with Forensic Lab AUTHENTICATION",$37.50,"Roanoke, Virginia, United States",https://www.ebay.com/itm/1000-Yr-Old-BYZANTINE-Eastern-Orthodox-CROSS-with-Forensic-Lab-AUTHENTICATION/153345767865?hash=item23b41eb9b9%3Ag%3AaAQAAOSw%7EodcQ2jc&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE BRONZE CROSS PENDANT",$20.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/192790071772?hash=item2ce32f09dc%3Ag%3AuRIAAOSw2bFcO-AB&LH_Auction=1
"Sold  Jan 20, 2019 BRONZE BYZANTINE KEY",$0.99,"Zenica, Bosnia and Herzegovina",https://www.ebay.com/itm/BRONZE-BYZANTINE-KEY/323647924782?hash=item4b5aeb6a2e%3Ag%3AG%7EAAAOSwukZcO4fk&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE BRONZE KNIGHT EAGLE SYMBOL RING",$0.99,"New York, New York, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-KNIGHT-EAGLE-SYMBOL-RING/163485914791?hash=item26108516a7%3Ag%3Awp4AAOSwjthcO9Wq&LH_Auction=1
"Sold  Jan 20, 2019 Chi-Ro  CROSS BYZANTINE Bronze Christian  Ring",$15.50,,
"Sold  Jan 20, 2019 Byzantine Bronze Processional Cross",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Processional-Cross/163488844594?hash=item2610b1cb32%3Ag%3A63IAAOSwnBhcPjFt&LH_Auction=1
"Sold  Jan 20, 2019 A356. Byzantine style bronze seal/stamp",$10.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A356-Byzantine-style-bronze-seal-stamp/333013448623?hash=item4d8925f7af%3Ag%3A%7EXIAAOSwH2Vb8bDj&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THEOPHYLACTUS HYPATUS AND IMPERIAL OFFICER",$22.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THEOPHYLACTUS-HYPATUS-AND-IMPERIAL-OFFICER/173738947502?hash=item2873a5f3ae%3Ag%3A1DEAAOSwt0dcIOs9&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF CONSTANTINUS IMPERIAL CANDIDATUS AND ARCHON",$32.78,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-CONSTANTINUS-IMPERIAL-CANDIDATUS-AND-ARCHON/173738945795?hash=item2873a5ed03%3Ag%3Av-kAAOSwM6FcIOz%7E&LH_Auction=1
"Sold  Jan 20, 2019 Rare early byzantine lead seal. Jesus Christ or a Saint riding a horse.Nice item",$9.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Rare-early-byzantine-lead-seal-Jesus-Christ-or-a-Saint-riding-a-horse-Nice-item/173731696087?hash=item2873374dd7%3Ag%3AprIAAOSwsptb0Dcs&LH_Auction=1
"Sold  Jan 20, 2019 Constantine I the great (307/310-337). Bronze Follis. Heraclea. Excellent coin!",$39.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Constantine-I-the-great-307-310-337-Bronze-Follis-Heraclea-Excellent-coin/173731699908?hash=item2873375cc4%3Ag%3AHukAAOSwSVdbv5iG&LH_Auction=1
"Sold  Jan 20, 2019 ROMAN LEAD TESSERA WITH BUSTS OF A RICH COUPLE (2nd/3rd cent.). VERY NICE PIECE!",$33.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-LEAD-TESSERA-WITH-BUSTS-OF-A-RICH-COUPLE-2nd-3rd-cent-VERY-NICE-PIECE/173731689324?hash=item287337336c%3Ag%3A358AAOSwhexcARHU&LH_Auction=1
"Sold  Jan 20, 2019 CRISPUS (Caesar, 316-326). Bronze follis. Lugdunum. Superb coin!",$49.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/CRISPUS-Caesar-316-326-Bronze-follis-Lugdunum-Superb-coin/173731688499?hash=item2873373033%3Ag%3A15AAAOSwdrpb4cf3&LH_Auction=1
"Sold  Jan 20, 2019 EARLY BYZANTINE CONICAL LEAD SEAL WITH MONOGRAM. MARVELOUS PIECE!",$33.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/EARLY-BYZANTINE-CONICAL-LEAD-SEAL-WITH-MONOGRAM-MARVELOUS-PIECE/173731684557?hash=item28733720cd%3Ag%3AVVAAAOSwPR9bzt5W&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THEODOTUS  (7th cent.). Nice piece!",$12.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THEODOTUS-7th-cent-Nice-piece/173731698299?hash=item287337567b%3Ag%3Aa9cAAOSwd7FcAQS3&LH_Auction=1
"Sold  Jan 20, 2019 EARLY BYZANTINE LEAD SEAL/STAMP WITH ARABIC KUFIC SCRIPT. IMPORTANT AND RARE!",$22.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/EARLY-BYZANTINE-LEAD-SEAL-STAMP-WITH-ARABIC-KUFIC-SCRIPT-IMPORTANT-AND-RARE/173731695036?hash=item28733749bc%3Ag%3ARAMAAOSwy%7EJb3tyk&LH_Auction=1
"Sold  Jan 20, 2019 Ancient bronze coin, ca 50 BC, Middle East, Roman rule. Nice piece!",$3.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Ancient-bronze-coin-ca-50-BC-Middle-East-Roman-rule-Nice-piece/173731053442?hash=item28732d7f82%3Ag%3AG7wAAOSwheNbPyPe&LH_Auction=1
"Sold  Jan 20, 2019 AUTHENTIC ANTIQUE HUGE RUSSIAN ORTHODOX ICON PRAYER CROSS, AS FOUND CONDITION+++",$79.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/AUTHENTIC-ANTIQUE-HUGE-RUSSIAN-ORTHODOX-ICON-PRAYER-CROSS-AS-FOUND-CONDITION/223324235299?hash=item33ff296623%3Ag%3AOtIAAOSw07lblEPU&LH_Auction=1
"Sold  Jan 19, 2019 GORGEOUS BYZANTINE BRONZE RING  w/ GLASS RED STONE+++TOP CONDITION+++",$49.99,"..................., Norway",https://www.ebay.com/itm/GORGEOUS-BYZANTINE-BRONZE-RING-w-GLASS-RED-STONE-TOP-CONDITION/223322844828?hash=item33ff142e9c%3Ag%3AkfEAAOSwORRbdgZa&LH_Auction=1
"Sold  Jan 19, 2019  Ancient STAMP SILVER BYZANTINE RING !!!!PERFECT!!!",$80.00,"Rishon, Israel",https://www.ebay.com/itm/Ancient-STAMP-SILVER-BYZANTINE-RING-PERFECT/123587947211?hash=item1cc66a6acb%3Ag%3A8MkAAOSwpaVcKULT&LH_Auction=1
"Sold  Jan 19, 2019 GORGEOUS ROMAN BRONZE RING  w/ BEAUTIFUL BLUE STONE+++TOP CONDITION+++",$29.99,"..................., Norway",https://www.ebay.com/itm/GORGEOUS-ROMAN-BRONZE-RING-w-BEAUTIFUL-BLUE-STONE-TOP-CONDITION/223322780684?hash=item33ff13340c%3Ag%3AlEQAAOSwZ4RcJ%7Em3&LH_Auction=1
"Sold  Jan 19, 2019 Antique Near East TOP HIGH AGED BYZANTINE ERA CLAY PILGRIM FLASK WITH FIGURES",$79.90,"Vienna, Austria",https://www.ebay.com/itm/Antique-Near-East-TOP-HIGH-AGED-BYZANTINE-ERA-CLAY-PILGRIM-FLASK-WITH-FIGURES/303027636096?hash=item468ddac780%3Ag%3AsqwAAOSwtcRcFV0p&LH_Auction=1
"Sold  Jan 19, 2019 Very ancient amulet from ""tin bronze"" with an ornament.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Very-ancient-amulet-from-tin-bronze-with-an-ornament/333014520421?hash=item4d89365265%3Ag%3AKScAAOSwwPRcPGbI&LH_Auction=1
"Sold  Jan 18, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333013618274?hash=item4d89288e62%3Ag%3ATrYAAOSw-k5cNRIO&LH_Auction=1
"Sold  Jan 18, 2019 1000 Year Old BYZANTINE CROSS - with Blue Stones - Forensic LAB Authentication",$68.88,"Roanoke, Virginia, United States",https://www.ebay.com/itm/1000-Year-Old-BYZANTINE-CROSS-with-Blue-Stones-Forensic-LAB-Authentication/153336672951?hash=item23b393f2b7%3Ag%3AT9QAAOSwlLlcGEX0&LH_Auction=1
"Sold  Jan 18, 2019 Women’s Girl’s Leather Bracelet Adjust BB19",$0.99,,
"Sold  Jan 18, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain",$0.16,,
"Sold  Jan 17, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.24,,
"Sold  Jan 17, 2019 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$15.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273660354097?hash=item3fb76d9e31%3Ag%3Ad78AAOSw64xcNVVU&LH_Auction=1
"Sold  Jan 17, 2019 BIG CHUNGUS LIMITED EDITION “OFF-WHITE” CROCS",$74.00,,
"Sold  Jan 16, 2019  ** EXTRAORDINARY ** Ancient Byzantine bronze ring   ** CROSS IN WREATH **",$110.50,,
"Sold  Jan 16, 2019 1600’s Cross Pendant Catholic Christian Jesus Medieval Silver? Platinum? Russian",$20.50,,
"Sold  Jan 16, 2019 1600’s Cross Pendant Catholic Relic Jesus Medieval Silver? Platinum? Russian 2",$15.45,,
"Sold  Jan 16, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 1",$8.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-1/273648423312?hash=item3fb6b79190%3Ag%3ANRgAAOSw8a9cNMzZ&LH_Auction=1
"Sold  Jan 16, 2019 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old",$8.95,,
"Sold  Jan 16, 2019 1600s Copper Cross Pendant Orthodox Christian Jesus Medieval Skull & Crossbones",$15.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Orthodox-Christian-Jesus-Medieval-Skull-Crossbones/273648422634?hash=item3fb6b78eea%3Ag%3AyecAAOSwxtVcNQ6w&LH_Auction=1
"Sold  Jan 16, 2019 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Knights",$16.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Knights/273648422649?hash=item3fb6b78ef9%3Ag%3AsIIAAOSwXRhcNRFL&LH_Auction=1
"Sold  Jan 16, 2019 FANTASTIC MEDIEVAL WEDDING RING ""BE TRUE TO ME'' DECORATED # 192",$19.99,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-WEDDING-RING-BE-TRUE-TO-ME-DECORATED-192/283333411338?hash=item41f7fcc20a%3Ag%3A5h4AAOSwS4Vb%7EbhX&LH_Auction=1
"Sold  Jan 16, 2019 it is a lot of ancient orthodox Russian  cross 165х110мм",$99.00,,
"Sold  Jan 15, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain White & Black",$0.01,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-White-Black/163481278963?hash=item26103e59f3%3Ag%3At3AAAOSwXHxcIyoc&LH_Auction=1
"Sold  Jan 15, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD very rare color",$4.80,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-very-rare-color/183621557827?hash=item2ac0b29e43%3Ag%3Acz8AAOSwI01cMHGE&LH_Auction=1
"Sold  Jan 15, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$100.00,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183621556584?hash=item2ac0b29968%3Ag%3AyJQAAOSwEUdcMHE1&LH_Auction=1
"Sold  Jan 15, 2019 Medieval Artifacts Orthodox Russiam Christian Pendants Copper Brass Authentic #1",$12.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Artifacts-Orthodox-Russiam-Christian-Pendants-Copper-Brass-Authentic-1/273646754022?hash=item3fb69e18e6%3Ag%3AYEgAAOSwfTlcNWix&LH_Auction=1
"Sold  Jan 14, 2019 Women’s Girl’s Leather Bracelet Adjust BB3",$0.50,,
"Sold  Jan 14, 2019 ATTRACTIVE ANTIQUE 1600-1800s. RUSSIAN ORTHODOX BRONZE CROSS  # 674",$24.99,"sofia, sofia, Bulgaria",https://www.ebay.com/itm/ATTRACTIVE-ANTIQUE-1600-1800s-RUSSIAN-ORTHODOX-BRONZE-CROSS-674/283331328256?hash=item41f7dcf900%3Ag%3A8igAAOSwTM5Y4qU-&LH_Auction=1
"Sold  Jan 13, 2019 Part of the icon triptych 17-18 th century",$22.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Part-of-the-icon-triptych-17-18-th-century/333004858926?hash=item4d88a2e62e%3Ag%3AT%7EQAAOSwPg9cNZvY&LH_Auction=1
"Sold  Jan 13, 2019 Vintage Structo No. 402 Auto Transport Truck w/ 3 Die Cast Metal Cars Orig Box",$55.00,"Milton, Pennsylvania, United States",https://www.ebay.com/itm/Vintage-Structo-No-402-Auto-Transport-Truck-w-3-Die-Cast-Metal-Cars-Orig-Box/264122191633?hash=item3d7ee8cf11%3Ag%3AzhUAAOSwUjVcMrw4&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Lead Bullae Monogram 5-7 Century. AD Seal Impression Bulla, Holy Land.",$49.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Byzantine-Lead-Bullae-Monogram-5-7-Century-AD-Seal-Impression-Bulla-Holy-Land/392209447118?hash=item5b518138ce%3Ag%3A0vcAAOSwHSdcMnxh&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Christian 5-7 Cen. AD. bronze 3 Nomisma / Nomismata weight with Cross.",$59.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Byzantine-Christian-5-7-Cen-AD-bronze-3-Nomisma-Nomismata-weight-with-Cross/372559916080?hash=item56be4d2c30%3Ag%3ABSEAAOSwjwZcMd2u&LH_Auction=1
"Sold  Jan 13, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$15.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333004188719?hash=item4d8898ac2f%3Ag%3As9gAAOSwfplcNRHx&LH_Auction=1
"Sold  Jan 13, 2019 Large Byzantine Bronze Oil Lamp with Cross Handle & Chi-Rho Symbol",$42.00,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Oil-Lamp-with-Cross-Handle-Chi-Rho-Symbol/163476129489?hash=item260fefc6d1%3Ag%3AeqIAAOSwvEhcNMC8&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Cross Stamp Seal",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Stamp-Seal/273646191342?hash=item3fb69582ee%3Ag%3ATMsAAOSwhrpcNP8%7E&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Triptych Icon",$17.99,,
"Sold  Jan 13, 2019 Large Byzantine Bronze Processional Cross with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross-with-Stone/163476076392?hash=item260feef768%3Ag%3APekAAOSwXitcGRTB&LH_Auction=1
"Sold  Jan 13, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273645874610?hash=item3fb690adb2%3Ag%3A%7ESAAAOSwE%7E1b%7EYD5&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Cross Pendant",$17.99,,
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NIKETAS PROTOSPATHARIUS CHARTULARIUS (11th c)",$22.72,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NIKETAS-PROTOSPATHARIUS-CHARTULARIUS-11th-c/173726696323?hash=item2872eb0383%3Ag%3AM-oAAOSweX5cAQna&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF GEORGE OFFICER (6th cent.). Nice piece!",$10.62,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-GEORGE-OFFICER-6th-cent-Nice-piece/173726695260?hash=item2872eaff5c%3Ag%3ACJYAAOSw76lcAQOX&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF OFFICER THEODORE  (7th cent.). EXCELLENT!",$22.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-OFFICER-THEODORE-7th-cent-EXCELLENT/173726694190?hash=item2872eafb2e%3Ag%3AHMUAAOSwliFcBr2N&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MICHAEL HYPATUS (7th cent.). Nice piece!",$25.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MICHAEL-HYPATUS-7th-cent-Nice-piece/173726690439?hash=item2872eaec87%3Ag%3AZiYAAOSw851cG7iY&LH_Auction=1
"Sold  Jan 13, 2019 A263. Post Medieval style figurine of nun",$13.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/A263-Post-Medieval-style-figurine-of-nun/233083400262?hash=item3644da7046%3Ag%3A8zoAAOSwMxJbukwB&LH_Auction=1
"Sold  Jan 12, 2019  Electron Hekte of Ionia, Phokaia (Circa 387-326 BC). Rare and very nice coin!",$319.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Electron-Hekte-of-Ionia-Phokaia-Circa-387-326-BC-Rare-and-very-nice-coin/173720178407?hash=item2872878ee7%3Ag%3AlyMAAOSw5qJcAPxo&LH_Auction=1
"Sold  Jan 12, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4B",$0.99,,
"Sold  Jan 12, 2019 Women’s Girl’s Hot Black Faux Leather Snap Bracelet Wristband BL5V4A",$0.99,,
"Sold  Jan 12, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.99,,
"Sold  Jan 12, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.31,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163473685109?hash=item260fca7a75%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Jan 11, 2019 Byzantine Bronze Cross With the Risen Christ 12th to 14th Century",$64.75,"Fayetteville, Arkansas, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-With-the-Risen-Christ-12th-to-14th-Century/254063717453?hash=item3b2760ac4d%3Ag%3AfFYAAOSw-yJcDdEA&LH_Auction=1
"Sold  Jan 11, 2019 Silver cross 18th century  Metal detector finds №477 100% original",$70.00,,
"Sold  Jan 11, 2019 Ancient finds Metal detector finds №557 100% original",$20.00,,
"Sold  Jan 11, 2019 Byzantine Block Monogram Ring",$9.99,"Pireas, default, Greece",https://www.ebay.com/itm/Byzantine-Block-Monogram-Ring/113512305021?hash=item1a6ddc517d%3Ag%3AAn8AAOSw-GNcK6O1&LH_Auction=1
"Sold  Jan 11, 2019 Ancient finds Metal detector finds №543 100% original",$40.00,,
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian crosses",$5.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-crosses/163471933881?hash=item260fafc1b9%3Ag%3ATDwAAOSwl5JcF2Ql&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$7.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$7.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$8.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$10.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$3.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$13.77,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.34,,
"Sold  Jan 9, 2019 ** OUTSTANDING ** Ancient Byzantine Silver ring with ** GREEK INSCRIPTION **",$51.00,"Rishon, Israel",https://www.ebay.com/itm/OUTSTANDING-Ancient-Byzantine-Silver-ring-with-GREEK-INSCRIPTION/113516653109?hash=item1a6e1eaa35%3Ag%3An-kAAOSwn6JcLUtY&LH_Auction=1
"Sold  Jan 9, 2019 ** EXCELLENT  ** Ancient Byzantine Bronze ring",$16.46,,
"Sold  Jan 9, 2019 RARE LOT OF 3 pcs. ANTIQUE WEDDING RINGS, METAL DETECTOR FINDS!!!",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/RARE-LOT-OF-3-pcs-ANTIQUE-WEDDING-RINGS-METAL-DETECTOR-FINDS/283325384112?hash=item41f78245b0%3Ag%3AHRMAAOSwbX1cDwnh&LH_Auction=1
"Sold  Jan 9, 2019 BYZANTINE BRONZE CROSS GOLD PLATED 60MM RARE",$0.99,"Munchen, Germany",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-GOLD-PLATED-60MM-RARE/113515934895?hash=item1a6e13b4af%3Ag%3AkhMAAOSw6EpcLQNQ&LH_Auction=1
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB31",$0.99,,
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB9",$0.99,,
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB13",$0.99,,
"Sold  Jan 8, 2019 RARE 14-15th CENTURY BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$15.50,"Moscow, Russian Federation",https://www.ebay.com/itm/RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183609949522?hash=item2ac0017d52%3Ag%3A7JkAAOSwCWNcJ0Ek&LH_Auction=1
