Object,Price,Location,Link
"Sold  Dec 16, 2018 Roman bronze follis of emperor Constantine II (337-340). Very nice piece!",$4.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Roman-bronze-follis-of-emperor-Constantine-II-337-340-Very-nice-piece/173683380963?hash=item28705612e3%3Ag%3AssIAAOSwbX1cARUG&LH_Auction=1
"Sold  Dec 15, 2018 Ancient finds Metal detector finds №554 100% original",$20.00,,
"Sold  Dec 15, 2018 Damaged Screw Extractor and Remove Tool Set 4 PCS Easy Out/Speed Out Bolts NEW",$9.99,"Los Angeles, California, United States",https://www.ebay.com/itm/Damaged-Screw-Extractor-and-Remove-Tool-Set-4-PCS-Easy-Out-Speed-Out-Bolts-NEW/132884114502?epid=24010696787&hash=item1ef082ac46%3Ag%3A8MsAAOSwa1ZcCLC1&LH_Auction=1
"Sold  Dec 15, 2018 Medieval European Decoration Artifact Pendant Jewelry Charm Authentic 1100 AD",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-European-Decoration-Artifact-Pendant-Jewelry-Charm-Authentic-1100-AD/273608426854?hash=item3fb4554566%3Ag%3A0RgAAOSwF1tcB%7Eut&LH_Auction=1
"Sold  Dec 15, 2018 Old Antique Medieval Authentic Safety Pin Clothes Metal Detector Find Artifact",$7.95,,
"Sold  Dec 15, 2018 Ancient Brass Lion Islamic 1800 AD NO RESERVE #S5998",$1.99,"johor, Johor, Malaysia",https://www.ebay.com/itm/Ancient-Brass-Lion-Islamic-1800-AD-NO-RESERVE-S5998/113433224782?hash=item1a6925a64e%3Ag%3ApMgAAOSwv-NWU3FO&LH_Auction=1
"Sold  Dec 14, 2018 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/332938867498?hash=item4d84b3f32a%3Ag%3AMdYAAOSwxPpcDhE9&LH_Auction=1
"Sold  Dec 14, 2018 **  CROSS ** ANCIENT BYZANTINE BRONZE-SILVERED PENDANT!!! R A R E",$24.50,Serbia,https://www.ebay.com/itm/CROSS-ANCIENT-BYZANTINE-BRONZE-SILVERED-PENDANT-R-A-R-E/123526616253?hash=item1cc2c294bd%3Ag%3ANpoAAOSwojdbQ8px&LH_Auction=1
"Sold  Dec 14, 2018 Odovacar  in the name of Zeno.Silver Half-Siliqua, AD 473-493.,",$78.00,"Belgrade, United States",https://www.ebay.com/itm/Odovacar-in-the-name-of-Zeno-Silver-Half-Siliqua-AD-473-493/352535533335?hash=item5214c15717%3Ag%3Ae-0AAOSwxtVcA9m4&LH_Auction=1
"Sold  Dec 12, 2018 RARE Authentic Medieval Copper Based European Orthodox Pendant Cross Charm Old",$9.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/RARE-Authentic-Medieval-Copper-Based-European-Orthodox-Pendant-Cross-Charm-Old/273596782581?hash=item3fb3a397f5%3Ag%3AX-YAAOSwJOJcAwbE&LH_Auction=1
"Sold  Dec 12, 2018 RARE Medieval Crusades Knights Templar Style Authentic Brass Christian Cross Old",$40.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/RARE-Medieval-Crusades-Knights-Templar-Style-Authentic-Brass-Christian-Cross-Old/273596782577?hash=item3fb3a397f1%3Ag%3ARyQAAOSwa3FcAwcg&LH_Auction=1
"Sold  Dec 12, 2018 5 Post Medieval Russian Orthodox Religious Pendants Relic Fragments Artifacts 2",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Post-Medieval-Russian-Orthodox-Religious-Pendants-Relic-Fragments-Artifacts-2/273596782493?hash=item3fb3a3979d%3Ag%3A5DIAAOSwP8dcAu7A&LH_Auction=1
"Sold  Dec 12, 2018 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing 2",$15.00,,
"Sold  Dec 12, 2018 2 Old Antique Medieval? Pendant Copper Jewelry W/ Stone Artifact European Charm",$28.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/2-Old-Antique-Medieval-Pendant-Copper-Jewelry-W-Stone-Artifact-European-Charm/273596782413?hash=item3fb3a3974d%3Ag%3AUQUAAOSwn01cAwA5&LH_Auction=1
"Sold  Dec 12, 2018 RARE Medieval European Sacred Holy Relic Catholic Orthadox Christian 800-1200 AD",$19.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/RARE-Medieval-European-Sacred-Holy-Relic-Catholic-Orthadox-Christian-800-1200-AD/273596782399?hash=item3fb3a3973f%3Ag%3AI9IAAOSwSudcB%7EyZ&LH_Auction=1
"Sold  Dec 12, 2018 Rare 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$16.50,,
"Sold  Dec 12, 2018 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old",$16.19,,
"Sold  Dec 11, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$42.60,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183562556152?hash=item2abd2e52f8%3Ag%3AI4IAAOSwEJ1cAkjz&LH_Auction=1
"Sold  Dec 11, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$22.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183562556152?hash=item2abd2e52f8%3Ag%3AI4IAAOSwEJ1cAkjz&LH_Auction=1
"Sold  Dec 11, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$36.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183562552878?hash=item2abd2e462e%3Ag%3AUG4AAOSwXc9cAkhR&LH_Auction=1
"Sold  Dec 11, 2018 Libius Severus, 461-465 AR-1/2 Siliqua, Rom; 0,97 g",$127.50,"Belgrade, United States",https://www.ebay.com/itm/Libius-Severus-461-465-AR-1-2-Siliqua-Rom-0-97-g/352535515790?hash=item5214c1128e%3Ag%3ARiMAAOSwMpFcA979&LH_Auction=1
"Sold  Dec 11, 2018 Engolpion Baptism/Christmas. Metal detector finds №412.  100% original",$25.00,,
"Sold  Dec 11, 2018  Ancient MIX  find №281 Metal detector finds 100% original",$15.00,,
"Sold  Dec 11, 2018  Ancient MIX  find №264 Metal detector finds 100% original",$15.00,,
"Sold  Dec 10, 2018 RARE BYZANTINE BRONZE RING - SEAL WITH MONOGRAM - SCARCE ARTIFACT",$35.00,"Graz, Austria",https://www.ebay.com/itm/RARE-BYZANTINE-BRONZE-RING-SEAL-WITH-MONOGRAM-SCARCE-ARTIFACT/223269056564?hash=item33fbdf7034%3Ag%3Al5UAAOSw8iZb8F6A&LH_Auction=1
"Sold  Dec 10, 2018 VINTAGE SILVER 925% CROSS WITH CRUCIFIXION,EARLY 20th. Century !!! # 25C",$29.99,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/VINTAGE-SILVER-925-CROSS-WITH-CRUCIFIXION-EARLY-20th-Century-25C/273592766042?hash=item3fb3664e5a%3Ag%3AtAwAAOSwo4pYmNw4&LH_Auction=1
"Sold  Dec 10, 2018 Fantastic rare ruby  pure silver ring",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Fantastic-rare-ruby-pure-silver-ring/123527800409?hash=item1cc2d4a659%3Ag%3APrkAAOSwEVlb9EuQ&LH_Auction=1
"Sold  Dec 9, 2018 Ancient Silver Byzantine ** CROSS **RARE**AMAZING**",$51.00,"Schiedam, Netherlands",https://www.ebay.com/itm/Ancient-Silver-Byzantine-CROSS-RARE-AMAZING/254012447075?hash=item3b24525963%3Ag%3A0EcAAOSwznxcById&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Bronze Ring ** With Large Blue STONE **",$5.50,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/Byzantine-Bronze-Ring-With-Large-Blue-STONE/153287707947?hash=item23b0a8cd2b%3Ag%3ArWYAAOSw1tJcBHhI&LH_Auction=1
"Sold  Dec 9, 2018 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$10.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273596782512?hash=item3fb3a397b0%3Ag%3A3E4AAOSwMKxcAume&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Ancient Bronze Ring",$4.25,,
"Sold  Dec 9, 2018 BYZANTINE BRONZE RING, CROSS",$15.50,"EUROPE, Serbia",https://www.ebay.com/itm/BYZANTINE-BRONZE-RING-CROSS/192745562291?hash=item2ce087e0b3%3Ag%3Ay9MAAOSwgbdcBES5&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE BRONZE RELIQUARY CRUCIFIX PENDANT",$42.11,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CRUCIFIX-PENDANT/202522962956?hash=item2f274f2c0c%3Ag%3Ae7wAAOSw4c5cBESj&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Bronze Christian Icon Pendant and Byzantine Bronze Cross Pendant Set",$17.99,"New York, New York, United States",https://www.ebay.com/itm/Byzantine-Bronze-Christian-Icon-Pendant-and-Byzantine-Bronze-Cross-Pendant-Set/163412163607?hash=item260c1fbc17%3Ag%3AkXgAAOSwel5bhXeV&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL ICONOGRAPHICAL: 2 MILITARY SAINTS (ca 11th c.)",$5.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ICONOGRAPHICAL-2-MILITARY-SAINTS-ca-11th-c/173672003701?hash=item286fa87875%3Ag%3AdEIAAOSwXx9b1B0W&LH_Auction=1
"Sold  Dec 9, 2018 ROMAN LEAD CONICAL SEAL OF A PHILOSOPHER (?) (2nd/3rd cent.). VERY NICE PIECE!",$25.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-LEAD-CONICAL-SEAL-OF-A-PHILOSOPHER-2nd-3rd-cent-VERY-NICE-PIECE/173667807530?hash=item286f68712a%3Ag%3A28AAAOSwmUFcARMe&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF SERGIUS CHARTULARIUS (7th cent.). VERY NICE!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-SERGIUS-CHARTULARIUS-7th-cent-VERY-NICE/173667787153?hash=item286f682191%3Ag%3AGRgAAOSwsPNcAQ6M&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NICEPHORUS IMPERIAL SPATHARIUS (8th cent.).",$78.78,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NICEPHORUS-IMPERIAL-SPATHARIUS-8th-cent/173667776419?hash=item286f67f7a3%3Ag%3AkvMAAOSwJ3RcAQw%7E&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MOSCHOAS STRATELATES  (7th cent). Nice piece!",$31.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MOSCHOAS-STRATELATES-7th-cent-Nice-piece/173667746980?hash=item286f6784a4%3Ag%3ACKMAAOSwMKxcAQdD&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF ANTIOCHUS OFFICER (6th cent.).Excellelent!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-ANTIOCHUS-OFFICER-6th-cent-Excellelent/173667727835?hash=item286f6739db%3Ag%3AF2UAAOSwpLdcAQGF&LH_Auction=1
"Sold  Dec 9, 2018 A311. Byzantine style bronze double faced cross",$10.00,"Henderson, Nevada, United States",https://www.ebay.com/itm/A311-Byzantine-style-bronze-double-faced-cross/332919959560?hash=item4d83937008%3Ag%3Aq2oAAOSw4c5b1KWp&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 7",$9.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-7/323577856972?hash=item4b56be43cc%3Ag%3ABBoAAOSwO7dcAs6T&LH_Auction=1
"Sold  Dec 8, 2018 Constas II emperor (641-668) byzantine bronze follis. Excellent item!",$5.99,"Bellevue, Washington, United States",https://www.ebay.com/itm/Constas-II-emperor-641-668-byzantine-bronze-follis-Excellent-item/173669904179?hash=item286f886f33%3Ag%3AuSUAAOSwF1tb6xCH&LH_Auction=1
"Sold  Dec 7, 2018 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$36.00,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183556789876?hash=item2abcd65674%3Ag%3AAkoAAOSwenJb%7ESOW&LH_Auction=1
"Sold  Dec 7, 2018 BEAUTIFUL RARE  6th to 8th CENTURY ANTIQUE CHRISTIAN BYZANTINE CRUCIFIX PENDANT",$76.00,"Kluisbergen, Belgium",https://www.ebay.com/itm/BEAUTIFUL-RARE-6th-to-8th-CENTURY-ANTIQUE-CHRISTIAN-BYZANTINE-CRUCIFIX-PENDANT/372518912631?hash=item56bbdb8277%3Ag%3AbnEAAOSwCPZcAMzf&LH_Auction=1
"Sold  Dec 7, 2018 ** Licinia Eudoxia ** ancient  SILVER STAMP BYZANTINE RING !!!",$53.00,Serbia,https://www.ebay.com/itm/Licinia-Eudoxia-ancient-SILVER-STAMP-BYZANTINE-RING/123519842662?hash=item1cc25b3966%3Ag%3A-3sAAOSwRbJcAZNp&LH_Auction=1
"Sold  Dec 7, 2018 Cat Ear Headphones Flashing LED Light Earphone Over-Ear Gaming Headset for Phone",$15.59,"Los Angeles, California, United States",https://www.ebay.com/itm/Cat-Ear-Headphones-Flashing-LED-Light-Earphone-Over-Ear-Gaming-Headset-for-Phone/223267772073?epid=7002592879&hash=item33fbcbd6a9%3Ag%3AqrcAAOSwwcda4jFD&LH_Auction=1
"Sold  Dec 7, 2018 Bluetooth Gloves Wireless Winter Touch Screen Built-in Speakers & Microphone NEW",$14.59,"Miami, Florida, United States",https://www.ebay.com/itm/Bluetooth-Gloves-Wireless-Winter-Touch-Screen-Built-in-Speakers-Microphone-NEW/264069808332?hash=item3d7bc980cc%3Ag%3ANW0AAOSwbetbw5V0&LH_Auction=1
"Sold  Dec 6, 2018 ** OUTSTANDING ** Ancient Byzantine Bronze ring  ** CHI-RHO **",$50.99,"Pireas, default, Greece",https://www.ebay.com/itm/OUTSTANDING-Ancient-Byzantine-Bronze-ring-CHI-RHO/352530152252?hash=item52146f3b3c%3Ag%3AG2oAAOSwgnJb%7E0xi&LH_Auction=1
"Sold  Dec 6, 2018 ** REMARKABLE ** Ancient Byzantine Bronze ring  ** MONOGRAM -THEODOSIUS **",$5.50,"Pireas, default, Greece",https://www.ebay.com/itm/REMARKABLE-Ancient-Byzantine-Bronze-ring-MONOGRAM-THEODOSIUS/113408667036?hash=item1a67aeed9c%3Ag%3A-MgAAOSwoZlb%7E06o&LH_Auction=1
"Sold  Dec 6, 2018 ancient antique byzantine gold jewelry",$112.50,,
"Sold  Dec 6, 2018 very beautiful antique byzantine gold ring  'unique'",$203.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/very-beautiful-antique-byzantine-gold-ring-unique/302977610662?hash=item468adf73a6%3Ag%3AbZ0AAOSwM5tcAHrl&LH_Auction=1
"Sold  Dec 5, 2018 Old Ancient Intaglio Bead Stone Signet Pendant Byzantine? Antiquity Artifact",$9.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Ancient-Intaglio-Bead-Stone-Signet-Pendant-Byzantine-Antiquity-Artifact/273584910707?hash=item3fb2ee7173%3Ag%3ApaAAAOSwORxb2flR&LH_Auction=1
"Sold  Dec 5, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Russia 1",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Russia-1/273584910710?hash=item3fb2ee7176%3Ag%3AraIAAOSwBgZb1oEA&LH_Auction=1
"Sold  Dec 5, 2018 SILVER BYZANTINE EARRING",$0.99,,
"Sold  Dec 5, 2018 SNAKE SHIELD BRONZE BYZANTINE PENDANT",$0.99,"Granada Hills, California, United States",https://www.ebay.com/itm/SNAKE-SHIELD-BRONZE-BYZANTINE-PENDANT/323572678060?hash=item4b566f3dac%3Ag%3AxjgAAOSwzCtb8cZd&LH_Auction=1
"Sold  Dec 5, 2018 BYZANTINE CROSS ARTIFACT",$0.99,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-CROSS-ARTIFACT/323572676681?hash=item4b566f3849%3Ag%3AvEAAAOSwEp5b8c87&LH_Auction=1
"Sold  Dec 5, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 3",$9.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-3/323573282278?hash=item4b567875e6%3Ag%3AQzwAAOSwK1Rb%7Etru&LH_Auction=1
"Sold  Dec 5, 2018 Wall Climbing Climber RC Racer Radio Remote Control Racing Car Toy Kid Boys Gift",$14.59,"Verona, Kentucky, United States",https://www.ebay.com/itm/Wall-Climbing-Climber-RC-Racer-Radio-Remote-Control-Racing-Car-Toy-Kid-Boys-Gift/264066656380?epid=2071076904&hash=item3d7b99687c%3Ag%3AW%7E4AAOSwaSVcANEq&LH_Auction=1
"Sold  Dec 5, 2018 LED Work Lights LED Light Bar 18W Flood Beam Driving Lamp For Offroad Car Trucks",$11.66,"Los Angeles, California, United States",https://www.ebay.com/itm/LED-Work-Lights-LED-Light-Bar-18W-Flood-Beam-Driving-Lamp-For-Offroad-Car-Trucks/223264802989?epid=9014684244&hash=item33fb9e88ad%3Ag%3AODoAAOSwoW1bvlGs&LH_Auction=1
"Sold  Dec 3, 2018 Beautiful and very ancient cross. 17th century.  Nice gift for Christmas",$2.25,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift-for-Christmas/332910765090?hash=item4d83072422%3Ag%3AZAYAAOSwg11b5YUA&LH_Auction=1
"Sold  Dec 3, 2018 "" C R O S S ""  ANCIENT SILVER BYZANTINE RING !!!",$43.00,,
"Sold  Dec 2, 2018 BYZANTINE EMPIRE,  BRONZE CROSS PENDANT , 8th - 11th Century , NICE PATINA",$19.99,"Northolt, United Kingdom",https://www.ebay.com/itm/BYZANTINE-EMPIRE-BRONZE-CROSS-PENDANT-8th-11th-Century-NICE-PATINA/302968078383?hash=item468a4e002f%3Ag%3A7X8AAOSwKfJbZzCb&LH_Auction=1
"Sold  Dec 2, 2018  Ancient Silver Byzantine Ring** CROSS **RARE**AMAZING**",$40.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-AMAZING/264059873465?hash=item3d7b31e8b9%3Ag%3A0Y8AAOSw2zRb-0Xf&LH_Auction=1
"Sold  Dec 2, 2018 Ancient Silver Byzantine Ring** CROSS **RARE**AMAZING**",$40.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-AMAZING/302972672013?hash=item468a94180d%3Ag%3AUREAAOSwjlVb-0DU&LH_Auction=1
"Sold  Dec 2, 2018 BYZANTINE BRONZE LARGE APPLICATION",$2.25,"Sofia, default, Bulgaria",https://www.ebay.com/itm/BYZANTINE-BRONZE-LARGE-APPLICATION/323568376653?hash=item4b562d9b4d%3Ag%3AJXIAAOSw7vxbfb9U&LH_Auction=1
"Sold  Dec 2, 2018 SILVER BYZANTINE Two Heads Male & Female Wedding band",$35.03,,
"Sold  Dec 2, 2018 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",$21.60,"EUROPE, Serbia",https://www.ebay.com/itm/EVIL-EYE-AMULET-BYZANTINE-BLUE-RED-WHITE-BEAD-PENDANT-RARE/153277565368?hash=item23b00e09b8%3Ag%3AIOcAAOSwNqRb-yZJ&LH_Auction=1
"Sold  Dec 2, 2018 BYZANTINE BRONZE RING",$6.50,"., Serbia",https://www.ebay.com/itm/BYZANTINE-BRONZE-RING/192737300365?hash=item2ce009cf8d%3Ag%3AuycAAOSwXzFb-wWD&LH_Auction=1
"Sold  Dec 2, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,,
"Sold  Dec 2, 2018 Byzantine Bronze Intaglio Ring",$19.49,,
"Sold  Dec 2, 2018 Leo VI the Wise emperor (886-91) byzantine bronze follis. Superb coin!",$33.01,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/Leo-VI-the-Wise-emperor-886-91-byzantine-bronze-follis-Superb-coin/173659741928?hash=item286eed5ee8%3Ag%3AwgYAAOSwOsFb6xZr&LH_Auction=1
"Sold  Dec 2, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF PETER PATRICIUS & PROTOSPATHARIUS(8th/9th c.)",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-PETER-PATRICIUS-PROTOSPATHARIUS-8th-9th-c/173659733607?hash=item286eed3e67%3Ag%3AXjIAAOSwr4Zb1CKY&LH_Auction=1
"Sold  Dec 2, 2018 Byzantine Gold Solidus of JUSTINIAN I (527-565).Constantinople. Rare large flan!",$339.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Byzantine-Gold-Solidus-of-JUSTINIAN-I-527-565-Constantinople-Rare-large-flan/173659726916?hash=item286eed2444%3Ag%3AbrMAAOSwG1Jb4bcd&LH_Auction=1
"Sold  Dec 2, 2018 Gold Solidus of Tiberius II Constantine (AD 578-582). Very nice and rare coin!",$339.00,"Houston, Texas, United States",https://www.ebay.com/itm/Gold-Solidus-of-Tiberius-II-Constantine-AD-578-582-Very-nice-and-rare-coin/173659726042?hash=item286eed20da%3Ag%3ApfUAAOSwF7lb3fNf&LH_Auction=1
"Sold  Nov 30, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$53.52,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183545540207?hash=item2abc2aae6f%3Ag%3AM7MAAOSwAP9b8%7EBs&LH_Auction=1
"Sold  Nov 30, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$29.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183545540207?hash=item2abc2aae6f%3Ag%3AM7MAAOSwAP9b8%7EBs&LH_Auction=1
"Sold  Nov 29, 2018 BEAUTIFUL RARE  6th to 8th CENTURY ANTIQUE CHRISTIAN BYZANTINE CRUCIFIX PENDANT",$34.00,"Kluisbergen, Belgium",https://www.ebay.com/itm/BEAUTIFUL-RARE-6th-to-8th-CENTURY-ANTIQUE-CHRISTIAN-BYZANTINE-CRUCIFIX-PENDANT/382642036858?hash=item59173e207a%3Ag%3AZ28AAOSwH0Vb9y%7E%7E&LH_Auction=1
"Sold  Nov 29, 2018 ** EXCELLENT  ** Ancient Byzantine bronze ring ** HEART **",$24.35,,
"Sold  Nov 29, 2018 ** EXCELLENT  ** Ancient Byzantine bronze  Ring ** CROSS **",$1.99,"Bellflower, California, United States",https://www.ebay.com/itm/EXCELLENT-Ancient-Byzantine-bronze-Ring-CROSS/352519418377?hash=item5213cb7209%3Ag%3A5UQAAOSwQZVb8eFA&LH_Auction=1
"Sold  Nov 29, 2018  Ancient  find №220 Metal detector finds 100% original",$10.00,,
"Sold  Nov 29, 2018 Akinak. Ancient sword Scythians  Metal detector finds Akinak 100% original",$150.00,"Klimovsk, Russian Federation",https://www.ebay.com/itm/Akinak-Ancient-sword-Scythians-Metal-detector-finds-Akinak-100-original/323574963345?hash=item4b56921c91%3Ag%3AZPcAAOSwgsVbjuQT&LH_Auction=1
"Sold  Nov 29, 2018 5PCS White 9""/10"" Car Polisher Pad Bonnet Terry Cloth Pads Waxer/polishing Cover",$10.55,"Los Angeles, California, United States",https://www.ebay.com/itm/5PCS-White-9-10-Car-Polisher-Pad-Bonnet-Terry-Cloth-Pads-Waxer-polishing-Cover/223250220131?hash=item33fac00463%3Ag%3ACuYAAOSw46Fb5P6n&LH_Auction=1
"Sold  Nov 28, 2018 ** CROSS with MONOGRAM ** ancient  SILVER BYZANTINE or MEDIEVAL ring !!!",$21.50,"New York, New York, United States",https://www.ebay.com/itm/CROSS-with-MONOGRAM-ancient-SILVER-BYZANTINE-or-MEDIEVAL-ring/123498977791?hash=item1cc11cd9ff%3Ag%3AHEAAAOSwtbxbzJ-m&LH_Auction=1
"Sold  Nov 28, 2018 Medievel Silver Pedant Cross",$20.50,"Belgrade, United States",https://www.ebay.com/itm/Medievel-Silver-Pedant-Cross/183542762504?hash=item2abc004c08%3Ag%3A8QYAAOSw5oxb8GaZ&LH_Auction=1
"Sold  Nov 28, 2018 A4 LED Light Box Tracer LED Light Tablet Board Pad for 5D DIY Diamond Painting",$16.66,"Los Angeles, California, United States",https://www.ebay.com/itm/A4-LED-Light-Box-Tracer-LED-Light-Tablet-Board-Pad-for-5D-DIY-Diamond-Painting/223248056047?hash=item33fa9efeef%3Ag%3AaNoAAOSwfp1bvlH2&LH_Auction=1
"Sold  Nov 28, 2018 Сross  Medieval age  Ancient find №133 Metal detector finds  100% original",$25.00,,
"Sold  Nov 27, 2018 32"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.31,"青岛市, China",https://www.ebay.com/itm/32-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163389886167?hash=item260acbced7%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 26, 2018 28"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.11,"青岛市, China",https://www.ebay.com/itm/28-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163388630350?hash=item260ab8a54e%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Nov 26, 2018 Beautiful ancient pendant with Archangel.  Nice gift for Christmas",$2.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/Beautiful-ancient-pendant-with-Archangel-Nice-gift-for-Christmas/332895762950?hash=item4d82223a06%3Ag%3A7TgAAOSw2%7EZb5YJY&LH_Auction=1
"Sold  Nov 26, 2018  18"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.16,"青岛市, China",https://www.ebay.com/itm/18-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163387327957?hash=item260aa4c5d5%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 25, 2018 Ancient Byzantine Bronze Cross 12th to 14th Century Restored Must see!",$25.09,,
