Object,Price,Location,Link
"Sold  Jan 14, 2019 Old islamic Agate stone writing stone gold plated Ring   ...",$12.99,"bangkok, Thailand",https://www.ebay.com/itm/Old-islamic-Agate-stone-writing-stone-gold-plated-Ring/323641870503?hash=item4b5a8f08a7%3Ag%3Ah2YAAOSwMflcNeMx&LH_Auction=1
"Sold  Jan 13, 2019 PERSIA,NISHAPUR POTTERY BOWL, 12-13th CENTURY AD,DEER  WITH ARABIC LEGEND AROUND",$208.50,"Northolt, United Kingdom",https://www.ebay.com/itm/PERSIA-NISHAPUR-POTTERY-BOWL-12-13th-CENTURY-AD-DEER-WITH-ARABIC-LEGEND-AROUND/303017896676?hash=item468d462ae4%3Ag%3APNsAAOSwS2lcLnXy&LH_Auction=1
"Sold  Jan 13, 2019 ISLAMIC, SELJUQ, 11/12th century , SILVER NONAGON SHAPE RING, ENGRAVED HORSE",$87.49,"Northolt, United Kingdom",https://www.ebay.com/itm/ISLAMIC-SELJUQ-11-12th-century-SILVER-NONAGON-SHAPE-RING-ENGRAVED-HORSE/303017987419?hash=item468d478d5b%3Ag%3A2gkAAOSwqkRcLo9W&LH_Auction=1
"Sold  Jan 13, 2019 Unique Silver Ring with turquoise And Coral very rare # 5D",$30.00,"Bangkok , Thailand",https://www.ebay.com/itm/Unique-Silver-Ring-with-turquoise-And-Coral-very-rare-5D/183619831212?hash=item2ac09845ac%3Ag%3AzFUAAOSwRNhbnR7i&LH_Auction=1
"Sold  Jan 13, 2019 2 Early Antique Turquoise Blue & Black Persian Pottery Fish Plates #59",$56.00,"Smithville, Missouri, United States",https://www.ebay.com/itm/2-Early-Antique-Turquoise-Blue-Black-Persian-Pottery-Fish-Plates-59/273638863302?hash=item3fb625b1c6%3Ag%3AzNsAAOSwt%7E1cLPX0&LH_Auction=1
"Sold  Jan 13, 2019 ANTIQUE/ANTIQUITIE - OLD CARVED STONE SAMOVAR; PERSIAN, MIDDLE EASTERN",$100.00,,
"Sold  Jan 13, 2019 Vintage Islamic Copper and Silver Inlay Plate Arabic Middle Eastern Mamluk Style",$15.00,"Norfolk, Virginia, United States",https://www.ebay.com/itm/Vintage-Islamic-Copper-and-Silver-Inlay-Plate-Arabic-Middle-Eastern-Mamluk-Style/283330163109?hash=item41f7cb31a5%3Ag%3AB-YAAOSwy2pcMp36&LH_Auction=1
"Sold  Jan 13, 2019 Antique Vintage Dallah Coffee Arab Gulf Pot Brass Hight 24 cm",$350.00,,
"Sold  Jan 13, 2019 Black Banded Yemani Agate Wonderful Old Ancient Stone   # 6h",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Black-Banded-Yemani-Agate-Wonderful-Old-Ancient-Stone-6h/223309708252?hash=item33fe4bbbdc%3Ag%3AdQYAAOSwltxcLijf&LH_Auction=1
"Sold  Jan 12, 2019 VERY ANTIQUE COPPER INLAID SILVER HANDMADE ARABIC DALLAH ISLAMIC ART COFFEE POT",$160.50,"cairo egypt, Egypt",https://www.ebay.com/itm/VERY-ANTIQUE-COPPER-INLAID-SILVER-HANDMADE-ARABIC-DALLAH-ISLAMIC-ART-COFFEE-POT/123575820309?hash=item1cc5b16015%3Ag%3AWSEAAOSwQH5cKRUO&LH_Auction=1
"Sold  Jan 12, 2019 Old khanjar morocco Unique souvenir fine arabic copper islamic dagger box framed",$0.99,"SALE, Morocco",https://www.ebay.com/itm/Old-khanjar-morocco-Unique-souvenir-fine-arabic-copper-islamic-dagger-box-framed/264120368321?hash=item3d7eccfcc1%3Ag%3AY10AAOSwyYRcJn15&LH_Auction=1
"Sold  Jan 12, 2019 Dur خاتم در النجفي مميزAlnajafi Karabla yellow Sand on stone 925 Silver man ring",$39.99,,
"Sold  Jan 11, 2019 LOVELY ANTIQUE ISLAMIC SILVER RING WITH BLUE STONE INSET",$14.91,"Didcot, United Kingdom",https://www.ebay.com/itm/LOVELY-ANTIQUE-ISLAMIC-SILVER-RING-WITH-BLUE-STONE-INSET/153328681340?hash=item23b31a017c%3Ag%3Aix8AAOSwkFZcFrYc&LH_Auction=1
"Sold  Jan 11, 2019 ANTIQUE OTTOMAN CIGARETTE HOLDER",$34.00,"Elbasan, Albania",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-CIGARETTE-HOLDER/382706342470?hash=item591b135a46%3Ag%3AJcMAAOSwiT1cK9bV&LH_Auction=1
"Sold  Jan 11, 2019 Antique Silver Carnelian Ring Ottoman 19th Century Handmade",$70.00,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/Antique-Silver-Carnelian-Ring-Ottoman-19th-Century-Handmade/153330429850?hash=item23b334af9a%3Ag%3AHeoAAOSwlINcMhJs&LH_Auction=1
"Sold  Jan 11, 2019 ANTIQUE  Wonderful ISLAMIC NATURAL BLUE LABIS LAZULI STONE ENGRAVED STONE  10 US",$15.00,"zarqa, Jordan",https://www.ebay.com/itm/ANTIQUE-Wonderful-ISLAMIC-NATURAL-BLUE-LABIS-LAZULI-STONE-ENGRAVED-STONE-10-US/332995881681?hash=item4d8819ead1%3Ag%3AYmkAAOSwDP1b2hJ7&LH_Auction=1
"Sold  Jan 11, 2019 Coin silver",$0.99,"Rishon le zion, Israel",https://www.ebay.com/itm/Coin-silver/113511210712?hash=item1a6dcb9ed8%3Ag%3AidEAAOSw4aha8hBH&LH_Auction=1
"Sold  Jan 11, 2019 Акче",$1.00,,
"Sold  Jan 10, 2019 ANTIQUE OLD PERSIAN MIDDLE EASTERN ISLAMIC COPPER TEAPOT KETTLE DALLAH Signed",$39.99,"Amman, Jordan",https://www.ebay.com/itm/ANTIQUE-OLD-PERSIAN-MIDDLE-EASTERN-ISLAMIC-COPPER-TEAPOT-KETTLE-DALLAH-Signed/372556831263?hash=item56be1e1a1f%3Ag%3ApEQAAOSwEJ1cLsB0&LH_Auction=1
"Sold  Jan 10, 2019 INTERESTING ANTIQUE PERSIAN QAJAR DYNASTY TIN GLAZED BOTTLE VASE WITH RABBITS NR",$91.00,"Traer, Iowa, United States",https://www.ebay.com/itm/INTERESTING-ANTIQUE-PERSIAN-QAJAR-DYNASTY-TIN-GLAZED-BOTTLE-VASE-WITH-RABBITS-NR/254051926245?hash=item3b26acc0e5%3Ag%3AgGEAAOSwxrJcLlyh&LH_Auction=1
"Sold  Jan 10, 2019 Antique Spike Hammer Could be Gold Rush Hammer or Warhammer  Not  Rapier Sword",$41.00,,
"Sold  Jan 10, 2019 Very long Antique French Rapier Sword Blade Saber - 45 inc long",$81.00,,
"Sold  Jan 10, 2019 Magnificent Antique Middle Eastern Islamic Silver Plated Hammered Tray Cairoware",$30.00,"Land Of The Pharaohs, Egypt",https://www.ebay.com/itm/Magnificent-Antique-Middle-Eastern-Islamic-Silver-Plated-Hammered-Tray-Cairoware/254052155154?hash=item3b26b03f12%3Ag%3Aiy4AAOSwC45cLokH&LH_Auction=1
"Sold  Jan 10, 2019 Lovely Unique ring With Ancient Islamic Fatima az zahra name Written   # 8E",$19.50,"Bangkok, Thailand",https://www.ebay.com/itm/Lovely-Unique-ring-With-Ancient-Islamic-Fatima-az-zahra-name-Written-8E/283328727637?hash=item41f7b54a55%3Ag%3AboAAAOSw5wJcMPf8&LH_Auction=1
"Sold  Jan 10, 2019 Agate خاتم عقيق يماني مطلسمSpiritual Talisman and Hars 925 Silver man ring10US",$39.00,,
"Sold  Jan 10, 2019 Antique خاتم عرق سواحلي اسودSpiritual old Irq Alsawahili Bead 925silver man ring",$79.99,,
"Sold  Jan 10, 2019 1st Century Ancient Rare Khurasani Ceramic Antique Bowl With Persian Queen Art #",$26.20,"bangkok, Thailand",https://www.ebay.com/itm/1st-Century-Ancient-Rare-Khurasani-Ceramic-Antique-Bowl-With-Persian-Queen-Art/223305571040?hash=item33fe0c9ae0%3Ag%3AXO0AAOSwBVdcKiTS&LH_Auction=1
"Sold  Jan 9, 2019 Huge Antique Arabic Middle Eastern Islamic DALLAH COFFEE POT",$28.00,"West Chester, Pennsylvania, United States",https://www.ebay.com/itm/Huge-Antique-Arabic-Middle-Eastern-Islamic-DALLAH-COFFEE-POT/254050747450?hash=item3b269ac43a%3Ag%3A2hgAAOSw7C5cLUor&LH_Auction=1
"Sold  Jan 9, 2019 antik Ottoman docoments eraund 1900",$10.00,"tirane, Albania",https://www.ebay.com/itm/antik-Ottoman-docoments-eraund-1900/254050265086?hash=item3b269367fe%3Ag%3AE28AAOSw%7Ellb%7EnGH&LH_Auction=1
"Sold  Jan 9, 2019 antik smoll silver  woche l:ondon befor 1800 dont run",$350.00,"Shijak, Albania",https://www.ebay.com/itm/antik-smoll-silver-woche-l-ondon-befor-1800-dont-run/163464110268?hash=item260f3860bc%3Ag%3At5AAAOSw8L5cA-Ns&LH_Auction=1
"Sold  Jan 8, 2019  Old And Rare Turkman Silver Turtle Pendant With Wonderful Lapis Lazuli #S3B9",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-And-Rare-Turkman-Silver-Turtle-Pendant-With-Wonderful-Lapis-Lazuli-S3B9/223303817540?hash=item33fdf1d944%3Ag%3AkCUAAOSwyjNbWGVu&LH_Auction=1
"Sold  Jan 8, 2019 Turkey Turkish Ottoman Very Old Document Sultan Tughra on Seal Very Rare Look !!",$49.00,"Please Look My Other Auctions !!!, Turkey",https://www.ebay.com/itm/Turkey-Turkish-Ottoman-Very-Old-Document-Sultan-Tughra-on-Seal-Very-Rare-Look/273638385010?hash=item3fb61e6572%3Ag%3Ac1sAAOSw-FRcLmFp&LH_Auction=1
"Sold  Jan 8, 2019 ANTIQUE BRASS 4 ISLAMIC ILAM SIZE BETWEEN 1 TO 4 INCH",$6.50,,
"Sold  Jan 8, 2019 ISLAMIC OTTOMAN INCENSE PERFUME BURNER",$90.00,,
"Sold  Jan 8, 2019 Vintage Cambodian Angkor Wat in Siem Reap silver box signed",$28.00,,
"Sold  Jan 8, 2019 ANCIENT AL ANDALUS DECORATED TERRACOTA CLAY BRICK BUILDING ARAB MOTIVES",$300.00,"Granada, Spain",https://www.ebay.com/itm/ANCIENT-AL-ANDALUS-DECORATED-TERRACOTA-CLAY-BRICK-BUILDING-ARAB-MOTIVES/264120549642?hash=item3d7ecfc10a%3Ag%3A2z8AAOSwoPpaT7At&LH_Auction=1
"Sold  Jan 7, 2019 Big Size Old Agate Carnelian Stone With Wonderful Writing Quran Qul Falaq Dua",$19.99,"Muang, Thailand",https://www.ebay.com/itm/Big-Size-Old-Agate-Carnelian-Stone-With-Wonderful-Writing-Quran-Qul-Falaq-Dua/323633183122?hash=item4b5a0a7992%3Ag%3And8AAOSw-yJcDRs-&LH_Auction=1
"Sold  Jan 7, 2019 19 - 20th CENTURY OLD OTTOMAN TURKISH ISLAMIC COPPER BOWL",$4.50,"Gorna Oryahovitsa, V.T., Bulgaria",https://www.ebay.com/itm/19-20th-CENTURY-OLD-OTTOMAN-TURKISH-ISLAMIC-COPPER-BOWL/132910841022?hash=item1ef21a7cbe%3Ag%3AbQcAAOSw8cFb61zj&LH_Auction=1
"Sold  Jan 7, 2019 AUTHENTIC ANTIQUE HAND WRITTEN QURAN BLIND STAMPED COVERS",$157.50,"Leicester, Massachusetts, United States",https://www.ebay.com/itm/AUTHENTIC-ANTIQUE-HAND-WRITTEN-QURAN-BLIND-STAMPED-COVERS/323626097019?hash=item4b599e597b%3Ag%3AqsMAAOSwTbxcJoZf&LH_Auction=1
"Sold  Jan 7, 2019 Otmani عمله عثمانيه مطلي بالذهب 1327هجريTurkish 9 1327AH-1908AD Gold Plated Coin",$19.99,,
"Sold  Jan 7, 2019 Antique Spiritual 19Ad Murad natural Mohhamed on the stone Silver 925 man ring12",$62.99,"Manama, default, Bahrain",https://www.ebay.com/itm/Antique-Spiritual-19Ad-Murad-natural-Mohhamed-on-the-stone-Silver-925-man-ring12/254047375328?hash=item3b26674fe0%3Ag%3AD90AAOSw8R9cARcQ&LH_Auction=1
"Sold  Jan 7, 2019 ANTIQUE BRASS ARABIC CALLIGRAPHY 3  BOWL SIZE 2 OR 2.15 ,2.50 INCH",$0.99,,
"Sold  Jan 6, 2019 ISLAMIC ,JADE STONE ENGRAVED YAD ALLAH FOOGH AY DIHAM, THE HAND OF GOD ABOVE ALL",$26.00,"Northolt, United Kingdom",https://www.ebay.com/itm/ISLAMIC-JADE-STONE-ENGRAVED-YAD-ALLAH-FOOGH-AY-DIHAM-THE-HAND-OF-GOD-ABOVE-ALL/382697217478?hash=item591a881dc6%3Ag%3AjNgAAOSwa3lcJQIO&LH_Auction=1
"Sold  Jan 6, 2019 ANTIQUE MIDDLE EASTERN ISLAMIC SAFAVID STYLE DIVINATION BOWL QURAN INSCRIPTIONS",$76.00,"Highland Park, Illinois, United States",https://www.ebay.com/itm/ANTIQUE-MIDDLE-EASTERN-ISLAMIC-SAFAVID-STYLE-DIVINATION-BOWL-QURAN-INSCRIPTIONS/132886429386?hash=item1ef0a5feca%3Ag%3AT%7EsAAOSwjNdcEW3I&LH_Auction=1
"Sold  Jan 6, 2019 Nice Decorative Antique Islamic Arabic Dallas Coffee Pot Golden copper Dalla :)",$32.00,"nazareth, Israel",https://www.ebay.com/itm/Nice-Decorative-Antique-Islamic-Arabic-Dallas-Coffee-Pot-Golden-copper-Dalla/312407866674?hash=item48bcf5bd32%3Ag%3A%7E-MAAOSwn91bugTh&LH_Auction=1
"Sold  Jan 5, 2019 Sulimani Old Evil Eyes Protection Agate Stone Wonderful Eyes Banded Old Pendant",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Sulimani-Old-Evil-Eyes-Protection-Agate-Stone-Wonderful-Eyes-Banded-Old-Pendant/223299937568?hash=item33fdb6a520%3Ag%3ACE4AAOSw4Y1cJGb%7E&LH_Auction=1
"Sold  Jan 5, 2019 Antique old rare persian arabic islamic brass astrolabe vintage",$90.00,,
"Sold  Jan 5, 2019 1960s RARE JOHANN STEINBRENER MINIATURE KORAN QURAN CORAN ANTIQUE ISLAMIC BOOK",$102.50,"Praha 4, Praha, Czech Republic",https://www.ebay.com/itm/1960s-RARE-JOHANN-STEINBRENER-MINIATURE-KORAN-QURAN-CORAN-ANTIQUE-ISLAMIC-BOOK/192774312476?hash=item2ce23e921c%3Ag%3AcroAAOSwze5brPst&LH_Auction=1
"Sold  Jan 5, 2019 ISLAMIC OTTOMAN GOLD MANUSCRIPT ON LEAF koran dervish sufi",$49.00,"La Rochette, France",https://www.ebay.com/itm/ISLAMIC-OTTOMAN-GOLD-MANUSCRIPT-ON-LEAF-koran-dervish-sufi/132902998200?hash=item1ef1a2d0b8%3Ag%3AShMAAOSwfgRb-rd-&LH_Auction=1
"Sold  Jan 5, 2019 Excellent Blue Lapis Enamel unique old Silver pendant 24.30 gram #S69",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/Excellent-Blue-Lapis-Enamel-unique-old-Silver-pendant-24-30-gram-S69/153321386710?hash=item23b2aab2d6%3Ag%3A2y4AAOSwI01cHR6R&LH_Auction=1
"Sold  Jan 5, 2019 Old Unique Wonderful Ancient Mosaic Glass Cup with 4 Bird Figures #SR0125",$36.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Unique-Wonderful-Ancient-Mosaic-Glass-Cup-with-4-Bird-Figures-SR0125/153321318961?hash=item23b2a9aa31%3Ag%3ArQMAAOSwJ%7ExcJ4i8&LH_Auction=1
"Sold  Jan 4, 2019 Islamic Decorated Gold Strip",$7.50,,
"Sold  Jan 4, 2019 Wonderful Old  Amber Old Ancient Yeman Old Bronze  Beads Necklace",$1.99,"SOUTH TIZNIT, Morocco",https://www.ebay.com/itm/Wonderful-Old-Amber-Old-Ancient-Yeman-Old-Bronze-Beads-Necklace/254039834165?hash=item3b25f43e35%3Ag%3AVtEAAOSwi6dcFTR8&LH_Auction=1
"Sold  Jan 4, 2019 Large Islamic Art Print • Framed Print Of Mecca In Beautiful Frame",$19.99,,
"Sold  Jan 4, 2019 WONDERFUL AFGHAN AGATE STONE HILL TRIBE BEAUTIFUL SILVER BOX #SH1026",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/WONDERFUL-AFGHAN-AGATE-STONE-HILL-TRIBE-BEAUTIFUL-SILVER-BOX-SH1026/163455710459?hash=item260eb834fb%3Ag%3AqO8AAOSwB7Jawbxf&LH_Auction=1
"Sold  Jan 3, 2019 Masterpiece Silver Inlay Tray Cairoware Persian Quran Arabic Kufic Calligraphy",$332.00,"Reading, Berkshire, United Kingdom",https://www.ebay.com/itm/Masterpiece-Silver-Inlay-Tray-Cairoware-Persian-Quran-Arabic-Kufic-Calligraphy/123561784082?hash=item1cc4db3312%3Ag%3AHggAAOSwAP9cHZdN&LH_Auction=1
"Sold  Jan 3, 2019 HUGE! ANTIQUE Pottery Urn MOROCCAN Metal Filigreee PERSIAN Islamic IZNAK",$187.50,"Lovell, Maine, United States",https://www.ebay.com/itm/HUGE-ANTIQUE-Pottery-Urn-MOROCCAN-Metal-Filigreee-PERSIAN-Islamic-IZNAK/382697923591?hash=item591a92e407%3Ag%3A8mMAAOSwfMlcJX%7EN&LH_Auction=1
"Sold  Jan 3, 2019 Antique خاتم قلاده هبهاب روحانيSpiritual Habhab Amulets Talisman 925 silver ring",$62.00,,
"Sold  Jan 3, 2019 Supreme AUTHENTIC Marvin Gaye and Smile Sticker Pack",$7.00,"Delray Beach, Florida, United States",https://www.ebay.com/itm/Supreme-AUTHENTIC-Marvin-Gaye-and-Smile-Sticker-Pack/153325307768?hash=item23b2e68778%3Ag%3AHDYAAOSw%7ED5cLANt&LH_Auction=1
"Sold  Jan 3, 2019 Antique Perian Islamic Calligraphic Ceramic Bowl With Image #2W",$41.00,"Bangkok , Thailand",https://www.ebay.com/itm/Antique-Perian-Islamic-Calligraphic-Ceramic-Bowl-With-Image-2W/183602618117?hash=item2abf919f05%3Ag%3A-MsAAOSwfvlbzzOR&LH_Auction=1
"Sold  Jan 2, 2019 Huge Beautiful Lapis lazuli Stone Medieval Gold Gulied Wonderful Ring  #45k",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Huge-Beautiful-Lapis-lazuli-Stone-Medieval-Gold-Gulied-Wonderful-Ring-45k/223296747085?hash=item33fd85f64d%3Ag%3Awk0AAOSwIsdcII8J&LH_Auction=1
"Sold  Jan 2, 2019 Islamic  bowl of Sefevidov. age of about 400 years.",$152.50,"Rostov on Don, Russian Federation",https://www.ebay.com/itm/Islamic-bowl-of-Sefevidov-age-of-about-400-years/264100821398?hash=item3d7da2b996%3Ag%3AD78AAOSwme5amHEF&LH_Auction=1
"Sold  Jan 2, 2019 Ancient silver Islamic ring. 18th century.",$61.00,,
"Sold  Jan 2, 2019 Antique cherry amber bakelite necklace marble player beads vintage tested","$1,400.00",,
"Sold  Jan 2, 2019 Islamic Antique Stone Writing inscription Antique Lovely Ring    # 7x",$127.50,"Bangkok, Thailand",https://www.ebay.com/itm/Islamic-Antique-Stone-Writing-inscription-Antique-Lovely-Ring-7x/283319827651?hash=item41f72d7cc3%3Ag%3AyYMAAOSwMg5cJnd7&LH_Auction=1
"Sold  Jan 2, 2019 ANTIQUE ISLAMIC RING OTTOMAN BRONZE VINTAGE TURKISH خاتم تركي !!!!!!!!",$0.99,,
"Sold  Jan 2, 2019  ANTIQUE ISLAMIC BRONZE VINTAGE BRACELET OTTOMAN TURKISH !!!!!!",$0.99,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-ISLAMIC-BRONZE-VINTAGE-BRACELET-OTTOMAN-TURKISH/163447275370?hash=item260e377f6a%3Ag%3AjTQAAOSwSs1cGUwm&LH_Auction=1
"Sold  Jan 1, 2019 Natural Persian Yemen Agat ring 12-gm sizes us:11",$9.99,"Br, Pakistan",https://www.ebay.com/itm/Natural-Persian-Yemen-Agat-ring-12-gm-sizes-us-11/192770684374?hash=item2ce20735d6%3Ag%3AtnwAAOSwF7lbSziq&LH_Auction=1
"Sold  Jan 1, 2019 Vintage Islamic  engraved ring 8.90-gm us:8.5",$9.99,"Brooklyn, United States",https://www.ebay.com/itm/Vintage-Islamic-engraved-ring-8-90-gm-us-8-5/192770679084?hash=item2ce207212c%3Ag%3AmTQAAOSwze5bp2AO&LH_Auction=1
"Sold  Jan 1, 2019 ten  Turkish cent-korosh 2017 issued republic of turkey coins",$0.99,"ISTANBUL, Turkey",https://www.ebay.com/itm/ten-Turkish-cent-korosh-2017-issued-republic-of-turkey-coins/163450872073?hash=item260e6e6109%3Ag%3A9CgAAOSwXitcIpDx&LH_Auction=1
"Sold  Jan 1, 2019 Antique Persian Khorasan Rare Big Ceramic Pottery Bowl With Kufic writing",$91.00,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Persian-Khorasan-Rare-Big-Ceramic-Pottery-Bowl-With-Kufic-writing/163450646094?hash=item260e6aee4e%3Ag%3A2a8AAOSwjrFcIl2R&LH_Auction=1
"Sold  Jan 1, 2019 Old Islamic Inscription Khorasan Persian Big Ceramic Bowl With Bird hunting Fish",$71.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Islamic-Inscription-Khorasan-Persian-Big-Ceramic-Bowl-With-Bird-hunting-Fish/153316834333?hash=item23b2653c1d%3Ag%3AGXYAAOSwzwVcIlk%7E&LH_Auction=1
"Sold  Jan 1, 2019 Persian Antique Big Ceramic Big Bowl 4 Fish Islamic Writing Rare Piece",$49.00,"Bangkok, Thailand",https://www.ebay.com/itm/Persian-Antique-Big-Ceramic-Big-Bowl-4-Fish-Islamic-Writing-Rare-Piece/163450629100?hash=item260e6aabec%3Ag%3AzYAAAOSwCXhcIlfH&LH_Auction=1
"Sold  Dec 31, 2018 Islamic Pin",$4.99,"Brooklyn, New York, United States",https://www.ebay.com/itm/Islamic-Pin/352552711745?hash=item5215c77641%3Ag%3AMXcAAOSwi1pbntAk&LH_Auction=1
"Sold  Dec 31, 2018 Islamic Pendant",$4.99,"Arad, Israel, Israel",https://www.ebay.com/itm/Islamic-Pendant/352552711746?hash=item5215c77642%3Ag%3AKkIAAOSwUu5cFa8e&LH_Auction=1
"Sold  Dec 31, 2018 Antique 18thC authentic Original Ottoman Turkish Waistcoat Vest",$47.55,"EUROPE, Bulgaria",https://www.ebay.com/itm/Antique-18thC-authentic-Original-Ottoman-Turkish-Waistcoat-Vest/264102227099?hash=item3d7db82c9b%3Ag%3AfGAAAOSwJdBbA1Cs&LH_Auction=1
"Sold  Dec 31, 2018 Antique Islamic Dagger Knife",$28.00,"Conneaut, Ohio, United States",https://www.ebay.com/itm/Antique-Islamic-Dagger-Knife/292888523154?hash=item4431843192%3Ag%3AXckAAOSws2Rb4Lf9&LH_Auction=1
"Sold  Dec 31, 2018 Very Old Beautiful Lapis lazuli Stone Amulet With Islamic writing    # 7V",$24.50,"Bangkok, Thailand",https://www.ebay.com/itm/Very-Old-Beautiful-Lapis-lazuli-Stone-Amulet-With-Islamic-writing-7V/283317475910?hash=item41f7099a46%3Ag%3AiMEAAOSwVcZcI9FV&LH_Auction=1
"Sold  Dec 31, 2018 Ancient islamic agate kufic inscription seal",$19.00,"WarinChamrap ,, Thailand",https://www.ebay.com/itm/Ancient-islamic-agate-kufic-inscription-seal/123564382698?hash=item1cc502d9ea%3Ag%3AjQcAAOSw1rpcDVdZ&LH_Auction=1
"Sold  Dec 31, 2018 Beautiful Old Yamani Agate Stone Ancient Beads Necklace With Vintage Beads  #67c",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Yamani-Agate-Stone-Ancient-Beads-Necklace-With-Vintage-Beads-67c/223293657971?hash=item33fd56d373%3Ag%3AF2EAAOSwYKdcHTHU&LH_Auction=1
"Sold  Dec 31, 2018  Antique Silver  turquoise  stone  islamic writing Unique Rare Lovely Ring",$23.50,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Silver-turquoise-stone-islamic-writing-Unique-Rare-Lovely-Ring/123561178690?hash=item1cc4d1f642%3Ag%3AYJsAAOSwFZZcIQde&LH_Auction=1
"Sold  Dec 31, 2018 EXCELLENT RARE AFGHAN JADE DANCING HORSE INTAGLIO ANTIQUE RING #SR007",$11.50,"bangkok, Thailand",https://www.ebay.com/itm/EXCELLENT-RARE-AFGHAN-JADE-DANCING-HORSE-INTAGLIO-ANTIQUE-RING-SR007/163449074669?hash=item260e52f3ed%3Ag%3ARC0AAOSwsqxcIPsv&LH_Auction=1
"Sold  Dec 31, 2018 # E55  Wonderful Ancient Rare Agate Evil Eyes Powerful Wisdom Protection Stone",$15.00,,
"Sold  Dec 30, 2018  ISLAMIC , HEMATITE STAMP SEAL ENGRAVED OWNER'S NAME ' YUSSEF ALI SHAKOOR '",$20.50,"Northolt, United Kingdom",https://www.ebay.com/itm/ISLAMIC-HEMATITE-STAMP-SEAL-ENGRAVED-OWNERS-NAME-YUSSEF-ALI-SHAKOOR/382684886843?hash=item5919cbf73b%3Ag%3Auz0AAOSwpLdcG%7Egc&LH_Auction=1
"Sold  Dec 30, 2018 ISLAMIC , JADE STONE STAMP SEAL, ENGRAVED OWNERS NAME , HAMZEH IBN YAR AHMAD",$19.99,"Northolt, United Kingdom",https://www.ebay.com/itm/ISLAMIC-JADE-STONE-STAMP-SEAL-ENGRAVED-OWNERS-NAME-HAMZEH-IBN-YAR-AHMAD/382682464199?hash=item5919a6ffc7%3Ag%3AAkMAAOSwgotcGrfR&LH_Auction=1
"Sold  Dec 29, 2018 Antique Bronze Islamic Stamp With Very Rare Islamic Calligraphy Carved  #14c",$57.00,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Bronze-Islamic-Stamp-With-Very-Rare-Islamic-Calligraphy-Carved-14c/223291631707?hash=item33fd37e85b%3Ag%3Aws8AAOSwN5hcGyza&LH_Auction=1
"Sold  Dec 29, 2018 ANTIQUE SILVER OTTOMAN ISLAMIC SPOON  35 grams",$29.00,"haifa, Israel",https://www.ebay.com/itm/ANTIQUE-SILVER-OTTOMAN-ISLAMIC-SPOON-35-grams/163440134814?hash=item260dca8a9e%3Ag%3A6boAAOSwNexb0DOy&LH_Auction=1
"Sold  Dec 29, 2018 Persian Antique Big Ceramic Big Bowl 2 Pigeons Islamic Writing Rare Piece   #7T",$102.50,"Bangkok, Thailand",https://www.ebay.com/itm/Persian-Antique-Big-Ceramic-Big-Bowl-2-Pigeons-Islamic-Writing-Rare-Piece-7T/273624965041?hash=item3fb5519fb1%3Ag%3A4HgAAOSwPVFcIThI&LH_Auction=1
"Sold  Dec 29, 2018 Old Islamic Inscription  Khorasan Persian Big Ceramic Bowl With King & Queen",$88.00,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Islamic-Inscription-Khorasan-Persian-Big-Ceramic-Bowl-With-King-Queen/283315607988?hash=item41f6ed19b4%3Ag%3AxiEAAOSwwjRcISdj&LH_Auction=1
"Sold  Dec 29, 2018 Antique Persian Khorasan Big Ceramic Pottery bowl Islamic Writing & King Horse",$66.00,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Persian-Khorasan-Big-Ceramic-Pottery-bowl-Islamic-Writing-King-Horse/283315591172?hash=item41f6ecd804%3Ag%3ACPMAAOSwtQNcISHQ&LH_Auction=1
"Sold  Dec 28, 2018 Old stone Arabic writing fantastic agate seal  bronze  ring",$19.50,"Bangkok, Thailand",https://www.ebay.com/itm/Old-stone-Arabic-writing-fantastic-agate-seal-bronze-ring/123559875842?hash=item1cc4be1502%3Ag%3Au64AAOSwIABcH-cI&LH_Auction=1
"Sold  Dec 28, 2018 Beautiful Lapis lazuli Stone Old Silver Wonderful Islamic Design Ring  #4T",$18.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Lapis-lazuli-Stone-Old-Silver-Wonderful-Islamic-Design-Ring-4T/223289698153?hash=item33fd1a6769%3Ag%3ADzwAAOSwiSVcGOBR&LH_Auction=1
