Object,Price,Location,Link
"Sold  Dec 17, 2018 Turkey Ottoman Empire, Old Rare Islamic, Arabic religious Brochure, authentic!!!",$9.99,"Shumen, default, Bulgaria",https://www.ebay.com/itm/Turkey-Ottoman-Empire-Old-Rare-Islamic-Arabic-religious-Brochure-authentic/332932249924?hash=item4d844ef944%3Ag%3A-7IAAOSwk3Fa9YgQ&LH_Auction=1
"Sold  Dec 17, 2018 Dallah Arabic Coffee Pot Set Islamic Bedouin UAE  11” Tall",$60.00,,
"Sold  Dec 16, 2018 Six Persian Silver Dishes Pastry Server Egg Cup & Royal Coins Ladle SIGNED 470G",$185.50,"Rockville, Maryland, United States",https://www.ebay.com/itm/Six-Persian-Silver-Dishes-Pastry-Server-Egg-Cup-Royal-Coins-Ladle-SIGNED-470G/132879792253?hash=item1ef040b87d%3Ag%3ANtwAAOSw6CRb-YVC&LH_Auction=1
"Sold  Dec 16, 2018 Eleven Persian .875 Solid Silver Hand Chased 4"" Coaster Dishes SIGNED 695 Grams!",$266.00,"Rockville, Maryland, United States",https://www.ebay.com/itm/Eleven-Persian-875-Solid-Silver-Hand-Chased-4-Coaster-Dishes-SIGNED-695-Grams/132879792264?hash=item1ef040b888%3Ag%3A5AYAAOSw%7E2Vb-YOt&LH_Auction=1
"Sold  Dec 16, 2018 ANTIQUE OTTOMAN TURKISH SILVER  BELT",$175.00,"Sagamore Beach, Massachusetts, United States",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-TURKISH-SILVER-BELT/192753375579?hash=item2ce0ff195b%3Ag%3AGkEAAOSwhexb5E3y&LH_Auction=1
"Sold  Dec 16, 2018 Early Antique Persian Solid Silver Tazza Compote Centerpiece 4 Signatures 950g",$605.00,"Rockville, Maryland, United States",https://www.ebay.com/itm/Early-Antique-Persian-Solid-Silver-Tazza-Compote-Centerpiece-4-Signatures-950g/143042013999?hash=item214df7eb2f%3Ag%3A73QAAOSwqs1b71Xr&LH_Auction=1
"Sold  Dec 16, 2018 Early Antique Persian Solid Silver Box King & Prince Cameos Dragon Killing Scene",$390.00,"Rockville, Maryland, United States",https://www.ebay.com/itm/Early-Antique-Persian-Solid-Silver-Box-King-Prince-Cameos-Dragon-Killing-Scene/132879792259?hash=item1ef040b883%3Ag%3AEZQAAOSwhrpb71Qc&LH_Auction=1
"Sold  Dec 16, 2018 RARE ANTIQUE COPPER INLAID SILVER HANDMADE ARABIC DALLAH ISLAMIC ART COFFEE POT",$202.50,"cairo, Egypt",https://www.ebay.com/itm/RARE-ANTIQUE-COPPER-INLAID-SILVER-HANDMADE-ARABIC-DALLAH-ISLAMIC-ART-COFFEE-POT/123530319246?hash=item1cc2fb158e%3Ag%3AT24AAOSwWAhcCaaF&LH_Auction=1
"Sold  Dec 16, 2018 18TH C. OTTOMAN BRONZE TOBACCO SMOKING PIPE",$6.50,"Prilep, Macedonia",https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/202532051190?hash=item2f27d9d8f6%3Ag%3AqccAAOSwQZdcDY3z&LH_Auction=1
"Sold  Dec 16, 2018 OTTOMAN BRONZE SHIELD RING",$9.50,"European Union, Bulgaria",https://www.ebay.com/itm/OTTOMAN-BRONZE-SHIELD-RING/192753272370?hash=item2ce0fd8632%3Ag%3AXZoAAOSwrQ5cDX3%7E&LH_Auction=1
"Sold  Dec 16, 2018 OTTOMAN BRONZE SEAL STAMPER, TEXT",$6.50,"Granada Hills, California, United States",https://www.ebay.com/itm/OTTOMAN-BRONZE-SEAL-STAMPER-TEXT/202531995402?hash=item2f27d8ff0a%3Ag%3AI2IAAOSwlfNcDX36&LH_Auction=1
"Sold  Dec 16, 2018 Antique Turquoise Stone old islamic Writing Lovely Ring   # 7i",$14.50,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Turquoise-Stone-old-islamic-Writing-Lovely-Ring-7i/273605849643?hash=item3fb42df22b%3Ag%3AXpIAAOSwMhVcD%7Es5&LH_Auction=1
"Sold  Dec 16, 2018 ISLAMIC VASE AYAT QURAN Candle Holders One Hand Painted Tea Light dinner light",$12.98,"Alexandria, Virginia, United States",https://www.ebay.com/itm/ISLAMIC-VASE-AYAT-QURAN-Candle-Holders-One-Hand-Painted-Tea-Light-dinner-light/183582497003?hash=item2abe5e98eb%3Ag%3AQvYAAOSwMZFbmpZX&LH_Auction=1
"Sold  Dec 16, 2018 Gold gilded old ring with beautiful Islamic writing turquoise stone #AA",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/Gold-gilded-old-ring-with-beautiful-Islamic-writing-turquoise-stone-AA/183571408691?hash=item2abdb56733%3Ag%3AI54AAOSwFO1cCVk1&LH_Auction=1
"Sold  Dec 16, 2018 Old Antique Vintage Turquoise Bead Silver? Islamic Middle Eastern Pendant Tibet",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Turquoise-Bead-Silver-Islamic-Middle-Eastern-Pendant-Tibet/273608426863?hash=item3fb455456f%3Ag%3A50cAAOSw-eJb2fky&LH_Auction=1
"Sold  Dec 15, 2018 VERY FINE MUSEUM WORTHY ANTIQUE PLATE PERSIANS ISLAMIC SILVER INLAID COPPER TRAY",$36.00,"cairo, Egypt",https://www.ebay.com/itm/VERY-FINE-MUSEUM-WORTHY-ANTIQUE-PLATE-PERSIANS-ISLAMIC-SILVER-INLAID-COPPER-TRAY/123528471362?hash=item1cc2dee342%3Ag%3AYm8AAOSwNXpcCIsV&LH_Auction=1
"Sold  Dec 15, 2018 (A011) Samanid AE fals, Bukhara 352 AH, Mansur b. Nuh.",$5.24,,
"Sold  Dec 15, 2018 (10282) Small Islamic ring.",$9.99,,
"Sold  Dec 15, 2018 Modern Hand Painted Hand Blown Blue Glass Rose Water Sprinkler Has Flaws",$25.00,"PHALODI, RAJASTHAN, India",https://www.ebay.com/itm/Modern-Hand-Painted-Hand-Blown-Blue-Glass-Rose-Water-Sprinkler-Has-Flaws/223279563080?hash=item33fc7fc148%3Ag%3Axv8AAOSwmE9b-0K9&LH_Auction=1
"Sold  Dec 15, 2018 Antique Russian Kuznetsov Porcelain Bowl for Asian Population(6)",$19.99,"Staten Island, New York, United States",https://www.ebay.com/itm/Antique-Russian-Kuznetsov-Porcelain-Bowl-for-Asian-Population-6/132882092161?hash=item1ef063d081%3Ag%3A5h4AAOSwVqlaL%7EEw&LH_Auction=1
"Sold  Dec 15, 2018 ANTIQUE BRASS ISLAMIC OLD WRITING STAMP BELL    # 7H",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/ANTIQUE-BRASS-ISLAMIC-OLD-WRITING-STAMP-BELL-7H/283298420187?hash=item41f5e6d5db%3Ag%3ADpkAAOSwPmVcDruy&LH_Auction=1
"Sold  Dec 15, 2018 # T5i   Wonderful Old Medieval Silver Ring With Lovely Red Agate Stone Size 10US",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/T5i-Wonderful-Old-Medieval-Silver-Ring-With-Lovely-Red-Agate-Stone-Size-10US/223271842603?hash=item33fc09f32b%3Ag%3A1OcAAOSwf1xcB%7E6n&LH_Auction=1
"Sold  Dec 15, 2018 Antique agate Islamic writing gold gilding beautiful pendant",$25.00,"bangkok, bkk, Thailand",https://www.ebay.com/itm/Antique-agate-Islamic-writing-gold-gilding-beautiful-pendant/302993452728?hash=item468bd12eb8%3Ag%3AF-gAAOSwORxbx2aJ&LH_Auction=1
"Sold  Dec 15, 2018 Ancient Glazad Ceramic Oil Lamp Islamic 1000 AD NO RESERVE  #S3587",$1.99,"johor, Johor, Malaysia",https://www.ebay.com/itm/Ancient-Glazad-Ceramic-Oil-Lamp-Islamic-1000-AD-NO-RESERVE-S3587/123533479997?hash=item1cc32b503d%3Ag%3AhzgAAOSw42JWEUcz&LH_Auction=1
"Sold  Dec 14, 2018 Napoleonic Hussar French / Ottoman Sabre Cavalry Sword",$305.00,"Urdorf, Switzerland",https://www.ebay.com/itm/Napoleonic-Hussar-French-Ottoman-Sabre-Cavalry-Sword/163414000735?hash=item260c3bc45f%3Ag%3A6h8AAOSwxO9cBlRr&LH_Auction=1
"Sold  Dec 14, 2018 Beautiful Blue Glass With Writing Quran Surah Ayah Dua Pendant Intaglio Amulet",$15.99,"Muang, Thailand",https://www.ebay.com/itm/Beautiful-Blue-Glass-With-Writing-Quran-Surah-Ayah-Dua-Pendant-Intaglio-Amulet/323591399410?hash=item4b578ce7f2%3Ag%3AsK0AAOSwXMxcDb0c&LH_Auction=1
"Sold  Dec 14, 2018 Beautiful Blue Glass With Writing Quran Surah Ayah Dua Pendant Intaglio Qul",$15.99,"Muang, Thailand",https://www.ebay.com/itm/Beautiful-Blue-Glass-With-Writing-Quran-Surah-Ayah-Dua-Pendant-Intaglio-Qul/323591398787?hash=item4b578ce583%3Ag%3A5CwAAOSwwXRcDbzH&LH_Auction=1
"Sold  Dec 14, 2018 spiritual habhab stone  هبهاب طبيعي روحاني, هبهاب",$35.00,,
"Sold  Dec 14, 2018 Ancient islamic agate kufic inscription seal",$19.50,"WarinChamrap ,, Thailand",https://www.ebay.com/itm/Ancient-islamic-agate-kufic-inscription-seal/123535626752?hash=item1cc34c1200%3Ag%3AjQcAAOSw1rpcDVdZ&LH_Auction=1
"Sold  Dec 13, 2018  # 45 C Old Yemani Natural Shape Coral Beads  With Gold Plated Beads Necklace",$32.00,,
"Sold  Dec 13, 2018 Antique Vintage Dallah Coffee Arab Gulf Pot Copper Hight 19 cm",$265.00,,
"Sold  Dec 13, 2018 Antique Dallah Coffee Arab Gulf Islamic Pot Copper Hight 29 cm",$365.00,"Nikaia, Attiki, Greece",https://www.ebay.com/itm/Antique-Dallah-Coffee-Arab-Gulf-Islamic-Pot-Copper-Hight-29-cm/362506302312?hash=item54670f3368%3Ag%3AzL4AAOSwoZJcDrUF&LH_Auction=1
"Sold  Dec 13, 2018 Old Silver & Brass Islamic Lucky Blessing Number Amulet Wonderful Huge Ring # E4",$23.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Silver-Brass-Islamic-Lucky-Blessing-Number-Amulet-Wonderful-Huge-Ring-E4/223269045527?hash=item33fbdf4517%3Ag%3Ah2QAAOSwup1bxMGE&LH_Auction=1
"Sold  Dec 13, 2018 BRONZE UMAYAAD PERIOD ISLAMIC BELL SHAPED TOOL //847",$36.00,"Flensburg, Germany",https://www.ebay.com/itm/BRONZE-UMAYAAD-PERIOD-ISLAMIC-BELL-SHAPED-TOOL-847/153288267409?hash=item23b0b15691%3Ag%3AZKQAAOSwFs1cBQ5D&LH_Auction=1
"Sold  Dec 13, 2018 LOT OF 2 SILVER ISLAMIC COINS  //871",$3.25,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/LOT-OF-2-SILVER-ISLAMIC-COINS-871/153291130876?hash=item23b0dd07fc%3Ag%3AKS8AAOSw1tJcB7Pt&LH_Auction=1
"Sold  Dec 13, 2018 Soild Old Silver Very Rare 1400 years + Islamic Coin Wonderfu Pendant  # 60 h",$15.00,"bangkok, United States",https://www.ebay.com/itm/Soild-Old-Silver-Very-Rare-1400-years-Islamic-Coin-Wonderfu-Pendant-60-h/223268676150?hash=item33fbd9a236%3Ag%3A1ZsAAOSwDOpb2ElV&LH_Auction=1
"Sold  Dec 13, 2018 Holy Quran Blessing Verse Hand Carved Beautiful Green Agate Stone Pendant  # 60x",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Holy-Quran-Blessing-Verse-Hand-Carved-Beautiful-Green-Agate-Stone-Pendant-60x/223268619800?hash=item33fbd8c618%3Ag%3A5s0AAOSwmvpcBP8H&LH_Auction=1
"Sold  Dec 12, 2018 Solid Gold Antique Islamic Coins (2 coins)",$500.00,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/Solid-Gold-Antique-Islamic-Coins-2-coins/254014104285?hash=item3b246ba2dd%3Ag%3A3AYAAOSwEKxb%7E3k-&LH_Auction=1
"Sold  Dec 12, 2018 Ancient islamic rare agate inscript seal",$19.00,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-islamic-rare-agate-inscript-seal/123532888881?hash=item1cc3224b31%3Ag%3ATpIAAOSwPeVb2dg2&LH_Auction=1
"Sold  Dec 12, 2018 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Old",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Old/273596782401?hash=item3fb3a39741%3Ag%3AY4EAAOSw22FcAw9m&LH_Auction=1
"Sold  Dec 12, 2018 rare Ancient antique Bronze viking Candlestick artifact beautiful authentic",$30.99,"marrakech, Morocco",https://www.ebay.com/itm/rare-Ancient-antique-Bronze-viking-Candlestick-artifact-beautiful-authentic/153292036249?hash=item23b0ead899%3Ag%3A1QEAAOSwnHda7kPu&LH_Auction=1
"Sold  Dec 12, 2018 Beautiful islamic ottoman Arabic mamluk revival silver inlay BOX & key of kaaba",$565.00,"Wimborne, United Kingdom",https://www.ebay.com/itm/Beautiful-islamic-ottoman-Arabic-mamluk-revival-silver-inlay-BOX-key-of-kaaba/123523293627?hash=item1cc28fe1bb%3Ag%3ArqIAAOSw5tNcA0lo&LH_Auction=1
"Sold  Dec 12, 2018 Antique زوج خرز حيهSpiritual pair of snake khars bead with black Yashim Amulets",$49.99,,
"Sold  Dec 12, 2018 Turqouseخاتم فيروز افغاني روحانيAfganistan spiritual Amulets 925 Silver man ring",$39.99,,
"Sold  Dec 12, 2018 Antique Copper & Brass Arabian Islamic Turkish Dallah Coffee or Tea Pot Bedouin",$19.95,"Lompoc, California, United States",https://www.ebay.com/itm/Antique-Copper-Brass-Arabian-Islamic-Turkish-Dallah-Coffee-or-Tea-Pot-Bedouin/132878587748?hash=item1ef02e5764%3Ag%3APf8AAOSw%7Eatb8tsH&LH_Auction=1
"Sold  Dec 12, 2018 50# Old Antique Yemeni Necklace Amulet Box",$147.00,"Regensburg, Germany",https://www.ebay.com/itm/50-Old-Antique-Yemeni-Necklace-Amulet-Box/163410053490?hash=item260bff8972%3Ag%3AZOsAAOSwGYhcA8o1&LH_Auction=1
"Sold  Dec 12, 2018 Antique Copper & Brass Arabian Islamic Turkish Dallah Coffee or Tea Pot Bedouin",$19.95,"Lompoc, California, United States",https://www.ebay.com/itm/Antique-Copper-Brass-Arabian-Islamic-Turkish-Dallah-Coffee-or-Tea-Pot-Bedouin/132878587748?hash=item1ef02e5764%3Ag%3APf8AAOSw%7Eatb8tsH&LH_Auction=1
"Sold  Dec 12, 2018 50# Old Antique Yemeni Necklace Amulet Box",$147.00,"Regensburg, Germany",https://www.ebay.com/itm/50-Old-Antique-Yemeni-Necklace-Amulet-Box/163410053490?hash=item260bff8972%3Ag%3AZOsAAOSwGYhcA8o1&LH_Auction=1
"Sold  Dec 12, 2018 48# Old Antique Ancient Roman, Yemen Red Glass Bracelet",$15.95,"Regensburg, Germany",https://www.ebay.com/itm/48-Old-Antique-Ancient-Roman-Yemen-Red-Glass-Bracelet/163410046763?hash=item260bff6f2b%3Ag%3AVXYAAOSw5UFcA8id&LH_Auction=1
"Sold  Dec 12, 2018 47# Old Antique Ancient Roman, Yemen Red Glass Bracelet",$15.06,"Regensburg, Germany",https://www.ebay.com/itm/47-Old-Antique-Ancient-Roman-Yemen-Red-Glass-Bracelet/163410045435?hash=item260bff69fb%3Ag%3A4v4AAOSw5iRcA8g4&LH_Auction=1
"Sold  Dec 12, 2018 46# Antique Old Ancient Roman, Gorgeous multi-colored glass bracelet",$13.05,"Regensburg, Germany",https://www.ebay.com/itm/46-Antique-Old-Ancient-Roman-Gorgeous-multi-colored-glass-bracelet/163410042843?hash=item260bff5fdb%3Ag%3AhZsAAOSwiqBcA8fP&LH_Auction=1
"Sold  Dec 12, 2018 45# Old Antique Ancient Roman, Yemen multi-colored Glass Bracelet",$16.06,"Regensburg, Germany",https://www.ebay.com/itm/45-Old-Antique-Ancient-Roman-Yemen-multi-colored-Glass-Bracelet/163410039683?hash=item260bff5383%3Ag%3A5HIAAOSwnWpcA8d9&LH_Auction=1
"Sold  Dec 12, 2018 44# Old Antique Ancient Roman, Yemen multi-colored Glass Bracelet",$18.84,"Regensburg, Germany",https://www.ebay.com/itm/44-Old-Antique-Ancient-Roman-Yemen-multi-colored-Glass-Bracelet/163410035745?hash=item260bff4421%3Ag%3AS1UAAOSwLNxcA8bW&LH_Auction=1
"Sold  Dec 12, 2018 43# Old Rare Antique Islamic Ottoman Pot Arabic Copper",$109.50,"bouena-nogidat, Israel",https://www.ebay.com/itm/43-Old-Rare-Antique-Islamic-Ottoman-Pot-Arabic-Copper/163410031237?hash=item260bff3285%3Ag%3AQHcAAOSwXwFcA8X6&LH_Auction=1
"Sold  Dec 12, 2018 34# Old Rare Antique Islamic / Oriental / African Tuareg Dagger",$31.00,"Regensburg, Germany",https://www.ebay.com/itm/34-Old-Rare-Antique-Islamic-Oriental-African-Tuareg-Dagger/163409959471?hash=item260bfe1a2f%3Ag%3AwmYAAOSw7OdcA7kr&LH_Auction=1
"Sold  Dec 12, 2018 Middle Eastern Black Stone Intaglio Silver? Signet Ring Ancient Islamic Allah",$23.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Middle-Eastern-Black-Stone-Intaglio-Silver-Signet-Ring-Ancient-Islamic-Allah/273596782564?hash=item3fb3a397e4%3Ag%3AQ8QAAOSwR0dcBgCk&LH_Auction=1
"Sold  Dec 12, 2018 32# Old Antique Islamic Oriental African Tuareg Dagger Whip Flogger",$61.00,"Regensburg, Germany",https://www.ebay.com/itm/32-Old-Antique-Islamic-Oriental-African-Tuareg-Dagger-Whip-Flogger/163409952917?hash=item260bfe0095%3Ag%3A56oAAOSwe9FcA7ex&LH_Auction=1
"Sold  Dec 12, 2018 30# Old Rare Antique Islamic / Oriental / African Tuareg Dagger / Sword",$53.00,"Regensburg, Germany",https://www.ebay.com/itm/30-Old-Rare-Antique-Islamic-Oriental-African-Tuareg-Dagger-Sword/163409948083?hash=item260bfdedb3%3Ag%3A8h8AAOSwah5cA7Xp&LH_Auction=1
"Sold  Dec 12, 2018 24# Old Islamic Ottoman Persian Damascus Silver Deep Inlay Knife Khanjar Dagger",$182.50,"Regensburg, Germany",https://www.ebay.com/itm/24-Old-Islamic-Ottoman-Persian-Damascus-Silver-Deep-Inlay-Knife-Khanjar-Dagger/163409921639?hash=item260bfd8667%3Ag%3AGbUAAOSwRDJcA6%7EG&LH_Auction=1
"Sold  Dec 12, 2018 23# Old Rare Antique Islamic Yemen / Ottoman / Persian Silver Powder Horn Flask",$78.70,"Regensburg, Germany",https://www.ebay.com/itm/23-Old-Rare-Antique-Islamic-Yemen-Ottoman-Persian-Silver-Powder-Horn-Flask/163409917356?hash=item260bfd75ac%3Ag%3AFVoAAOSwvcFcA650&LH_Auction=1
"Sold  Dec 12, 2018 22# Old Rare Antique Islamic Yemen / Ottoman / Persian Powder Horn Flask",$54.01,"Regensburg, Germany",https://www.ebay.com/itm/22-Old-Rare-Antique-Islamic-Yemen-Ottoman-Persian-Powder-Horn-Flask/163409913953?hash=item260bfd6861%3Ag%3AyKUAAOSw%7EBRcA62o&LH_Auction=1
"Sold  Dec 12, 2018 21# Old Antique Islamic Ottoman Yatagan Sword Dagger, Signed",$88.00,"Regensburg, Germany",https://www.ebay.com/itm/21-Old-Antique-Islamic-Ottoman-Yatagan-Sword-Dagger-Signed/163409911362?hash=item260bfd5e42%3Ag%3ARTIAAOSwrblcA6y-&LH_Auction=1
"Sold  Dec 12, 2018 20# Old Antique Islamic Ottoman / Balkan / Persian Dagger Knife",$110.50,"Regensburg, Germany",https://www.ebay.com/itm/20-Old-Antique-Islamic-Ottoman-Balkan-Persian-Dagger-Knife/163409907409?hash=item260bfd4ed1%3Ag%3AtNkAAOSw5EpcA6tb&LH_Auction=1
"Sold  Dec 12, 2018 19# Old Rare Antique Islamic Ottoman Silver Dagger Jambiya Knife Khanjar w Coral",$142.00,"Regensburg, Germany",https://www.ebay.com/itm/19-Old-Rare-Antique-Islamic-Ottoman-Silver-Dagger-Jambiya-Knife-Khanjar-w-Coral/163409901990?hash=item260bfd39a6%3Ag%3As5QAAOSw1uVcA6rB&LH_Auction=1
"Sold  Dec 12, 2018 18# Antique Old Islamic Ottoman / Persian Handle, Khanjar Jambiya Jambya Knife",$211.50,"Regensburg, Germany",https://www.ebay.com/itm/18-Antique-Old-Islamic-Ottoman-Persian-Handle-Khanjar-Jambiya-Jambya-Knife/163409895623?hash=item260bfd20c7%3Ag%3AxhwAAOSw2%7ENcA6fH&LH_Auction=1
"Sold  Dec 12, 2018 17#Old Islamic Ottoman Persian Damascus Silver Deep Inlay Knife Khanjar Dagger",$61.00,"Regensburg, Germany",https://www.ebay.com/itm/17-Old-Islamic-Ottoman-Persian-Damascus-Silver-Deep-Inlay-Knife-Khanjar-Dagger/163409887840?hash=item260bfd0260%3Ag%3A%7EiUAAOSwXc9cA6BF&LH_Auction=1
"Sold  Dec 12, 2018 16# Old Antique Islamic Ottoman Silver Dagger Jambiya Khanjar Silver Lion Handle",$103.50,"Regensburg, Germany",https://www.ebay.com/itm/16-Old-Antique-Islamic-Ottoman-Silver-Dagger-Jambiya-Khanjar-Silver-Lion-Handle/163409853667?hash=item260bfc7ce3%3Ag%3AXUEAAOSwqjhcA54X&LH_Auction=1
"Sold  Dec 12, 2018 15# Old Rare Islamic Yemeni Silver Dagger Jambiya Khanjar Jewish, Signed Hebrew",$504.99,,
"Sold  Dec 12, 2018 14# Old Rare Antique Islamic Ottoman / Balkan / Russian Yatagan Dagger Kinzal",$137.50,"Regensburg, Germany",https://www.ebay.com/itm/14-Old-Rare-Antique-Islamic-Ottoman-Balkan-Russian-Yatagan-Dagger-Kinzal/163409835292?hash=item260bfc351c%3Ag%3AkZUAAOSwfX9cA5oM&LH_Auction=1
"Sold  Dec 12, 2018 13# Old Rare Islamic Ottoman / Balkan / Russian Yatagan Knives & Forks Set 1880",$182.50,"Regensburg, Germany",https://www.ebay.com/itm/13-Old-Rare-Islamic-Ottoman-Balkan-Russian-Yatagan-Knives-Forks-Set-1880/163409830958?hash=item260bfc242e%3Ag%3AWCsAAOSwTxJcA5jI&LH_Auction=1
"Sold  Dec 12, 2018 10# Old Rare Islamic Omani Dagger jambiya Jambya Khanjar Bedouin Kinzal w. Knife",$787.77,"Germany, Germany",https://www.ebay.com/itm/10-Old-Rare-Islamic-Omani-Dagger-jambiya-Jambya-Khanjar-Bedouin-Kinzal-w-Knife/163409810739?hash=item260bfbd533%3Ag%3A6iEAAOSwkDtcA5E8&LH_Auction=1
"Sold  Dec 12, 2018 9# Old Rare Antique Islamic Yemeni Silver Dagger Jambiya Khanjar Kindjal Kinzal",$610.00,"Regensburg, Germany",https://www.ebay.com/itm/9-Old-Rare-Antique-Islamic-Yemeni-Silver-Dagger-Jambiya-Khanjar-Kindjal-Kinzal/163409805682?hash=item260bfbc172%3Ag%3AsHkAAOSw8BdcA4-U&LH_Auction=1
"Sold  Dec 12, 2018 8# Old Islamic Omani Silver Dagger jambiya Jambya Khanjar Bedouin with Belt",$212.50,"Germany, Germany",https://www.ebay.com/itm/8-Old-Islamic-Omani-Silver-Dagger-jambiya-Jambya-Khanjar-Bedouin-with-Belt/163409800047?hash=item260bfbab6f%3Ag%3A%7E-gAAOSwtaBcA42q&LH_Auction=1
"Sold  Dec 12, 2018 7# Old Rare Antique Islamic Yemeni Silver Dagger Jambiya Khanjar Kindjal",$710.00,"Regensburg, Germany",https://www.ebay.com/itm/7-Old-Rare-Antique-Islamic-Yemeni-Silver-Dagger-Jambiya-Khanjar-Kindjal/163409793092?hash=item260bfb9044%3Ag%3A-xoAAOSwypZcA4w%7E&LH_Auction=1
"Sold  Dec 12, 2018 Ancient Unique King fighter Intagilo Rare Yamani Old Agate Stamp Bead   # 80k",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-Unique-King-fighter-Intagilo-Rare-Yamani-Old-Agate-Stamp-Bead-80k/223267022378?hash=item33fbc0662a%3Ag%3AJiEAAOSw1ZNb0fOa&LH_Auction=1
"Sold  Dec 11, 2018 Very Old Antique Turkish Ottoman Empire Sterling Silver Zarf Cordial Coffe Cup",$20.19,,
"Sold  Dec 11, 2018 Big Old Islamic Coin 1200 Year Old Year 19",$1.25,"Нова Загора, Bulgaria",https://www.ebay.com/itm/Big-Old-Islamic-Coin-1200-Year-Old-Year-19/223266538457?hash=item33fbb903d9%3Ag%3ALssAAOSwdudbd0Pz&LH_Auction=1
"Sold  Dec 11, 2018 Antique قلاده هبهاب غريب روحانيSpiritual Strangr design Habhab Amulets Pendant",$71.00,,
"Sold  Dec 11, 2018 Beautiful Vintage Old Silver Stunning Ring With Lovely Black Agate Stone  # 8 BS",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Vintage-Old-Silver-Stunning-Ring-With-Lovely-Black-Agate-Stone-8-BS/223266298447?hash=item33fbb55a4f%3Ag%3AHV8AAOSwSTpbzgnt&LH_Auction=1
"Sold  Dec 11, 2018  Beautiful Old Silver Rare Stamp Seal Pendant With Lovely Turquoise Intagilo #8i",$21.50,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Silver-Rare-Stamp-Seal-Pendant-With-Lovely-Turquoise-Intagilo-8i/223266298448?hash=item33fbb55a50%3Ag%3AGFAAAOSweL5b0J0P&LH_Auction=1
"Sold  Dec 11, 2018 Rare Middle Eastern Turquoise Intaglio Silver? Signet Ring Ancient Islamic",$25.65,"Auburn, Alabama, United States",https://www.ebay.com/itm/Rare-Middle-Eastern-Turquoise-Intaglio-Silver-Signet-Ring-Ancient-Islamic/273596782448?hash=item3fb3a39770%3Ag%3AaQ8AAOSw-ghcAyDA&LH_Auction=1
"Sold  Dec 11, 2018 Holy Quran Blessing Verse Hand Carved Wonderful Old Yeman Agate Stone  # 60k",$47.00,"bangkok, Thailand",https://www.ebay.com/itm/Holy-Quran-Blessing-Verse-Hand-Carved-Wonderful-Old-Yeman-Agate-Stone-60k/223265928350?hash=item33fbafb49e%3Ag%3AqF4AAOSwN5hcAoRI&LH_Auction=1
"Sold  Dec 10, 2018 Atif bahri 2 stones empowered and enchanted  العطف بحر",$35.00,,
"Sold  Dec 10, 2018 Medieval Agate Stone Animal Intaglio Lovely Gold Gulied Islamic Design Ring #5x",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Medieval-Agate-Stone-Animal-Intaglio-Lovely-Gold-Gulied-Islamic-Design-Ring-5x/223265503962?hash=item33fba93ada%3Ag%3A86sAAOSw%7Ebhb9CpP&LH_Auction=1
"Sold  Dec 10, 2018 Antique Persian? Middle East Brass & Copper Dallah Coffee Pot- Hand Hammered",$143.50,"Spokane, Washington, United States",https://www.ebay.com/itm/Antique-Persian-Middle-East-Brass-Copper-Dallah-Coffee-Pot-Hand-Hammered/302982969341?hash=item468b3137fd%3Ag%3ABUwAAOSwhEhb%7E2NM&LH_Auction=1
"Sold  Dec 10, 2018 Rare Medieval Era Pendant Amulet Talisman Copper Middle East Islamic Allah",$26.66,"Auburn, Alabama, United States",https://www.ebay.com/itm/Rare-Medieval-Era-Pendant-Amulet-Talisman-Copper-Middle-East-Islamic-Allah/273596782316?hash=item3fb3a396ec%3Ag%3AEaEAAOSwMKxcAxjj&LH_Auction=1
"Sold  Dec 10, 2018 Rare Middle Eastern Lapis Lazuli Intaglio Silver? Signet Ring Ancient Islamic",$21.96,"Auburn, Alabama, United States",https://www.ebay.com/itm/Rare-Middle-Eastern-Lapis-Lazuli-Intaglio-Silver-Signet-Ring-Ancient-Islamic/273596782397?hash=item3fb3a3973d%3Ag%3ADJsAAOSw5iRcAu9v&LH_Auction=1
