Object,Price,Location,Link
"Sold  Nov 28, 2018 EXTREMELY ANCIENT STONE BEADS!  AMAZING!  5000 years old! 3000BC~~~no reserve",$16.51,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-STONE-BEADS-AMAZING-5000-years-old-3000BC-no-reserve/401639125540?hash=item5d838eb224%3Ag%3AurMAAOSwtmNb8hqP&LH_Auction=1
"Sold  Nov 27, 2018 EBAY BEST!   ANCIENT ROMAN BATTLE AXE! 200AD!  WOW!  EXCELLENT!",$6.00,"ANCIENT & AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EBAY-BEST-ANCIENT-ROMAN-BATTLE-AXE-200AD-WOW-EXCELLENT/401638254605?hash=item5d8381680d%3Ag%3Az4YAAOSwSDxbpZBY&LH_Auction=1
"Sold  Nov 27, 2018 Burma, Myanmar Carved teak dragon wall plaques.  12 by 4 inches (305 x 97 mm)",$14.99,"Fort Wayne, Indiana, United States",https://www.ebay.com/itm/Burma-Myanmar-Carved-teak-dragon-wall-plaques-12-by-4-inches-305-x-97-mm/382638869787?hash=item59170dcd1b%3Ag%3AEnoAAOSwIN9bH9g7&LH_Auction=1
"Sold  Nov 26, 2018 Burma, Myanmar Carved chinthe wall plaques.8 1/2 by 5 1/2 inches (213 x 130 mm)",$8.50,"Fort Wayne, Indiana, United States",https://www.ebay.com/itm/Burma-Myanmar-Carved-chinthe-wall-plaques-8-1-2-by-5-1-2-inches-213-x-130-mm/382636986908?hash=item5916f1121c%3Ag%3Ab4MAAOSw0O9bH9y0&LH_Auction=1
"Sold  Nov 25, 2018 Ancient Persian Bronze Deer Antelope Figurine 1000 BC",$88.00,"Marysville, Michigan, United States",https://www.ebay.com/itm/Ancient-Persian-Bronze-Deer-Antelope-Figurine-1000-BC/202506722356?hash=item2f26575c34%3Ag%3A3p0AAOSw%7Erhb6GrA&LH_Auction=1
"Sold  Nov 24, 2018 Antique Tibet Silver Handmade Dragon Teapot R2849",$28.99,"Nanyang, China",https://www.ebay.com/itm/Antique-Tibet-Silver-Handmade-Dragon-Teapot-R2849/264046514497?hash=item3d7a661141%3Ag%3ATWQAAOSwfX9b8L0S&LH_Auction=1
"Sold  Nov 23, 2018 ancient eastern mediterranean necklace",$425.00,"New York, New York, United States",https://www.ebay.com/itm/ancient-eastern-mediterranean-necklace/183534722196?hash=item2abb859c94%3Ag%3Aqw0AAOSwtQNb3dOX&LH_Auction=1
"Sold  Nov 22, 2018 RARE ANTIQUE VINTAGE CHINESE EXOTIC WOOD FABRIC LANTERN VERY UNIQUE  Not Paper",$39.00,"Bainbridge Island, Washington, United States",https://www.ebay.com/itm/RARE-ANTIQUE-VINTAGE-CHINESE-EXOTIC-WOOD-FABRIC-LANTERN-VERY-UNIQUE-Not-Paper/332879022945?hash=item4d8122cb61%3Ag%3A3JkAAOSwa6Jb2hhf&LH_Auction=1
"Sold  Nov 18, 2018 AIN31 RARE! Japanese Antique Ainu wooden & Deerbone Sword sheath #Japan makiri",$330.00,"saitama  Japan, Japan",https://www.ebay.com/itm/AIN31-RARE-Japanese-Antique-Ainu-wooden-Deerbone-Sword-sheath-Japan-makiri/273555791376?hash=item3fb1321e10%3Ag%3AB4sAAOSwEtRb6OR9&LH_Auction=1
"Sold  Nov 14, 2018 VINTAGE ANTIQUE CHINESE JAPANESE PAPER LANTERN VERY RARE 1800s #1",$25.00,"Bainbridge Island, Washington, United States",https://www.ebay.com/itm/VINTAGE-ANTIQUE-CHINESE-JAPANESE-PAPER-LANTERN-VERY-RARE-1800s-1/332867225899?hash=item4d806ec92b%3Ag%3AhjwAAOSwVZ5b2jfj&LH_Auction=1
"Sold  Nov 14, 2018 ANTIQUE VINTAGE CHINESE JAPANESE PAPER LANTERN VERY RARE 1800s #2",$25.00,"Bainbridge Island, Washington, United States",https://www.ebay.com/itm/ANTIQUE-VINTAGE-CHINESE-JAPANESE-PAPER-LANTERN-VERY-RARE-1800s-2/332867224029?hash=item4d806ec1dd%3Ag%3AvPoAAOSwz05b2jly&LH_Auction=1
"Sold  Nov 14, 2018 Antique China TOP HIGH AGED ORIGINAL ANCIENT HAN DYNASTY BRONZE ALLOY MIRROR",$249.90,"Vienna, Austria",https://www.ebay.com/itm/Antique-China-TOP-HIGH-AGED-ORIGINAL-ANCIENT-HAN-DYNASTY-BRONZE-ALLOY-MIRROR/292807615187?hash=item442cb1a2d3%3Ag%3AsoEAAOSw9y1b4zu%7E&LH_Auction=1
"Sold  Nov 13, 2018 EXTREMELY ANCIENT FLINT ARROWHEADS!  5000 years old! 3000BC~~~no reserve",$10.50,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-FLINT-ARROWHEADS-5000-years-old-3000BC-no-reserve/192711869494?hash=item2cde85c436%3Ag%3ARGwAAOSw5wFb3ko0&LH_Auction=1
"Sold  Nov 13, 2018 EXTREMELY ANCIENT STONE BEADS!  AMAZING!  5000 years old! 3000BC~~~no reserve",$1.00,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-STONE-BEADS-AMAZING-5000-years-old-3000BC-no-reserve/401628702182?hash=item5d82efa5e6%3Ag%3AjKAAAOSw3npb3kWD&LH_Auction=1
"Sold  Dec 10, 2018 EXTREMELY ANCIENT SHELL BEADS!  AMAZING!  5000 years old! 3000BC~~~no reserve",$13.00,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-SHELL-BEADS-AMAZING-5000-years-old-3000BC-no-reserve/401648130896?hash=item5d84181b50%3Ag%3A9wEAAOSwBfhcAeei&LH_Auction=1
"Sold  Dec 8, 2018 Antique China TOP HIGH AGED ANCIENT HAN DYNASTY JADE NOSEPLUG EARPLUG",$22.00,"Vienna, Austria",https://www.ebay.com/itm/Antique-China-TOP-HIGH-AGED-ANCIENT-HAN-DYNASTY-JADE-NOSEPLUG-EARPLUG/302980035740?hash=item468b04749c%3Ag%3AEKsAAOSw%7EB9bgaTG&LH_Auction=1
"Sold  Dec 6, 2018 Dong Son boot axe 3 1/4"" long, approx 2 5/8"" tall formerly Piscopo",$45.00,,
"Sold  Dec 6, 2018 6 inch tall unusual Dong Son bell with clapper. Highly decorated at top of bell",$118.20,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/6-inch-tall-unusual-Dong-Son-bell-with-clapper-Highly-decorated-at-top-of-bell/123528550529?hash=item1cc2e01881%3Ag%3AX0YAAOSwy3JcB0hP&LH_Auction=1
"Sold  Dec 6, 2018 EXTREMELY ANCIENT FLINT ARROWHEADS!  5000 years old! 3000BC~~~no reserve",$5.50,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-FLINT-ARROWHEADS-5000-years-old-3000BC-no-reserve/192738977044?hash=item2ce0236514%3Ag%3AYIMAAOSwpwBb%7ELHO&LH_Auction=1
"Sold  Dec 6, 2018 Heavily decorated DONG SON BELL (500-300 BC) 2 7/8"" x 1 3/4""",$95.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Heavily-decorated-DONG-SON-BELL-500-300-BC-2-7-8-x-1-3-4/123528466141?hash=item1cc2decedd%3Ag%3ASX4AAOSwzaJcCImD&LH_Auction=1
"Sold  Dec 6, 2018 EXTREMELY ANCIENT STONE BEADS!  AMAZING!  5000 years old! 3000BC~~~no reserve",$9.50,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-STONE-BEADS-AMAZING-5000-years-old-3000BC-no-reserve/192738937500?hash=item2ce022ca9c%3Ag%3AjKAAAOSw3npb3kWD&LH_Auction=1
"Sold  Dec 6, 2018 GOING OUT BUSINESS SALE!   ANCIENT PAINTED BOWL Rare with DEER and SUNS! 3000BC",$81.00,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/GOING-OUT-BUSINESS-SALE-ANCIENT-PAINTED-BOWL-Rare-with-DEER-and-SUNS-3000BC/192738935091?hash=item2ce022c133%3Ag%3ADykAAOSwusNbmxAS&LH_Auction=1
"Sold  Dec 5, 2018 Dong Son or Dian dagger, bands of patterns around hilt, 10 7/8"" Piscopo",$200.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-or-Dian-dagger-bands-of-patterns-around-hilt-10-7-8-Piscopo/123526868312?hash=item1cc2c66d58%3Ag%3ArhAAAOSwwjRcB0Yd&LH_Auction=1
"Sold  Dec 5, 2018 *SC* LAOS. RARE LAOTIAN SILVER ELEPHANT OPIUM WEIGHT, late 18th / early 19th cen",$39.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LAOS-RARE-LAOTIAN-SILVER-ELEPHANT-OPIUM-WEIGHT-late-18th-early-19th-cen/332903995963?hash=item4d829fda3b%3Ag%3A48kAAOSwLgpb-xuk&LH_Auction=1
"Sold  Dec 4, 2018 EXTREMELY ANCIENT SHELL BEADS!  AMAZING!  5000 years old! 3000BC~~~no reserve",$4.83,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-SHELL-BEADS-AMAZING-5000-years-old-3000BC-no-reserve/192736342097?hash=item2cdffb3051%3Ag%3AzKkAAOSwhnlb-gKe&LH_Auction=1
"Sold  Dec 3, 2018 Dong Son Spearhead, 8 1/4"" long, former Piscopo with tag",$85.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-Spearhead-8-1-4-long-former-Piscopo-with-tag/123523630858?hash=item1cc295070a%3Ag%3AgTgAAOSwmT1cBL0L&LH_Auction=1
"Sold  Dec 3, 2018 Two Dong Son Axes,  one 3 7/8"", other 4 3/4"" across Piscopo col. w/tags",$75.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Two-Dong-Son-Axes-one-3-7-8-other-4-3-4-across-Piscopo-col-w-tags/123523621843?hash=item1cc294e3d3%3Ag%3AkfMAAOSwFO1cBLnP&LH_Auction=1
"Sold  Dec 3, 2018 Ancient Chinese Eastern Zhou Warring States Pottery Jar 5th–3rd Century B.C.",$129.00,,
"Sold  Dec 3, 2018 Fantastic lapiz old intaglio seal",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Fantastic-lapiz-old-intaglio-seal/123516156395?hash=item1cc222f9eb%3Ag%3ATOEAAOSwSidb9aZm&LH_Auction=1
"Sold  Dec 2, 2018 EBAY BEST!   ANCIENT ROMAN IRON FOLDING KNIFE!  200AD  WOW!  EXCELLENT!",$20.50,"ANCIENT & AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EBAY-BEST-ANCIENT-ROMAN-IRON-FOLDING-KNIFE-200AD-WOW-EXCELLENT/401642655236?hash=item5d83c48e04%3Ag%3AAMwAAOSwC8pb90Uw&LH_Auction=1
"Sold  Dec 2, 2018 EXTREMELY ANCIENT STONE BEADS!  AMAZING!  5000 years old! 3000BC~~~no reserve",$8.50,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-STONE-BEADS-AMAZING-5000-years-old-3000BC-no-reserve/401642597150?hash=item5d83c3ab1e%3Ag%3AAaYAAOSwUqVb9yTK&LH_Auction=1
"Sold  Nov 30, 2018 Bronze Dong Son drum top 19"" across c. 300 BC",$360.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Bronze-Dong-Son-drum-top-19-across-c-300-BC/123511226816?hash=item1cc1d7c1c0%3Ag%3Auk0AAOSwVXRb2n9a&LH_Auction=1
"Sold  Nov 30, 2018 Warring States 26 inch sword 'twisted rope grip / broken restorable  /  Piscopo",$200.00,,
"Sold  Nov 28, 2018 EXTREMELY ANCIENT STONE BEADS!  AMAZING!  5000 years old! 3000BC~~~no reserve",$16.51,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-STONE-BEADS-AMAZING-5000-years-old-3000BC-no-reserve/401639125540?hash=item5d838eb224%3Ag%3AurMAAOSwtmNb8hqP&LH_Auction=1
"Sold  Nov 27, 2018 EBAY BEST!   ANCIENT ROMAN BATTLE AXE! 200AD!  WOW!  EXCELLENT!",$6.00,"ANCIENT & AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EBAY-BEST-ANCIENT-ROMAN-BATTLE-AXE-200AD-WOW-EXCELLENT/401638254605?hash=item5d8381680d%3Ag%3Az4YAAOSwSDxbpZBY&LH_Auction=1
"Sold  Nov 27, 2018 Burma, Myanmar Carved teak dragon wall plaques.  12 by 4 inches (305 x 97 mm)",$14.99,"Fort Wayne, Indiana, United States",https://www.ebay.com/itm/Burma-Myanmar-Carved-teak-dragon-wall-plaques-12-by-4-inches-305-x-97-mm/382638869787?hash=item59170dcd1b%3Ag%3AEnoAAOSwIN9bH9g7&LH_Auction=1
"Sold  Nov 26, 2018 Burma, Myanmar Carved chinthe wall plaques.8 1/2 by 5 1/2 inches (213 x 130 mm)",$8.50,"Fort Wayne, Indiana, United States",https://www.ebay.com/itm/Burma-Myanmar-Carved-chinthe-wall-plaques-8-1-2-by-5-1-2-inches-213-x-130-mm/382636986908?hash=item5916f1121c%3Ag%3Ab4MAAOSw0O9bH9y0&LH_Auction=1
"Sold  Nov 25, 2018 Ancient Persian Bronze Deer Antelope Figurine 1000 BC",$88.00,"Marysville, Michigan, United States",https://www.ebay.com/itm/Ancient-Persian-Bronze-Deer-Antelope-Figurine-1000-BC/202506722356?hash=item2f26575c34%3Ag%3A3p0AAOSw%7Erhb6GrA&LH_Auction=1
"Sold  Nov 24, 2018 Antique Tibet Silver Handmade Dragon Teapot R2849",$28.99,"Nanyang, China",https://www.ebay.com/itm/Antique-Tibet-Silver-Handmade-Dragon-Teapot-R2849/264046514497?hash=item3d7a661141%3Ag%3ATWQAAOSwfX9b8L0S&LH_Auction=1
"Sold  Nov 23, 2018 ancient eastern mediterranean necklace",$425.00,"New York, New York, United States",https://www.ebay.com/itm/ancient-eastern-mediterranean-necklace/183534722196?hash=item2abb859c94%3Ag%3Aqw0AAOSwtQNb3dOX&LH_Auction=1
"Sold  Nov 22, 2018 RARE ANTIQUE VINTAGE CHINESE EXOTIC WOOD FABRIC LANTERN VERY UNIQUE  Not Paper",$39.00,"Bainbridge Island, Washington, United States",https://www.ebay.com/itm/RARE-ANTIQUE-VINTAGE-CHINESE-EXOTIC-WOOD-FABRIC-LANTERN-VERY-UNIQUE-Not-Paper/332879022945?hash=item4d8122cb61%3Ag%3A3JkAAOSwa6Jb2hhf&LH_Auction=1
"Sold  Nov 18, 2018 AIN31 RARE! Japanese Antique Ainu wooden & Deerbone Sword sheath #Japan makiri",$330.00,"saitama  Japan, Japan",https://www.ebay.com/itm/AIN31-RARE-Japanese-Antique-Ainu-wooden-Deerbone-Sword-sheath-Japan-makiri/273555791376?hash=item3fb1321e10%3Ag%3AB4sAAOSwEtRb6OR9&LH_Auction=1
"Sold  Nov 14, 2018 VINTAGE ANTIQUE CHINESE JAPANESE PAPER LANTERN VERY RARE 1800s #1",$25.00,"Bainbridge Island, Washington, United States",https://www.ebay.com/itm/VINTAGE-ANTIQUE-CHINESE-JAPANESE-PAPER-LANTERN-VERY-RARE-1800s-1/332867225899?hash=item4d806ec92b%3Ag%3AhjwAAOSwVZ5b2jfj&LH_Auction=1
"Sold  Nov 14, 2018 ANTIQUE VINTAGE CHINESE JAPANESE PAPER LANTERN VERY RARE 1800s #2",$25.00,"Bainbridge Island, Washington, United States",https://www.ebay.com/itm/ANTIQUE-VINTAGE-CHINESE-JAPANESE-PAPER-LANTERN-VERY-RARE-1800s-2/332867224029?hash=item4d806ec1dd%3Ag%3AvPoAAOSwz05b2jly&LH_Auction=1
"Sold  Nov 14, 2018 Antique China TOP HIGH AGED ORIGINAL ANCIENT HAN DYNASTY BRONZE ALLOY MIRROR",$249.90,"Vienna, Austria",https://www.ebay.com/itm/Antique-China-TOP-HIGH-AGED-ORIGINAL-ANCIENT-HAN-DYNASTY-BRONZE-ALLOY-MIRROR/292807615187?hash=item442cb1a2d3%3Ag%3AsoEAAOSw9y1b4zu%7E&LH_Auction=1
"Sold  Nov 13, 2018 EXTREMELY ANCIENT FLINT ARROWHEADS!  5000 years old! 3000BC~~~no reserve",$10.50,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-FLINT-ARROWHEADS-5000-years-old-3000BC-no-reserve/192711869494?hash=item2cde85c436%3Ag%3ARGwAAOSw5wFb3ko0&LH_Auction=1
"Sold  Nov 13, 2018 EXTREMELY ANCIENT STONE BEADS!  AMAZING!  5000 years old! 3000BC~~~no reserve",$1.00,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/EXTREMELY-ANCIENT-STONE-BEADS-AMAZING-5000-years-old-3000BC-no-reserve/401628702182?hash=item5d82efa5e6%3Ag%3AjKAAAOSw3npb3kWD&LH_Auction=1
