Object,Price,Location,Link
"Sold  Mar 5, 2019 8 COPIES OF INDIAN ARTIFACT MAGAZINE (2009,2010) FROM THE DAVID STILP LIBRARY",$57.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/8-COPIES-OF-INDIAN-ARTIFACT-MAGAZINE-2009-2010-FROM-THE-DAVID-STILP-LIBRARY/392232631294?hash=item5b52e2fbfe%3Ag%3A56IAAOSw7lNcW1Tp&LH_Auction=1
"Sold  Mar 5, 2019 FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 8, (1992)",$32.03,,
"Sold  Mar 4, 2019 Lot of 6 Two Bits Piece of Eight Early America Spanish Pirate Cob",$7.50,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Lot-of-6-Two-Bits-Piece-of-Eight-Early-America-Spanish-Pirate-Cob/372616041335?hash=item56c1a59377%3Ag%3A-V4AAOSwoMZcebpe&LH_Auction=1
"Sold  Mar 3, 2019  AmericanThe newspaper of the breed, Holstein Friesian vintage January 15th 1955",$1.00,,
"Sold  Mar 3, 2019 Inca wood canopa in the figure of an Alpaca",$62.99,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Inca-wood-canopa-in-the-figure-of-an-Alpaca/202607285887?hash=item2f2c55d67f%3Ag%3A9XAAAOSwBRZcaci9&LH_Auction=1
"Sold  Feb 26, 2019 Antique Mayan Pre Columbian Carved Pottery Bowl Vessel Vase Images of People",$449.00,"Monrovia, California, United States",https://www.ebay.com/itm/Antique-Mayan-Pre-Columbian-Carved-Pottery-Bowl-Vessel-Vase-Images-of-People/132959534397?hash=item1ef5017d3d%3Ag%3AfqMAAOSwEo1cbG4A&LH_Auction=1
"Sold  Feb 26, 2019 TWELVE EARLY COPIES OF THE CENTRAL STATES ARCHAEOLOGICAL JOURNAL 1958 - 1974",$49.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/TWELVE-EARLY-COPIES-OF-THE-CENTRAL-STATES-ARCHAEOLOGICAL-JOURNAL-1958-1974/362545282148?hash=item546961fc64%3Ag%3A8M4AAOSwfMlcUgwq&LH_Auction=1
"Sold  Feb 25, 2019 Artifact of Columbia ? Antique Art Pottery Mayan Aztec Baby Figural Doll Head",$11.49,"Hollywood, Florida, United States",https://www.ebay.com/itm/Artifact-of-Columbia-Antique-Art-Pottery-Mayan-Aztec-Baby-Figural-Doll-Head/113644551911?hash=item1a75be3ee7%3Ag%3ACjIAAOSwotZcZ3q3&LH_Auction=1
"Sold  Feb 25, 2019 PRE COLOMBIAN STYLE FIGURE OF 2 ANIMALS",$11.50,"Palm Desert, California, United States",https://www.ebay.com/itm/PRE-COLOMBIAN-STYLE-FIGURE-OF-2-ANIMALS/163551568919?hash=item26146ee417%3Ag%3AScEAAOSwyrlcayCc&LH_Auction=1
"Sold  Feb 25, 2019 NICE EARLY COPY OF A MOCHE PORTRAIT VESSEL WITH A STIRRUP HANDLE WITH OPEN TOP",$51.00,"Mason City, Iowa, United States",https://www.ebay.com/itm/NICE-EARLY-COPY-OF-A-MOCHE-PORTRAIT-VESSEL-WITH-A-STIRRUP-HANDLE-WITH-OPEN-TOP/292969363042?hash=item443655b662%3Ag%3ALawAAOSw705caw2J&LH_Auction=1
"Sold  Feb 24, 2019 LOT of 4 Authentic Pre Columbian Miniature Vessels Bowl Plate Musical Rattle LOT",$25.50,"Boulder, Colorado, United States",https://www.ebay.com/itm/LOT-of-4-Authentic-Pre-Columbian-Miniature-Vessels-Bowl-Plate-Musical-Rattle-LOT/292963070347?hash=item4435f5b18b%3Ag%3AlAwAAOSw-GNcQLLV&LH_Auction=1
"Sold  Feb 24, 2019 Inca stone canopa in the figure of an Alpaca",$50.00,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Inca-stone-canopa-in-the-figure-of-an-Alpaca/202600342840?hash=item2f2bebe538%3Ag%3AiiMAAOSwwnVcacau&LH_Auction=1
"Sold  Feb 24, 2019 Inca stone canopa of an Alpaca",$50.00,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Inca-stone-canopa-of-an-Alpaca/202600343385?hash=item2f2bebe759%3Ag%3AbS0AAOSwHxxcacci&LH_Auction=1
"Sold  Feb 24, 2019 Inca stone canopa in the figure of an Alpaca",$62.09,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Inca-stone-canopa-in-the-figure-of-an-Alpaca/202600342840?hash=item2f2bebe538%3Ag%3AiiMAAOSwwnVcacau&LH_Auction=1
"Sold  Feb 19, 2019 PAIR OF AUTHENTIC PAPER THIN TEXAS KNIVES OF TRANSLUCET EDWARDS CHERT",$48.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/PAIR-OF-AUTHENTIC-PAPER-THIN-TEXAS-KNIVES-OF-TRANSLUCET-EDWARDS-CHERT/362538618846?hash=item5468fc4fde%3Ag%3A32YAAOSwMKVcReA3&LH_Auction=1
"Sold  Feb 19, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 10, 2000",$53.52,"Jamestown, Kentucky, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-10-2000/362555152645?hash=item5469f89905%3Ag%3AYjkAAOSwoHJbPL27&LH_Auction=1
"Sold  Feb 19, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 9, 1996",$41.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-9-1996/392236564000?hash=item5b531efe20%3Ag%3ARq0AAOSw5ItbLCNs&LH_Auction=1
"Sold  Feb 19, 2019 RARE 1ST EDIT ""THE PREHISTORIC MEN OF KENTUCKY "" FROM THE LIBRARY OF DAVID STILP",$102.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1ST-EDIT-THE-PREHISTORIC-MEN-OF-KENTUCKY-FROM-THE-LIBRARY-OF-DAVID-STILP/392220444809?hash=item5b52290889%3Ag%3ATCwAAOSw97hcRdkE&LH_Auction=1
"Sold  Feb 19, 2019 RARE 1947 COPY OF THE JOURNAL OF THE ILLINOIS STATE ARCHAEOLOGICAL SOCIETY",$33.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1947-COPY-OF-THE-JOURNAL-OF-THE-ILLINOIS-STATE-ARCHAEOLOGICAL-SOCIETY/392220441683?hash=item5b5228fc53%3Ag%3AnAsAAOSwj91cRdgU&LH_Auction=1
"Sold  Feb 19, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 8, 1992",$42.88,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-8-1992/392236562862?hash=item5b531ef9ae%3Ag%3AtdcAAOSwf05bIwa6&LH_Auction=1
"Sold  Feb 19, 2019 TEN EARLY COPIES OF THE ""MISSOURI ARCHAEOLOGIST"" FROM THE DAVID STILP LIBRARY",$36.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/TEN-EARLY-COPIES-OF-THE-MISSOURI-ARCHAEOLOGIST-FROM-THE-DAVID-STILP-LIBRARY/392220440607?hash=item5b5228f81f%3Ag%3ArusAAOSwAaxcRdZu&LH_Auction=1
"Sold  Feb 18, 2019 Artifact of Columbia ? Antique Art Pottery Mayan Aztec Baby Figural Rattler Doll",$27.97,"Hollywood, Florida, United States",https://www.ebay.com/itm/Artifact-of-Columbia-Antique-Art-Pottery-Mayan-Aztec-Baby-Figural-Rattler-Doll/113634300331?hash=item1a7521d1ab%3Ag%3AejQAAOSw%7E65cYjcu&LH_Auction=1
"Sold  Feb 18, 2019 United Daughters of the Confederacy Commemorative Plate",$26.00,"Mechanicsville, Virginia, United States",https://www.ebay.com/itm/United-Daughters-of-the-Confederacy-Commemorative-Plate/273693216623?hash=item3fb9630f6f%3Ag%3APRYAAOSwKmhcXd39&LH_Auction=1
"Sold  Feb 14, 2019 Antique Aztec / Maya / Mexican Painted Clay Skull: Calvera : Day of the Dead.",$133.96,"North Walsham, United Kingdom",https://www.ebay.com/itm/Antique-Aztec-Maya-Mexican-Painted-Clay-Skull-Calvera-Day-of-the-Dead/183674796705?hash=item2ac3defaa1%3Ag%3AxpwAAOSwsIFcXGeY&LH_Auction=1
"Sold  Feb 13, 2019 Antique Pre Columbian Original Terra Cotta Pottery Pair Of Figures Artifacts",$25.00,"Brewster, Massachusetts, United States",https://www.ebay.com/itm/Antique-Pre-Columbian-Original-Terra-Cotta-Pottery-Pair-Of-Figures-Artifacts/264183412676?hash=item3d828ef7c4%3Ag%3AXjkAAOSwH-RcWwvh&LH_Auction=1
"Sold  Feb 13, 2019 Antique Pre Columbian Original Terra Cotta Pottery Pair Of Figures Artifacts",$54.00,"Brewster, Massachusetts, United States",https://www.ebay.com/itm/Antique-Pre-Columbian-Original-Terra-Cotta-Pottery-Pair-Of-Figures-Artifacts/264183412676?hash=item3d828ef7c4%3Ag%3AXjkAAOSwH-RcWwvh&LH_Auction=1
"Sold  Feb 13, 2019 possible PRE COLUMBIAN MAYAN meso native CERAMICS 1 lamp? 1  cup?  lot of 2",$45.00,"Camp Hill, Pennsylvania, United States",https://www.ebay.com/itm/possible-PRE-COLUMBIAN-MAYAN-meso-native-CERAMICS-1-lamp-1-cup-lot-of-2/283371290397?hash=item41fa3ebf1d%3Ag%3AYToAAOSw9YdcXeZi&LH_Auction=1
"Sold  Feb 12, 2019 1ST ED HARDBACK COPY OF INDIAN RELICS OF NE ARK. FROM THE DAVID STILP LIBRARY",$56.02,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/1ST-ED-HARDBACK-COPY-OF-INDIAN-RELICS-OF-NE-ARK-FROM-THE-DAVID-STILP-LIBRARY/392215541766?hash=item5b51de3806%3Ag%3AVLIAAOSwY4JcPQnC&LH_Auction=1
"Sold  Feb 12, 2019 LOT OF 7 ORIGINAL HISTORIC TRADE PIPE APPLE WOOD STEMS ( OTTAWA, KANSAS )",$7.50,"Delafield, Wisconsin, United States",https://www.ebay.com/itm/LOT-OF-7-ORIGINAL-HISTORIC-TRADE-PIPE-APPLE-WOOD-STEMS-OTTAWA-KANSAS/292949129298?hash=item443520f852%3Ag%3Aun4AAOSwHDdcWfwC&LH_Auction=1
"Sold  Feb 12, 2019 SOFTBACK COPY OF LEWIS & KNEBERG'S ""HIWASSE ISLAND"" FROM THE DAVID STILP LIBRARY",$47.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/SOFTBACK-COPY-OF-LEWIS-KNEBERGS-HIWASSE-ISLAND-FROM-THE-DAVID-STILP-LIBRARY/362533549433?hash=item5468aef579%3Ag%3ALbsAAOSw8a9cPQiE&LH_Auction=1
"Sold  Feb 12, 2019 LOT OF 3 HISTORIC TRADE PIPES W/ ORIGINAL STEMS ( POINT PLEASANT SITE, OHIO )",$15.39,"Columbus, Ohio, United States",https://www.ebay.com/itm/LOT-OF-3-HISTORIC-TRADE-PIPES-W-ORIGINAL-STEMS-POINT-PLEASANT-SITE-OHIO/292949135263?hash=item4435210f9f%3Ag%3AgPIAAOSwaeNcWfNi&LH_Auction=1
"Sold  Feb 10, 2019 Pair of Old or antique Inca Shipibo pottery terra-cotta cream glaze red&black",$45.00,"San Diego, California, United States",https://www.ebay.com/itm/Pair-of-Old-or-antique-Inca-Shipibo-pottery-terra-cotta-cream-glaze-red-black/123627553555?hash=item1cc8c6c313%3Ag%3AJPAAAOSwmfhcV0RE&LH_Auction=1
"Sold  Feb 10, 2019 Pair of leather Vintage pre-Columbian style Mayan figures",$20.00,,
"Sold  Feb 7, 2019 تراثA beautiful wooden masterpiece of a traditional character.",$1.04,,
"Sold  Feb 5, 2019 PAIR OF 1300 AD HOHOKAM BRACELETS FROM THE AUGIE MIER COLLECTION, BATAVIA, ILL.",$113.61,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/PAIR-OF-1300-AD-HOHOKAM-BRACELETS-FROM-THE-AUGIE-MIER-COLLECTION-BATAVIA-ILL/392212434833?hash=item5b51aecf91%3Ag%3AfCAAAOSwb15cN53D&LH_Auction=1
"Sold  Feb 5, 2019 PAIR OF NICE AUTHENTIC HARDSTONE CELTS FROM OLD CHICAGO ARTIFACT COLLECTION",$37.56,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/PAIR-OF-NICE-AUTHENTIC-HARDSTONE-CELTS-FROM-OLD-CHICAGO-ARTIFACT-COLLECTION/362530446540?hash=item54687f9ccc%3Ag%3AMgcAAOSwylBcN5rF&LH_Auction=1
"Sold  Feb 5, 2019 1905 COPY OF MOOREHEAD'S  ""PREHISTORIC RELICS"" FROM THE LIBRARY OF DAVID STILP",$66.01,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/1905-COPY-OF-MOOREHEADS-PREHISTORIC-RELICS-FROM-THE-LIBRARY-OF-DAVID-STILP/392212422335?hash=item5b51ae9ebf%3Ag%3AOJMAAOSwWrNcN5hv&LH_Auction=1
"Sold  Feb 5, 2019 RARE 1946 COPY OF THE JOURNAL OF THE ILLINOIS STATE ARCHAEOLOGICAL SOCIETY",$43.26,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1946-COPY-OF-THE-JOURNAL-OF-THE-ILLINOIS-STATE-ARCHAEOLOGICAL-SOCIETY/362530434862?hash=item54687f6f2e%3Ag%3AQdAAAOSws%7EVcN5cv&LH_Auction=1
"Sold  Feb 5, 2019 HARDBACK COPY OF STONE AGE SPEAR & ARROW POINTS  FROM THE LIBRARY OF DAVID STILP",$172.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/HARDBACK-COPY-OF-STONE-AGE-SPEAR-ARROW-POINTS-FROM-THE-LIBRARY-OF-DAVID-STILP/362530433382?hash=item54687f6966%3Ag%3AxWwAAOSwAopcN5Xs&LH_Auction=1
"Sold  Feb 5, 2019 ANTIQUE LOT OF 8 RAILROAD AND MAP PAMPHLETS",$4.99,"Fresno, California, United States",https://www.ebay.com/itm/ANTIQUE-LOT-OF-8-RAILROAD-AND-MAP-PAMPHLETS/223362269847?hash=item34016dc297%3Ag%3A%7E3MAAOSw-V1cUR%7En&LH_Auction=1
"Sold  Feb 5, 2019 ANTIQUE LOT OF 7 RAILROAD AND AIR LINE PAMPHLETS",$4.99,"Fresno, California, United States",https://www.ebay.com/itm/ANTIQUE-LOT-OF-7-RAILROAD-AND-AIR-LINE-PAMPHLETS/323677978522?hash=item4b5cb5ff9a%3Ag%3APYwAAOSwnQ1cUSTe&LH_Auction=1
"Sold  Mar 5, 2019 8 COPIES OF INDIAN ARTIFACT MAGAZINE (2009,2010) FROM THE DAVID STILP LIBRARY",$57.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/8-COPIES-OF-INDIAN-ARTIFACT-MAGAZINE-2009-2010-FROM-THE-DAVID-STILP-LIBRARY/392232631294?hash=item5b52e2fbfe%3Ag%3A56IAAOSw7lNcW1Tp&LH_Auction=1
"Sold  Mar 5, 2019 FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 8, (1992)",$32.03,,
"Sold  Mar 4, 2019 Lot of 6 Two Bits Piece of Eight Early America Spanish Pirate Cob",$7.50,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Lot-of-6-Two-Bits-Piece-of-Eight-Early-America-Spanish-Pirate-Cob/372616041335?hash=item56c1a59377%3Ag%3A-V4AAOSwoMZcebpe&LH_Auction=1
"Sold  Mar 3, 2019  AmericanThe newspaper of the breed, Holstein Friesian vintage January 15th 1955",$1.00,,
"Sold  Mar 3, 2019 Inca wood canopa in the figure of an Alpaca",$62.99,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Inca-wood-canopa-in-the-figure-of-an-Alpaca/202607285887?hash=item2f2c55d67f%3Ag%3A9XAAAOSwBRZcaci9&LH_Auction=1
"Sold  Feb 26, 2019 Antique Mayan Pre Columbian Carved Pottery Bowl Vessel Vase Images of People",$449.00,"Monrovia, California, United States",https://www.ebay.com/itm/Antique-Mayan-Pre-Columbian-Carved-Pottery-Bowl-Vessel-Vase-Images-of-People/132959534397?hash=item1ef5017d3d%3Ag%3AfqMAAOSwEo1cbG4A&LH_Auction=1
"Sold  Feb 26, 2019 TWELVE EARLY COPIES OF THE CENTRAL STATES ARCHAEOLOGICAL JOURNAL 1958 - 1974",$49.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/TWELVE-EARLY-COPIES-OF-THE-CENTRAL-STATES-ARCHAEOLOGICAL-JOURNAL-1958-1974/362545282148?hash=item546961fc64%3Ag%3A8M4AAOSwfMlcUgwq&LH_Auction=1
"Sold  Feb 25, 2019 Artifact of Columbia ? Antique Art Pottery Mayan Aztec Baby Figural Doll Head",$11.49,"Hollywood, Florida, United States",https://www.ebay.com/itm/Artifact-of-Columbia-Antique-Art-Pottery-Mayan-Aztec-Baby-Figural-Doll-Head/113644551911?hash=item1a75be3ee7%3Ag%3ACjIAAOSwotZcZ3q3&LH_Auction=1
"Sold  Feb 25, 2019 PRE COLOMBIAN STYLE FIGURE OF 2 ANIMALS",$11.50,"Palm Desert, California, United States",https://www.ebay.com/itm/PRE-COLOMBIAN-STYLE-FIGURE-OF-2-ANIMALS/163551568919?hash=item26146ee417%3Ag%3AScEAAOSwyrlcayCc&LH_Auction=1
"Sold  Feb 25, 2019 NICE EARLY COPY OF A MOCHE PORTRAIT VESSEL WITH A STIRRUP HANDLE WITH OPEN TOP",$51.00,"Mason City, Iowa, United States",https://www.ebay.com/itm/NICE-EARLY-COPY-OF-A-MOCHE-PORTRAIT-VESSEL-WITH-A-STIRRUP-HANDLE-WITH-OPEN-TOP/292969363042?hash=item443655b662%3Ag%3ALawAAOSw705caw2J&LH_Auction=1
"Sold  Feb 24, 2019 LOT of 4 Authentic Pre Columbian Miniature Vessels Bowl Plate Musical Rattle LOT",$25.50,"Boulder, Colorado, United States",https://www.ebay.com/itm/LOT-of-4-Authentic-Pre-Columbian-Miniature-Vessels-Bowl-Plate-Musical-Rattle-LOT/292963070347?hash=item4435f5b18b%3Ag%3AlAwAAOSw-GNcQLLV&LH_Auction=1
"Sold  Feb 24, 2019 Inca stone canopa in the figure of an Alpaca",$50.00,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Inca-stone-canopa-in-the-figure-of-an-Alpaca/202600342840?hash=item2f2bebe538%3Ag%3AiiMAAOSwwnVcacau&LH_Auction=1
"Sold  Feb 24, 2019 Inca stone canopa of an Alpaca",$50.00,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Inca-stone-canopa-of-an-Alpaca/202600343385?hash=item2f2bebe759%3Ag%3AbS0AAOSwHxxcacci&LH_Auction=1
"Sold  Feb 24, 2019 Inca stone canopa in the figure of an Alpaca",$62.09,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Inca-stone-canopa-in-the-figure-of-an-Alpaca/202600342840?hash=item2f2bebe538%3Ag%3AiiMAAOSwwnVcacau&LH_Auction=1
"Sold  Feb 19, 2019 PAIR OF AUTHENTIC PAPER THIN TEXAS KNIVES OF TRANSLUCET EDWARDS CHERT",$48.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/PAIR-OF-AUTHENTIC-PAPER-THIN-TEXAS-KNIVES-OF-TRANSLUCET-EDWARDS-CHERT/362538618846?hash=item5468fc4fde%3Ag%3A32YAAOSwMKVcReA3&LH_Auction=1
"Sold  Feb 19, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 10, 2000",$53.52,"Jamestown, Kentucky, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-10-2000/362555152645?hash=item5469f89905%3Ag%3AYjkAAOSwoHJbPL27&LH_Auction=1
"Sold  Feb 19, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 9, 1996",$41.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-9-1996/392236564000?hash=item5b531efe20%3Ag%3ARq0AAOSw5ItbLCNs&LH_Auction=1
"Sold  Feb 19, 2019 RARE 1ST EDIT ""THE PREHISTORIC MEN OF KENTUCKY "" FROM THE LIBRARY OF DAVID STILP",$102.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1ST-EDIT-THE-PREHISTORIC-MEN-OF-KENTUCKY-FROM-THE-LIBRARY-OF-DAVID-STILP/392220444809?hash=item5b52290889%3Ag%3ATCwAAOSw97hcRdkE&LH_Auction=1
"Sold  Feb 19, 2019 RARE 1947 COPY OF THE JOURNAL OF THE ILLINOIS STATE ARCHAEOLOGICAL SOCIETY",$33.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1947-COPY-OF-THE-JOURNAL-OF-THE-ILLINOIS-STATE-ARCHAEOLOGICAL-SOCIETY/392220441683?hash=item5b5228fc53%3Ag%3AnAsAAOSwj91cRdgU&LH_Auction=1
"Sold  Feb 19, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 8, 1992",$42.88,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-8-1992/392236562862?hash=item5b531ef9ae%3Ag%3AtdcAAOSwf05bIwa6&LH_Auction=1
"Sold  Feb 19, 2019 TEN EARLY COPIES OF THE ""MISSOURI ARCHAEOLOGIST"" FROM THE DAVID STILP LIBRARY",$36.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/TEN-EARLY-COPIES-OF-THE-MISSOURI-ARCHAEOLOGIST-FROM-THE-DAVID-STILP-LIBRARY/392220440607?hash=item5b5228f81f%3Ag%3ArusAAOSwAaxcRdZu&LH_Auction=1
"Sold  Feb 18, 2019 Artifact of Columbia ? Antique Art Pottery Mayan Aztec Baby Figural Rattler Doll",$27.97,"Hollywood, Florida, United States",https://www.ebay.com/itm/Artifact-of-Columbia-Antique-Art-Pottery-Mayan-Aztec-Baby-Figural-Rattler-Doll/113634300331?hash=item1a7521d1ab%3Ag%3AejQAAOSw%7E65cYjcu&LH_Auction=1
"Sold  Feb 18, 2019 United Daughters of the Confederacy Commemorative Plate",$26.00,"Mechanicsville, Virginia, United States",https://www.ebay.com/itm/United-Daughters-of-the-Confederacy-Commemorative-Plate/273693216623?hash=item3fb9630f6f%3Ag%3APRYAAOSwKmhcXd39&LH_Auction=1
"Sold  Feb 14, 2019 Antique Aztec / Maya / Mexican Painted Clay Skull: Calvera : Day of the Dead.",$133.96,"North Walsham, United Kingdom",https://www.ebay.com/itm/Antique-Aztec-Maya-Mexican-Painted-Clay-Skull-Calvera-Day-of-the-Dead/183674796705?hash=item2ac3defaa1%3Ag%3AxpwAAOSwsIFcXGeY&LH_Auction=1
"Sold  Feb 13, 2019 Antique Pre Columbian Original Terra Cotta Pottery Pair Of Figures Artifacts",$25.00,"Brewster, Massachusetts, United States",https://www.ebay.com/itm/Antique-Pre-Columbian-Original-Terra-Cotta-Pottery-Pair-Of-Figures-Artifacts/264183412676?hash=item3d828ef7c4%3Ag%3AXjkAAOSwH-RcWwvh&LH_Auction=1
"Sold  Feb 13, 2019 Antique Pre Columbian Original Terra Cotta Pottery Pair Of Figures Artifacts",$54.00,"Brewster, Massachusetts, United States",https://www.ebay.com/itm/Antique-Pre-Columbian-Original-Terra-Cotta-Pottery-Pair-Of-Figures-Artifacts/264183412676?hash=item3d828ef7c4%3Ag%3AXjkAAOSwH-RcWwvh&LH_Auction=1
"Sold  Feb 13, 2019 possible PRE COLUMBIAN MAYAN meso native CERAMICS 1 lamp? 1  cup?  lot of 2",$45.00,"Camp Hill, Pennsylvania, United States",https://www.ebay.com/itm/possible-PRE-COLUMBIAN-MAYAN-meso-native-CERAMICS-1-lamp-1-cup-lot-of-2/283371290397?hash=item41fa3ebf1d%3Ag%3AYToAAOSw9YdcXeZi&LH_Auction=1
"Sold  Feb 12, 2019 1ST ED HARDBACK COPY OF INDIAN RELICS OF NE ARK. FROM THE DAVID STILP LIBRARY",$56.02,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/1ST-ED-HARDBACK-COPY-OF-INDIAN-RELICS-OF-NE-ARK-FROM-THE-DAVID-STILP-LIBRARY/392215541766?hash=item5b51de3806%3Ag%3AVLIAAOSwY4JcPQnC&LH_Auction=1
"Sold  Feb 12, 2019 LOT OF 7 ORIGINAL HISTORIC TRADE PIPE APPLE WOOD STEMS ( OTTAWA, KANSAS )",$7.50,"Delafield, Wisconsin, United States",https://www.ebay.com/itm/LOT-OF-7-ORIGINAL-HISTORIC-TRADE-PIPE-APPLE-WOOD-STEMS-OTTAWA-KANSAS/292949129298?hash=item443520f852%3Ag%3Aun4AAOSwHDdcWfwC&LH_Auction=1
"Sold  Feb 12, 2019 SOFTBACK COPY OF LEWIS & KNEBERG'S ""HIWASSE ISLAND"" FROM THE DAVID STILP LIBRARY",$47.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/SOFTBACK-COPY-OF-LEWIS-KNEBERGS-HIWASSE-ISLAND-FROM-THE-DAVID-STILP-LIBRARY/362533549433?hash=item5468aef579%3Ag%3ALbsAAOSw8a9cPQiE&LH_Auction=1
"Sold  Feb 12, 2019 LOT OF 3 HISTORIC TRADE PIPES W/ ORIGINAL STEMS ( POINT PLEASANT SITE, OHIO )",$15.39,"Columbus, Ohio, United States",https://www.ebay.com/itm/LOT-OF-3-HISTORIC-TRADE-PIPES-W-ORIGINAL-STEMS-POINT-PLEASANT-SITE-OHIO/292949135263?hash=item4435210f9f%3Ag%3AgPIAAOSwaeNcWfNi&LH_Auction=1
"Sold  Feb 10, 2019 Pair of Old or antique Inca Shipibo pottery terra-cotta cream glaze red&black",$45.00,"San Diego, California, United States",https://www.ebay.com/itm/Pair-of-Old-or-antique-Inca-Shipibo-pottery-terra-cotta-cream-glaze-red-black/123627553555?hash=item1cc8c6c313%3Ag%3AJPAAAOSwmfhcV0RE&LH_Auction=1
"Sold  Feb 10, 2019 Pair of leather Vintage pre-Columbian style Mayan figures",$20.00,,
"Sold  Feb 7, 2019 تراثA beautiful wooden masterpiece of a traditional character.",$1.04,,
"Sold  Feb 5, 2019 PAIR OF 1300 AD HOHOKAM BRACELETS FROM THE AUGIE MIER COLLECTION, BATAVIA, ILL.",$113.61,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/PAIR-OF-1300-AD-HOHOKAM-BRACELETS-FROM-THE-AUGIE-MIER-COLLECTION-BATAVIA-ILL/392212434833?hash=item5b51aecf91%3Ag%3AfCAAAOSwb15cN53D&LH_Auction=1
"Sold  Feb 5, 2019 PAIR OF NICE AUTHENTIC HARDSTONE CELTS FROM OLD CHICAGO ARTIFACT COLLECTION",$37.56,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/PAIR-OF-NICE-AUTHENTIC-HARDSTONE-CELTS-FROM-OLD-CHICAGO-ARTIFACT-COLLECTION/362530446540?hash=item54687f9ccc%3Ag%3AMgcAAOSwylBcN5rF&LH_Auction=1
"Sold  Feb 5, 2019 1905 COPY OF MOOREHEAD'S  ""PREHISTORIC RELICS"" FROM THE LIBRARY OF DAVID STILP",$66.01,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/1905-COPY-OF-MOOREHEADS-PREHISTORIC-RELICS-FROM-THE-LIBRARY-OF-DAVID-STILP/392212422335?hash=item5b51ae9ebf%3Ag%3AOJMAAOSwWrNcN5hv&LH_Auction=1
