Object,Price,Location,Links
"Sold  Jan 13, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",$32.28,,
"Sold  Jan 13, 2019 Antique Egyptian  Glazed  Galss Stone burial Figure of Anubis",$30.99,,
"Sold  Jan 13, 2019 Antique Egyptian Figure Statue Faience glazed stone",$28.41,,
"Sold  Jan 13, 2019 Rare ancient Egyptian faience shabti with hieroglyphics c 6th to 4th Century bc",$43.90,,
"Sold  Jan 13, 2019 Here is a very rare ancient pottery Egyptian faience bird amulet , c 715-332 bc",$28.41,,
"Sold  Jan 13, 2019 vintage Egyptian carved Bastet Cat",$21.95,,
"Sold  Jan 13, 2019 Antique Egyptian Large Stone carved Scarab",$28.41,,
"Sold  Jan 13, 2019 Rare ancient Egyptian painted blue bird amulet , c 664-332 bc .",$21.95,,
"Sold  Jan 13, 2019 Rare Large Ancient Egyptian Winged Scarab Beetle.with Hieroglyphics 664/332BC",$87.80,,
"Sold  Jan 12, 2019 The Pharaonic Scarab is a mascot, a hunter of perversity and envy .bronze",$1.95,,
"Sold  Jan 12, 2019 A rare statue of a pharaoh. Ancient Egyptian civilization",$125.85,,
"Sold  Jan 12, 2019 Rare piece of ancient Egyptian civilization . bronze",$1.95,,
"Sold  Jan 12, 2019 Big Egyptian granit Ba bird statue (Amulet) 7,5 cm.",$8.50,,
"Sold  Jan 12, 2019 Egyptian vase with lid 13 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian glazed Khnum statue 9,7 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian glazed Bastet statue 9,7 cm.",$12.00,,
"Sold  Jan 12, 2019 Egyptian glazed Sebek statue 8,2 cm.",$13.00,,
"Sold  Jan 12, 2019 Egyptian glazed statue of Hator with temple symbol 9,1 cm.",$22.70,,
"Sold  Jan 12, 2019 Egyptian faience Sahbti 12,5 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian faience Isis with Hator crown statue 10,2 cm.",$27.10,,
"Sold  Jan 12, 2019 Egyptian glazed Bastet statue 9,2 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian glazed Ptah statue 8,4 cm.",$2.25,,
"Sold  Jan 12, 2019 Egyptian glazed Bes statue 9,2 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian glazed Bastet statue 8,2 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian glazed Thoeris statue 12,6 cm.",$2.25,,
"Sold  Jan 12, 2019 Egyptian glazed Maat statue 9,9 cm.",$5.50,,
"Sold  Jan 12, 2019 Egyptian stone of Isis Statue 9,5 cm.",$23.50,,
"Sold  Jan 12, 2019 Egyptian stone of Pharao statue 9,9 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian faience statue 9,9 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian glazed Horus statue 9,1 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian glazed Bes statue 8,2 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian faience Anubis statue 9,5 cm.",$12.00,,
"Sold  Jan 12, 2019 Egyptian stone of Statue 10,1 cm.",$1.00,,
"Sold  Jan 12, 2019 Egyptian faience Sahbti 11,2 cm.",$1.00,,
"Sold  Jan 12, 2019 ANCIENT EGYPTIAN CORNELIAN AMULET OF OSIRIS; c. NEW KINGDOM; 1550-1292 B.C.",$400.00,,
"Sold  Jan 12, 2019 Ancient Egypt Amulet Faience Lizard Colored Rare Antique Figurine",$12.50,,
"Sold  Jan 12, 2019 Rare Ancient Egyptian Ptolemaic Terracotta Ushabti Shabti BC",$0.50,,
"Sold  Jan 12, 2019 Glazed Scarab With Ankh Figurine Egyptian Antiques Rare Faience Scarab",$15.50,,
"Sold  Jan 12, 2019 Ancient Egyptian Antiquities rare 15 Amulets ( 1816 BC)",$8.50,,
"Sold  Jan 12, 2019 Ancient Egyptian Faience Horus Eye Wristband Rare Eye Of Horus Bracelet",$1.00,,
"Sold  Jan 12, 2019 Ancient Egyptian Antiques Rare 30 Amulets Egypt Faience Stone 1816 BC",$32.00,,
"Sold  Jan 12, 2019 Ancient Egyptian Antiques Rare 13Amulets Egypt Faience Stone 1816 BC",$1.00,,
"Sold  Jan 12, 2019 Ancient Egyptian Antiques Rare 14 Amulets Egypt Faience Stone 1816 BC",$1.00,,
"Sold  Jan 12, 2019  Egyptian antiques Amulet Amazing Faience Amulet RARE Figurine",$11.50,,
"Sold  Jan 12, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC",$271.15,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN  STONE PLAQUE WITH SITTING PHARAOH 300 BC (1)",$65.92,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (14) 16 cm TALL !!!!",$64.56,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (5)",$41.32,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$9.68,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (5)",$42.61,,
"Sold  Jan 12, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (4)",$43.26,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (4)",$52.94,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (3)",$40.01,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (2)",$71.02,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (13) 14 cm TALL !!!!",$42.61,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$24.53,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (4)",$72.31,,
"Sold  Jan 12, 2019 rare ancient egyptian akhenaten Wooden Mask (1336 -1326 BC)",$129.12,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (16)",$41.01,,
"Sold  Jan 12, 2019 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",$58.05,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (9)",$72.31,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (15)",$29.70,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) 18 cm TALL !!!!",$108.46,,
"Sold  Jan 12, 2019 large Egyptian ushabti of Isis",$22.18,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) 13 cm TALL !!!!",$81.35,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (4)",$24.53,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$10.33,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (3)",$60.69,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (14)",$15.75,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$21.95,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE EYE OF HORUS AMULET 300 BC (1)",$27.12,,
"Sold  Jan 12, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (1) 10 CM TALL",$442.88,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10) 17.5 cm TALL !!!!",$92.97,,
"Sold  Jan 12, 2019 Ancient Teracotta Excellent Art Egyptian Relife Tablet #S56",$9.99,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",$21.95,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$15.49,,
"Sold  Jan 12, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (3)",$40.03,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$17.93,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (13)",$24.53,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (1) 8.5 cm Tall !!!!!",$77.47,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$9.24,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",$38.59,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9)",$27.12,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (2)",$16.14,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BIRD AND SNAKE AMULET 300 BC (4)",$40.03,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",$23.24,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$28.41,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7) 10cm TALL !!!!",$54.88,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$20.66,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (1)",$19.15,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$17.16,,
"Sold  Jan 12, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (2)",$36.15,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$21.30,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (10)",$18.45,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (1)",$58.10,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",$24.53,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$23.94,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$20.66,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (3)",$27.12,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (8)",$21.30,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (7)",$21.51,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$20.66,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$16.14,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$15.87,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (6)",$20.66,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$15.87,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$21.94,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$18.45,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (2)",$45.18,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$8.12,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$33.57,,
"Sold  Jan 12, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (1)",$29.70,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$5.42,,
"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$10.70,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$13.56,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$10.33,,
"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$9.68,,
"Sold  Jan 12, 2019 Antique Egyptian Terracotta Faience Galss Amulets x 2",$20.66,,
"Sold  Jan 12, 2019 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,,
"Sold  Jan 11, 2019 ancient egyptian Bronze Mummy Mask  Beard  Osiris  Pharaoh 3 Intermediate Period",$49.00,,
"Sold  Jan 11, 2019 Sekhmet Ancient Egyptian Egypt Amulet Antique Statue Faience Rare glazed",$52.00,,
"Sold  Jan 11, 2019 rare Egypt wood Priest Ancient Antique Egyptian very big Faience Statue Fabulous",$61.00,,
"Sold  Jan 11, 2019 Anubis Egyptian Ancient Egypt Antique Statue God Faience Amulet Rare Porcelain",$36.00,,
"Sold  Jan 11, 2019 Ancient Egyptian Blue Anubis  (c.3100-c.2890 BC)",$59.40,,
"Sold  Jan 11, 2019 Rare Ancient Egyptian Brown Granite King Tutankhamen Bust  (m. 36 BC-30 BC)",$59.40,,
"Sold  Jan 11, 2019 Rare Ancient Egyptian Pendant Blue Cat Amulet 26th DYN 680 Bc",$33.57,,
"Sold  Jan 11, 2019 Rare Ancient Egyptian  Set 4 Canopic Jars (old Kingdom)",$72.31,,
"Sold  Jan 11, 2019 ancient Egyptian Wooden Boat (old Kingdom)",$72.31,,
"Sold  Jan 11, 2019 Rare Ancient Egyptian Seated Anubis Statue(c.3100-c.2890 BC)",$65.85,,
"Sold  Jan 11, 2019 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.32,,
"Sold  Jan 11, 2019 1748 ANCIENT HISTORY of Egyptians, Carthaginians, Assyrians, Babylonians..",$85.00,,
"Sold  Jan 10, 2019 Rare Ancient Egyptian Antiques Ankh Key of Life Egypt Green Carved Stone 2613 BC",$102.50,,
"Sold  Jan 10, 2019 Rare Taweret protector of women and children Amazing Statuette Egyptian Antiques",$51.00,,
"Sold  Jan 10, 2019 Shabti Ancient Egyptian Faience Ushabti Circa 800-300 B",$31.00,,
"Sold  Jan 10, 2019 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN JUG  TIME OF JESUS  100AD",$67.00,,
"Sold  Jan 10, 2019 Beautiful Antique Head Statue Ancient Egyptian King Rare Figurine",$36.66,,
"Sold  Jan 10, 2019 Ancient Egyptian Antiques Rare 16 Amulets Egypt Faience Stone 1816 BC",$1.00,,
"Sold  Jan 10, 2019 Rare Ancient Egyptian Antique Goddess SEKHMET Faience Statue Blue Glazed 300 BC",$50.00,,
"Sold  Jan 10, 2019 ANCIENT EGYPTIAN ANTIQUITIES SEKHMET Goddess EGYPT STONE Ca 1390-1352 BC",$150.00,,
"Sold  Jan 10, 2019 ANCIENT EGYPTIAN ANTIQUES 22 AMULETS Rare EGYPT Faience Stone 1818 BC",$20.00,,
"Sold  Jan 10, 2019 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure",$80.00,,
"Sold  Jan 10, 2019 Bronze Egyptian Heart Scarab Amulet",$11.61,,
"Sold  Jan 10, 2019 Rare ancient large heavy stone Egyptian shabti new kingdom , 1759 bc .",$76.18,,
"Sold  Jan 10, 2019 Rare ancient Egyptian scarab beetle ring , 300 bc",$65.85,,
"Sold  Jan 10, 2019 Very rare large heavy stone shabti new kingdom with hieroglyphics, 1759 bc",$170.44,,
"Sold  Jan 10, 2019 Rare ancient blue Egyptian eye of Horus ring , 300 bc .",$29.70,,
"Sold  Jan 10, 2019 RARE ANCIENT EGYPTIAN ANTIQUE RAMSES II Statue Stone 1279-1213 BC",$1.00,,
"Sold  Jan 10, 2019 RARE ANCIENT EGYPTIAN ANTIQUE BASTET AMULET CAT 1456-1245.",$1.00,,
"Sold  Jan 10, 2019 Rare ancient Egyptian scarab beetle ring , 300 bc",$43.32,,
"Sold  Jan 10, 2019 Here is a rare ancient Egyptian blue amulet with hieroglyphics. 300 bc",$41.32,,
"Sold  Jan 10, 2019 Rare ancient blue Egyptian scarab beetle ring , 300 bc .",$33.56,,
"Sold  Jan 10, 2019 Rare Large Ancient Egyptian Horus (c.2400-2300)",$59.40,,
"Sold  Jan 10, 2019 Rare Ancient Egyptian Large Faience Amulet Queen Tiye Figurine, 1398 - 1338 BC",$35.00,,
"Sold  Jan 10, 2019 Rare Unique Solid Antique Roman Ancient Egyptian Bronze Oil Lamp, 2nd Century AD",$70.00,,
"Sold  Jan 9, 2019 Egyptian faience Shabti statue 8,2 cm.",$1.00,,
"Sold  Jan 9, 2019 RARE ANCIENT EGYPTIAN EGYPT ANTIQUE RING Talisman With Scarab STONE Egypt BC",$40.00,,
"Sold  Jan 9, 2019 Beautiful Ancient Egyptian Amulet",$7.10,,
"Sold  Jan 9, 2019 Rare ancient Egyptian blue amulet , 300 bc",$41.32,,
"Sold  Jan 9, 2019 Very rare blue ancient Egyptian shabti with hieroglyphics, 300 bc .",$99.42,,
"Sold  Jan 9, 2019 Rare ancient Egyptian Silver amulet , 300 bc",$7.10,,
"Sold  Jan 9, 2019 Rare ancient Egyptian scarab beetle , 300 bc",$22.16,,
"Sold  Jan 9, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",$25.82,,
"Sold  Jan 9, 2019 Beautiful ancient Egyptian bird amulet 300 bc .",$46.48,,
"Sold  Jan 9, 2019 Rare ancient very large Egyptian eye of Horus amulet , 300 bc",$50.64,,
"Sold  Jan 9, 2019 Rare ancient Egyptian Silver amulet , 300 bc",$1.28,,
"Sold  Jan 9, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",$16.99,,
"Sold  Jan 9, 2019 Very rare ancient Egyptian shabti blue , 300 bc",$48.01,,
"Sold  Jan 9, 2019 Rare ancient Egyptian amulet , 300 bc",$12.47,,
"Sold  Jan 9, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",$14.41,,
"Sold  Jan 9, 2019 Rare ancient Egyptian blue scarab beetle , 300 bc",$12.27,,
"Sold  Jan 9, 2019 Rare ancient Egyptian blue amulet , 300 bc",$14.91,,
"Sold  Jan 9, 2019 VERY RARE EGYPTIAN HIEROGLYPHIC SHABTI, Ushabti C300 BC X 7cms  Tall",$42.61,,
"Sold  Jan 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 945/715 BC X17cms  Tall White Faience.",$100.71,,
"Sold  Jan 9, 2019 Rare Beautiful Ancient Egyptian Blue Faience Amulet Of Goddess BA.1570/1069BC",$18.72,,
"Sold  Jan 9, 2019 Khneom. Holy ram Ancient Egyptian civilization",$19.95,,
"Sold  Jan 8, 2019 ZURQIEH -AF1627- ANCIENT EGYPT , ROMAN EROTIC LAPIS LAZULI AMULET. 200 A.D",$23.00,,
"Sold  Jan 8, 2019 Ancient Egyptian scarab with hieroglyphs on bottom 665-525 B.C.",$34.00,,
"Sold  Jan 8, 2019  BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",$12.91,,
"Sold  Jan 8, 2019 UNUSUAL ANCIENT EGYPTIAN CONICAL OBJECT WITH HEIROGLYPHS. USE IS UNKNOWN",$40.03,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN STONE CANOPIC JAR W/ HEIROGLYPHS",$18.72,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HEAD OF SERVANT",$10.43,,
"Sold  Jan 8, 2019 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE RING WITH HIPPOPOTAMUS",$33.57,,
"Sold  Jan 8, 2019  CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$201.43,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT GLAZED FAIENCE DJED PILLAR AMULET",$19.38,,
"Sold  Jan 8, 2019 ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE. UNCERTAIN GOD BLURRED FEATURES",$7.10,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE KEY OF LIFE AMULET ANHK",$27.12,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE AMULET",$27.12,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE SEATED WORSHIPPER W/BASTET",$64.56,,
"Sold  Jan 8, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN GLAZED FAIENCE BASTET STATUE",$40.03,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE NEW KINGDOM",$22.01,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED STATUETTE HORUS ON HEAD OF TAWARET",$22.94,,
"Sold  Jan 8, 2019 BEAUTIFUL EGYPTIAN SWIVEL RING WITH FAIENCE SCARAB INSERT WEARABLE",$71.02,,
"Sold  Jan 8, 2019  CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI OF ANUBIS WITH HIEROGLYPHICS",$61.98,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF ANUBIS",$104.43,,
"Sold  Jan 8, 2019 CIRCA 320-5BC PTOLEMAIC EGYPT GLAZED FAIENCE USHABTI SHABTI WITH HEIROGLYPHICS",$42.61,,
"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARABOID WITH HEIROGLYPHS",$19.24,,
"Sold  Jan 8, 2019 Rare ancient Egyptian amulets pendant , 300 bc",$12.52,,
"Sold  Jan 8, 2019 Rare ancient Egyptian blue animal head amulet 300 bc",$25.82,,
"Sold  Jan 8, 2019 Rare anacient blue Egyptian amulet 300 bc",$18.72,,
"Sold  Jan 8, 2019 Rare ancient Egyptian scarab beetle 300 bc",$28.41,,
"Sold  Jan 8, 2019 Ancient Blue Faience Hieroglyphic Amulet Panel Pendant. 664/332BC",$114.90,,
"Sold  Jan 8, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC X 14cms Tall.Blue Fai",$91.97,,
"Sold  Jan 8, 2019 Rare Large Ancient Egyptian Winged Scarab Beetle.with Hieroglyphics 664/332BC",$183.35,,
"Sold  Jan 8, 2019 Beautiful blue Egyptian amulet 300 bc",$20.66,,
"Sold  Jan 8, 2019 Stunning ancient Egyptian amulets eye of Horus  300 bc .",$43.90,,
"Sold  Jan 8, 2019 Beautiful ancient Egyptian cat amulet 300 bc .",$46.48,,
"Sold  Jan 8, 2019 Silver gilded medieval ring with an eagle",$49.07,,
"Sold  Jan 8, 2019 'Ankh Djed Was' Stud-back Brooch in 22kt Gold on Fine Pewter",$7.73,,
"Sold  Jan 7, 2019 ANCIENT EGYPT HORUS GOD STATUE FAIENCE OF HORUS CIRCA 1570 BC - UNUSUAL",$16.01,,
"Sold  Jan 7, 2019 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",$28.00,,
"Sold  Jan 7, 2019 Scarab Royal Egyptian Ring Faience Egyptian Antiques Bronze Beetle Rare Ring",$42.51,,
"Sold  Jan 7, 2019 BAST ROYAL RING EGYPTIAN ANTIQUE BASTET GODDESS AMULET FAIENCE",$15.50,,
"Sold  Jan 7, 2019 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$41.56,,
"Sold  Jan 7, 2019 Lot of 7 terracotta Greco Roman heads Egypt 1st century BC- 1st CE Harpocrates",$92.00,,
"Sold  Jan 7, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",$79.00,,
"Sold  Jan 7, 2019 4-8C Ancient Coptic Textile Fragment - Two Parts, Christian Arts",$20.50,,
"Sold  Jan 7, 2019 16-17C Antique Textile Fragment -Dyeing and Weaving, Embroidery, Flower Pattern",$30.00,,
"Sold  Jan 7, 2019 4-8C Ancient Coptic Textile Fragment - Part of Clothes, Animal Pattern, Emblem",$60.00,,
"Sold  Jan 6, 2019 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,,
"Sold  Jan 6, 2019 Baboon Amulet Ring Unique Egyptian Antique Faience Rare Figurine",$11.50,,
"Sold  Jan 6, 2019 Neat! Ancient Egypt Egyptian Blue Cylindrical Bead Necklace w Provenance",$168.49,,
"Sold  Jan 6, 2019 ANTIQUE ANCIENT EGYPTIAN BRONZE FIGURE OF HARPOKRATES SOMTOUS, PTOLEMAIC PERIOD",$790.00,,
"Sold  Jan 6, 2019 AN ANTIQUE EGYPTIAN BRONZE & ALABASTER EYE FROM A MUMMY'S WOOD INNER COFFIN",$370.55,,
"Sold  Jan 6, 2019 CIRCA 712-332 BC Taweret Amulet Egyptian AntiqueS Faience Toeris",$15.50,,
"Sold  Jan 6, 2019 ANCIENT EGYPT GLAZED BAST BEAUTIFUL BASTET STATUETTE CIRCA 525 BC",$11.50,,
"Sold  Jan 6, 2019 UNUSUAL ROYAL BASTET BEAUTIFUL BAST STATUETTE CIRCA 2890 BCE",$13.50,,
"Sold  Jan 6, 2019 ANCIENT EGYPT UNUSUAL LIZARD AMULET FAIENCE RARE LIZARD ANTIQUE AMULET",$1.25,,
"Sold  Jan 6, 2019 Isis Egyptian Antiques Glazed statue Isis Goddess With Egyptian hieroglyphs",$76.00,,
"Sold  Jan 6, 2019 BEAUTIFUL ANCIENT GLAZED FAIENCE USHABTI SHABTI WITH HEIROGLYPHICS",$23.24,,
"Sold  Jan 6, 2019 BEAUTIFUL EGYPTIAN BRONZE STATUETTE OF THOTH. RARE",$60.69,,
"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN STONE STATUETTE OF SEATED HORUS",$44.33,,
"Sold  Jan 6, 2019 Ancient Egyptian Antique Egypt Statue Of God Anubis Blue Glazed Stone BC",$89.00,,
